result_no	generate_no	card_id	rank_type	rank	num	
14	2	3608	1	943	0
14	2	3264	1	943	0
14	2	3402	1	943	0
14	2	2711	1	943	0
14	2	3501	1	943	0
14	2	1982	1	943	0
14	2	3423	1	943	0
14	2	4127	1	943	0
14	2	3222	1	943	0
14	2	279	1	943	0
14	2	2408	1	943	0
14	2	483	1	943	0
14	2	498	1	943	0
14	2	3520	1	943	0
14	2	4145	1	943	0
14	2	2055	1	943	0
14	2	1487	1	943	0
14	2	4698	1	943	0
14	2	1540	1	943	0
14	2	2028	1	943	0
14	2	3075	1	943	0
14	2	1606	1	943	0
14	2	2064	1	943	0
14	2	3553	1	943	0
14	2	1933	1	943	0
14	2	2022	1	943	0
14	2	790	1	943	0
14	2	2080	1	943	0
14	2	4446	1	943	0
14	2	4448	1	943	0
14	2	3551	1	943	0
14	2	2416	1	943	0
14	2	4643	1	943	0
14	2	1053	1	943	0
14	2	414	1	943	0
14	2	263	1	943	0
14	2	4558	1	943	0
14	2	3746	1	943	0
14	2	4536	1	943	0
14	2	4385	1	943	0
14	2	3361	1	943	0
14	2	2985	1	943	0
14	2	3593	1	943	0
14	2	3210	1	943	0
14	2	3673	1	943	0
14	2	4417	1	943	0
14	2	4581	1	943	0
14	2	1716	1	943	0
14	2	293	1	943	0
14	2	4219	1	943	0
14	2	1272	1	943	0
14	2	1663	1	943	0
14	2	2888	1	943	0
14	2	3818	1	943	0
14	2	469	1	943	0
14	2	1088	1	943	0
14	2	1566	1	943	0
14	2	3950	1	943	0
14	2	3737	1	943	0
14	2	3603	1	943	0
14	2	40	1	943	0
14	2	192	1	943	0
14	2	1115	1	943	0
14	2	4421	1	943	0
14	2	3529	1	943	0
14	2	4262	1	943	0
14	2	4406	1	943	0
14	2	4303	1	943	0
14	2	1707	1	943	0
14	2	2293	1	943	0
14	2	3764	1	943	0
14	2	3103	1	943	0
14	2	267	1	943	0
14	2	1892	1	943	0
14	2	2044	1	943	0
14	2	4561	1	943	0
14	2	4553	1	943	0
14	2	1437	1	943	0
14	2	4231	1	943	0
14	2	4648	1	943	0
14	2	2813	1	943	0
14	2	2724	1	943	0
14	2	2517	1	943	0
14	2	2577	1	943	0
14	2	3359	1	943	0
14	2	1600	1	943	0
14	2	1740	1	943	0
14	2	603	1	943	0
14	2	90	1	943	0
14	2	4712	1	943	0
14	2	3514	1	943	0
14	2	3102	1	943	0
14	2	3247	1	943	0
14	2	4057	1	943	0
14	2	4683	1	943	0
14	2	2696	1	943	0
14	2	3620	1	943	0
14	2	233	1	943	0
14	2	1490	1	943	0
14	2	2198	1	943	0
14	2	2947	1	943	0
14	2	4199	1	943	0
14	2	4480	1	943	0
14	2	4105	1	943	0
14	2	2288	1	943	0
14	2	2954	1	943	0
14	2	4117	1	943	0
14	2	842	1	943	0
14	2	4288	1	943	0
14	2	3340	1	943	0
14	2	2531	1	943	0
14	2	199	1	943	0
14	2	2410	1	943	0
14	2	1899	1	943	0
14	2	4606	1	943	0
14	2	3143	1	943	0
14	2	3411	1	943	0
14	2	3284	1	943	0
14	2	3223	1	943	0
14	2	3244	1	943	0
14	2	2122	1	943	0
14	2	2280	1	943	0
14	2	280	1	943	0
14	2	471	1	943	0
14	2	3498	1	943	0
14	2	2262	1	943	0
14	2	4177	1	943	0
14	2	1936	1	943	0
14	2	2912	1	943	0
14	2	1325	1	943	0
14	2	1643	1	943	0
14	2	1565	1	943	0
14	2	4277	1	943	0
14	2	4075	1	943	0
14	2	1872	1	943	0
14	2	4665	1	943	0
14	2	3488	1	943	0
14	2	2935	1	943	0
14	2	2513	1	943	0
14	2	3875	1	943	0
14	2	4270	1	943	0
14	2	855	1	943	0
14	2	3659	1	943	0
14	2	1788	1	943	0
14	2	2186	1	943	0
14	2	680	1	943	0
14	2	3962	1	943	0
14	2	1147	1	943	0
14	2	2783	1	943	0
14	2	2292	1	943	0
14	2	3902	1	943	0
14	2	3582	1	943	0
14	2	1997	1	943	0
14	2	4675	1	943	0
14	2	1680	1	943	0
14	2	1139	1	943	0
14	2	1319	1	943	0
14	2	1826	1	943	0
14	2	4043	1	943	0
14	2	2454	1	943	0
14	2	2077	1	943	0
14	2	2036	1	943	0
14	2	1747	1	943	0
14	2	820	1	943	0
14	2	1799	1	943	0
14	2	3716	1	943	0
14	2	4433	1	943	0
14	2	3014	1	943	0
14	2	2887	1	943	0
14	2	3084	1	943	0
14	2	866	1	943	0
14	2	2223	1	943	0
14	2	3532	1	943	0
14	2	770	1	943	0
14	2	3380	1	943	0
14	2	4292	1	943	0
14	2	641	1	943	0
14	2	1097	1	943	0
14	2	2664	1	943	0
14	2	2962	1	943	0
14	2	870	1	943	0
14	2	4245	1	943	0
14	2	3530	1	943	0
14	2	3672	1	943	0
14	2	2903	1	943	0
14	2	2165	1	943	0
14	2	2347	1	943	0
14	2	3609	1	943	0
14	2	2786	1	943	0
14	2	3968	1	943	0
14	2	1672	1	943	0
14	2	1685	1	943	0
14	2	2325	1	943	0
14	2	1891	1	943	0
14	2	2768	1	943	0
14	2	3941	1	943	0
14	2	1102	1	943	0
14	2	2269	1	943	0
14	2	2544	1	943	0
14	2	1478	1	943	0
14	2	439	1	943	0
14	2	2541	1	943	0
14	2	1379	1	943	0
14	2	2607	1	943	0
14	2	3345	1	943	0
14	2	4598	1	943	0
14	2	3798	1	943	0
14	2	2496	1	943	0
14	2	3686	1	943	0
14	2	4374	1	943	0
14	2	4511	1	943	0
14	2	609	1	943	0
14	2	3652	1	943	0
14	2	3373	1	943	0
14	2	148	1	943	0
14	2	1343	1	943	0
14	2	2489	1	943	0
14	2	2655	1	943	0
14	2	2509	1	943	0
14	2	2955	1	943	0
14	2	2703	1	943	0
14	2	4110	1	943	0
14	2	157	1	943	0
14	2	4210	1	943	0
14	2	2009	1	943	0
14	2	1909	1	943	0
14	2	4192	1	943	0
14	2	2627	1	943	0
14	2	1213	1	943	0
14	2	3576	1	943	0
14	2	624	1	943	0
14	2	1300	1	943	0
14	2	2598	1	943	0
14	2	371	1	943	0
14	2	1041	1	943	0
14	2	1990	1	943	0
14	2	3254	1	943	0
14	2	4611	1	943	0
14	2	2492	1	943	0
14	2	2109	1	943	0
14	2	3539	1	943	0
14	2	345	1	943	0
14	2	3323	1	943	0
14	2	4408	1	943	0
14	2	2691	1	943	0
14	2	1071	1	943	0
14	2	4498	1	943	0
14	2	4331	1	943	0
14	2	253	1	943	0
14	2	4158	1	943	0
14	2	3278	1	943	0
14	2	2427	1	943	0
14	2	1637	1	943	0
14	2	179	1	943	0
14	2	3705	1	943	0
14	2	1334	1	943	0
14	2	3948	1	943	0
14	2	2499	1	943	0
14	2	2805	1	943	0
14	2	3776	1	943	0
14	2	1784	1	943	0
14	2	2149	1	943	0
14	2	4016	1	943	0
14	2	3882	1	943	0
14	2	2241	1	943	0
14	2	3060	1	943	0
14	2	3917	1	943	0
14	2	3167	1	943	0
14	2	4203	1	943	0
14	2	2370	1	943	0
14	2	1583	1	943	0
14	2	258	1	943	0
14	2	2620	1	943	0
14	2	4022	1	943	0
14	2	1055	1	943	0
14	2	2138	1	943	0
14	2	3610	1	943	0
14	2	4050	1	943	0
14	2	2447	1	943	0
14	2	3140	1	943	0
14	2	141	1	943	0
14	2	3043	1	943	0
14	2	4228	1	943	0
14	2	4520	1	943	0
14	2	1230	1	943	0
14	2	2793	1	943	0
14	2	2993	1	943	0
14	2	1713	1	943	0
14	2	3590	1	943	0
14	2	1060	1	943	0
14	2	3722	1	943	0
14	2	3759	1	943	0
14	2	2420	1	943	0
14	2	2104	1	943	0
14	2	2894	1	943	0
14	2	2858	1	943	0
14	2	4450	1	943	0
14	2	900	1	943	0
14	2	4221	1	943	0
14	2	318	1	943	0
14	2	972	1	943	0
14	2	2526	1	943	0
14	2	473	1	943	0
14	2	2572	1	943	0
14	2	1774	1	943	0
14	2	248	1	943	0
14	2	3888	1	943	0
14	2	802	1	943	0
14	2	3924	1	943	0
14	2	2063	1	943	0
14	2	3420	1	943	0
14	2	3723	1	943	0
14	2	3269	1	943	0
14	2	2632	1	943	0
14	2	1049	1	943	0
14	2	4544	1	943	0
14	2	2812	1	943	0
14	2	1488	1	943	0
14	2	2830	1	943	0
14	2	798	1	943	0
14	2	898	1	943	0
14	2	2725	1	943	0
14	2	3892	1	943	0
14	2	3670	1	943	0
14	2	4316	1	943	0
14	2	2516	1	943	0
14	2	2616	1	943	0
14	2	3362	1	943	0
14	2	1408	1	943	0
14	2	2448	1	943	0
14	2	2969	1	943	0
14	2	4224	1	943	0
14	2	4249	1	943	0
14	2	4557	1	943	0
14	2	2721	1	943	0
14	2	3595	1	943	0
14	2	4418	1	943	0
14	2	695	1	943	0
14	2	4384	1	943	0
14	2	3331	1	943	0
14	2	540	1	943	0
14	2	1615	1	943	0
14	2	3137	1	943	0
14	2	2073	1	943	0
14	2	3706	1	943	0
14	2	2406	1	943	0
14	2	3172	1	943	0
14	2	76	1	943	0
14	2	2718	1	943	0
14	2	982	1	943	0
14	2	1190	1	943	0
14	2	2592	1	943	0
14	2	1345	1	943	0
14	2	2290	1	943	0
14	2	4431	1	943	0
14	2	4153	1	943	0
14	2	758	1	943	0
14	2	706	1	943	0
14	2	14	1	943	0
14	2	4550	1	943	0
14	2	2587	1	943	0
14	2	1608	1	943	0
14	2	2328	1	943	0
14	2	3232	1	943	0
14	2	2474	1	943	0
14	2	2889	1	943	0
14	2	234	1	943	0
14	2	3786	1	943	0
14	2	594	1	943	0
14	2	2924	1	943	0
14	2	1438	1	943	0
14	2	1903	1	943	0
14	2	4580	1	943	0
14	2	4302	1	943	0
14	2	3554	1	943	0
14	2	3116	1	943	0
14	2	2776	1	943	0
14	2	4443	1	943	0
14	2	1000	1	943	0
14	2	3502	1	943	0
14	2	1728	1	943	0
14	2	3955	1	943	0
14	2	3763	1	943	0
14	2	193	1	943	0
14	2	119	1	943	0
14	2	3925	1	943	0
14	2	1180	1	943	0
14	2	3374	1	943	0
14	2	430	1	943	0
14	2	447	1	943	0
14	2	3602	1	943	0
14	2	3258	1	943	0
14	2	4438	1	943	0
14	2	415	1	943	0
14	2	4196	1	943	0
14	2	3987	1	943	0
14	2	1292	1	943	0
14	2	2597	1	943	0
14	2	1356	1	943	0
14	2	1153	1	943	0
14	2	1871	1	943	0
14	2	438	1	943	0
14	2	1022	1	943	0
14	2	4569	1	943	0
14	2	4463	1	943	0
14	2	4395	1	943	0
14	2	2795	1	943	0
14	2	953	1	943	0
14	2	1560	1	943	0
14	2	3912	1	943	0
14	2	784	1	943	0
14	2	260	1	943	0
14	2	3080	1	943	0
14	2	1844	1	943	0
14	2	762	1	943	0
14	2	1144	1	943	0
14	2	2047	1	943	0
14	2	4619	1	943	0
14	2	3696	1	943	0
14	2	1349	1	943	0
14	2	177	1	943	0
14	2	2213	1	943	0
14	2	3346	1	943	0
14	2	2940	1	943	0
14	2	205	1	943	0
14	2	3072	1	943	0
14	2	4345	1	943	0
14	2	3213	1	943	0
14	2	3296	1	943	0
14	2	2681	1	943	0
14	2	1260	1	943	0
14	2	1708	1	943	0
14	2	2220	1	943	0
14	2	3719	1	943	0
14	2	1436	1	943	0
14	2	2528	1	943	0
14	2	1591	1	943	0
14	2	1677	1	943	0
14	2	2174	1	943	0
14	2	4699	1	943	0
14	2	1026	1	943	0
14	2	4493	1	943	0
14	2	2752	1	943	0
14	2	1993	1	943	0
14	2	1469	1	943	0
14	2	3544	1	943	0
14	2	1499	1	943	0
14	2	4674	1	943	0
14	2	1268	1	943	0
14	2	633	1	943	0
14	2	1372	1	943	0
14	2	1977	1	943	0
14	2	4387	1	943	0
14	2	3445	1	943	0
14	2	3309	1	943	0
14	2	3594	1	943	0
14	2	3757	1	943	0
14	2	1549	1	943	0
14	2	1242	1	943	0
14	2	1874	1	943	0
14	2	1803	1	943	0
14	2	3542	1	943	0
14	2	1201	1	943	0
14	2	519	1	943	0
14	2	3300	1	943	0
14	2	4092	1	943	0
14	2	2451	1	943	0
14	2	3337	1	943	0
14	2	1274	1	943	0
14	2	110	1	943	0
14	2	2356	1	943	0
14	2	4721	1	943	0
14	2	2210	1	943	0
14	2	2658	1	943	0
14	2	3700	1	943	0
14	2	4005	1	943	0
14	2	3663	1	943	0
14	2	2652	1	943	0
14	2	4263	1	943	0
14	2	2337	1	943	0
14	2	4626	1	943	0
14	2	2243	1	943	0
14	2	1288	1	943	0
14	2	1087	1	943	0
14	2	4166	1	943	0
14	2	4351	1	943	0
14	2	33	1	943	0
14	2	1587	1	943	0
14	2	4256	1	943	0
14	2	227	1	943	0
14	2	1860	1	943	0
14	2	4577	1	943	0
14	2	806	1	943	0
14	2	264	1	943	0
14	2	4477	1	943	0
14	2	1885	1	943	0
14	2	2905	1	943	0
14	2	2707	1	943	0
14	2	717	1	943	0
14	2	3998	1	943	0
14	2	2817	1	943	0
14	2	671	1	943	0
14	2	1511	1	943	0
14	2	2249	1	943	0
14	2	3353	1	943	0
14	2	2423	1	943	0
14	2	1605	1	943	0
14	2	4301	1	943	0
14	2	2431	1	943	0
14	2	1945	1	943	0
14	2	4326	1	943	0
14	2	969	1	943	0
14	2	4295	1	943	0
14	2	1946	1	943	0
14	2	2276	1	943	0
14	2	4207	1	943	0
14	2	4089	1	943	0
14	2	1501	1	943	0
14	2	549	1	943	0
14	2	3465	1	943	0
14	2	3629	1	943	0
14	2	3930	1	943	0
14	2	3864	1	943	0
14	2	3155	1	943	0
14	2	3773	1	943	0
14	2	3280	1	943	0
14	2	1465	1	943	0
14	2	2990	1	943	0
14	2	1397	1	943	0
14	2	3678	1	943	0
14	2	583	1	943	0
14	2	3436	1	943	0
14	2	1869	1	943	0
14	2	3190	1	943	0
14	2	591	1	943	0
14	2	2304	1	943	0
14	2	3846	1	943	0
14	2	3481	1	943	0
14	2	2804	1	943	0
14	2	2341	1	943	0
14	2	3583	1	943	0
14	2	4078	1	943	0
14	2	4149	1	943	0
14	2	1920	1	943	0
14	2	4589	1	943	0
14	2	2992	1	943	0
14	2	2639	1	943	0
14	2	3483	1	943	0
14	2	1218	1	943	0
14	2	4227	1	943	0
14	2	4409	1	943	0
14	2	2398	1	943	0
14	2	1625	1	943	0
14	2	163	1	943	0
14	2	3898	1	943	0
14	2	4070	1	943	0
14	2	1836	1	943	0
14	2	1531	1	943	0
14	2	2731	1	943	0
14	2	3976	1	943	0
14	2	2929	1	943	0
14	2	2738	1	943	0
14	2	1333	1	943	0
14	2	2770	1	943	0
14	2	3859	1	943	0
14	2	3087	1	943	0
14	2	4044	1	943	0
14	2	4492	1	943	0
14	2	2156	1	943	0
14	2	1572	1	943	0
14	2	2851	1	943	0
14	2	1329	1	943	0
14	2	2835	1	943	0
14	2	3728	1	943	0
14	2	4186	1	943	0
14	2	3568	1	943	0
14	2	3243	1	943	0
14	2	3777	1	943	0
14	2	3528	1	943	0
14	2	811	1	943	0
14	2	3756	1	943	0
14	2	465	1	943	0
14	2	1612	1	943	0
14	2	819	1	943	0
14	2	1189	1	943	0
14	2	1177	1	943	0
14	2	3680	1	943	0
14	2	1748	1	943	0
14	2	2127	1	943	0
14	2	3768	1	943	0
14	2	2578	1	943	0
14	2	971	1	943	0
14	2	4716	1	943	0
14	2	847	1	943	0
14	2	2166	1	943	0
14	2	3091	1	943	0
14	2	1378	1	943	0
14	2	1054	1	943	0
14	2	2821	1	943	0
14	2	2101	1	943	0
14	2	3616	1	943	0
14	2	3797	1	943	0
14	2	2310	1	943	0
14	2	2495	1	943	0
14	2	3395	1	943	0
14	2	3052	1	943	0
14	2	2322	1	943	0
14	2	2438	1	943	0
14	2	3334	1	943	0
14	2	3246	1	943	0
14	2	4179	1	943	0
14	2	377	1	943	0
14	2	2050	1	943	0
14	2	3815	1	943	0
14	2	1311	1	943	0
14	2	1787	1	943	0
14	2	612	1	943	0
14	2	1391	1	943	0
14	2	3579	1	943	0
14	2	4510	1	943	0
14	2	2794	1	943	0
14	2	701	1	943	0
14	2	3710	1	943	0
14	2	214	1	943	0
14	2	3630	1	943	0
14	2	2708	1	943	0
14	2	1650	1	943	0
14	2	2789	1	943	0
14	2	2074	1	943	0
14	2	2539	1	943	0
14	2	2547	1	943	0
14	2	3639	1	943	0
14	2	2779	1	943	0
14	2	2139	1	943	0
14	2	4281	1	943	0
14	2	1928	1	943	0
14	2	1092	1	943	0
14	2	3877	1	943	0
14	2	1756	1	943	0
14	2	1636	1	943	0
14	2	2491	1	943	0
14	2	3105	1	943	0
14	2	738	1	943	0
14	2	1775	1	943	0
14	2	1415	1	943	0
14	2	484	1	943	0
14	2	2334	1	943	0
14	2	1078	1	943	0
14	2	3408	1	943	0
14	2	1243	1	943	0
14	2	2530	1	943	0
14	2	623	1	943	0
14	2	4091	1	943	0
14	2	3885	1	943	0
14	2	1512	1	943	0
14	2	2956	1	943	0
14	2	4502	1	943	0
14	2	2946	1	943	0
14	2	2564	1	943	0
14	2	2382	1	943	0
14	2	4462	1	943	0
14	2	4014	1	943	0
14	2	3538	1	943	0
14	2	4271	1	943	0
14	2	3745	1	943	0
14	2	630	1	943	0
14	2	997	1	943	0
14	2	3394	1	943	0
14	2	3263	1	943	0
14	2	1649	1	943	0
14	2	2226	1	943	0
14	2	2878	1	943	0
14	2	4108	1	943	0
14	2	4535	1	943	0
14	2	44	1	943	0
14	2	1687	1	943	0
14	2	1188	1	943	0
14	2	3142	1	943	0
14	2	2008	1	943	0
14	2	2862	1	943	0
14	2	1564	1	943	0
14	2	4364	1	943	0
14	2	2663	1	943	0
14	2	4690	1	943	0
14	2	4631	1	943	0
14	2	397	1	943	0
14	2	3285	1	943	0
14	2	2934	1	943	0
14	2	1657	1	943	0
14	2	3009	1	943	0
14	2	4432	1	943	0
14	2	2185	1	943	0
14	2	2717	1	943	0
14	2	1191	1	943	0
14	2	4659	1	943	0
14	2	4666	1	943	0
14	2	401	1	943	0
14	2	186	1	943	0
14	2	1797	1	943	0
14	2	1914	1	943	0
14	2	1705	1	943	0
14	2	915	1	943	0
14	2	2978	1	943	0
14	2	1586	1	943	0
14	2	4037	1	943	0
14	2	1986	1	943	0
14	2	1456	1	943	0
14	2	2606	1	943	0
14	2	3561	1	943	0
14	2	1551	1	943	0
14	2	3981	1	943	0
14	2	4607	1	943	0
14	2	2904	1	943	0
14	2	3643	1	943	0
14	2	2346	1	943	0
14	2	2195	1	943	0
14	2	561	1	943	0
14	2	2221	1	943	0
14	2	2555	1	943	0
14	2	2982	1	943	0
14	2	3718	1	943	0
14	2	1307	1	943	0
14	2	1812	1	943	0
14	2	1769	1	943	0
14	2	1875	1	943	0
14	2	3834	1	943	0
14	2	1673	1	943	0
14	2	4084	1	943	0
14	2	963	1	943	0
14	2	4027	1	943	0
14	2	297	1	943	0
14	2	2031	1	943	0
14	2	2697	1	943	0
14	2	1651	1	943	0
14	2	1569	1	943	0
14	2	2542	1	943	0
14	2	2123	1	943	0
14	2	3701	1	943	0
14	2	3805	1	943	0
14	2	3067	1	943	0
14	2	2675	1	943	0
14	2	4142	1	943	0
14	2	2360	1	943	0
14	2	1287	1	943	0
14	2	4650	1	943	0
14	2	654	1	943	0
14	2	2261	1	943	0
14	2	156	1	943	0
14	2	3993	1	943	0
14	2	4178	1	943	0
14	2	3414	1	943	0
14	2	4278	1	943	0
14	2	1744	1	943	0
14	2	864	1	943	0
14	2	2913	1	943	0
14	2	3382	1	943	0
14	2	1896	1	943	0
14	2	2895	1	943	0
14	2	1686	1	943	0
14	2	1042	1	943	0
14	2	3874	1	943	0
14	2	4143	1	943	0
14	2	118	1	943	0
14	2	3816	1	943	0
14	2	1674	1	943	0
14	2	1065	1	943	0
14	2	1020	1	943	0
14	2	4396	1	943	0
14	2	84	1	943	0
14	2	4068	1	943	0
14	2	194	1	943	0
14	2	1768	1	943	0
14	2	3503	1	943	0
14	2	2749	1	943	0
14	2	4129	1	943	0
14	2	2395	1	943	0
14	2	1021	1	943	0
14	2	4212	1	943	0
14	2	1989	1	943	0
14	2	4035	1	943	0
14	2	3537	1	943	0
14	2	4120	1	943	0
14	2	2160	1	943	0
14	2	3785	1	943	0
14	2	2450	1	943	0
14	2	3986	1	943	0
14	2	226	1	943	0
14	2	4296	1	943	0
14	2	1430	1	943	0
14	2	527	1	943	0
14	2	1870	1	943	0
14	2	2466	1	943	0
14	2	3229	1	943	0
14	2	62	1	943	0
14	2	4513	1	943	0
14	2	2743	1	943	0
14	2	4588	1	943	0
14	2	3276	1	943	0
14	2	3649	1	943	0
14	2	548	1	943	0
14	2	3450	1	943	0
14	2	3697	1	943	0
14	2	4641	1	943	0
14	2	1110	1	943	0
14	2	3466	1	943	0
14	2	1999	1	943	0
14	2	2204	1	943	0
14	2	3632	1	943	0
14	2	783	1	943	0
14	2	1357	1	943	0
14	2	49	1	943	0
14	2	4684	1	943	0
14	2	2046	1	943	0
14	2	2967	1	943	0
14	2	2117	1	943	0
14	2	4398	1	943	0
14	2	1934	1	943	0
14	2	2201	1	943	0
14	2	3615	1	943	0
14	2	4232	1	943	0
14	2	3069	1	943	0
14	2	3931	1	943	0
14	2	950	1	943	0
14	2	4568	1	943	0
14	2	2680	1	943	0
14	2	2957	1	943	0
14	2	1845	1	943	0
14	2	1445	1	943	0
14	2	1025	1	943	0
14	2	4692	1	943	0
14	2	3429	1	943	0
14	2	3580	1	943	0
14	2	4375	1	943	0
14	2	3073	1	943	0
14	2	1992	1	943	0
14	2	2478	1	943	0
14	2	4248	1	943	0
14	2	2340	1	943	0
14	2	4534	1	943	0
14	2	3555	1	943	0
14	2	4430	1	943	0
14	2	2449	1	943	0
14	2	4627	1	943	0
14	2	4107	1	943	0
14	2	4168	1	943	0
14	2	3220	1	943	0
14	2	3744	1	943	0
14	2	2811	1	943	0
14	2	3854	1	943	0
14	2	1607	1	943	0
14	2	1386	1	943	0
14	2	1536	1	943	0
14	2	3893	1	943	0
14	2	2617	1	943	0
14	2	4187	1	943	0
14	2	452	1	943	0
14	2	295	1	943	0
14	2	3956	1	943	0
14	2	1618	1	943	0
14	2	3136	1	943	0
14	2	4701	1	943	0
14	2	77	1	943	0
14	2	3301	1	943	0
14	2	541	1	943	0
14	2	3890	1	943	0
14	2	1628	1	943	0
14	2	897	1	943	0
14	2	3219	1	943	0
14	2	3911	1	943	0
14	2	3871	1	943	0
14	2	3671	1	943	0
14	2	2584	1	943	0
14	2	2722	1	943	0
14	2	2371	1	943	0
14	2	2519	1	943	0
14	2	2923	1	943	0
14	2	2610	1	943	0
14	2	2950	1	943	0
14	2	3212	1	943	0
14	2	4154	1	943	0
14	2	4407	1	943	0
14	2	100	1	943	0
14	2	300	1	943	0
14	2	4419	1	943	0
14	2	3654	1	943	0
14	2	2405	1	943	0
14	2	4710	1	943	0
14	2	2232	1	943	0
14	2	3642	1	943	0
14	2	4646	1	943	0
14	2	2432	1	943	0
14	2	1407	1	943	0
14	2	496	1	943	0
14	2	3946	1	943	0
14	2	2829	1	943	0
14	2	605	1	943	0
14	2	2987	1	943	0
14	2	2581	1	943	0
14	2	1228	1	943	0
14	2	2291	1	943	0
14	2	1931	1	943	0
14	2	2591	1	943	0
14	2	1103	1	943	0
14	2	4444	1	943	0
14	2	3788	1	943	0
14	2	3148	1	943	0
14	2	2244	1	943	0
14	2	4268	1	943	0
14	2	296	1	943	0
14	2	265	1	943	0
14	2	3999	1	943	0
14	2	4327	1	943	0
14	2	4206	1	943	0
14	2	2687	1	943	0
14	2	582	1	943	0
14	2	1884	1	943	0
14	2	4167	1	943	0
14	2	3621	1	943	0
14	2	2726	1	943	0
14	2	4041	1	943	0
14	2	672	1	943	0
14	2	4257	1	943	0
14	2	3689	1	943	0
14	2	3806	1	943	0
14	2	4482	1	943	0
14	2	3496	1	943	0
14	2	1746	1	943	0
14	2	4551	1	943	0
14	2	3356	1	943	0
14	2	4300	1	943	0
14	2	2167	1	943	0
14	2	1980	1	943	0
14	2	2275	1	943	0
14	2	4004	1	943	0
14	2	907	1	943	0
14	2	1868	1	943	0
14	2	3480	1	943	0
14	2	3154	1	943	0
14	2	4201	1	943	0
14	2	664	1	943	0
14	2	1790	1	943	0
14	2	4363	1	943	0
14	2	2264	1	943	0
14	2	3845	1	943	0
14	2	3437	1	943	0
14	2	2502	1	943	0
14	2	3865	1	943	0
14	2	1034	1	943	0
14	2	2875	1	943	0
14	2	1533	1	943	0
14	2	3679	1	943	0
14	2	176	1	943	0
14	2	4660	1	943	0
14	2	3145	1	943	0
14	2	947	1	943	0
14	2	256	1	943	0
14	2	2810	1	943	0
14	2	428	1	943	0
14	2	2305	1	943	0
14	2	4545	1	943	0
14	2	3545	1	943	0
14	2	4344	1	943	0
14	2	3758	1	943	0
14	2	1757	1	943	0
14	2	4193	1	943	0
14	2	918	1	943	0
14	2	4386	1	943	0
14	2	1275	1	943	0
14	2	2107	1	943	0
14	2	2211	1	943	0
14	2	1598	1	943	0
14	2	3453	1	943	0
14	2	1856	1	943	0
14	2	1491	1	943	0
14	2	4155	1	943	0
14	2	1804	1	943	0
14	2	2357	1	943	0
14	2	2484	1	943	0
14	2	2659	1	943	0
14	2	3938	1	943	0
14	2	50	1	943	0
14	2	2645	1	943	0
14	2	2633	1	943	0
14	2	3173	1	943	0
14	2	2197	1	943	0
14	2	2459	1	943	0
14	2	3543	1	943	0
14	2	4318	1	943	0
14	2	1236	1	943	0
14	2	645	1	943	0
14	2	2413	1	943	0
14	2	2566	1	943	0
14	2	4400	1	943	0
14	2	1176	1	943	0
14	2	1039	1	943	0
14	2	1815	1	943	0
14	2	2881	1	943	0
14	2	1005	1	943	0
14	2	3662	1	943	0
14	2	4723	1	943	0
14	2	28	1	943	0
14	2	4280	1	943	0
14	2	2089	1	943	0
14	2	4130	1	943	0
14	2	2087	1	943	0
14	2	3474	1	943	0
14	2	4575	1	943	0
14	2	3320	1	943	0
14	2	4410	1	943	0
14	2	2184	1	943	0
14	2	2298	1	943	0
14	2	3161	1	943	0
14	2	2336	1	943	0
14	2	4424	1	943	0
14	2	2190	1	943	0
14	2	826	1	943	0
14	2	3990	1	943	0
14	2	2494	1	943	0
14	2	1344	1	943	0
14	2	3840	1	943	0
14	2	2329	1	943	0
14	2	4437	1	943	0
14	2	2980	1	943	0
14	2	2653	1	943	0
14	2	2548	1	943	0
14	2	4194	1	943	0
14	2	2625	1	943	0
14	2	3400	1	943	0
14	2	4090	1	943	0
14	2	16	1	943	0
14	2	3266	1	943	0
14	2	3833	1	943	0
14	2	2880	1	943	0
14	2	2311	1	943	0
14	2	3631	1	943	0
14	2	2556	1	943	0
14	2	1786	1	943	0
14	2	2320	1	943	0
14	2	2440	1	943	0
14	2	2140	1	943	0
14	2	2788	1	943	0
14	2	1523	1	943	0
14	2	3578	1	943	0
14	2	4667	1	943	0
14	2	93	1	943	0
14	2	2429	1	943	0
14	2	3040	1	943	0
14	2	2790	1	943	0
14	2	1306	1	943	0
14	2	3876	1	943	0
14	2	429	1	943	0
14	2	4576	1	943	0
14	2	3688	1	943	0
14	2	3767	1	943	0
14	2	3097	1	943	0
14	2	1328	1	943	0
14	2	4049	1	943	0
14	2	1091	1	943	0
14	2	4594	1	943	0
14	2	1958	1	943	0
14	2	1962	1	943	0
14	2	489	1	943	0
14	2	3711	1	943	0
14	2	4633	1	943	0
14	2	1080	1	943	0
14	2	2819	1	943	0
14	2	732	1	943	0
14	2	4724	1	943	0
14	2	2233	1	943	0
14	2	4653	1	943	0
14	2	970	1	943	0
14	2	2381	1	943	0
14	2	1416	1	943	0
14	2	2771	1	943	0
14	2	1658	1	943	0
14	2	2057	1	943	0
14	2	1635	1	943	0
14	2	1237	1	943	0
14	2	2361	1	943	0
14	2	2490	1	943	0
14	2	2563	1	943	0
14	2	3086	1	943	0
14	2	4333	1	943	0
14	2	3991	1	943	0
14	2	4461	1	943	0
14	2	2840	1	943	0
