result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	254 VS 314	4	58	314	3	1	24	254	476	0	30	0	0	0	0	0
8	0	254 VS 314	5	285	314	225	2	383	254	478	0	32	0	0	0	0	0
8	0	254 VS 314	6	314	314	380	1	256	254	479	0	15	0	0	0	0	0
8	0	254 VS 314	7	314	314	380	1	300	254	479	0	11	0	0	0	0	0
8	0	254 VS 314	8	314	314	380	1	383	254	479	0	15	0	0	0	0	0
8	0	254 VS 314	9	58	314	174	2	24	254	476	0	32	0	0	0	0	0
8	0	254 VS 314	10	58	314	174	2	24	254	477	0	16	0	0	0	0	0
8	0	254 VS 314	11	285	314	137	3	256	254	478	0	32	0	0	0	0	0
8	0	254 VS 314	12	285	314	412	4	383	254	478	0	28	0	0	0	0	0
8	0	254 VS 314	13	238	314	1548	1	99	254	478	0	25	1	0	0	0	0
8	0	254 VS 314	14	238	314	1548	1	256	254	478	0	18	0	0	0	0	0
8	0	254 VS 314	15	58	314	709	1	285	254	476	0	26	0	0	0	0	0
8	0	254 VS 314	16	58	314	709	1	285	254	477	0	14	0	0	0	0	0
8	0	254 VS 314	17	58	314	709	1	58	254	476	0	26	0	0	0	0	0
8	0	254 VS 314	18	58	314	709	1	58	254	477	0	14	0	0	0	0	0
8	0	254 VS 314	19	300	254	235	1	99	314	476	0	26	0	0	0	0	0
8	0	254 VS 314	20	300	254	235	1	256	314	476	0	26	0	0	0	0	0
8	0	254 VS 314	21	254	254	857	4	24	314	478	0	27	0	1	0	0	0
8	0	254 VS 314	22	254	254	857	4	24	314	478	0	16	0	0	0	0	0
8	0	254 VS 314	23	254	254	857	4	24	314	478	0	30	0	1	0	0	0
8	0	254 VS 314	24	300	254	174	1	99	314	476	0	30	0	0	0	0	0
8	0	254 VS 314	25	300	254	174	1	99	314	477	0	16	0	0	0	0	0
8	0	254 VS 314	26	254	254	1267	2	24	314	478	0	29	0	1	0	0	0
8	0	254 VS 314	27	254	254	1267	2	24	314	478	0	15	0	0	0	0	0
8	0	254 VS 314	28	254	254	1267	2	24	314	478	0	14	0	0	0	0	0
8	0	254 VS 314	29	300	254	928	3	99	314	476	0	28	0	0	0	0	0
8	0	254 VS 314	30	300	254	928	3	99	314	476	0	28	0	0	0	0	0
8	0	254 VS 314	31	300	254	928	3	99	314	476	0	28	0	0	0	0	0
8	0	254 VS 314	32	300	254	709	4	99	314	476	0	30	0	0	0	0	0
8	0	254 VS 314	33	300	254	709	4	99	314	477	0	16	0	0	0	0	0
8	0	254 VS 314	34	300	254	709	4	256	314	476	0	30	0	0	0	0	0
8	0	254 VS 314	35	300	254	709	4	256	314	477	0	16	0	0	0	0	0
8	0	254 VS 314	36	300	254	768	6	254	314	476	0	22	0	0	0	0	0
8	0	254 VS 314	37	300	254	768	6	99	314	476	0	22	0	0	0	0	0
8	0	254 VS 314	38	300	254	768	6	256	314	476	0	22	0	0	0	0	0
8	0	254 VS 314	39	300	254	768	6	300	314	476	0	22	0	0	0	0	0
8	0	254 VS 314	40	300	254	768	6	383	314	476	0	22	0	0	0	0	0
8	0	254 VS 314	41	300	254	1093	1	254	314	476	0	18	0	0	0	0	0
8	0	254 VS 314	42	300	254	1093	1	254	314	477	0	8	0	0	0	0	0
8	0	254 VS 314	43	300	254	1093	1	99	314	476	0	18	0	0	0	0	0
8	0	254 VS 314	44	300	254	1093	1	99	314	477	0	8	0	0	0	0	0
8	0	254 VS 314	45	300	254	1093	1	256	314	476	0	18	0	0	0	0	0
8	0	254 VS 314	46	300	254	1093	1	256	314	477	0	8	0	0	0	0	0
8	0	254 VS 314	47	300	254	1093	1	300	314	476	0	18	0	0	0	0	0
8	0	254 VS 314	48	300	254	1093	1	300	314	477	0	8	0	0	0	0	0
8	0	254 VS 314	49	300	254	1093	1	383	314	476	0	18	0	0	0	0	0
8	0	254 VS 314	50	300	254	1093	1	383	314	477	0	8	0	0	0	0	0
8	0	254 VS 314	51	300	254	1131	1	300	314	476	0	24	0	0	0	0	0
8	0	254 VS 314	52	300	254	1131	1	300	314	477	0	12	0	0	0	0	0
8	0	254 VS 314	53	300	254	1131	1	300	314	476	0	24	0	0	0	0	0
8	0	254 VS 314	54	300	254	1131	1	300	314	477	0	12	0	0	0	0	0
8	0	254 VS 314	55	300	254	1131	1	300	314	476	0	24	0	0	0	0	0
8	0	254 VS 314	56	300	254	1131	1	300	314	477	0	12	0	0	0	0	0
8	0	254 VS 314	57	254	254	1450	1	58	314	478	0	16	0	0	0	0	0
8	0	254 VS 314	58	254	254	1450	1	58	314	478	0	29	0	1	0	0	0
8	0	254 VS 314	59	254	254	1450	1	58	314	478	0	30	0	1	0	0	0
8	0	254 VS 341	0	341	341	708	2	44	254	477	0	14	0	0	0	0	0
8	0	254 VS 341	1	341	341	708	2	231	254	477	0	14	0	0	0	0	0
8	0	254 VS 341	2	42	341	1405	3	254	254	478	0	9	0	0	0	0	0
8	0	254 VS 341	3	42	341	1405	3	300	254	476	0	13	1	0	0	0	1
8	0	254 VS 341	4	44	341	1984	1	99	254	479	0	49	0	0	0	0	0
8	0	254 VS 341	5	341	341	8	1	254	254	478	0	24	1	0	0	0	0
8	0	254 VS 341	6	42	341	1670	1	300	254	478	0	55	0	0	0	0	0
8	0	254 VS 341	7	42	341	1670	1	300	254	478	0	52	0	0	0	0	0
8	0	254 VS 341	8	44	341	1985	1	99	254	479	0	9	0	1	0	0	0
8	0	254 VS 341	9	44	341	1985	1	99	254	478	0	41	0	0	0	0	0
8	0	254 VS 341	10	42	341	1358	2	256	254	478	0	82	0	0	0	0	0
8	0	254 VS 341	11	341	341	174	1	341	254	476	0	30	0	0	0	0	0
8	0	254 VS 341	12	341	341	174	1	341	254	477	0	16	0	0	0	0	0
8	0	254 VS 341	13	44	341	1656	1	99	254	478	0	37	0	0	0	0	0
8	0	254 VS 341	14	44	341	1656	1	256	254	478	0	34	0	0	0	0	0
8	0	254 VS 341	15	42	341	703	2	341	254	477	0	8	0	0	0	0	0
8	0	254 VS 341	16	42	341	703	2	42	254	477	0	8	0	0	0	0	0
8	0	254 VS 341	17	42	341	703	2	44	254	477	0	8	0	0	0	0	0
8	0	254 VS 341	18	42	341	703	2	219	254	477	0	8	0	0	0	0	0
8	0	254 VS 341	19	42	341	703	2	231	254	477	0	8	0	0	0	0	0
8	0	254 VS 341	20	219	341	874	1	256	254	478	0	33	0	0	0	0	0
8	0	254 VS 341	21	44	341	338	1	42	254	478	0	26	0	1	1	0	0
8	0	254 VS 341	22	44	341	338	1	219	254	478	0	17	0	0	0	0	0
8	0	254 VS 341	23	44	341	338	1	300	254	478	0	12	0	0	0	0	0
8	0	254 VS 341	24	44	341	338	1	383	254	478	0	14	0	0	0	0	0
8	0	254 VS 341	25	341	341	1018	1	44	254	476	0	62	0	0	0	0	0
8	0	254 VS 341	26	44	341	1416	1	254	254	478	0	46	0	0	0	0	0
8	0	254 VS 341	27	341	341	709	1	44	254	476	0	26	0	0	0	0	0
8	0	254 VS 341	28	341	341	709	1	44	254	477	0	14	0	0	0	0	0
8	0	254 VS 341	29	341	341	709	1	231	254	476	0	26	0	0	0	0	0
8	0	254 VS 341	30	341	341	709	1	231	254	477	0	14	0	0	0	0	0
8	0	254 VS 341	31	300	254	235	1	44	341	476	0	22	0	0	0	0	0
8	0	254 VS 341	32	300	254	235	1	231	341	476	0	22	0	0	0	0	0
8	0	254 VS 341	33	254	254	857	1	44	341	478	0	24	0	1	0	0	0
8	0	254 VS 341	34	254	254	857	1	44	341	478	0	27	0	1	0	0	0
8	0	254 VS 341	35	254	254	857	1	44	341	478	0	25	0	1	0	0	0
8	0	254 VS 341	36	300	254	174	2	300	341	476	0	32	0	0	0	0	0
8	0	254 VS 341	37	300	254	174	2	300	341	477	0	16	0	0	0	0	0
8	0	254 VS 341	38	254	254	1267	3	44	341	478	0	16	0	0	0	0	0
8	0	254 VS 341	39	254	254	1267	3	44	341	478	0	27	0	1	0	0	0
8	0	254 VS 341	40	254	254	1267	3	44	341	478	0	16	0	0	0	0	0
8	0	254 VS 341	41	300	254	928	4	300	341	476	0	28	0	0	0	0	0
8	0	254 VS 341	42	300	254	928	4	300	341	476	0	28	0	0	0	0	0
8	0	254 VS 341	43	300	254	928	4	300	341	476	0	28	0	0	0	0	0
8	0	254 VS 341	44	300	254	709	6	99	341	476	0	34	0	0	0	0	0
8	0	254 VS 341	45	300	254	709	6	99	341	477	0	18	0	0	0	0	0
8	0	254 VS 341	46	300	254	709	6	256	341	476	0	34	0	0	0	0	0
8	0	254 VS 341	47	300	254	709	6	256	341	477	0	18	0	0	0	0	0
8	0	254 VS 341	48	300	254	1131	7	256	341	476	0	32	0	0	0	0	0
8	0	254 VS 341	49	300	254	1131	7	256	341	477	0	16	0	0	0	0	0
8	0	254 VS 341	50	300	254	1131	7	256	341	476	0	32	0	0	0	0	0
8	0	254 VS 341	51	300	254	1131	7	256	341	477	0	16	0	0	0	0	0
8	0	254 VS 341	52	300	254	1131	7	256	341	476	0	32	0	0	0	0	0
8	0	254 VS 341	53	300	254	1131	7	256	341	477	0	16	0	0	0	0	0
8	0	254 VS 341	54	300	254	768	1	254	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	55	300	254	768	1	99	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	56	300	254	768	1	256	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	57	300	254	768	1	300	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	58	300	254	768	1	383	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	59	300	254	1093	2	254	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	60	300	254	1093	2	254	341	477	0	8	0	0	0	0	0
8	0	254 VS 341	61	300	254	1093	2	99	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	62	300	254	1093	2	99	341	477	0	8	0	0	0	0	0
8	0	254 VS 341	63	300	254	1093	2	256	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	64	300	254	1093	2	256	341	477	0	8	0	0	0	0	0
8	0	254 VS 341	65	300	254	1093	2	300	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	66	300	254	1093	2	300	341	477	0	8	0	0	0	0	0
8	0	254 VS 341	67	300	254	1093	2	383	341	476	0	18	0	0	0	0	0
8	0	254 VS 341	68	300	254	1093	2	383	341	477	0	8	0	0	0	0	0
8	0	254 VS 341	69	254	254	1450	1	44	341	478	0	22	0	0	0	0	0
8	0	254 VS 341	70	254	254	1450	1	44	341	478	0	21	0	0	0	0	0
8	0	254 VS 341	71	254	254	1450	1	44	341	478	0	20	0	0	0	0	0
8	0	255 VS 369	0	374	369	709	3	369	255	476	0	30	0	0	0	0	0
8	0	255 VS 369	1	374	369	709	3	369	255	477	0	16	0	0	0	0	0
8	0	255 VS 369	2	374	369	709	3	99	255	476	0	30	0	0	0	0	0
8	0	255 VS 369	3	374	369	709	3	99	255	477	0	16	0	0	0	0	0
8	0	255 VS 369	4	374	369	1093	6	369	255	476	0	22	0	0	0	0	0
8	0	255 VS 369	5	374	369	1093	6	369	255	477	0	10	0	0	0	0	0
8	0	255 VS 369	6	374	369	1093	6	99	255	476	0	22	0	0	0	0	0
8	0	255 VS 369	7	374	369	1093	6	99	255	477	0	10	0	0	0	0	0
8	0	255 VS 369	8	374	369	1093	6	13	255	476	0	22	0	0	0	0	0
8	0	255 VS 369	9	374	369	1093	6	13	255	477	0	10	0	0	0	0	0
8	0	255 VS 369	10	374	369	1093	6	370	255	476	0	22	0	0	0	0	0
8	0	255 VS 369	11	374	369	1093	6	370	255	477	0	10	0	0	0	0	0
8	0	255 VS 369	12	374	369	1093	6	374	255	476	0	22	0	0	0	0	0
8	0	255 VS 369	13	374	369	1093	6	374	255	477	0	10	0	0	0	0	0
8	0	255 VS 369	14	374	369	3	2	369	255	476	0	32	0	0	0	0	0
8	0	255 VS 369	15	374	369	235	1	369	255	476	0	26	0	0	0	0	0
8	0	255 VS 369	16	374	369	235	1	99	255	476	0	26	0	0	0	0	0
8	0	255 VS 369	17	374	369	768	4	369	255	476	0	20	0	0	0	0	0
8	0	255 VS 369	18	374	369	768	4	99	255	476	0	20	0	0	0	0	0
8	0	255 VS 369	19	374	369	768	4	13	255	476	0	20	0	0	0	0	0
8	0	255 VS 369	20	374	369	768	4	370	255	476	0	20	0	0	0	0	0
8	0	255 VS 369	21	374	369	768	4	374	255	476	0	20	0	0	0	0	0
8	0	255 VS 369	22	369	369	2160	7	255	255	478	0	22	0	1	0	0	0
8	0	255 VS 369	23	369	369	2160	7	370	255	478	0	14	0	0	0	0	0
8	0	255 VS 369	24	369	369	2160	7	370	255	478	0	16	0	0	0	0	0
8	0	255 VS 369	25	369	369	2160	7	330	255	478	0	15	0	0	0	0	0
8	0	255 VS 369	26	369	369	2160	7	330	255	478	0	27	0	1	0	0	0
8	0	255 VS 369	27	369	369	2160	7	331	255	478	0	11	0	0	0	0	0
8	0	255 VS 369	28	369	369	2160	7	331	255	478	0	14	0	0	0	0	0
8	0	255 VS 369	29	369	369	2160	7	256	255	478	0	31	0	1	0	0	0
8	0	255 VS 369	30	369	369	2160	7	256	255	478	0	27	0	1	0	0	0
8	0	255 VS 369	31	374	369	1131	1	374	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	32	374	369	1131	1	374	255	477	0	12	0	0	0	0	0
8	0	255 VS 369	33	374	369	1131	1	374	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	34	374	369	1131	1	374	255	477	0	12	0	0	0	0	0
8	0	255 VS 369	35	374	369	1131	1	374	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	36	374	369	1131	1	374	255	477	0	12	0	0	0	0	0
8	0	255 VS 369	37	374	369	928	1	369	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	38	374	369	928	1	369	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	39	374	369	928	1	369	255	476	0	24	0	0	0	0	0
8	0	255 VS 369	40	330	255	848	1	256	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	41	330	255	848	1	256	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	42	330	255	848	1	256	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	43	331	255	2057	1	374	369	478	0	33	0	0	0	0	0
8	0	255 VS 369	44	330	255	708	2	255	369	477	0	14	0	0	0	0	0
8	0	255 VS 369	45	330	255	708	2	256	369	477	0	14	0	0	0	0	0
8	0	255 VS 369	46	255	255	957	3	369	369	478	0	31	0	1	0	0	0
8	0	255 VS 369	47	255	255	957	3	255	369	478	0	9	0	0	0	0	0
8	0	255 VS 369	48	255	255	957	3	256	369	478	0	10	0	0	0	0	0
8	0	255 VS 369	49	331	255	249	1	369	369	478	0	13	0	0	0	0	0
8	0	255 VS 369	50	331	255	249	1	99	369	478	0	13	0	0	0	0	0
8	0	255 VS 369	51	331	255	249	1	370	369	478	0	17	1	1	0	0	0
8	0	255 VS 369	52	255	255	946	2	369	369	479	0	11	0	0	0	0	0
8	0	255 VS 369	53	255	255	946	2	99	369	479	0	10	0	0	0	0	0
8	0	255 VS 369	54	331	255	285	1	374	369	478	0	14	0	0	0	0	0
8	0	255 VS 369	55	331	255	1573	2	13	369	478	0	20	0	0	0	0	0
8	0	255 VS 369	56	331	255	1573	2	13	369	478	0	31	0	1	0	0	0
8	0	255 VS 369	57	331	255	1335	4	374	369	478	0	44	0	0	0	0	0
8	0	255 VS 369	58	331	255	411	6	374	369	478	0	10	0	1	0	1	0
8	0	255 VS 369	59	331	255	411	6	374	369	478	0	10	0	1	0	1	0
8	0	255 VS 369	60	330	255	709	7	255	369	476	0	36	0	0	0	0	0
8	0	255 VS 369	61	330	255	709	7	255	369	477	0	18	0	0	0	0	0
8	0	255 VS 369	62	330	255	709	7	256	369	476	0	36	0	0	0	0	0
8	0	255 VS 369	63	330	255	709	7	256	369	477	0	18	0	0	0	0	0
8	0	255 VS 369	64	331	255	966	1	13	369	478	0	4	0	0	0	1	0
8	0	255 VS 369	65	330	255	1131	2	330	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	66	330	255	1131	2	330	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	67	330	255	1131	2	330	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	68	330	255	1131	2	330	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	69	330	255	1131	2	330	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	70	330	255	1131	2	330	369	477	0	12	0	0	0	0	0
8	0	255 VS 369	71	331	255	701	1	13	369	478	0	3	0	0	0	1	0
8	0	255 VS 369	72	330	255	928	2	255	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	73	330	255	928	2	255	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	74	330	255	928	2	255	369	476	0	26	0	0	0	0	0
8	0	255 VS 369	75	331	255	10	1	370	369	478	0	37	0	1	0	0	0
8	0	255 VS 369	76	330	255	703	1	255	369	477	0	8	0	0	0	0	0
8	0	255 VS 369	77	330	255	703	1	370	369	477	0	8	0	0	0	0	0
8	0	255 VS 369	78	330	255	703	1	330	369	477	0	8	0	0	0	0	0
8	0	255 VS 369	79	330	255	703	1	331	369	477	0	8	0	0	0	0	0
8	0	255 VS 369	80	330	255	703	1	256	369	477	0	8	0	0	0	0	0
8	0	255 VS 369	81	330	255	768	1	255	369	476	0	18	0	0	0	0	0
8	0	255 VS 369	82	330	255	768	1	370	369	476	0	18	0	0	0	0	0
8	0	255 VS 369	83	330	255	768	1	330	369	476	0	18	0	0	0	0	0
8	0	255 VS 369	84	330	255	768	1	331	369	476	0	18	0	0	0	0	0
8	0	255 VS 369	85	330	255	768	1	256	369	476	0	18	0	0	0	0	0
8	0	259 VS 287	0	368	287	726	1	44	259	478	0	15	0	0	0	0	0
8	0	259 VS 287	1	368	287	726	1	44	259	478	0	28	0	1	0	0	0
8	0	259 VS 287	2	368	287	411	1	36	259	478	0	37	0	1	0	0	0
8	0	259 VS 287	3	368	287	411	1	36	259	478	0	20	0	0	0	0	0
8	0	259 VS 287	4	368	287	670	2	260	259	478	0	21	0	0	0	0	0
8	0	259 VS 287	5	368	287	670	2	260	259	478	0	23	0	0	0	0	0
8	0	259 VS 287	6	368	287	22	2	36	259	478	0	26	0	0	0	0	0
8	0	259 VS 287	7	368	287	22	2	36	259	478	0	45	0	1	0	0	0
8	0	259 VS 287	8	122	287	375	1	259	259	478	0	20	0	0	0	0	0
8	0	259 VS 287	9	122	287	375	1	259	259	478	0	21	0	0	0	0	0
8	0	259 VS 287	10	122	287	375	1	259	259	478	0	22	0	0	0	0	0
8	0	259 VS 287	11	287	287	938	2	260	259	478	0	25	0	0	0	0	0
8	0	259 VS 287	12	287	287	938	2	44	259	478	0	28	0	0	0	0	0
8	0	259 VS 287	13	287	287	938	2	36	259	478	0	31	0	1	1	0	0
8	0	259 VS 287	14	368	287	1320	3	78	259	478	0	17	0	0	0	0	0
8	0	259 VS 287	15	368	287	1320	3	260	259	478	0	16	0	0	0	0	0
8	0	259 VS 287	16	278	287	3	1	188	259	476	0	30	0	0	0	0	0
8	0	259 VS 287	17	287	287	109	2	260	259	478	0	27	0	0	0	0	0
8	0	259 VS 287	18	287	287	109	2	44	259	478	0	40	0	1	1	0	0
8	0	259 VS 287	19	287	287	109	2	36	259	478	0	21	0	0	0	0	0
8	0	259 VS 287	20	368	287	308	3	78	259	478	0	40	0	1	0	0	0
8	0	259 VS 287	21	368	287	308	3	36	259	478	0	18	0	0	0	0	0
8	0	259 VS 287	22	278	287	3	1	278	259	476	0	30	0	0	0	0	0
8	0	259 VS 287	23	287	287	3	2	278	259	476	0	32	0	0	0	0	0
8	0	259 VS 287	24	278	287	3	1	278	259	476	0	30	0	0	0	0	0
8	0	259 VS 287	25	122	287	330	2	78	259	478	0	10	0	0	0	0	0
8	0	259 VS 287	26	287	287	319	3	259	259	478	0	46	1	0	1	0	0
8	0	259 VS 287	27	278	287	928	1	188	259	476	0	24	0	0	0	0	0
8	0	259 VS 287	28	278	287	928	1	188	259	476	0	24	0	0	0	0	0
8	0	259 VS 287	29	278	287	928	1	188	259	476	0	24	0	0	0	0	0
8	0	259 VS 287	30	278	287	768	1	287	259	476	0	18	0	0	0	0	0
8	0	259 VS 287	31	278	287	768	1	278	259	476	0	18	0	0	0	0	0
8	0	259 VS 287	32	278	287	768	1	188	259	476	0	18	0	0	0	0	0
8	0	259 VS 287	33	278	287	768	1	122	259	476	0	18	0	0	0	0	0
8	0	259 VS 287	34	278	287	768	1	368	259	476	0	18	0	0	0	0	0
8	0	259 VS 287	35	259	259	1801	0	122	287	478	0	27	0	0	0	0	0
8	0	259 VS 287	36	259	259	1801	0	287	287	478	0	33	0	0	0	0	0
8	0	259 VS 287	37	259	259	1801	0	278	287	478	0	18	0	0	0	0	0
8	0	259 VS 287	38	260	259	929	1	188	287	478	0	17	0	1	0	0	0
8	0	259 VS 287	39	260	259	929	1	122	287	478	0	11	0	0	0	0	0
8	0	259 VS 287	40	260	259	929	1	278	287	478	0	5	0	0	0	0	0
8	0	259 VS 287	41	259	259	190	2	278	287	478	0	14	0	0	0	0	0
8	0	259 VS 287	42	259	259	190	2	278	287	478	0	14	0	0	0	0	0
8	0	259 VS 287	43	44	259	1983	1	278	287	479	0	20	0	0	0	0	0
8	0	259 VS 287	44	260	259	761	1	188	287	478	0	11	0	0	0	0	0
8	0	259 VS 287	45	259	259	293	1	278	287	478	0	25	0	1	0	0	0
8	0	259 VS 287	46	259	259	293	1	278	287	478	0	23	0	1	0	0	0
8	0	259 VS 287	47	78	259	1386	2	278	287	478	0	14	0	0	0	0	0
8	0	259 VS 287	48	44	259	244	3	278	287	479	0	13	0	0	0	0	0
8	0	259 VS 287	49	36	259	768	4	259	287	476	0	14	0	0	0	0	0
8	0	259 VS 287	50	36	259	768	4	260	287	476	0	14	0	0	0	0	0
8	0	259 VS 287	51	36	259	768	4	44	287	476	0	14	0	0	0	0	0
8	0	259 VS 287	52	36	259	768	4	78	287	476	0	14	0	0	0	0	0
8	0	259 VS 287	53	36	259	768	4	36	287	476	0	14	0	0	0	0	0
8	0	259 VS 287	54	259	259	225	5	188	287	478	0	54	0	1	1	0	0
8	0	259 VS 287	55	259	259	225	5	287	287	478	0	35	0	0	0	0	0
8	0	259 VS 287	56	259	259	225	5	368	287	478	0	31	0	0	0	0	0
8	0	259 VS 287	57	78	259	929	6	188	287	478	0	13	0	0	0	0	0
8	0	259 VS 287	58	78	259	929	6	122	287	478	0	29	1	0	1	0	0
8	0	259 VS 287	59	78	259	929	6	188	287	478	0	12	0	0	0	0	0
8	0	259 VS 287	60	78	259	929	6	287	287	478	0	15	0	0	0	0	0
8	0	259 VS 287	61	78	259	929	6	368	287	478	0	21	1	0	0	0	0
8	0	259 VS 287	62	36	259	709	7	260	287	476	0	36	0	0	0	0	0
8	0	259 VS 287	63	36	259	709	7	260	287	477	0	18	0	0	0	0	0
8	0	259 VS 287	64	36	259	709	7	44	287	476	0	36	0	0	0	0	0
8	0	259 VS 287	65	36	259	709	7	44	287	477	0	18	0	0	0	0	0
8	0	259 VS 287	66	36	259	709	7	36	287	476	0	36	0	0	0	0	0
8	0	259 VS 287	67	36	259	709	7	36	287	477	0	18	0	0	0	0	0
8	0	259 VS 287	68	260	259	1386	1	278	287	478	0	15	0	0	0	0	0
8	0	259 VS 287	69	78	259	919	1	188	287	478	0	13	0	0	0	0	0
8	0	259 VS 287	70	78	259	919	1	188	287	478	0	22	0	1	0	0	0
8	0	259 VS 287	71	78	259	919	1	287	287	478	0	14	0	0	0	0	0
8	0	259 VS 287	72	78	259	919	1	278	287	478	0	16	0	1	0	0	0
8	0	259 VS 287	73	44	259	1986	1	188	287	479	0	34	0	0	0	0	0
8	0	259 VS 287	74	259	259	805	0	278	287	478	0	38	0	1	0	0	0
8	0	259 VS 287	75	259	259	805	0	278	287	478	0	24	0	0	0	0	0
8	0	259 VS 287	76	260	259	431	1	260	287	478	0	27	0	1	0	0	0
8	0	259 VS 287	77	78	259	700	1	188	287	478	0	29	0	0	0	0	0
8	0	259 VS 287	78	44	259	1656	2	188	287	478	0	36	0	0	0	0	0
8	0	259 VS 287	79	44	259	1656	2	122	287	478	0	35	0	0	0	0	0
8	0	259 VS 287	80	260	259	700	3	188	287	478	0	30	0	0	0	0	0
8	0	259 VS 287	81	260	259	700	3	122	287	478	0	37	0	0	0	0	0
8	0	259 VS 287	82	44	259	1657	4	188	287	478	0	48	0	0	0	0	0
8	0	259 VS 287	83	44	259	1657	4	122	287	478	0	83	0	1	1	0	0
8	0	259 VS 287	84	36	259	1131	5	36	287	476	0	30	0	0	0	0	0
8	0	259 VS 287	85	36	259	1131	5	36	287	477	0	14	0	0	0	0	0
8	0	259 VS 287	86	36	259	1131	5	36	287	476	0	30	0	0	0	0	0
8	0	259 VS 287	87	36	259	1131	5	36	287	477	0	14	0	0	0	0	0
8	0	259 VS 287	88	36	259	1131	5	36	287	476	0	30	0	0	0	0	0
8	0	259 VS 287	89	36	259	1131	5	36	287	477	0	14	0	0	0	0	0
8	0	259 VS 287	90	260	259	328	1	188	287	478	0	17	0	0	0	0	0
8	0	259 VS 287	91	260	259	328	1	122	287	478	0	20	0	0	0	0	0
8	0	259 VS 287	92	44	259	7	2	278	287	478	0	22	0	0	0	0	0
8	0	259 VS 287	93	36	259	928	1	260	287	476	0	24	0	0	0	0	0
8	0	259 VS 287	94	36	259	928	1	260	287	476	0	24	0	0	0	0	0
8	0	259 VS 287	95	36	259	928	1	260	287	476	0	24	0	0	0	0	0
8	0	259 VS 287	96	260	259	4	2	278	287	478	0	20	0	0	0	0	0
8	0	259 VS 287	97	44	259	1416	3	278	287	478	0	35	0	0	0	0	0
8	0	259 VS 287	98	44	259	7	1	278	287	478	0	33	0	1	0	0	0
8	0	26 VS 221	0	313	26	959	2	89	221	478	0	11	0	0	0	0	0
8	0	26 VS 221	1	26	26	336	3	99	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	2	313	26	168	7	57	221	478	0	4	0	0	0	0	0
8	0	26 VS 221	3	313	26	168	7	18	221	478	0	15	0	1	0	0	0
8	0	26 VS 221	4	313	26	168	7	89	221	478	0	18	0	0	0	0	0
8	0	26 VS 221	5	26	26	336	1	99	221	477	0	16	0	0	0	0	0
8	0	26 VS 221	6	119	26	709	1	57	221	476	0	22	0	0	0	0	0
8	0	26 VS 221	7	119	26	709	1	57	221	477	0	10	0	0	0	0	0
8	0	26 VS 221	8	119	26	709	1	18	221	476	0	22	0	0	0	0	0
8	0	26 VS 221	9	119	26	709	1	18	221	477	0	10	0	0	0	0	0
8	0	26 VS 221	10	119	26	709	1	89	221	476	0	22	0	0	0	0	0
8	0	26 VS 221	11	119	26	709	1	89	221	477	0	10	0	0	0	0	0
8	0	26 VS 221	12	313	26	3	1	313	221	476	0	24	0	0	0	0	0
8	0	26 VS 221	13	26	26	763	0	26	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	14	26	26	763	0	99	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	15	26	26	763	0	36	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	16	26	26	763	0	119	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	17	26	26	763	0	313	221	477	0	14	0	0	0	0	0
8	0	26 VS 221	18	36	26	768	3	26	221	476	0	20	0	0	0	0	0
8	0	26 VS 221	19	36	26	768	3	99	221	476	0	20	0	0	0	0	0
8	0	26 VS 221	20	36	26	768	3	36	221	476	0	20	0	0	0	0	0
8	0	26 VS 221	21	36	26	768	3	119	221	476	0	20	0	0	0	0	0
8	0	26 VS 221	22	36	26	768	3	313	221	476	0	20	0	0	0	0	0
