result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	29 VS 261	15	29	29	0	33
3	0	29 VS 261	333	29	12	1	-1
3	0	29 VS 261	294	29	12	1	-1
3	0	29 VS 261	328	29	12	1	-1
3	0	29 VS 261	328	29	4	1	-1
3	0	293 VS 352	293	293	8	1	-1
3	0	293 VS 352	293	293	3	1	-1
3	0	293 VS 352	293	293	4	1	-1
3	0	293 VS 352	352	352	1	1	-1
3	0	293 VS 352	352	352	278	1	-1
3	0	293 VS 352	352	352	277	0	33
3	0	293 VS 352	352	352	3	1	-1
3	0	293 VS 352	352	352	4	1	-1
3	0	293 VS 373	373	373	8	1	-1
3	0	293 VS 373	373	373	12	1	-1
3	0	293 VS 373	373	373	290	0	33
3	0	293 VS 373	373	373	6	1	-1
3	0	293 VS 373	373	373	3	1	-1
3	0	293 VS 373	293	293	8	1	-1
3	0	293 VS 373	293	293	3	1	-1
3	0	293 VS 373	293	293	4	1	-1
3	0	297 VS 325	325	325	7	1	-1
3	0	297 VS 325	325	325	3	1	-1
3	0	297 VS 325	325	325	4	1	-1
3	0	297 VS 325	297	297	10	1	-1
3	0	297 VS 325	297	297	5	1	-1
3	0	297 VS 325	297	297	244	0	83
3	0	297 VS 325	297	297	12	1	-1
3	0	297 VS 325	297	297	3	1	-1
3	0	3 VS 280	3	3	5	1	-1
3	0	3 VS 280	3	3	1020	1	-1
3	0	3 VS 280	3	3	2	1	-1
3	0	3 VS 280	3	3	12	1	-1
3	0	3 VS 280	3	3	3	1	-1
3	0	3 VS 280	3	3	296	0	33
3	0	3 VS 280	24	3	10	1	-1
3	0	3 VS 280	24	3	7	1	-1
3	0	3 VS 280	24	3	129	1	-1
3	0	3 VS 280	24	3	12	1	-1
3	0	3 VS 280	24	3	37	0	33
3	0	3 VS 280	24	3	3	1	-1
3	0	3 VS 280	24	3	222	1	-1
3	0	3 VS 280	188	3	7	1	-1
3	0	3 VS 280	188	3	172	1	-1
3	0	3 VS 280	188	3	19	1	-1
3	0	3 VS 280	188	3	1066	1	-1
3	0	3 VS 280	188	3	4	1	-1
3	0	3 VS 280	188	3	3	1	-1
3	0	3 VS 280	188	3	20	1	-1
3	0	3 VS 280	139	3	139	1	-1
3	0	3 VS 280	139	3	7	1	-1
3	0	3 VS 280	139	3	397	1	-1
3	0	3 VS 280	139	3	12	1	-1
3	0	3 VS 280	139	3	243	1	-1
3	0	3 VS 280	139	3	3	1	-1
3	0	3 VS 280	139	3	4	1	-1
3	0	3 VS 280	16	3	5	1	-1
3	0	3 VS 280	16	3	2	1	-1
3	0	3 VS 280	16	3	1074	1	-1
3	0	3 VS 280	16	3	86	0	33
3	0	3 VS 280	16	3	12	1	-1
3	0	3 VS 280	16	3	4	1	-1
3	0	3 VS 280	16	3	3	1	-1
3	0	3 VS 280	195	280	124	1	-1
3	0	3 VS 280	195	280	1	1	-1
3	0	3 VS 280	195	280	340	1	-1
3	0	3 VS 280	195	280	12	1	-1
3	0	3 VS 280	195	280	517	1	-1
3	0	3 VS 280	195	280	3	1	-1
3	0	3 VS 280	195	280	4	1	-1
3	0	3 VS 280	280	280	1	1	-1
3	0	3 VS 280	280	280	1042	1	-1
3	0	3 VS 280	280	280	12	1	-1
3	0	3 VS 280	280	280	3	1	-1
3	0	3 VS 280	280	280	4	1	-1
3	0	3 VS 280	114	280	8	1	-1
3	0	3 VS 280	114	280	108	0	33
3	0	3 VS 280	114	280	431	1	-1
3	0	3 VS 280	114	280	12	1	-1
3	0	3 VS 280	114	280	6	1	-1
3	0	3 VS 280	114	280	3	1	-1
3	0	3 VS 280	241	280	436	1	-1
3	0	3 VS 280	241	280	1	1	-1
3	0	3 VS 280	241	280	210	1	-1
3	0	3 VS 280	241	280	12	1	-1
3	0	3 VS 280	241	280	3	1	-1
3	0	3 VS 280	241	280	4	1	-1
3	0	3 VS 280	241	280	569	1	-1
3	0	3 VS 280	219	280	260	0	33
3	0	3 VS 280	219	280	355	1	-1
3	0	3 VS 280	219	280	1076	1	-1
3	0	3 VS 280	219	280	243	1	-1
3	0	3 VS 280	219	280	3	1	-1
3	0	3 VS 280	219	280	9	1	-1
3	0	3 VS 280	219	280	5	1	-1
3	0	3 VS 280	219	280	12	1	-1
3	0	3 VS 339	3	3	5	1	-1
3	0	3 VS 339	3	3	1020	1	-1
3	0	3 VS 339	3	3	2	1	-1
3	0	3 VS 339	3	3	12	1	-1
3	0	3 VS 339	3	3	3	1	-1
3	0	3 VS 339	3	3	296	0	33
3	0	3 VS 339	24	3	10	1	-1
3	0	3 VS 339	24	3	7	1	-1
3	0	3 VS 339	24	3	129	1	-1
3	0	3 VS 339	24	3	12	1	-1
3	0	3 VS 339	24	3	37	0	33
3	0	3 VS 339	24	3	3	1	-1
3	0	3 VS 339	24	3	222	1	-1
3	0	3 VS 339	188	3	7	1	-1
3	0	3 VS 339	188	3	172	1	-1
3	0	3 VS 339	188	3	19	1	-1
3	0	3 VS 339	188	3	1066	1	-1
3	0	3 VS 339	188	3	4	1	-1
3	0	3 VS 339	188	3	3	1	-1
3	0	3 VS 339	188	3	20	1	-1
3	0	3 VS 339	139	3	7	1	-1
3	0	3 VS 339	139	3	397	1	-1
3	0	3 VS 339	139	3	12	1	-1
3	0	3 VS 339	139	3	243	1	-1
3	0	3 VS 339	139	3	3	1	-1
3	0	3 VS 339	139	3	4	1	-1
3	0	3 VS 339	16	3	5	1	-1
3	0	3 VS 339	16	3	2	1	-1
3	0	3 VS 339	16	3	1074	1	-1
3	0	3 VS 339	16	3	86	0	33
3	0	3 VS 339	16	3	12	1	-1
3	0	3 VS 339	16	3	4	1	-1
3	0	3 VS 339	16	3	3	1	-1
3	0	3 VS 339	314	339	10	1	-1
3	0	3 VS 339	314	339	258	0	33
3	0	3 VS 339	314	339	12	1	-1
3	0	3 VS 339	215	339	7	1	-1
3	0	3 VS 339	215	339	534	0	33
3	0	3 VS 339	215	339	12	1	-1
3	0	3 VS 339	215	339	6	1	-1
3	0	3 VS 339	215	339	194	1	-1
3	0	3 VS 339	339	339	627	1	-1
3	0	3 VS 339	339	339	8	1	-1
3	0	3 VS 339	339	339	12	1	-1
3	0	3 VS 339	339	339	1073	1	-1
3	0	3 VS 339	339	339	54	1	-1
3	0	3 VS 339	339	339	4	1	-1
3	0	3 VS 339	247	339	10	1	-1
3	0	3 VS 339	247	339	573	1	-1
3	0	3 VS 339	247	339	288	1	-1
3	0	3 VS 339	247	339	574	1	-1
3	0	3 VS 339	247	339	12	1	-1
3	0	3 VS 339	247	339	1072	1	-1
3	0	3 VS 339	243	339	572	0	54
3	0	3 VS 339	243	339	141	0	33
3	0	3 VS 339	243	339	10	1	-1
3	0	3 VS 339	243	339	1078	1	-1
3	0	3 VS 339	243	339	12	1	-1
3	0	3 VS 61	3	3	5	1	-1
3	0	3 VS 61	3	3	1020	1	-1
3	0	3 VS 61	3	3	2	1	-1
3	0	3 VS 61	3	3	12	1	-1
3	0	3 VS 61	3	3	3	1	-1
3	0	3 VS 61	3	3	296	1	-1
3	0	3 VS 61	24	3	10	1	-1
3	0	3 VS 61	24	3	7	1	-1
3	0	3 VS 61	24	3	129	1	-1
3	0	3 VS 61	24	3	12	1	-1
3	0	3 VS 61	24	3	37	0	33
3	0	3 VS 61	24	3	3	1	-1
3	0	3 VS 61	24	3	222	1	-1
3	0	3 VS 61	188	3	7	1	-1
3	0	3 VS 61	188	3	172	1	-1
3	0	3 VS 61	188	3	19	1	-1
3	0	3 VS 61	188	3	1066	1	-1
3	0	3 VS 61	188	3	4	1	-1
3	0	3 VS 61	188	3	3	1	-1
3	0	3 VS 61	188	3	20	1	-1
3	0	3 VS 61	139	3	7	1	-1
3	0	3 VS 61	139	3	397	1	-1
3	0	3 VS 61	139	3	12	1	-1
3	0	3 VS 61	139	3	243	1	-1
3	0	3 VS 61	139	3	3	1	-1
3	0	3 VS 61	139	3	4	1	-1
3	0	3 VS 61	16	3	5	1	-1
3	0	3 VS 61	16	3	2	1	-1
3	0	3 VS 61	16	3	1074	1	-1
3	0	3 VS 61	16	3	86	0	33
3	0	3 VS 61	16	3	12	1	-1
3	0	3 VS 61	16	3	4	1	-1
3	0	3 VS 61	16	3	3	1	-1
3	0	3 VS 61	100	61	1	1	-1
3	0	3 VS 61	100	61	428	0	33
3	0	3 VS 61	100	61	12	1	-1
3	0	3 VS 61	100	61	3	1	-1
3	0	3 VS 61	100	61	4	1	-1
3	0	3 VS 61	100	61	1022	1	-1
3	0	3 VS 61	368	61	473	0	33
3	0	3 VS 61	368	61	286	0	33
3	0	3 VS 61	368	61	1087	1	-1
3	0	3 VS 61	368	61	2	1	-1
3	0	3 VS 61	368	61	12	1	-1
3	0	3 VS 61	368	61	6	1	-1
3	0	3 VS 61	368	61	3	1	-1
3	0	3 VS 61	57	61	38	0	33
3	0	3 VS 61	57	61	1023	1	-1
3	0	3 VS 61	57	61	7	1	-1
3	0	3 VS 61	57	61	12	1	-1
3	0	3 VS 61	57	61	3	1	-1
3	0	3 VS 61	57	61	261	1	-1
3	0	3 VS 61	57	61	4	1	-1
3	0	3 VS 61	134	61	1071	1	-1
3	0	3 VS 61	134	61	5	1	-1
3	0	3 VS 61	134	61	7	1	-1
3	0	3 VS 61	134	61	416	1	-1
3	0	3 VS 61	134	61	12	1	-1
3	0	3 VS 61	61	61	315	1	-1
3	0	3 VS 61	61	61	314	1	-1
3	0	3 VS 61	61	61	5	1	-1
3	0	3 VS 61	61	61	70	0	33
3	0	3 VS 61	61	61	2	1	-1
3	0	3 VS 61	61	61	12	1	-1
3	0	3 VS 61	61	61	3	1	-1
3	0	30 VS 108	331	108	10	1	-1
3	0	30 VS 108	331	108	1079	1	-1
3	0	30 VS 108	331	108	380	1	-1
3	0	30 VS 108	331	108	68	0	33
3	0	30 VS 108	331	108	6	1	-1
3	0	30 VS 108	331	108	3	1	-1
3	0	30 VS 108	330	108	9	1	-1
3	0	30 VS 108	330	108	636	1	-1
3	0	30 VS 108	330	108	8	1	-1
3	0	30 VS 108	330	108	174	1	-1
3	0	30 VS 108	330	108	12	1	-1
3	0	30 VS 108	330	108	131	0	33
3	0	30 VS 108	330	108	3	1	-1
3	0	30 VS 108	285	108	1023	1	-1
3	0	30 VS 108	285	108	1	1	-1
3	0	30 VS 108	285	108	237	0	33
3	0	30 VS 108	285	108	2	1	-1
3	0	30 VS 108	285	108	12	1	-1
3	0	30 VS 108	285	108	3	1	-1
3	0	30 VS 108	108	108	10	1	-1
3	0	30 VS 108	108	108	7	1	-1
3	0	30 VS 108	108	108	12	1	-1
3	0	30 VS 108	108	108	3	1	-1
3	0	30 VS 108	284	108	7	1	-1
3	0	30 VS 108	284	108	236	0	33
3	0	30 VS 108	284	108	41	1	-1
3	0	30 VS 108	284	108	12	1	-1
3	0	30 VS 108	284	108	6	1	-1
3	0	30 VS 108	284	108	3	1	-1
3	0	30 VS 108	134	30	1071	1	-1
3	0	30 VS 108	134	30	5	1	-1
3	0	30 VS 108	134	30	7	1	-1
3	0	30 VS 108	134	30	416	1	-1
3	0	30 VS 108	134	30	12	1	-1
3	0	30 VS 108	30	30	9	1	-1
3	0	30 VS 108	30	30	5	1	-1
3	0	30 VS 108	30	30	173	1	-1
3	0	30 VS 108	30	30	321	1	-1
3	0	30 VS 108	30	30	43	1	-1
3	0	30 VS 108	30	30	12	1	-1
3	0	30 VS 108	30	30	1050	1	-1
3	0	30 VS 108	30	30	3	1	-1
3	0	30 VS 108	76	30	10	1	-1
3	0	30 VS 108	76	30	82	0	33
3	0	30 VS 108	76	30	1067	1	-1
3	0	30 VS 108	76	30	12	1	-1
3	0	30 VS 108	76	30	3	1	-1
3	0	30 VS 108	76	30	4	1	-1
3	0	30 VS 108	136	30	2	1	-1
3	0	30 VS 108	136	30	8	1	-1
3	0	30 VS 108	136	30	12	1	-1
3	0	30 VS 108	136	30	3	1	-1
3	0	30 VS 108	122	30	115	1	-1
3	0	30 VS 108	122	30	1	1	-1
3	0	30 VS 108	122	30	116	1	-1
3	0	30 VS 108	122	30	12	1	-1
3	0	30 VS 108	122	30	6	1	-1
3	0	30 VS 108	122	30	3	1	-1
3	0	30 VS 108	122	30	453	1	-1
3	0	30 VS 331	134	30	1071	1	-1
3	0	30 VS 331	134	30	5	1	-1
3	0	30 VS 331	134	30	7	1	-1
3	0	30 VS 331	134	30	416	1	-1
3	0	30 VS 331	134	30	12	1	-1
3	0	30 VS 331	30	30	9	1	-1
3	0	30 VS 331	30	30	5	1	-1
3	0	30 VS 331	30	30	173	1	-1
3	0	30 VS 331	30	30	321	1	-1
3	0	30 VS 331	30	30	43	0	33
3	0	30 VS 331	30	30	12	1	-1
3	0	30 VS 331	30	30	1050	1	-1
3	0	30 VS 331	30	30	3	1	-1
3	0	30 VS 331	76	30	10	1	-1
3	0	30 VS 331	76	30	82	1	-1
3	0	30 VS 331	76	30	1067	1	-1
3	0	30 VS 331	76	30	12	1	-1
3	0	30 VS 331	76	30	3	1	-1
3	0	30 VS 331	76	30	4	1	-1
3	0	30 VS 331	122	30	115	1	-1
3	0	30 VS 331	122	30	1	1	-1
3	0	30 VS 331	122	30	116	1	-1
3	0	30 VS 331	122	30	12	1	-1
3	0	30 VS 331	122	30	6	1	-1
3	0	30 VS 331	122	30	453	1	-1
3	0	30 VS 331	122	30	3	1	-1
3	0	30 VS 331	136	30	2	1	-1
3	0	30 VS 331	136	30	8	1	-1
3	0	30 VS 331	136	30	12	1	-1
3	0	30 VS 331	136	30	3	1	-1
3	0	30 VS 331	323	331	9	1	-1
3	0	30 VS 331	323	331	566	1	-1
3	0	30 VS 331	323	331	311	1	-1
3	0	30 VS 331	323	331	7	1	-1
3	0	30 VS 331	323	331	565	1	-1
3	0	30 VS 331	323	331	12	1	-1
3	0	30 VS 331	323	331	3	1	-1
3	0	30 VS 331	108	331	10	1	-1
3	0	30 VS 331	108	331	7	1	-1
3	0	30 VS 331	108	331	12	1	-1
3	0	30 VS 331	108	331	3	1	-1
3	0	30 VS 331	330	331	9	1	-1
3	0	30 VS 331	330	331	636	0	33
3	0	30 VS 331	330	331	8	1	-1
3	0	30 VS 331	330	331	174	1	-1
3	0	30 VS 331	330	331	12	1	-1
3	0	30 VS 331	330	331	131	0	33
3	0	30 VS 331	330	331	3	1	-1
3	0	30 VS 331	285	331	1023	1	-1
3	0	30 VS 331	285	331	1	1	-1
3	0	30 VS 331	285	331	237	1	-1
3	0	30 VS 331	285	331	2	1	-1
3	0	30 VS 331	285	331	12	1	-1
3	0	30 VS 331	331	331	10	1	-1
3	0	30 VS 331	331	331	1079	1	-1
3	0	30 VS 331	331	331	380	1	-1
3	0	30 VS 331	331	331	68	0	33
3	0	30 VS 331	331	331	6	1	-1
3	0	30 VS 331	331	331	3	1	-1
3	0	30 VS 40	314	40	10	1	-1
3	0	30 VS 40	314	40	7	1	-1
3	0	30 VS 40	314	40	258	1	-1
3	0	30 VS 40	314	40	12	1	-1
3	0	30 VS 40	339	40	627	1	-1
3	0	30 VS 40	339	40	8	1	-1
3	0	30 VS 40	339	40	12	1	-1
3	0	30 VS 40	339	40	1073	1	-1
3	0	30 VS 40	339	40	54	1	-1
3	0	30 VS 40	339	40	3	1	-1
3	0	30 VS 40	339	40	4	1	-1
3	0	30 VS 40	40	40	3	1	-1
3	0	30 VS 40	134	30	1071	1	-1
3	0	30 VS 40	134	30	5	1	-1
3	0	30 VS 40	134	30	7	1	-1
3	0	30 VS 40	134	30	416	1	-1
3	0	30 VS 40	134	30	12	1	-1
3	0	30 VS 40	30	30	9	1	-1
3	0	30 VS 40	30	30	5	1	-1
3	0	30 VS 40	30	30	173	1	-1
3	0	30 VS 40	30	30	321	1	-1
3	0	30 VS 40	30	30	43	0	33
3	0	30 VS 40	30	30	12	1	-1
3	0	30 VS 40	30	30	1050	1	-1
3	0	30 VS 40	30	30	3	1	-1
3	0	30 VS 40	76	30	10	1	-1
3	0	30 VS 40	76	30	82	0	33
3	0	30 VS 40	76	30	1067	1	-1
3	0	30 VS 40	76	30	12	1	-1
3	0	30 VS 40	76	30	3	1	-1
3	0	30 VS 40	76	30	4	1	-1
3	0	30 VS 40	136	30	2	1	-1
3	0	30 VS 40	136	30	8	1	-1
3	0	30 VS 40	136	30	12	1	-1
3	0	30 VS 40	136	30	3	1	-1
3	0	30 VS 40	122	30	115	1	-1
3	0	30 VS 40	122	30	1	1	-1
3	0	30 VS 40	122	30	116	1	-1
3	0	30 VS 40	122	30	12	1	-1
3	0	30 VS 40	122	30	6	1	-1
3	0	30 VS 40	122	30	3	1	-1
3	0	30 VS 40	122	30	453	1	-1
3	0	302 VS 303	329	303	266	0	33
3	0	302 VS 303	329	303	635	1	-1
3	0	302 VS 303	329	303	1	1	-1
3	0	302 VS 303	329	303	1027	1	-1
3	0	302 VS 303	329	303	8	1	-1
3	0	302 VS 303	329	303	12	1	-1
3	0	302 VS 303	329	303	3	1	-1
3	0	302 VS 303	276	303	9	1	-1
3	0	302 VS 303	276	303	593	1	-1
3	0	302 VS 303	276	303	231	0	33
3	0	302 VS 303	276	303	2	1	-1
3	0	302 VS 303	276	303	147	0	33
3	0	302 VS 303	276	303	12	1	-1
3	0	302 VS 303	276	303	3	1	-1
3	0	302 VS 303	167	303	9	1	-1
3	0	302 VS 303	167	303	12	1	-1
3	0	302 VS 303	167	303	194	0	33
3	0	302 VS 303	167	303	3	1	-1
3	0	302 VS 303	167	303	4	1	-1
3	0	302 VS 303	167	303	478	1	-1
3	0	302 VS 303	252	303	1018	1	-1
3	0	302 VS 303	252	303	217	1	-1
3	0	302 VS 303	252	303	5	1	-1
3	0	302 VS 303	252	303	184	1	-1
3	0	302 VS 303	252	303	12	1	-1
3	0	302 VS 303	252	303	6	1	-1
3	0	302 VS 303	303	303	2	1	-1
3	0	302 VS 303	303	303	12	1	-1
3	0	302 VS 303	303	303	248	0	33
3	0	302 VS 303	10	302	24	1	-1
3	0	302 VS 303	10	302	307	1	-1
3	0	302 VS 303	10	302	3	1	-1
3	0	302 VS 303	10	302	222	1	-1
3	0	302 VS 303	10	302	7	1	-1
3	0	302 VS 303	10	302	23	0	33
3	0	302 VS 303	10	302	1070	1	-1
3	0	302 VS 303	10	302	4	1	-1
3	0	302 VS 303	4	302	2	1	-1
3	0	302 VS 303	4	302	15	0	33
3	0	302 VS 303	4	302	12	1	-1
3	0	302 VS 303	4	302	6	1	-1
3	0	302 VS 303	4	302	3	1	-1
3	0	302 VS 303	106	302	24	1	-1
3	0	302 VS 303	106	302	435	1	-1
3	0	302 VS 303	106	302	1077	1	-1
3	0	302 VS 303	106	302	222	1	-1
3	0	302 VS 303	301	302	1	1	-1
3	0	302 VS 303	301	302	184	0	33
3	0	302 VS 303	301	302	247	0	33
3	0	302 VS 303	301	302	8	1	-1
3	0	302 VS 303	301	302	1078	1	-1
3	0	302 VS 303	301	302	12	1	-1
3	0	302 VS 303	301	302	3	1	-1
3	0	302 VS 303	302	302	125	1	-1
3	0	302 VS 303	302	302	5	0	5
3	0	302 VS 303	302	302	749	1	-1
3	0	302 VS 303	302	302	148	0	33
3	0	302 VS 303	302	302	390	0	33
3	0	302 VS 303	302	302	121	1	-1
3	0	302 VS 303	302	302	12	1	-1
3	0	302 VS 303	302	302	1077	1	-1
3	0	302 VS 347	10	302	24	1	-1
3	0	302 VS 347	10	302	23	1	-1
3	0	302 VS 347	10	302	307	1	-1
3	0	302 VS 347	10	302	1070	1	-1
3	0	302 VS 347	10	302	3	1	-1
3	0	302 VS 347	10	302	4	1	-1
3	0	302 VS 347	10	302	222	1	-1
3	0	302 VS 347	4	302	2	1	-1
3	0	302 VS 347	4	302	15	1	-1
3	0	302 VS 347	4	302	12	1	-1
3	0	302 VS 347	4	302	6	1	-1
3	0	302 VS 347	106	302	434	0	33
3	0	302 VS 347	106	302	5	1	-1
3	0	302 VS 347	106	302	24	1	-1
3	0	302 VS 347	106	302	435	1	-1
3	0	302 VS 347	106	302	1077	1	-1
3	0	302 VS 347	106	302	222	1	-1
3	0	302 VS 347	301	302	1	1	-1
3	0	302 VS 347	301	302	184	1	-1
3	0	302 VS 347	301	302	247	0	33
3	0	302 VS 347	301	302	8	1	-1
3	0	302 VS 347	301	302	1078	1	-1
3	0	302 VS 347	301	302	12	1	-1
3	0	302 VS 347	301	302	3	1	-1
3	0	302 VS 347	302	302	125	1	-1
3	0	302 VS 347	302	302	5	1	-1
3	0	302 VS 347	302	302	749	1	-1
3	0	302 VS 347	302	302	148	1	-1
3	0	302 VS 347	302	302	390	0	33
3	0	302 VS 347	302	302	121	1	-1
3	0	302 VS 347	302	302	12	1	-1
3	0	302 VS 347	302	302	1077	1	-1
3	0	302 VS 347	343	347	10	1	-1
3	0	302 VS 347	343	347	631	1	-1
3	0	302 VS 347	343	347	129	1	-1
3	0	302 VS 347	343	347	384	0	66
3	0	302 VS 347	343	347	12	1	-1
3	0	302 VS 347	343	347	6	1	-1
3	0	302 VS 347	343	347	3	1	-1
3	0	302 VS 347	339	347	627	1	-1
3	0	302 VS 347	339	347	8	1	-1
3	0	302 VS 347	339	347	12	1	-1
3	0	302 VS 347	339	347	1073	1	-1
3	0	302 VS 347	339	347	54	1	-1
3	0	302 VS 347	339	347	3	1	-1
3	0	302 VS 347	339	347	4	1	-1
3	0	302 VS 347	23	347	1025	1	-1
3	0	302 VS 347	23	347	338	1	-1
3	0	302 VS 347	23	347	1	1	-1
3	0	302 VS 347	23	347	7	1	-1
3	0	302 VS 347	23	347	12	1	-1
3	0	302 VS 347	23	347	216	1	-1
3	0	302 VS 347	23	347	158	1	-1
3	0	302 VS 347	35	347	1017	1	-1
3	0	302 VS 347	35	347	8	1	-1
3	0	302 VS 347	35	347	352	1	-1
3	0	302 VS 347	35	347	3	1	-1
3	0	302 VS 347	35	347	9	1	-1
3	0	302 VS 347	35	347	48	0	33
3	0	302 VS 347	35	347	12	1	-1
3	0	302 VS 347	35	347	20	1	-1
3	0	302 VS 347	347	347	10	1	-1
3	0	302 VS 347	347	347	5	1	-1
3	0	302 VS 347	347	347	1083	1	-1
3	0	302 VS 347	347	347	275	1	-1
3	0	302 VS 347	347	347	12	1	-1
3	0	302 VS 347	347	347	3	1	-1
3	0	306 VS 370	296	370	355	1	-1
3	0	306 VS 370	296	370	8	1	-1
3	0	306 VS 370	296	370	41	1	-1
3	0	306 VS 370	296	370	12	1	-1
3	0	306 VS 370	296	370	243	1	-1
3	0	306 VS 370	296	370	3	1	-1
3	0	306 VS 370	296	370	4	1	-1
3	0	306 VS 370	362	370	579	1	-1
3	0	306 VS 370	362	370	652	0	91
3	0	306 VS 370	362	370	2	1	-1
3	0	306 VS 370	362	370	8	1	-1
3	0	306 VS 370	362	370	12	1	-1
3	0	306 VS 370	362	370	284	1	-1
3	0	306 VS 370	370	370	10	1	-1
3	0	306 VS 370	370	370	314	1	-1
3	0	306 VS 370	370	370	8	1	-1
3	0	306 VS 370	370	370	317	1	-1
3	0	306 VS 370	370	370	12	1	-1
3	0	306 VS 370	370	370	3	1	-1
3	0	306 VS 370	370	370	316	1	-1
3	0	306 VS 370	45	370	5	1	-1
3	0	306 VS 370	45	370	55	0	33
3	0	306 VS 370	45	370	235	1	-1
3	0	306 VS 370	45	370	12	1	-1
3	0	306 VS 370	45	370	3	1	-1
3	0	306 VS 370	45	370	4	1	-1
3	0	306 VS 370	272	370	573	1	-1
3	0	306 VS 370	272	370	10	1	-1
3	0	306 VS 370	272	370	12	1	-1
3	0	306 VS 370	272	370	3	1	-1
3	0	306 VS 370	272	370	229	1	-1
3	0	306 VS 370	272	370	4	1	-1
3	0	306 VS 370	304	306	250	1	-1
3	0	306 VS 370	304	306	8	1	-1
3	0	306 VS 370	304	306	129	1	-1
3	0	306 VS 370	304	306	340	1	-1
3	0	306 VS 370	304	306	122	1	-1
3	0	306 VS 370	304	306	249	0	33
3	0	306 VS 370	304	306	3	1	-1
3	0	306 VS 370	318	306	5	1	-1
3	0	306 VS 370	318	306	219	1	-1
3	0	306 VS 370	318	306	629	1	-1
3	0	306 VS 370	318	306	8	1	-1
3	0	306 VS 370	318	306	12	1	-1
3	0	306 VS 370	318	306	1070	1	-1
3	0	306 VS 370	318	306	3	1	-1
3	0	306 VS 370	308	306	1069	1	-1
3	0	306 VS 370	308	306	254	0	33
3	0	306 VS 370	308	306	12	1	-1
3	0	306 VS 370	308	306	6	1	-1
3	0	306 VS 370	308	306	3	1	-1
3	0	306 VS 370	308	306	4	1	-1
3	0	306 VS 370	308	306	283	1	-1
3	0	306 VS 370	306	306	5	1	-1
3	0	306 VS 370	306	306	173	1	-1
3	0	306 VS 370	306	306	321	1	-1
3	0	306 VS 370	306	306	615	0	33
3	0	306 VS 370	306	306	1073	1	-1
3	0	306 VS 370	306	306	3	1	-1
3	0	306 VS 370	307	306	2	1	-1
3	0	306 VS 370	307	306	616	1	-1
3	0	306 VS 370	307	306	12	1	-1
3	0	306 VS 370	307	306	1077	1	-1
3	0	306 VS 370	307	306	3	1	-1
3	0	306 VS 370	307	306	4	1	-1
3	0	306 VS 379	304	306	250	1	-1
3	0	306 VS 379	304	306	8	1	-1
3	0	306 VS 379	304	306	129	1	-1
3	0	306 VS 379	304	306	340	1	-1
3	0	306 VS 379	304	306	122	1	-1
3	0	306 VS 379	304	306	249	1	-1
3	0	306 VS 379	304	306	3	1	-1
3	0	306 VS 379	318	306	5	1	-1
3	0	306 VS 379	318	306	219	1	-1
3	0	306 VS 379	318	306	629	1	-1
3	0	306 VS 379	318	306	8	1	-1
3	0	306 VS 379	318	306	12	1	-1
3	0	306 VS 379	318	306	1070	1	-1
3	0	306 VS 379	318	306	3	1	-1
3	0	306 VS 379	308	306	1069	1	-1
3	0	306 VS 379	308	306	254	0	33
3	0	306 VS 379	308	306	12	1	-1
3	0	306 VS 379	308	306	6	1	-1
3	0	306 VS 379	308	306	3	1	-1
3	0	306 VS 379	308	306	4	1	-1
3	0	306 VS 379	308	306	283	1	-1
3	0	306 VS 379	306	306	5	1	-1
3	0	306 VS 379	306	306	321	1	-1
3	0	306 VS 379	306	306	615	1	-1
3	0	306 VS 379	306	306	1073	1	-1
3	0	306 VS 379	306	306	4	1	-1
3	0	306 VS 379	306	306	3	1	-1
3	0	306 VS 379	307	306	2	1	-1
3	0	306 VS 379	307	306	616	0	33
3	0	306 VS 379	307	306	12	1	-1
3	0	306 VS 379	307	306	1077	1	-1
3	0	306 VS 379	307	306	3	1	-1
3	0	306 VS 379	307	306	4	1	-1
3	0	306 VS 379	250	379	557	1	-1
3	0	306 VS 379	250	379	556	1	-1
3	0	306 VS 379	250	379	8	1	-1
3	0	306 VS 379	250	379	558	1	-1
3	0	306 VS 379	250	379	12	1	-1
3	0	306 VS 379	250	379	216	1	-1
3	0	306 VS 379	250	379	3	1	-1
3	0	306 VS 379	119	379	2	1	-1
3	0	306 VS 379	119	379	174	1	-1
3	0	306 VS 379	119	379	3	1	-1
3	0	306 VS 379	119	379	10	1	-1
3	0	306 VS 379	119	379	1023	1	-1
3	0	306 VS 379	119	379	113	0	33
3	0	306 VS 379	119	379	12	1	-1
3	0	306 VS 379	119	379	448	1	-1
3	0	306 VS 379	379	379	10	1	-1
3	0	306 VS 379	379	379	454	0	66
3	0	306 VS 379	379	379	1071	1	-1
3	0	306 VS 379	379	379	5	1	-1
3	0	306 VS 379	379	379	419	1	-1
3	0	306 VS 379	379	379	12	1	-1
3	0	306 VS 379	379	379	3	1	-1
3	0	306 VS 379	320	379	262	0	33
3	0	306 VS 379	320	379	3	1	-1
3	0	306 VS 379	320	379	173	1	-1
3	0	306 VS 379	320	379	137	1	-1
3	0	306 VS 379	320	379	7	1	-1
3	0	306 VS 379	320	379	12	1	-1
3	0	306 VS 379	320	379	54	1	-1
3	0	306 VS 379	320	379	4	1	-1
