result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	304 VS 307	306	307	615	1	-1
8	0	304 VS 307	306	307	174	1	-1
8	0	304 VS 307	306	307	687	1	-1
8	0	304 VS 307	306	307	638	1	-1
8	0	304 VS 307	306	307	889	1	-1
8	0	304 VS 307	306	307	1093	1	-1
8	0	304 VS 307	306	307	1529	1	-1
8	0	304 VS 307	306	307	1524	1	-1
8	0	304 VS 307	306	307	235	1	-1
8	0	304 VS 307	306	307	952	0	47
8	0	304 VS 307	308	307	830	1	-1
8	0	304 VS 307	308	307	690	1	-1
8	0	304 VS 307	308	307	2137	1	-1
8	0	304 VS 307	308	307	581	1	-1
8	0	304 VS 307	308	307	1198	1	-1
8	0	304 VS 307	308	307	638	1	-1
8	0	304 VS 307	308	307	3	1	-1
8	0	304 VS 307	308	307	1290	1	-1
8	0	304 VS 307	308	307	122	1	-1
8	0	304 VS 307	308	307	283	1	-1
8	0	304 VS 307	308	307	830	1	-1
8	0	304 VS 307	308	307	690	1	-1
8	0	304 VS 307	308	307	2137	1	-1
8	0	304 VS 307	308	307	581	1	-1
8	0	304 VS 307	308	307	1198	1	-1
8	0	304 VS 307	308	307	638	1	-1
8	0	304 VS 307	308	307	3	1	-1
8	0	304 VS 307	308	307	1290	1	-1
8	0	304 VS 307	308	307	122	1	-1
8	0	304 VS 307	308	307	283	1	-1
8	0	304 VS 307	307	307	870	1	-1
8	0	304 VS 307	307	307	105	1	-1
8	0	304 VS 307	307	307	1475	1	-1
8	0	304 VS 307	307	307	1663	1	-1
8	0	304 VS 307	307	307	331	1	-1
8	0	304 VS 307	307	307	1494	1	-1
8	0	304 VS 307	307	307	223	1	-1
8	0	304 VS 307	307	307	1817	1	-1
8	0	304 VS 307	307	307	104	1	-1
8	0	306 VS 359	304	306	2134	1	-1
8	0	306 VS 359	304	306	250	1	-1
8	0	306 VS 359	304	306	705	1	-1
8	0	306 VS 359	304	306	8	1	-1
8	0	306 VS 359	304	306	1596	1	-1
8	0	306 VS 359	304	306	1296	1	-1
8	0	306 VS 359	304	306	3	1	-1
8	0	306 VS 359	304	306	55	1	-1
8	0	306 VS 359	304	306	1290	1	-1
8	0	306 VS 359	304	306	4	1	-1
8	0	306 VS 359	318	306	1632	1	-1
8	0	306 VS 359	318	306	932	1	-1
8	0	306 VS 359	318	306	8	1	-1
8	0	306 VS 359	318	306	629	1	-1
8	0	306 VS 359	318	306	1820	1	-1
8	0	306 VS 359	318	306	159	0	83
8	0	306 VS 359	318	306	68	1	-1
8	0	306 VS 359	318	306	1631	1	-1
8	0	306 VS 359	318	306	219	1	-1
8	0	306 VS 359	318	306	677	1	-1
8	0	306 VS 359	318	306	560	1	-1
8	0	306 VS 359	318	306	1350	1	-1
8	0	306 VS 359	308	306	830	1	-1
8	0	306 VS 359	308	306	690	1	-1
8	0	306 VS 359	308	306	581	1	-1
8	0	306 VS 359	308	306	1198	1	-1
8	0	306 VS 359	308	306	638	1	-1
8	0	306 VS 359	308	306	3	1	-1
8	0	306 VS 359	308	306	910	1	-1
8	0	306 VS 359	308	306	1290	0	50
8	0	306 VS 359	308	306	122	1	-1
8	0	306 VS 359	308	306	283	1	-1
8	0	306 VS 359	306	306	1413	1	-1
8	0	306 VS 359	306	306	615	0	33
8	0	306 VS 359	306	306	174	1	-1
8	0	306 VS 359	306	306	687	1	-1
8	0	306 VS 359	306	306	638	1	-1
8	0	306 VS 359	306	306	889	1	-1
8	0	306 VS 359	306	306	1093	1	-1
8	0	306 VS 359	306	306	1529	1	-1
8	0	306 VS 359	306	306	235	1	-1
8	0	306 VS 359	306	306	1524	1	-1
8	0	306 VS 359	306	306	952	0	47
8	0	306 VS 359	307	306	870	1	-1
8	0	306 VS 359	307	306	105	1	-1
8	0	306 VS 359	307	306	1475	1	-1
8	0	306 VS 359	307	306	1718	1	-1
8	0	306 VS 359	307	306	331	1	-1
8	0	306 VS 359	307	306	1494	1	-1
8	0	306 VS 359	307	306	223	1	-1
8	0	306 VS 359	307	306	1817	1	-1
8	0	306 VS 359	307	306	104	1	-1
8	0	306 VS 359	342	359	126	1	-1
8	0	306 VS 359	342	359	125	1	-1
8	0	306 VS 359	342	359	394	1	-1
8	0	306 VS 359	342	359	478	1	-1
8	0	306 VS 359	342	359	1207	1	-1
8	0	306 VS 359	342	359	1890	0	50
8	0	306 VS 359	342	359	749	1	-1
8	0	306 VS 359	342	359	340	1	-1
8	0	306 VS 359	342	359	235	1	-1
8	0	306 VS 359	22	359	1606	1	-1
8	0	306 VS 359	22	359	201	1	-1
8	0	306 VS 359	22	359	1287	1	-1
8	0	306 VS 359	22	359	784	1	-1
8	0	306 VS 359	22	359	1988	1	-1
8	0	306 VS 359	22	359	42	1	-1
8	0	306 VS 359	22	359	289	0	50
8	0	306 VS 359	22	359	1338	1	-1
8	0	306 VS 359	22	359	748	1	-1
8	0	306 VS 359	22	359	584	0	83
8	0	306 VS 359	60	359	319	1	-1
8	0	306 VS 359	60	359	615	0	83
8	0	306 VS 359	60	359	475	1	-1
8	0	306 VS 359	60	359	3	1	-1
8	0	306 VS 359	60	359	215	1	-1
8	0	306 VS 359	60	359	7	1	-1
8	0	306 VS 359	60	359	808	1	-1
8	0	306 VS 359	60	359	764	1	-1
8	0	306 VS 359	60	359	12	1	-1
8	0	306 VS 359	60	359	381	1	-1
8	0	306 VS 359	154	359	1858	1	-1
8	0	306 VS 359	154	359	3	1	-1
8	0	306 VS 359	154	359	1025	1	-1
8	0	306 VS 359	154	359	1018	1	-1
8	0	306 VS 359	154	359	7	1	-1
8	0	306 VS 359	154	359	151	0	33
8	0	306 VS 359	154	359	235	1	-1
8	0	306 VS 359	154	359	12	1	-1
8	0	306 VS 359	154	359	4	1	-1
8	0	306 VS 359	359	359	1584	1	-1
8	0	306 VS 359	359	359	324	1	-1
8	0	306 VS 359	359	359	530	1	-1
8	0	306 VS 359	359	359	1582	1	-1
8	0	306 VS 359	359	359	12	1	-1
8	0	306 VS 362	304	306	2134	1	-1
8	0	306 VS 362	304	306	250	1	-1
8	0	306 VS 362	304	306	705	1	-1
8	0	306 VS 362	304	306	8	1	-1
8	0	306 VS 362	304	306	1596	1	-1
8	0	306 VS 362	304	306	1296	1	-1
8	0	306 VS 362	304	306	3	1	-1
8	0	306 VS 362	304	306	55	1	-1
8	0	306 VS 362	304	306	1290	1	-1
8	0	306 VS 362	304	306	4	1	-1
8	0	306 VS 362	318	306	1632	1	-1
8	0	306 VS 362	318	306	932	0	33
8	0	306 VS 362	318	306	8	1	-1
8	0	306 VS 362	318	306	629	1	-1
8	0	306 VS 362	318	306	1820	1	-1
8	0	306 VS 362	318	306	159	1	-1
8	0	306 VS 362	318	306	68	1	-1
8	0	306 VS 362	318	306	1631	1	-1
8	0	306 VS 362	318	306	219	1	-1
8	0	306 VS 362	318	306	677	1	-1
8	0	306 VS 362	318	306	560	1	-1
8	0	306 VS 362	318	306	1350	1	-1
8	0	306 VS 362	308	306	830	1	-1
8	0	306 VS 362	308	306	690	1	-1
8	0	306 VS 362	308	306	2137	1	-1
8	0	306 VS 362	308	306	581	1	-1
8	0	306 VS 362	308	306	1198	1	-1
8	0	306 VS 362	308	306	638	1	-1
8	0	306 VS 362	308	306	3	1	-1
8	0	306 VS 362	308	306	910	1	-1
8	0	306 VS 362	308	306	1290	1	-1
8	0	306 VS 362	308	306	122	0	50
8	0	306 VS 362	308	306	283	1	-1
8	0	306 VS 362	306	306	615	0	33
8	0	306 VS 362	306	306	174	1	-1
8	0	306 VS 362	306	306	687	1	-1
8	0	306 VS 362	306	306	638	1	-1
8	0	306 VS 362	306	306	889	1	-1
8	0	306 VS 362	306	306	1093	1	-1
8	0	306 VS 362	306	306	1529	1	-1
8	0	306 VS 362	306	306	1524	1	-1
8	0	306 VS 362	306	306	235	1	-1
8	0	306 VS 362	306	306	952	1	-1
8	0	306 VS 362	307	306	599	1	-1
8	0	306 VS 362	307	306	870	1	-1
8	0	306 VS 362	307	306	105	1	-1
8	0	306 VS 362	307	306	1475	1	-1
8	0	306 VS 362	307	306	1718	1	-1
8	0	306 VS 362	307	306	331	1	-1
8	0	306 VS 362	307	306	1494	1	-1
8	0	306 VS 362	307	306	223	1	-1
8	0	306 VS 362	307	306	1817	1	-1
8	0	306 VS 362	307	306	104	1	-1
8	0	306 VS 362	300	362	1401	1	-1
8	0	306 VS 362	300	362	174	1	-1
8	0	306 VS 362	300	362	1093	1	-1
8	0	306 VS 362	300	362	222	1	-1
8	0	306 VS 362	300	362	768	1	-1
8	0	306 VS 362	300	362	1131	1	-1
8	0	306 VS 362	300	362	709	1	-1
8	0	306 VS 362	300	362	466	1	-1
8	0	306 VS 362	300	362	928	1	-1
8	0	306 VS 362	300	362	235	1	-1
8	0	306 VS 362	362	362	2156	1	-1
8	0	306 VS 362	362	362	2155	1	-1
8	0	306 VS 362	362	362	2154	1	-1
8	0	306 VS 362	362	362	1619	1	-1
8	0	306 VS 362	362	362	1289	0	50
8	0	306 VS 362	362	362	2157	1	-1
8	0	306 VS 362	362	362	361	1	-1
8	0	306 VS 362	362	362	1306	1	-1
8	0	306 VS 362	362	362	1350	1	-1
8	0	306 VS 362	362	362	653	1	-1
8	0	306 VS 362	14	362	933	1	-1
8	0	306 VS 362	14	362	319	1	-1
8	0	306 VS 362	14	362	1644	1	-1
8	0	306 VS 362	14	362	1108	1	-1
8	0	306 VS 362	14	362	1016	1	-1
8	0	306 VS 362	14	362	215	0	83
8	0	306 VS 362	14	362	1643	1	-1
8	0	306 VS 362	14	362	1616	1	-1
8	0	306 VS 362	14	362	1689	1	-1
8	0	306 VS 362	14	362	109	1	-1
8	0	306 VS 362	125	362	105	1	-1
8	0	306 VS 362	125	362	845	1	-1
8	0	306 VS 362	125	362	1299	1	-1
8	0	306 VS 362	125	362	1472	1	-1
8	0	306 VS 362	125	362	340	1	-1
8	0	306 VS 362	125	362	1722	1	-1
8	0	306 VS 362	125	362	368	1	-1
8	0	306 VS 362	125	362	1474	1	-1
8	0	306 VS 362	125	362	1420	1	-1
8	0	306 VS 362	45	362	703	1	-1
8	0	306 VS 362	45	362	1276	1	-1
8	0	306 VS 362	45	362	15	1	-1
8	0	306 VS 362	45	362	243	1	-1
8	0	306 VS 362	45	362	1152	1	-1
8	0	306 VS 362	45	362	768	1	-1
8	0	306 VS 362	45	362	1131	1	-1
8	0	306 VS 362	45	362	928	1	-1
8	0	306 VS 362	45	362	1378	1	-1
8	0	306 VS 362	45	362	709	1	-1
8	0	306 VS 362	45	362	1418	1	-1
8	0	306 VS 362	45	362	235	1	-1
8	0	306 VS 362	45	362	61	1	-1
8	0	307 VS 313	184	313	201	1	-1
8	0	307 VS 313	184	313	8	1	-1
8	0	307 VS 313	184	313	171	0	66
8	0	307 VS 313	184	313	3	1	-1
8	0	307 VS 313	184	313	1507	1	-1
8	0	307 VS 313	184	313	1	1	-1
8	0	307 VS 313	184	313	137	1	-1
8	0	307 VS 313	184	313	1667	0	33
8	0	307 VS 313	184	313	1358	1	-1
8	0	307 VS 313	184	313	12	1	-1
8	0	307 VS 313	260	313	761	1	-1
8	0	307 VS 313	260	313	929	1	-1
8	0	307 VS 313	260	313	431	1	-1
8	0	307 VS 313	260	313	610	1	-1
8	0	307 VS 313	260	313	916	1	-1
8	0	307 VS 313	260	313	1019	1	-1
8	0	307 VS 313	260	313	333	1	-1
8	0	307 VS 313	260	313	700	1	-1
8	0	307 VS 313	260	313	1386	1	-1
8	0	307 VS 313	260	313	328	1	-1
8	0	307 VS 313	260	313	1394	1	-1
8	0	307 VS 313	55	313	868	1	-1
8	0	307 VS 313	55	313	40	1	-1
8	0	307 VS 313	55	313	450	1	-1
8	0	307 VS 313	55	313	41	1	-1
8	0	307 VS 313	55	313	243	1	-1
8	0	307 VS 313	55	313	1398	1	-1
8	0	307 VS 313	55	313	3	1	-1
8	0	307 VS 313	55	313	2452	1	-1
8	0	307 VS 313	55	313	12	1	-1
8	0	307 VS 313	55	313	1514	1	-1
8	0	307 VS 313	55	313	585	1	-1
8	0	307 VS 313	55	313	694	1	-1
8	0	307 VS 313	313	313	856	1	-1
8	0	307 VS 313	313	313	201	1	-1
8	0	307 VS 313	313	313	1299	1	-1
8	0	307 VS 313	313	313	168	1	-1
8	0	307 VS 313	313	313	2089	1	-1
8	0	307 VS 313	313	313	1296	1	-1
8	0	307 VS 313	313	313	960	1	-1
8	0	307 VS 313	313	313	3	1	-1
8	0	307 VS 313	313	313	959	1	-1
8	0	307 VS 313	76	313	830	1	-1
8	0	307 VS 313	76	313	15	1	-1
8	0	307 VS 313	76	313	174	1	-1
8	0	307 VS 313	76	313	243	1	-1
8	0	307 VS 313	76	313	3	1	-1
8	0	307 VS 313	76	313	1131	1	-1
8	0	307 VS 313	76	313	709	1	-1
8	0	307 VS 313	76	313	928	1	-1
8	0	307 VS 313	76	313	235	1	-1
8	0	307 VS 313	76	313	61	1	-1
8	0	307 VS 313	307	307	599	1	-1
8	0	307 VS 313	307	307	870	1	-1
8	0	307 VS 313	307	307	1475	1	-1
8	0	307 VS 313	307	307	1718	1	-1
8	0	307 VS 313	307	307	331	1	-1
8	0	307 VS 313	307	307	1494	1	-1
8	0	307 VS 313	307	307	223	1	-1
8	0	307 VS 313	307	307	1817	1	-1
8	0	307 VS 313	307	307	104	1	-1
8	0	307 VS 313	304	307	2134	1	-1
8	0	307 VS 313	304	307	250	1	-1
8	0	307 VS 313	304	307	705	1	-1
8	0	307 VS 313	304	307	8	1	-1
8	0	307 VS 313	304	307	1596	1	-1
8	0	307 VS 313	304	307	1296	1	-1
8	0	307 VS 313	304	307	3	1	-1
8	0	307 VS 313	304	307	55	1	-1
8	0	307 VS 313	304	307	1290	1	-1
8	0	307 VS 313	304	307	4	1	-1
8	0	307 VS 313	318	307	1632	1	-1
8	0	307 VS 313	318	307	932	1	-1
8	0	307 VS 313	318	307	8	1	-1
8	0	307 VS 313	318	307	629	1	-1
8	0	307 VS 313	318	307	159	1	-1
8	0	307 VS 313	318	307	68	1	-1
8	0	307 VS 313	318	307	1631	1	-1
8	0	307 VS 313	318	307	219	1	-1
8	0	307 VS 313	318	307	677	1	-1
8	0	307 VS 313	318	307	560	1	-1
8	0	307 VS 313	318	307	1350	1	-1
8	0	307 VS 313	306	307	615	0	33
8	0	307 VS 313	306	307	174	1	-1
8	0	307 VS 313	306	307	638	1	-1
8	0	307 VS 313	306	307	889	1	-1
8	0	307 VS 313	306	307	1093	1	-1
8	0	307 VS 313	306	307	1529	1	-1
8	0	307 VS 313	306	307	235	1	-1
8	0	307 VS 313	306	307	1524	1	-1
8	0	307 VS 313	306	307	952	1	-1
8	0	307 VS 313	308	307	830	1	-1
8	0	307 VS 313	308	307	690	1	-1
8	0	307 VS 313	308	307	581	1	-1
8	0	307 VS 313	308	307	1198	1	-1
8	0	307 VS 313	308	307	638	1	-1
8	0	307 VS 313	308	307	3	1	-1
8	0	307 VS 313	308	307	910	1	-1
8	0	307 VS 313	308	307	1290	0	50
8	0	307 VS 313	308	307	122	0	50
8	0	307 VS 313	308	307	283	1	-1
8	0	31 VS 258	53	258	201	1	-1
8	0	31 VS 258	53	258	373	0	33
8	0	31 VS 258	53	258	362	1	-1
8	0	31 VS 258	53	258	1	1	-1
8	0	31 VS 258	53	258	137	1	-1
8	0	31 VS 258	53	258	1358	1	-1
8	0	31 VS 258	53	258	12	1	-1
8	0	31 VS 258	53	258	1338	1	-1
8	0	31 VS 258	53	258	4	1	-1
8	0	31 VS 258	258	258	53	1	-1
8	0	31 VS 258	258	258	627	1	-1
8	0	31 VS 258	258	258	303	1	-1
8	0	31 VS 258	258	258	1194	1	-1
8	0	31 VS 258	258	258	751	1	-1
8	0	31 VS 258	258	258	10	1	-1
8	0	31 VS 258	258	258	683	1	-1
8	0	31 VS 258	258	258	677	1	-1
8	0	31 VS 258	258	258	25	1	-1
8	0	31 VS 258	9	258	686	1	-1
8	0	31 VS 258	9	258	1529	1	-1
8	0	31 VS 258	9	258	1641	1	-1
8	0	31 VS 258	9	258	1642	1	-1
8	0	31 VS 258	9	258	680	1	-1
8	0	31 VS 258	9	258	889	1	-1
8	0	31 VS 258	9	258	1521	1	-1
8	0	31 VS 258	55	258	450	0	83
8	0	31 VS 258	55	258	41	1	-1
8	0	31 VS 258	55	258	243	1	-1
8	0	31 VS 258	55	258	1398	1	-1
8	0	31 VS 258	55	258	2452	1	-1
8	0	31 VS 258	55	258	12	1	-1
8	0	31 VS 258	55	258	1514	1	-1
8	0	31 VS 258	55	258	585	1	-1
8	0	31 VS 258	55	258	694	1	-1
8	0	31 VS 258	215	258	1096	1	-1
8	0	31 VS 258	215	258	708	1	-1
8	0	31 VS 258	215	258	848	1	-1
8	0	31 VS 258	215	258	184	1	-1
8	0	31 VS 258	215	258	1180	1	-1
8	0	31 VS 258	215	258	375	1	-1
8	0	31 VS 258	215	258	283	1	-1
8	0	31 VS 258	215	258	411	1	-1
8	0	31 VS 258	31	31	1454	1	-1
8	0	31 VS 258	31	31	1400	1	-1
8	0	31 VS 258	31	31	1662	0	66
8	0	31 VS 258	31	31	450	1	-1
8	0	31 VS 258	31	31	1509	1	-1
8	0	31 VS 258	31	31	1402	1	-1
8	0	31 VS 258	31	31	340	1	-1
8	0	31 VS 258	31	31	1378	1	-1
8	0	31 VS 258	31	31	411	1	-1
8	0	31 VS 258	78	31	761	1	-1
8	0	31 VS 258	78	31	929	1	-1
8	0	31 VS 258	78	31	1388	1	-1
8	0	31 VS 258	78	31	610	1	-1
8	0	31 VS 258	78	31	330	1	-1
8	0	31 VS 258	78	31	333	1	-1
8	0	31 VS 258	78	31	700	1	-1
8	0	31 VS 258	78	31	1386	1	-1
8	0	31 VS 258	78	31	1394	1	-1
8	0	31 VS 258	95	31	1125	1	-1
8	0	31 VS 258	95	31	2036	1	-1
8	0	31 VS 258	95	31	1007	1	-1
8	0	31 VS 258	95	31	1126	1	-1
8	0	31 VS 258	95	31	223	1	-1
8	0	31 VS 258	95	31	1093	1	-1
8	0	31 VS 258	95	31	768	1	-1
8	0	31 VS 258	95	31	1131	1	-1
8	0	31 VS 258	95	31	928	1	-1
8	0	31 VS 258	95	31	235	1	-1
8	0	31 VS 258	95	31	814	1	-1
8	0	31 VS 258	368	31	1696	1	-1
8	0	31 VS 258	368	31	1917	1	-1
8	0	31 VS 258	368	31	670	1	-1
8	0	31 VS 258	368	31	243	1	-1
8	0	31 VS 258	368	31	308	1	-1
8	0	31 VS 258	368	31	1320	1	-1
8	0	31 VS 258	368	31	1443	1	-1
8	0	31 VS 258	368	31	726	1	-1
8	0	31 VS 258	368	31	22	1	-1
8	0	31 VS 258	368	31	196	1	-1
8	0	31 VS 258	368	31	411	1	-1
8	0	31 VS 258	4	31	1696	1	-1
8	0	31 VS 258	4	31	1379	1	-1
8	0	31 VS 258	4	31	1212	1	-1
8	0	31 VS 258	4	31	670	1	-1
8	0	31 VS 258	4	31	308	1	-1
8	0	31 VS 258	4	31	1320	1	-1
8	0	31 VS 258	4	31	1443	1	-1
8	0	31 VS 258	4	31	735	1	-1
8	0	31 VS 258	4	31	1444	1	-1
8	0	31 VS 258	4	31	270	1	-1
8	0	31 VS 258	4	31	726	1	-1
8	0	31 VS 258	4	31	411	1	-1
8	0	31 VS 370	374	370	1078	1	-1
8	0	31 VS 370	374	370	223	1	-1
8	0	31 VS 370	374	370	3	1	-1
8	0	31 VS 370	374	370	1093	1	-1
8	0	31 VS 370	374	370	222	1	-1
8	0	31 VS 370	374	370	768	1	-1
8	0	31 VS 370	374	370	1018	1	-1
8	0	31 VS 370	374	370	1131	1	-1
8	0	31 VS 370	374	370	928	1	-1
8	0	31 VS 370	374	370	709	1	-1
8	0	31 VS 370	374	370	235	1	-1
8	0	31 VS 370	81	370	1701	1	-1
8	0	31 VS 370	81	370	1702	1	-1
8	0	31 VS 370	81	370	1185	1	-1
8	0	31 VS 370	81	370	15	1	-1
8	0	31 VS 370	81	370	410	1	-1
8	0	31 VS 370	81	370	41	1	-1
8	0	31 VS 370	81	370	243	1	-1
8	0	31 VS 370	81	370	1334	1	-1
8	0	31 VS 370	81	370	1164	1	-1
8	0	31 VS 370	81	370	943	1	-1
8	0	31 VS 370	81	370	497	1	-1
8	0	31 VS 370	81	370	2027	1	-1
8	0	31 VS 370	13	370	1642	1	-1
8	0	31 VS 370	13	370	15	1	-1
8	0	31 VS 370	13	370	410	1	-1
8	0	31 VS 370	13	370	243	1	-1
8	0	31 VS 370	13	370	316	1	-1
8	0	31 VS 370	13	370	686	1	-1
8	0	31 VS 370	13	370	559	1	-1
8	0	31 VS 370	13	370	1380	1	-1
8	0	31 VS 370	13	370	270	1	-1
8	0	31 VS 370	13	370	1378	1	-1
8	0	31 VS 370	99	370	1762	1	-1
8	0	31 VS 370	99	370	1194	1	-1
8	0	31 VS 370	99	370	420	1	-1
8	0	31 VS 370	99	370	1711	1	-1
8	0	31 VS 370	99	370	910	1	-1
8	0	31 VS 370	99	370	2013	1	-1
8	0	31 VS 370	99	370	341	1	-1
8	0	31 VS 370	99	370	911	1	-1
8	0	31 VS 370	99	370	586	1	-1
8	0	31 VS 370	99	370	585	1	-1
8	0	31 VS 370	370	370	1245	1	-1
8	0	31 VS 370	370	370	316	1	-1
8	0	31 VS 370	370	370	1381	1	-1
8	0	31 VS 370	370	370	686	1	-1
8	0	31 VS 370	370	370	1380	1	-1
8	0	31 VS 370	370	370	1322	1	-1
8	0	31 VS 370	370	370	911	1	-1
8	0	31 VS 370	370	370	1378	1	-1
8	0	31 VS 370	370	370	2163	1	-1
8	0	31 VS 370	370	370	1321	1	-1
8	0	31 VS 370	31	31	1454	1	-1
8	0	31 VS 370	31	31	1400	1	-1
8	0	31 VS 370	31	31	450	0	12
8	0	31 VS 370	31	31	1509	1	-1
8	0	31 VS 370	31	31	1196	1	-1
8	0	31 VS 370	31	31	1402	1	-1
8	0	31 VS 370	31	31	340	1	-1
8	0	31 VS 370	31	31	1378	1	-1
8	0	31 VS 370	31	31	677	1	-1
8	0	31 VS 370	31	31	22	1	-1
8	0	31 VS 370	31	31	411	1	-1
8	0	31 VS 370	78	31	761	1	-1
8	0	31 VS 370	78	31	1388	1	-1
8	0	31 VS 370	78	31	610	1	-1
8	0	31 VS 370	78	31	1117	1	-1
8	0	31 VS 370	78	31	333	1	-1
8	0	31 VS 370	78	31	700	1	-1
8	0	31 VS 370	78	31	919	1	-1
8	0	31 VS 370	78	31	1394	1	-1
8	0	31 VS 370	95	31	1125	1	-1
8	0	31 VS 370	95	31	2036	0	49
8	0	31 VS 370	95	31	1007	1	-1
8	0	31 VS 370	95	31	223	0	50
8	0	31 VS 370	95	31	1093	1	-1
8	0	31 VS 370	95	31	768	1	-1
8	0	31 VS 370	95	31	1131	1	-1
8	0	31 VS 370	95	31	928	1	-1
8	0	31 VS 370	95	31	814	1	-1
8	0	31 VS 370	368	31	1696	1	-1
8	0	31 VS 370	368	31	1917	1	-1
8	0	31 VS 370	368	31	670	1	-1
8	0	31 VS 370	368	31	243	1	-1
8	0	31 VS 370	368	31	308	1	-1
8	0	31 VS 370	368	31	1320	1	-1
8	0	31 VS 370	368	31	1443	1	-1
8	0	31 VS 370	368	31	726	1	-1
8	0	31 VS 370	368	31	22	1	-1
8	0	31 VS 370	368	31	196	1	-1
8	0	31 VS 370	368	31	411	1	-1
8	0	31 VS 370	4	31	1379	1	-1
8	0	31 VS 370	4	31	1212	1	-1
8	0	31 VS 370	4	31	670	1	-1
8	0	31 VS 370	4	31	1623	1	-1
8	0	31 VS 370	4	31	308	1	-1
8	0	31 VS 370	4	31	1443	1	-1
8	0	31 VS 370	4	31	735	1	-1
8	0	31 VS 370	4	31	1444	1	-1
8	0	31 VS 370	4	31	270	1	-1
8	0	31 VS 370	4	31	726	1	-1
8	0	31 VS 370	4	31	411	1	-1
8	0	31 VS 95	159	95	1992	1	-1
8	0	31 VS 95	159	95	1642	1	-1
8	0	31 VS 95	159	95	1990	1	-1
8	0	31 VS 95	159	95	687	1	-1
8	0	31 VS 95	159	95	1993	1	-1
8	0	31 VS 95	159	95	832	1	-1
8	0	31 VS 95	159	95	1641	1	-1
8	0	31 VS 95	159	95	686	1	-1
8	0	31 VS 95	159	95	1380	1	-1
8	0	31 VS 95	159	95	1378	1	-1
8	0	31 VS 95	159	95	831	1	-1
8	0	31 VS 95	122	95	116	1	-1
8	0	31 VS 95	122	95	1096	1	-1
8	0	31 VS 95	122	95	1185	1	-1
8	0	31 VS 95	122	95	1126	1	-1
8	0	31 VS 95	122	95	2053	1	-1
8	0	31 VS 95	122	95	910	1	-1
8	0	31 VS 95	122	95	911	1	-1
8	0	31 VS 95	122	95	375	1	-1
8	0	31 VS 95	122	95	497	1	-1
8	0	31 VS 95	122	95	1466	1	-1
8	0	31 VS 95	122	95	2052	1	-1
8	0	31 VS 95	122	95	453	1	-1
8	0	31 VS 95	122	95	283	1	-1
8	0	31 VS 95	370	95	1245	1	-1
8	0	31 VS 95	370	95	316	1	-1
8	0	31 VS 95	370	95	1381	1	-1
8	0	31 VS 95	370	95	686	1	-1
8	0	31 VS 95	370	95	1322	1	-1
8	0	31 VS 95	370	95	1380	1	-1
8	0	31 VS 95	370	95	911	1	-1
8	0	31 VS 95	370	95	1378	1	-1
8	0	31 VS 95	370	95	2163	1	-1
8	0	31 VS 95	370	95	1321	1	-1
8	0	31 VS 95	95	95	1125	1	-1
8	0	31 VS 95	95	95	2036	1	-1
8	0	31 VS 95	95	95	1007	1	-1
8	0	31 VS 95	95	95	1126	1	-1
8	0	31 VS 95	95	95	223	1	-1
8	0	31 VS 95	95	95	1093	1	-1
8	0	31 VS 95	95	95	768	1	-1
8	0	31 VS 95	95	95	1131	1	-1
8	0	31 VS 95	95	95	928	1	-1
8	0	31 VS 95	95	95	235	1	-1
8	0	31 VS 95	95	95	814	1	-1
8	0	31 VS 95	227	95	705	1	-1
8	0	31 VS 95	227	95	1775	1	-1
8	0	31 VS 95	227	95	1776	1	-1
8	0	31 VS 95	227	95	1778	1	-1
8	0	31 VS 95	227	95	1123	1	-1
8	0	31 VS 95	227	95	1624	1	-1
8	0	31 VS 95	227	95	885	1	-1
8	0	31 VS 95	227	95	1419	1	-1
8	0	31 VS 95	227	95	622	1	-1
8	0	31 VS 95	227	95	340	1	-1
8	0	31 VS 95	227	95	283	1	-1
8	0	31 VS 95	95	95	1125	1	-1
8	0	31 VS 95	95	95	2036	1	-1
8	0	31 VS 95	95	95	1007	1	-1
8	0	31 VS 95	95	95	1126	1	-1
8	0	31 VS 95	95	95	223	1	-1
8	0	31 VS 95	95	95	1093	1	-1
8	0	31 VS 95	95	95	768	1	-1
8	0	31 VS 95	95	95	1131	1	-1
8	0	31 VS 95	95	95	928	1	-1
8	0	31 VS 95	95	95	235	1	-1
8	0	31 VS 95	95	95	814	1	-1
8	0	31 VS 95	31	31	1454	1	-1
8	0	31 VS 95	31	31	1662	0	20
8	0	31 VS 95	31	31	450	0	2
8	0	31 VS 95	31	31	1509	1	-1
8	0	31 VS 95	31	31	1196	1	-1
8	0	31 VS 95	31	31	1402	1	-1
8	0	31 VS 95	31	31	340	1	-1
8	0	31 VS 95	31	31	1378	1	-1
8	0	31 VS 95	31	31	677	1	-1
8	0	31 VS 95	31	31	22	1	-1
8	0	31 VS 95	31	31	411	1	-1
8	0	31 VS 95	78	31	761	1	-1
8	0	31 VS 95	78	31	1386	1	-1
8	0	31 VS 95	78	31	929	1	-1
8	0	31 VS 95	78	31	1388	1	-1
8	0	31 VS 95	78	31	610	1	-1
8	0	31 VS 95	78	31	1117	1	-1
8	0	31 VS 95	78	31	330	0	50
8	0	31 VS 95	78	31	333	1	-1
8	0	31 VS 95	95	31	1125	1	-1
8	0	31 VS 95	95	31	1007	1	-1
