result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	247 VS 277	3	277	3	1	-1
4	0	247 VS 277	3	277	296	1	-1
4	0	247 VS 277	122	277	1	1	-1
4	0	247 VS 277	122	277	116	1	-1
4	0	247 VS 277	122	277	12	1	-1
4	0	247 VS 277	122	277	799	1	-1
4	0	247 VS 277	122	277	6	1	-1
4	0	247 VS 277	122	277	3	1	-1
4	0	247 VS 277	122	277	453	1	-1
4	0	247 VS 323	247	247	249	1	-1
4	0	247 VS 323	247	247	3	1	-1
4	0	247 VS 323	247	247	573	1	-1
4	0	247 VS 323	247	247	10	1	-1
4	0	247 VS 323	247	247	574	1	-1
4	0	247 VS 323	247	247	288	1	-1
4	0	247 VS 323	247	247	12	1	-1
4	0	247 VS 323	247	247	1081	1	-1
4	0	247 VS 323	28	247	1	1	-1
4	0	247 VS 323	28	247	709	1	-1
4	0	247 VS 323	28	247	8	1	-1
4	0	247 VS 323	28	247	336	1	-1
4	0	247 VS 323	28	247	12	1	-1
4	0	247 VS 323	28	247	3	1	-1
4	0	247 VS 323	204	247	315	1	-1
4	0	247 VS 323	204	247	317	1	-1
4	0	247 VS 323	204	247	416	1	-1
4	0	247 VS 323	204	247	316	1	-1
4	0	247 VS 323	204	247	314	1	-1
4	0	247 VS 323	204	247	133	1	-1
4	0	247 VS 323	204	247	185	0	33
4	0	247 VS 323	204	247	862	0	33
4	0	247 VS 323	1	247	11	1	-1
4	0	247 VS 323	1	247	1	1	-1
4	0	247 VS 323	1	247	2	1	-1
4	0	247 VS 323	1	247	12	1	-1
4	0	247 VS 323	1	247	3	1	-1
4	0	247 VS 323	244	247	5	1	-1
4	0	247 VS 323	244	247	898	1	-1
4	0	247 VS 323	244	247	12	1	-1
4	0	247 VS 323	244	247	900	1	-1
4	0	247 VS 323	244	247	6	1	-1
4	0	247 VS 323	244	247	164	1	-1
4	0	247 VS 323	244	247	3	1	-1
4	0	247 VS 323	328	323	634	1	-1
4	0	247 VS 323	328	323	12	1	-1
4	0	247 VS 323	328	323	3	1	-1
4	0	247 VS 323	328	323	4	1	-1
4	0	247 VS 323	330	323	709	1	-1
4	0	247 VS 323	330	323	174	1	-1
4	0	247 VS 323	330	323	336	1	-1
4	0	247 VS 323	330	323	12	1	-1
4	0	247 VS 323	330	323	3	1	-1
4	0	247 VS 323	330	323	708	1	-1
4	0	247 VS 323	272	323	573	1	-1
4	0	247 VS 323	272	323	10	1	-1
4	0	247 VS 323	272	323	923	1	-1
4	0	247 VS 323	272	323	12	1	-1
4	0	247 VS 323	272	323	356	1	-1
4	0	247 VS 323	272	323	3	1	-1
4	0	247 VS 323	272	323	751	1	-1
4	0	247 VS 323	323	323	9	1	-1
4	0	247 VS 323	323	323	566	1	-1
4	0	247 VS 323	323	323	311	1	-1
4	0	247 VS 323	323	323	7	1	-1
4	0	247 VS 323	323	323	565	1	-1
4	0	247 VS 323	323	323	12	1	-1
4	0	247 VS 323	323	323	3	1	-1
4	0	247 VS 323	331	323	439	1	-1
4	0	247 VS 323	331	323	1078	1	-1
4	0	247 VS 323	331	323	249	1	-1
4	0	247 VS 323	331	323	68	0	33
4	0	247 VS 323	331	323	3	1	-1
4	0	247 VS 323	331	323	573	1	-1
4	0	247 VS 323	331	323	10	1	-1
4	0	247 VS 323	331	323	285	1	-1
4	0	248 VS 253	188	253	7	1	-1
4	0	248 VS 253	188	253	172	1	-1
4	0	248 VS 253	188	253	659	1	-1
4	0	248 VS 253	188	253	12	1	-1
4	0	248 VS 253	188	253	19	1	-1
4	0	248 VS 253	188	253	4	1	-1
4	0	248 VS 253	188	253	3	1	-1
4	0	248 VS 253	253	253	218	1	-1
4	0	248 VS 253	253	253	719	1	-1
4	0	248 VS 253	253	253	12	1	-1
4	0	248 VS 253	253	253	1029	1	-1
4	0	248 VS 253	253	253	3	1	-1
4	0	248 VS 253	253	253	720	1	-1
4	0	248 VS 253	253	253	394	1	-1
4	0	248 VS 253	134	253	5	1	-1
4	0	248 VS 253	134	253	7	1	-1
4	0	248 VS 253	134	253	571	1	-1
4	0	248 VS 253	134	253	416	1	-1
4	0	248 VS 253	134	253	12	1	-1
4	0	248 VS 253	134	253	528	1	-1
4	0	248 VS 253	134	253	1336	1	-1
4	0	248 VS 253	134	253	109	1	-1
4	0	248 VS 253	320	253	262	0	33
4	0	248 VS 253	320	253	3	1	-1
4	0	248 VS 253	320	253	324	1	-1
4	0	248 VS 253	320	253	173	1	-1
4	0	248 VS 253	320	253	7	1	-1
4	0	248 VS 253	320	253	12	1	-1
4	0	248 VS 253	320	253	54	1	-1
4	0	248 VS 253	320	253	4	1	-1
4	0	248 VS 253	203	253	123	1	-1
4	0	248 VS 253	203	253	124	1	-1
4	0	248 VS 253	203	253	1020	1	-1
4	0	248 VS 253	203	253	129	1	-1
4	0	248 VS 253	203	253	340	1	-1
4	0	248 VS 253	203	253	128	1	-1
4	0	248 VS 253	203	253	12	1	-1
4	0	248 VS 253	203	253	3	1	-1
4	0	248 VS 253	97	248	123	1	-1
4	0	248 VS 253	97	248	126	1	-1
4	0	248 VS 253	97	248	125	1	-1
4	0	248 VS 253	97	248	7	1	-1
4	0	248 VS 253	97	248	340	1	-1
4	0	248 VS 253	97	248	129	1	-1
4	0	248 VS 253	97	248	12	1	-1
4	0	248 VS 253	97	248	3	1	-1
4	0	248 VS 253	252	248	217	1	-1
4	0	248 VS 253	252	248	184	1	-1
4	0	248 VS 253	252	248	279	1	-1
4	0	248 VS 253	252	248	12	1	-1
4	0	248 VS 253	252	248	6	1	-1
4	0	248 VS 253	252	248	3	1	-1
4	0	248 VS 253	252	248	453	1	-1
4	0	248 VS 253	248	248	214	0	33
4	0	248 VS 253	248	248	53	1	-1
4	0	248 VS 253	248	248	380	0	33
4	0	248 VS 253	248	248	12	1	-1
4	0	248 VS 253	248	248	495	1	-1
4	0	248 VS 253	248	248	3	1	-1
4	0	248 VS 253	248	248	684	1	-1
4	0	248 VS 253	156	248	10	1	-1
4	0	248 VS 253	156	248	1	1	-1
4	0	248 VS 253	156	248	485	0	33
4	0	248 VS 253	156	248	12	1	-1
4	0	248 VS 253	156	248	152	1	-1
4	0	248 VS 253	247	248	249	1	-1
4	0	248 VS 253	247	248	3	1	-1
4	0	248 VS 253	247	248	573	1	-1
4	0	248 VS 253	247	248	10	1	-1
4	0	248 VS 253	247	248	574	1	-1
4	0	248 VS 253	247	248	288	1	-1
4	0	248 VS 253	247	248	12	1	-1
4	0	248 VS 253	247	248	1081	1	-1
4	0	248 VS 301	97	248	123	1	-1
4	0	248 VS 301	97	248	126	1	-1
4	0	248 VS 301	97	248	125	1	-1
4	0	248 VS 301	97	248	7	1	-1
4	0	248 VS 301	97	248	340	1	-1
4	0	248 VS 301	97	248	129	1	-1
4	0	248 VS 301	97	248	12	1	-1
4	0	248 VS 301	97	248	3	1	-1
4	0	248 VS 301	252	248	217	1	-1
4	0	248 VS 301	252	248	184	1	-1
4	0	248 VS 301	252	248	279	1	-1
4	0	248 VS 301	252	248	12	1	-1
4	0	248 VS 301	252	248	6	1	-1
4	0	248 VS 301	252	248	3	1	-1
4	0	248 VS 301	252	248	453	1	-1
4	0	248 VS 301	248	248	53	1	-1
4	0	248 VS 301	248	248	380	0	33
4	0	248 VS 301	248	248	495	1	-1
4	0	248 VS 301	248	248	3	1	-1
4	0	248 VS 301	248	248	684	1	-1
4	0	248 VS 301	156	248	10	1	-1
4	0	248 VS 301	156	248	1	1	-1
4	0	248 VS 301	156	248	485	1	-1
4	0	248 VS 301	156	248	12	1	-1
4	0	248 VS 301	156	248	152	0	33
4	0	248 VS 301	247	248	249	1	-1
4	0	248 VS 301	247	248	3	1	-1
4	0	248 VS 301	247	248	573	1	-1
4	0	248 VS 301	247	248	10	1	-1
4	0	248 VS 301	247	248	574	1	-1
4	0	248 VS 301	247	248	288	1	-1
4	0	248 VS 301	247	248	12	1	-1
4	0	248 VS 301	247	248	1081	1	-1
4	0	248 VS 301	184	301	137	1	-1
4	0	248 VS 301	184	301	1	1	-1
4	0	248 VS 301	184	301	172	1	-1
4	0	248 VS 301	184	301	509	0	33
4	0	248 VS 301	184	301	12	1	-1
4	0	248 VS 301	184	301	171	0	66
4	0	248 VS 301	184	301	3	1	-1
4	0	248 VS 301	301	301	201	1	-1
4	0	248 VS 301	301	301	1	1	-1
4	0	248 VS 301	301	301	8	1	-1
4	0	248 VS 301	301	301	949	1	-1
4	0	248 VS 301	301	301	12	1	-1
4	0	248 VS 301	301	301	3	1	-1
4	0	248 VS 301	302	301	125	1	-1
4	0	248 VS 301	302	301	5	1	-1
4	0	248 VS 301	302	301	749	1	-1
4	0	248 VS 301	302	301	340	1	-1
4	0	248 VS 301	302	301	148	0	33
4	0	248 VS 301	302	301	122	1	-1
4	0	248 VS 301	302	301	3	1	-1
4	0	248 VS 301	253	301	218	1	-1
4	0	248 VS 301	253	301	906	0	33
4	0	248 VS 301	253	301	719	1	-1
4	0	248 VS 301	253	301	12	1	-1
4	0	248 VS 301	253	301	1029	1	-1
4	0	248 VS 301	253	301	3	1	-1
4	0	248 VS 301	253	301	720	1	-1
4	0	248 VS 301	253	301	394	1	-1
4	0	248 VS 301	61	301	5	1	-1
4	0	248 VS 301	61	301	315	1	-1
4	0	248 VS 301	61	301	742	1	-1
4	0	248 VS 301	61	301	317	1	-1
4	0	248 VS 301	61	301	36	1	-1
4	0	248 VS 301	61	301	109	1	-1
4	0	252 VS 296	296	296	355	1	-1
4	0	252 VS 296	296	296	8	1	-1
4	0	252 VS 296	296	296	41	1	-1
4	0	252 VS 296	296	296	12	1	-1
4	0	252 VS 296	296	296	942	1	-1
4	0	252 VS 296	296	296	4	1	-1
4	0	252 VS 296	296	296	3	1	-1
4	0	252 VS 296	383	296	1007	1	-1
4	0	252 VS 296	383	296	1006	1	-1
4	0	252 VS 296	383	296	1009	1	-1
4	0	252 VS 296	383	296	352	1	-1
4	0	252 VS 296	383	296	3	1	-1
4	0	252 VS 296	383	296	1008	1	-1
4	0	252 VS 296	383	296	7	1	-1
4	0	252 VS 296	383	296	12	1	-1
4	0	252 VS 296	370	296	686	1	-1
4	0	252 VS 296	370	296	10	1	-1
4	0	252 VS 296	370	296	314	1	-1
4	0	252 VS 296	370	296	315	1	-1
4	0	252 VS 296	370	296	687	1	-1
4	0	252 VS 296	370	296	3	1	-1
4	0	252 VS 296	370	296	316	1	-1
4	0	252 VS 296	215	296	7	1	-1
4	0	252 VS 296	215	296	534	1	-1
4	0	252 VS 296	215	296	12	1	-1
4	0	252 VS 296	215	296	6	1	-1
4	0	252 VS 296	215	296	3	1	-1
4	0	252 VS 296	215	296	869	0	33
4	0	252 VS 296	215	296	708	1	-1
4	0	252 VS 296	252	252	217	1	-1
4	0	252 VS 296	252	252	184	1	-1
4	0	252 VS 296	252	252	279	1	-1
4	0	252 VS 296	252	252	12	1	-1
4	0	252 VS 296	252	252	6	1	-1
4	0	252 VS 296	252	252	3	1	-1
4	0	252 VS 296	252	252	453	1	-1
4	0	252 VS 296	250	252	557	1	-1
4	0	252 VS 296	250	252	556	1	-1
4	0	252 VS 296	250	252	8	1	-1
4	0	252 VS 296	250	252	558	1	-1
4	0	252 VS 296	250	252	12	1	-1
4	0	252 VS 296	250	252	560	1	-1
4	0	252 VS 296	250	252	3	1	-1
4	0	252 VS 296	248	252	214	1	-1
4	0	252 VS 296	248	252	53	1	-1
4	0	252 VS 296	248	252	575	0	33
4	0	252 VS 296	248	252	380	1	-1
4	0	252 VS 296	248	252	12	1	-1
4	0	252 VS 296	248	252	495	1	-1
4	0	252 VS 296	248	252	684	1	-1
4	0	252 VS 296	369	252	5	1	-1
4	0	252 VS 296	369	252	416	1	-1
4	0	252 VS 296	369	252	133	1	-1
4	0	252 VS 296	369	252	666	1	-1
4	0	252 VS 296	369	252	581	1	-1
4	0	252 VS 296	369	252	12	1	-1
4	0	252 VS 296	369	252	6	1	-1
4	0	252 VS 296	369	252	3	1	-1
4	0	254 VS 331	252	254	217	1	-1
4	0	254 VS 331	252	254	184	1	-1
4	0	254 VS 331	252	254	279	1	-1
4	0	254 VS 331	252	254	12	1	-1
4	0	254 VS 331	252	254	6	1	-1
4	0	254 VS 331	252	254	3	1	-1
4	0	254 VS 331	252	254	453	1	-1
4	0	254 VS 331	300	254	709	1	-1
4	0	254 VS 331	300	254	246	0	33
4	0	254 VS 331	300	254	174	1	-1
4	0	254 VS 331	300	254	235	1	-1
4	0	254 VS 331	300	254	12	1	-1
4	0	254 VS 331	300	254	4	1	-1
4	0	254 VS 331	300	254	3	1	-1
4	0	254 VS 331	254	254	580	0	33
4	0	254 VS 331	254	254	321	1	-1
4	0	254 VS 331	254	254	615	0	68
4	0	254 VS 331	254	254	3	1	-1
4	0	254 VS 331	254	254	222	1	-1
4	0	254 VS 331	254	254	426	1	-1
4	0	254 VS 331	254	254	543	1	-1
4	0	254 VS 331	254	254	12	1	-1
4	0	254 VS 331	372	254	775	1	-1
4	0	254 VS 331	372	254	2	1	-1
4	0	254 VS 331	372	254	777	1	-1
4	0	254 VS 331	372	254	3	1	-1
4	0	254 VS 331	372	254	123	1	-1
4	0	254 VS 331	372	254	490	1	-1
4	0	254 VS 331	372	254	12	1	-1
4	0	254 VS 331	372	254	4	1	-1
4	0	254 VS 331	103	254	125	1	-1
4	0	254 VS 331	103	254	129	1	-1
4	0	254 VS 331	103	254	777	1	-1
4	0	254 VS 331	103	254	3	1	-1
4	0	254 VS 331	103	254	778	1	-1
4	0	254 VS 331	103	254	340	1	-1
4	0	254 VS 331	103	254	774	1	-1
4	0	254 VS 331	103	254	4	1	-1
4	0	254 VS 331	323	331	9	1	-1
4	0	254 VS 331	323	331	566	1	-1
4	0	254 VS 331	323	331	311	1	-1
4	0	254 VS 331	323	331	7	1	-1
4	0	254 VS 331	323	331	565	1	-1
4	0	254 VS 331	323	331	12	1	-1
4	0	254 VS 331	323	331	3	1	-1
4	0	254 VS 331	108	331	10	1	-1
4	0	254 VS 331	108	331	788	1	-1
4	0	254 VS 331	108	331	7	1	-1
4	0	254 VS 331	108	331	12	1	-1
4	0	254 VS 331	108	331	3	1	-1
4	0	254 VS 331	108	331	437	1	-1
4	0	254 VS 331	330	331	709	1	-1
4	0	254 VS 331	330	331	174	1	-1
4	0	254 VS 331	330	331	336	1	-1
4	0	254 VS 331	330	331	12	1	-1
4	0	254 VS 331	330	331	131	0	33
4	0	254 VS 331	330	331	3	1	-1
4	0	254 VS 331	330	331	708	1	-1
4	0	254 VS 331	285	331	225	1	-1
4	0	254 VS 331	285	331	1	1	-1
4	0	254 VS 331	285	331	237	0	33
4	0	254 VS 331	285	331	2	1	-1
4	0	254 VS 331	285	331	12	1	-1
4	0	254 VS 331	285	331	3	1	-1
4	0	254 VS 331	331	331	439	1	-1
4	0	254 VS 331	331	331	1078	1	-1
4	0	254 VS 331	331	331	249	1	-1
4	0	254 VS 331	331	331	68	0	33
4	0	254 VS 331	331	331	3	1	-1
4	0	254 VS 331	331	331	573	1	-1
4	0	254 VS 331	331	331	10	1	-1
4	0	254 VS 331	331	331	285	1	-1
4	0	254 VS 363	24	363	705	1	-1
4	0	254 VS 363	24	363	3	1	-1
4	0	254 VS 363	24	363	222	1	-1
4	0	254 VS 363	24	363	10	1	-1
4	0	254 VS 363	24	363	7	1	-1
4	0	254 VS 363	24	363	340	1	-1
4	0	254 VS 363	24	363	12	1	-1
4	0	254 VS 363	24	363	283	1	-1
4	0	254 VS 363	260	363	916	1	-1
4	0	254 VS 363	260	363	3	1	-1
4	0	254 VS 363	260	363	330	1	-1
4	0	254 VS 363	260	363	700	1	-1
4	0	254 VS 363	260	363	7	1	-1
4	0	254 VS 363	260	363	328	1	-1
4	0	254 VS 363	260	363	915	1	-1
4	0	254 VS 363	260	363	305	1	-1
4	0	254 VS 363	383	363	1007	1	-1
4	0	254 VS 363	383	363	1006	1	-1
4	0	254 VS 363	383	363	1009	1	-1
4	0	254 VS 363	383	363	352	1	-1
4	0	254 VS 363	383	363	3	1	-1
4	0	254 VS 363	383	363	1008	1	-1
4	0	254 VS 363	383	363	7	1	-1
4	0	254 VS 363	383	363	12	1	-1
4	0	254 VS 363	363	363	996	1	-1
4	0	254 VS 363	363	363	24	1	-1
4	0	254 VS 363	363	363	3	1	-1
4	0	254 VS 363	363	363	324	1	-1
4	0	254 VS 363	363	363	7	1	-1
4	0	254 VS 363	363	363	12	1	-1
4	0	254 VS 363	363	363	6	1	-1
4	0	254 VS 363	363	363	453	1	-1
4	0	254 VS 363	374	363	709	1	-1
4	0	254 VS 363	374	363	8	1	-1
4	0	254 VS 363	374	363	235	1	-1
4	0	254 VS 363	374	363	174	1	-1
4	0	254 VS 363	374	363	12	1	-1
4	0	254 VS 363	374	363	3	1	-1
4	0	254 VS 363	374	363	4	1	-1
4	0	254 VS 363	252	254	217	1	-1
4	0	254 VS 363	252	254	184	1	-1
4	0	254 VS 363	252	254	279	1	-1
4	0	254 VS 363	252	254	12	1	-1
4	0	254 VS 363	252	254	6	1	-1
4	0	254 VS 363	252	254	3	1	-1
4	0	254 VS 363	252	254	453	1	-1
4	0	254 VS 363	300	254	709	1	-1
4	0	254 VS 363	300	254	246	0	33
4	0	254 VS 363	300	254	174	1	-1
4	0	254 VS 363	300	254	235	1	-1
4	0	254 VS 363	300	254	12	1	-1
4	0	254 VS 363	300	254	4	1	-1
4	0	254 VS 363	300	254	3	1	-1
4	0	254 VS 363	254	254	580	0	33
4	0	254 VS 363	254	254	321	1	-1
4	0	254 VS 363	254	254	615	0	68
4	0	254 VS 363	254	254	3	1	-1
4	0	254 VS 363	254	254	222	1	-1
4	0	254 VS 363	254	254	426	1	-1
4	0	254 VS 363	254	254	543	1	-1
4	0	254 VS 363	254	254	12	1	-1
4	0	254 VS 363	372	254	775	1	-1
4	0	254 VS 363	372	254	2	1	-1
4	0	254 VS 363	372	254	777	1	-1
4	0	254 VS 363	372	254	3	1	-1
4	0	254 VS 363	372	254	123	1	-1
4	0	254 VS 363	372	254	490	1	-1
4	0	254 VS 363	372	254	12	1	-1
4	0	254 VS 363	372	254	4	1	-1
4	0	254 VS 363	103	254	125	1	-1
4	0	254 VS 363	103	254	129	1	-1
4	0	254 VS 363	103	254	777	1	-1
4	0	254 VS 363	103	254	3	1	-1
4	0	254 VS 363	103	254	778	1	-1
4	0	254 VS 363	103	254	340	1	-1
4	0	254 VS 363	103	254	774	1	-1
4	0	254 VS 363	103	254	4	1	-1
4	0	259 VS 288	188	288	172	1	-1
4	0	259 VS 288	188	288	659	1	-1
4	0	259 VS 288	188	288	3	1	-1
4	0	259 VS 288	188	288	7	1	-1
4	0	259 VS 288	188	288	12	1	-1
4	0	259 VS 288	188	288	19	1	-1
4	0	259 VS 288	188	288	20	1	-1
4	0	259 VS 288	188	288	4	1	-1
4	0	259 VS 288	259	288	189	1	-1
4	0	259 VS 288	259	288	2	1	-1
4	0	259 VS 288	259	288	669	1	-1
4	0	259 VS 288	259	288	670	1	-1
4	0	259 VS 288	259	288	3	1	-1
4	0	259 VS 288	259	288	346	1	-1
4	0	259 VS 288	259	288	1	1	-1
4	0	259 VS 288	259	288	913	1	-1
4	0	259 VS 288	259	288	189	1	-1
4	0	259 VS 288	259	288	2	1	-1
4	0	259 VS 288	259	288	669	1	-1
4	0	259 VS 288	259	288	670	1	-1
4	0	259 VS 288	259	288	3	1	-1
4	0	259 VS 288	259	288	346	1	-1
4	0	259 VS 288	259	288	1	1	-1
4	0	259 VS 288	259	288	913	1	-1
4	0	259 VS 288	7	288	675	0	33
4	0	259 VS 288	7	288	1	1	-1
4	0	259 VS 288	7	288	8	1	-1
4	0	259 VS 288	7	288	12	1	-1
4	0	259 VS 288	7	288	676	1	-1
4	0	259 VS 288	7	288	19	1	-1
4	0	259 VS 288	7	288	3	1	-1
4	0	259 VS 288	7	288	20	1	-1
4	0	259 VS 288	45	288	709	1	-1
4	0	259 VS 288	45	288	174	1	-1
4	0	259 VS 288	45	288	336	1	-1
4	0	259 VS 288	45	288	235	1	-1
4	0	259 VS 288	45	288	12	1	-1
4	0	259 VS 288	45	288	4	1	-1
4	0	259 VS 288	45	288	3	1	-1
4	0	259 VS 288	288	288	137	1	-1
4	0	259 VS 288	288	288	201	1	-1
4	0	259 VS 288	288	288	1	1	-1
4	0	259 VS 288	288	288	7	1	-1
4	0	259 VS 288	288	288	340	1	-1
4	0	259 VS 288	288	288	12	1	-1
4	0	259 VS 288	288	288	517	1	-1
4	0	259 VS 288	288	288	3	1	-1
4	0	259 VS 288	127	259	804	0	33
4	0	259 VS 288	127	259	340	1	-1
4	0	259 VS 288	127	259	121	1	-1
4	0	259 VS 288	127	259	120	0	33
4	0	259 VS 288	127	259	12	1	-1
4	0	259 VS 288	32	259	578	1	-1
4	0	259 VS 288	32	259	12	1	-1
4	0	259 VS 288	260	259	305	1	-1
4	0	259 VS 288	10	259	1078	1	-1
4	0	259 VS 288	10	259	243	1	-1
4	0	259 VS 288	10	259	61	1	-1
4	0	259 VS 288	10	259	601	1	-1
4	0	259 VS 288	10	259	307	1	-1
4	0	259 VS 320	127	259	804	0	33
4	0	259 VS 320	127	259	5	1	-1
4	0	259 VS 320	127	259	340	1	-1
4	0	259 VS 320	127	259	121	1	-1
4	0	259 VS 320	127	259	120	1	-1
4	0	259 VS 320	127	259	12	1	-1
4	0	259 VS 320	127	259	3	1	-1
4	0	259 VS 320	127	259	4	1	-1
4	0	259 VS 320	259	259	189	1	-1
4	0	259 VS 320	259	259	913	1	-1
4	0	259 VS 320	259	259	2	1	-1
4	0	259 VS 320	259	259	669	1	-1
4	0	259 VS 320	259	259	670	1	-1
4	0	259 VS 320	259	259	3	1	-1
4	0	259 VS 320	32	259	184	1	-1
4	0	259 VS 320	32	259	669	1	-1
4	0	259 VS 320	32	259	670	1	-1
4	0	259 VS 320	32	259	578	1	-1
4	0	259 VS 320	32	259	12	1	-1
4	0	259 VS 320	32	259	6	1	-1
4	0	259 VS 320	32	259	346	1	-1
4	0	259 VS 320	260	259	916	1	-1
4	0	259 VS 320	260	259	3	1	-1
4	0	259 VS 320	260	259	330	1	-1
4	0	259 VS 320	260	259	700	1	-1
4	0	259 VS 320	260	259	7	1	-1
4	0	259 VS 320	260	259	328	1	-1
4	0	259 VS 320	260	259	915	1	-1
4	0	259 VS 320	260	259	305	1	-1
4	0	259 VS 320	10	259	355	1	-1
4	0	259 VS 320	10	259	1078	1	-1
4	0	259 VS 320	10	259	243	1	-1
4	0	259 VS 320	10	259	601	1	-1
4	0	259 VS 320	10	259	307	1	-1
4	0	259 VS 320	10	259	3	1	-1
4	0	259 VS 320	10	259	682	1	-1
4	0	259 VS 320	10	259	683	1	-1
4	0	259 VS 320	10	259	61	1	-1
4	0	259 VS 320	16	320	5	1	-1
4	0	259 VS 320	16	320	696	1	-1
4	0	259 VS 320	16	320	12	1	-1
4	0	259 VS 320	16	320	694	1	-1
4	0	259 VS 320	16	320	521	1	-1
4	0	259 VS 320	321	320	5	1	-1
4	0	259 VS 320	321	320	749	1	-1
4	0	259 VS 320	321	320	12	1	-1
4	0	259 VS 320	321	320	152	0	33
4	0	259 VS 320	321	320	3	1	-1
4	0	259 VS 320	321	320	966	0	33
4	0	259 VS 320	320	320	262	0	33
4	0	259 VS 320	320	320	3	1	-1
4	0	259 VS 320	320	320	324	1	-1
4	0	259 VS 320	320	320	173	1	-1
4	0	259 VS 320	320	320	7	1	-1
4	0	259 VS 320	320	320	12	1	-1
4	0	259 VS 320	320	320	54	1	-1
4	0	259 VS 320	320	320	4	1	-1
4	0	259 VS 320	253	320	218	1	-1
4	0	259 VS 320	253	320	906	0	33
4	0	259 VS 320	253	320	719	1	-1
4	0	259 VS 320	253	320	12	1	-1
4	0	259 VS 320	253	320	1029	1	-1
4	0	259 VS 320	253	320	3	1	-1
4	0	259 VS 320	253	320	720	1	-1
4	0	259 VS 320	253	320	394	1	-1
4	0	259 VS 320	379	320	10	1	-1
4	0	259 VS 320	379	320	573	1	-1
4	0	259 VS 320	379	320	65	1	-1
4	0	259 VS 320	379	320	419	1	-1
4	0	259 VS 320	379	320	249	1	-1
4	0	259 VS 320	379	320	1077	1	-1
4	0	259 VS 320	379	320	242	1	-1
4	0	26 VS 198	198	198	760	1	-1
4	0	26 VS 198	198	198	761	1	-1
4	0	26 VS 198	198	198	10	1	-1
4	0	26 VS 198	198	198	1334	1	-1
4	0	26 VS 198	198	198	12	1	-1
4	0	26 VS 198	198	198	305	1	-1
4	0	26 VS 198	198	198	66	1	-1
4	0	26 VS 198	198	198	4	1	-1
4	0	26 VS 198	26	26	668	0	33
4	0	26 VS 198	26	26	3	1	-1
4	0	26 VS 198	26	26	341	1	-1
4	0	26 VS 198	26	26	7	1	-1
4	0	26 VS 198	26	26	12	1	-1
4	0	26 VS 198	26	26	1070	1	-1
4	0	26 VS 198	26	26	61	1	-1
4	0	26 VS 198	26	26	4	1	-1
4	0	26 VS 232	232	232	205	0	33
4	0	26 VS 232	232	232	557	1	-1
4	0	26 VS 232	232	232	556	1	-1
4	0	26 VS 232	232	232	8	1	-1
4	0	26 VS 232	232	232	12	1	-1
4	0	26 VS 232	232	232	3	1	-1
4	0	26 VS 232	232	232	4	1	-1
4	0	26 VS 232	26	26	668	0	33
4	0	26 VS 232	26	26	3	1	-1
4	0	26 VS 232	26	26	341	0	83
4	0	26 VS 232	26	26	7	1	-1
4	0	26 VS 232	26	26	12	1	-1
4	0	26 VS 232	26	26	1070	1	-1
4	0	26 VS 232	26	26	61	1	-1
4	0	26 VS 232	26	26	4	1	-1
4	0	26 VS 70	69	70	38	0	33
4	0	26 VS 70	69	70	9	1	-1
4	0	26 VS 70	69	70	1	1	-1
4	0	26 VS 70	69	70	12	1	-1
4	0	26 VS 70	69	70	394	1	-1
4	0	26 VS 70	70	70	5	1	-1
4	0	26 VS 70	70	70	9	1	-1
4	0	26 VS 70	70	70	395	0	33
4	0	26 VS 70	70	70	78	0	56
4	0	26 VS 70	70	70	12	1	-1
4	0	26 VS 70	70	70	3	1	-1
4	0	26 VS 70	26	26	668	0	33
4	0	26 VS 70	26	26	3	1	-1
4	0	26 VS 70	26	26	341	1	-1
4	0	26 VS 70	26	26	7	1	-1
4	0	26 VS 70	26	26	12	1	-1
4	0	26 VS 70	26	26	1070	1	-1
4	0	26 VS 70	26	26	61	1	-1
4	0	26 VS 70	26	26	4	1	-1
4	0	260 VS 300	143	300	201	1	-1
4	0	260 VS 300	143	300	137	1	-1
4	0	260 VS 300	143	300	1	1	-1
4	0	260 VS 300	143	300	8	1	-1
4	0	260 VS 300	143	300	12	1	-1
4	0	260 VS 300	143	300	816	1	-1
4	0	260 VS 300	143	300	3	1	-1
4	0	260 VS 300	95	300	768	1	-1
4	0	260 VS 300	95	300	5	1	-1
4	0	260 VS 300	95	300	422	0	33
4	0	260 VS 300	95	300	235	1	-1
4	0	260 VS 300	95	300	12	1	-1
4	0	260 VS 300	95	300	3	1	-1
4	0	260 VS 300	95	300	4	1	-1
4	0	260 VS 300	362	300	8	1	-1
4	0	260 VS 300	362	300	12	1	-1
4	0	260 VS 300	362	300	3	1	-1
4	0	260 VS 300	362	300	992	0	33
4	0	260 VS 300	44	300	9	1	-1
4	0	260 VS 300	44	300	338	1	-1
4	0	260 VS 300	44	300	7	1	-1
4	0	260 VS 300	44	300	12	1	-1
4	0	260 VS 300	44	300	131	1	-1
4	0	260 VS 300	44	300	3	1	-1
4	0	260 VS 300	44	300	4	1	-1
4	0	260 VS 300	300	300	709	1	-1
4	0	260 VS 300	300	300	246	0	33
4	0	260 VS 300	300	300	174	1	-1
4	0	260 VS 300	300	300	235	1	-1
4	0	260 VS 300	300	300	12	1	-1
4	0	260 VS 300	300	300	4	1	-1
