result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	283 VS 321	15	321	4	3	1	283	478	0	13	0	0	0	0	0
3	0	283 VS 321	330	321	9	4	143	283	478	0	28	1	0	0	0	0
3	0	283 VS 321	321	321	5	5	283	283	478	0	18	0	0	0	0	0
3	0	283 VS 321	238	321	9	6	143	283	478	0	29	0	0	0	0	0
3	0	283 VS 321	320	321	7	7	22	283	478	0	17	0	0	0	0	0
3	0	283 VS 321	15	321	7	8	143	283	478	0	59	1	1	0	0	0
3	0	283 VS 321	330	321	8	9	1	283	478	0	21	0	0	0	0	0
3	0	283 VS 321	321	321	5	1	143	283	478	0	16	0	0	0	0	0
3	0	283 VS 321	330	321	3	2	320	283	476	0	32	0	0	0	0	0
3	0	283 VS 321	321	321	3	1	320	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	330	321	174	1	330	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	330	321	174	1	330	283	477	0	16	0	0	0	0	0
3	0	283 VS 321	321	321	2	1	143	283	476	0	12	0	0	0	0	1
3	0	283 VS 321	238	321	3	1	320	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	320	321	3	1	330	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	330	321	3	1	330	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	238	321	3	1	320	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	320	321	3	1	15	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	15	321	3	1	330	283	476	0	30	0	0	0	0	0
3	0	283 VS 321	15	321	3	1	320	283	476	0	30	0	0	0	0	0
3	0	286 VS 374	78	286	4	2	374	374	478	0	28	0	1	0	0	0
3	0	286 VS 374	61	286	5	3	362	374	478	0	15	0	0	0	0	0
3	0	286 VS 374	134	286	5	1	286	374	478	0	17	0	0	0	0	0
3	0	286 VS 374	286	286	6	1	362	374	478	0	27	0	0	0	0	0
3	0	286 VS 374	61	286	5	2	362	374	478	0	32	0	1	0	0	0
3	0	286 VS 374	58	286	3	3	58	374	476	0	34	0	0	0	0	0
3	0	286 VS 374	134	286	5	1	363	374	478	0	17	0	0	0	0	0
3	0	286 VS 374	286	286	8	1	374	374	478	0	16	0	0	0	0	0
3	0	286 VS 374	78	286	10	2	362	374	478	0	34	0	1	0	0	0
3	0	286 VS 374	61	286	2	3	286	374	478	0	49	1	0	0	0	0
3	0	286 VS 374	58	286	3	4	58	374	476	0	36	0	0	0	0	0
3	0	286 VS 374	134	286	7	1	374	374	478	0	10	0	0	0	0	0
3	0	286 VS 374	286	286	6	1	363	374	478	0	21	0	0	0	0	0
3	0	286 VS 374	78	286	10	2	374	374	478	0	15	0	0	0	0	0
3	0	286 VS 374	286	286	184	1	374	374	478	0	19	0	0	0	0	0
3	0	286 VS 374	286	286	184	1	362	374	478	0	23	0	0	0	0	0
3	0	286 VS 374	286	286	184	1	286	374	478	0	31	0	1	0	0	0
3	0	286 VS 374	78	286	3	2	134	374	476	0	32	0	0	0	0	0
3	0	286 VS 374	286	286	3	1	78	374	476	0	30	0	0	0	0	0
3	0	286 VS 374	61	286	3	1	78	374	476	0	30	0	0	0	0	0
3	0	286 VS 374	58	286	67	1	374	374	478	0	5	0	0	0	0	0
3	0	286 VS 374	58	286	67	1	13	374	478	0	30	1	1	0	0	0
3	0	286 VS 374	58	286	67	1	362	374	478	0	18	0	1	0	0	0
3	0	286 VS 374	58	286	67	1	286	374	478	0	16	0	1	0	0	0
3	0	286 VS 374	13	374	6	1	58	286	478	0	15	0	0	0	0	0
3	0	286 VS 374	363	374	6	1	286	286	478	0	14	0	0	0	0	0
3	0	286 VS 374	286	374	6	1	58	286	478	0	24	0	0	0	0	0
3	0	286 VS 374	374	374	8	1	58	286	478	0	21	1	0	0	0	0
3	0	286 VS 374	362	374	8	1	134	286	478	0	29	0	0	0	0	0
3	0	286 VS 374	363	374	6	2	58	286	478	0	26	0	1	0	0	0
3	0	286 VS 374	286	374	6	1	61	286	478	0	24	0	0	0	0	0
3	0	286 VS 374	374	374	4	1	134	286	478	0	17	0	0	0	0	0
3	0	286 VS 374	362	374	8	2	286	286	478	0	27	0	0	0	0	0
3	0	286 VS 374	363	374	7	2	61	286	478	0	11	0	0	0	0	0
3	0	286 VS 374	286	374	8	3	286	286	478	0	21	0	0	0	0	0
3	0	286 VS 374	362	374	2	4	58	286	478	0	22	0	0	0	0	0
3	0	286 VS 374	363	374	22	1	134	286	478	0	38	0	1	0	0	0
3	0	286 VS 374	363	374	22	1	134	286	478	0	19	0	0	0	0	0
3	0	286 VS 374	286	374	6	2	61	286	478	0	26	0	0	0	0	0
3	0	286 VS 374	374	374	3	3	362	286	476	0	34	0	0	0	0	0
3	0	286 VS 374	362	374	652	1	78	286	478	0	51	0	1	0	0	0
3	0	286 VS 374	362	374	652	1	362	286	478	0	18	0	0	0	0	0
3	0	286 VS 374	13	374	3	2	286	286	476	0	32	0	0	0	0	0
3	0	286 VS 374	286	374	184	3	78	286	478	0	26	0	0	0	0	0
3	0	286 VS 374	286	374	184	3	61	286	478	0	24	0	0	0	0	0
3	0	286 VS 374	286	374	184	3	58	286	478	0	22	0	0	0	0	0
3	0	286 VS 374	374	374	3	4	362	286	476	0	36	0	0	0	0	0
3	0	286 VS 374	362	374	579	1	286	286	478	0	38	0	0	0	0	0
3	0	286 VS 374	13	374	3	2	362	286	476	0	32	0	0	0	0	0
3	0	286 VS 374	363	374	3	3	286	286	476	0	34	0	0	0	0	0
3	0	286 VS 374	286	374	238	0	78	286	478	0	26	0	0	0	0	0
3	0	286 VS 374	286	374	238	0	78	286	478	0	40	0	1	0	0	0
3	0	286 VS 374	286	374	238	0	78	286	478	0	23	0	0	0	0	0
3	0	286 VS 374	362	374	653	1	78	286	478	0	27	0	0	0	0	0
3	0	286 VS 374	362	374	653	1	134	286	478	0	52	0	1	0	0	0
3	0	286 VS 374	362	374	653	1	362	286	478	0	24	0	0	0	0	0
3	0	286 VS 374	286	374	3	2	362	286	476	0	32	0	0	0	0	0
3	0	286 VS 374	374	374	3	1	362	286	476	0	30	0	0	0	0	0
3	0	287 VS 300	204	300	5	1	287	287	478	0	17	0	0	0	0	0
3	0	287 VS 300	300	300	5	2	331	287	478	0	12	0	0	0	0	0
3	0	287 VS 300	143	300	8	3	330	287	478	0	19	0	0	0	0	0
3	0	287 VS 300	362	300	8	4	331	287	478	0	33	0	0	0	0	0
3	0	287 VS 300	204	300	5	6	278	287	478	0	11	0	0	0	0	0
3	0	287 VS 300	300	300	3	7	362	287	476	0	40	0	0	0	0	0
3	0	287 VS 300	143	300	3	8	143	287	476	0	42	0	0	0	0	0
3	0	287 VS 300	362	300	8	9	5	287	478	0	38	0	0	0	0	0
3	0	287 VS 300	305	300	4	10	331	287	478	0	31	0	0	0	0	0
3	0	287 VS 300	300	300	3	12	305	287	476	0	50	0	0	0	0	0
3	0	287 VS 300	143	300	3	13	300	287	476	0	50	0	0	0	0	0
3	0	287 VS 300	362	300	2	14	330	287	478	0	56	1	0	0	0	0
3	0	287 VS 300	305	300	7	15	330	287	478	0	33	0	0	0	0	0
3	0	287 VS 300	300	300	4	17	287	287	478	0	65	1	0	0	0	0
3	0	287 VS 300	300	300	4	17	300	287	478	0	12	0	0	0	0	0
3	0	287 VS 300	143	300	1	18	287	287	478	0	81	0	1	0	0	0
3	0	287 VS 300	362	300	652	19	278	287	478	0	92	1	0	0	0	0
3	0	287 VS 300	362	300	652	19	362	287	478	0	39	0	0	0	0	0
3	0	287 VS 300	305	300	206	20	330	287	478	0	23	0	0	0	0	0
3	0	287 VS 300	300	300	611	22	330	287	478	0	39	1	0	0	0	0
3	0	287 VS 300	300	300	611	22	5	287	478	0	31	0	1	0	0	0
3	0	287 VS 300	300	300	611	22	278	287	478	0	18	0	0	0	0	0
3	0	287 VS 300	300	300	611	22	300	287	478	0	33	1	0	0	0	0
3	0	287 VS 300	143	300	142	1	278	287	479	0	13	0	1	0	0	0
3	0	287 VS 300	143	300	142	1	278	287	479	0	7	0	0	0	0	0
3	0	287 VS 300	362	300	579	1	330	287	478	0	53	0	1	0	0	0
3	0	287 VS 300	305	300	614	2	330	287	478	0	30	0	1	0	0	0
3	0	287 VS 300	362	300	284	0	5	287	478	0	28	0	0	0	0	0
3	0	287 VS 300	362	300	284	0	5	287	478	0	31	0	0	0	0	0
3	0	287 VS 300	5	287	6	2	143	300	478	0	41	0	1	0	0	0
3	0	287 VS 300	287	287	239	3	143	300	478	0	38	0	1	0	0	0
3	0	287 VS 300	278	287	1	4	362	300	478	0	13	0	0	0	0	0
3	0	287 VS 300	5	287	6	5	362	300	478	0	52	1	1	0	0	0
3	0	287 VS 300	287	287	2	6	305	300	478	0	36	0	1	0	0	0
3	0	287 VS 300	330	287	9	7	300	300	478	0	7	0	0	0	0	0
3	0	287 VS 300	331	287	10	8	300	300	478	0	39	0	0	0	0	0
3	0	287 VS 300	5	287	3	2	287	300	476	0	32	0	0	0	0	0
3	0	287 VS 300	330	287	8	3	143	300	478	0	20	0	0	0	0	0
3	0	287 VS 300	331	287	6	1	362	300	478	0	30	1	0	0	0	0
3	0	287 VS 300	278	287	5	1	300	300	478	0	5	0	0	0	0	0
3	0	287 VS 300	5	287	1	2	305	300	478	0	31	0	1	0	0	0
3	0	287 VS 300	287	287	5	1	300	300	478	0	14	0	0	0	0	0
3	0	287 VS 300	331	287	3	1	287	300	476	0	30	0	0	0	0	0
3	0	287 VS 300	5	287	298	1	204	300	478	0	8	0	0	0	0	0
3	0	287 VS 300	5	287	298	1	143	300	478	0	10	0	0	0	0	0
3	0	287 VS 300	5	287	298	1	362	300	478	0	9	0	0	0	0	0
3	0	287 VS 300	287	287	3	1	287	300	476	0	30	0	0	0	0	0
3	0	287 VS 300	278	287	3	1	287	300	476	0	30	0	0	0	0	0
3	0	29 VS 131	117	131	8	1	15	29	478	0	14	0	0	0	0	0
3	0	29 VS 131	249	131	5	2	294	29	478	0	26	0	0	0	0	0
3	0	29 VS 131	77	131	1	3	333	29	478	0	14	0	0	0	0	0
3	0	29 VS 131	117	131	8	1	294	29	478	0	22	0	1	0	0	0
3	0	29 VS 131	131	131	4	2	333	29	478	0	41	1	0	0	0	0
3	0	29 VS 131	249	131	88	3	29	29	479	0	11	0	0	0	0	0
3	0	29 VS 131	249	131	88	3	15	29	479	0	18	1	0	0	0	0
3	0	29 VS 131	249	131	88	3	333	29	479	0	8	0	0	0	0	0
3	0	29 VS 131	249	131	88	3	294	29	479	0	19	0	1	0	0	0
3	0	29 VS 131	77	131	2	4	294	29	478	0	17	0	0	0	0	0
3	0	29 VS 131	117	131	5	1	294	29	478	0	26	0	0	0	0	0
3	0	29 VS 131	131	131	4	2	29	29	478	0	37	0	1	0	0	0
3	0	29 VS 131	77	131	2	3	328	29	478	0	40	1	1	0	0	0
3	0	29 VS 131	117	131	8	1	15	29	478	0	13	0	0	0	0	0
3	0	29 VS 131	131	131	7	2	333	29	478	0	20	0	0	0	0	0
3	0	29 VS 131	249	131	10	3	328	29	478	0	15	0	0	0	0	0
3	0	29 VS 131	77	131	3	1	77	29	476	0	30	0	0	0	0	0
3	0	29 VS 131	117	131	446	1	29	29	478	0	10	0	0	0	0	0
3	0	29 VS 131	117	131	446	1	15	29	478	0	12	0	0	0	0	0
3	0	29 VS 131	117	131	446	1	333	29	478	0	11	0	0	0	0	0
3	0	29 VS 131	117	131	446	1	294	29	478	0	13	0	0	0	0	0
3	0	29 VS 131	117	131	446	1	328	29	478	0	8	0	0	0	0	0
3	0	29 VS 131	249	131	10	2	29	29	478	0	19	0	0	0	0	0
3	0	29 VS 131	117	131	111	1	333	29	478	0	9	0	0	0	0	0
3	0	29 VS 131	117	131	111	1	328	29	478	0	9	0	0	0	0	0
3	0	29 VS 131	131	131	3	2	117	29	476	0	32	0	0	0	0	0
3	0	29 VS 131	117	131	3	1	117	29	476	0	30	0	0	0	0	0
3	0	29 VS 131	249	131	3	1	117	29	476	0	30	0	0	0	0	0
3	0	29 VS 131	333	29	1	2	117	131	478	0	28	1	0	0	0	0
3	0	29 VS 131	328	29	4	3	131	131	478	0	14	0	0	0	0	0
3	0	29 VS 131	15	29	4	4	365	131	478	0	20	0	1	0	0	0
3	0	29 VS 131	333	29	5	5	131	131	478	0	13	0	0	0	0	0
3	0	29 VS 131	15	29	7	6	117	131	478	0	19	0	0	0	0	0
3	0	29 VS 131	333	29	5	7	117	131	478	0	12	0	0	0	0	0
3	0	29 VS 131	333	29	3	8	294	131	476	0	42	0	0	0	0	0
3	0	29 VS 131	15	29	3	1	29	131	476	0	30	0	0	0	0	0
3	0	29 VS 131	15	29	3	1	29	131	476	0	30	0	0	0	0	0
3	0	29 VS 131	328	29	3	1	333	131	476	0	30	0	0	0	0	0
3	0	29 VS 131	328	29	3	1	294	131	476	0	30	0	0	0	0	0
3	0	29 VS 230	333	29	1	2	230	230	478	0	14	0	0	0	0	0
3	0	29 VS 230	333	29	1	2	333	230	478	0	15	0	0	0	0	0
3	0	29 VS 230	15	29	4	4	28	230	478	0	19	0	1	0	0	0
3	0	29 VS 230	333	29	5	5	28	230	478	0	6	0	0	0	0	0
3	0	29 VS 230	15	29	7	6	84	230	478	0	28	0	1	0	0	0
3	0	29 VS 230	333	29	5	7	84	230	478	0	8	0	0	0	0	0
3	0	29 VS 230	15	29	320	8	230	230	478	0	21	0	1	0	0	0
3	0	29 VS 230	15	29	320	8	28	230	478	0	7	0	0	0	0	0
3	0	29 VS 230	15	29	320	8	84	230	478	0	15	0	1	0	0	0
3	0	29 VS 230	15	29	320	8	47	230	478	0	19	0	1	0	0	0
3	0	29 VS 230	333	29	3	1	294	230	476	0	30	0	0	0	0	0
3	0	29 VS 230	15	29	3	1	294	230	476	0	30	0	0	0	0	0
3	0	29 VS 230	15	29	3	1	294	230	476	0	30	0	0	0	0	0
3	0	29 VS 230	328	29	3	1	333	230	476	0	30	0	0	0	0	0
3	0	29 VS 230	328	29	3	1	294	230	476	0	30	0	0	0	0	0
3	0	29 VS 230	230	230	115	0	294	29	478	0	23	0	0	0	0	0
3	0	29 VS 230	230	230	5	1	328	29	478	0	9	0	0	0	0	0
3	0	29 VS 230	47	230	1	2	294	29	478	0	22	0	0	0	0	0
3	0	29 VS 230	28	230	1	3	333	29	478	0	18	0	1	0	0	0
3	0	29 VS 230	84	230	10	4	333	29	478	0	35	1	0	0	0	0
3	0	29 VS 230	230	230	8	5	328	29	478	0	37	0	1	0	0	0
3	0	29 VS 230	28	230	8	7	328	29	478	0	23	0	1	0	0	0
3	0	29 VS 230	230	230	8	8	15	29	478	0	29	0	0	0	0	0
3	0	29 VS 230	28	230	1	10	294	29	478	0	31	0	1	0	0	0
3	0	29 VS 230	47	230	8	11	294	29	478	0	42	1	0	0	0	0
3	0	29 VS 230	370	230	3	1	84	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	370	230	8	1	333	29	478	0	15	0	0	0	0	0
3	0	29 VS 230	370	230	10	1	29	29	478	0	11	0	0	0	0	0
3	0	29 VS 230	370	230	3	1	28	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	28	230	3	1	47	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	84	230	3	1	84	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	84	230	3	1	28	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	28	230	3	1	47	29	476	0	30	0	0	0	0	0
3	0	29 VS 230	47	230	3	1	47	29	476	0	30	0	0	0	0	0
3	0	29 VS 261	99	261	4	1	328	29	478	0	19	0	1	0	0	0
3	0	29 VS 261	261	261	226	1	29	29	479	0	19	1	0	0	0	0
3	0	29 VS 261	261	261	226	1	29	29	479	0	19	0	1	0	0	0
3	0	29 VS 261	261	261	226	1	29	29	479	0	21	1	0	0	0	0
3	0	29 VS 261	23	261	7	2	328	29	478	0	28	0	1	0	0	0
3	0	29 VS 261	46	261	8	3	29	29	478	0	21	0	0	0	0	0
3	0	29 VS 261	23	261	7	4	15	29	478	0	26	0	0	0	0	0
3	0	29 VS 261	99	261	86	5	29	29	478	0	37	0	1	0	0	0
3	0	29 VS 261	99	261	86	5	15	29	478	0	38	0	1	0	0	0
3	0	29 VS 261	99	261	86	5	333	29	478	0	45	1	0	0	0	0
3	0	29 VS 261	99	261	86	5	294	29	478	0	25	0	0	0	0	0
3	0	29 VS 261	261	261	5	1	333	29	478	0	15	0	0	0	0	0
3	0	29 VS 261	23	261	216	2	333	29	478	0	23	0	1	0	0	0
3	0	29 VS 261	23	261	216	2	333	29	478	0	19	0	0	0	0	0
3	0	29 VS 261	261	261	9	3	294	29	478	0	16	0	0	0	0	0
3	0	29 VS 261	23	261	1	1	294	29	478	0	14	0	0	0	0	0
3	0	29 VS 261	46	261	8	2	294	29	478	0	21	0	0	0	0	0
3	0	29 VS 261	81	261	5	3	29	29	478	0	25	0	1	0	0	0
3	0	29 VS 261	23	261	338	4	29	29	478	0	36	0	1	0	0	0
3	0	29 VS 261	23	261	338	4	15	29	478	0	21	0	0	0	0	0
3	0	29 VS 261	23	261	338	4	333	29	478	0	23	0	0	0	0	0
3	0	29 VS 261	23	261	338	4	294	29	478	0	24	0	0	0	0	0
3	0	29 VS 261	46	261	6	5	29	29	478	0	20	0	0	0	0	0
3	0	29 VS 261	81	261	4	6	333	29	478	0	62	1	1	0	0	0
3	0	29 VS 261	23	261	7	1	328	29	478	0	21	0	0	0	0	0
3	0	29 VS 261	23	261	158	2	328	29	478	0	15	0	0	0	0	0
3	0	29 VS 261	23	261	158	2	328	29	478	0	32	0	1	0	0	0
3	0	29 VS 261	81	261	3	1	46	29	476	0	30	0	0	0	0	0
3	0	29 VS 261	81	261	3	1	46	29	476	0	30	0	0	0	0	0
3	0	29 VS 261	328	29	4	2	99	261	478	0	17	0	1	0	0	0
3	0	29 VS 261	328	29	4	2	328	261	478	0	10	0	0	0	0	0
3	0	293 VS 352	293	293	4	1	352	352	478	0	24	0	0	0	0	0
3	0	293 VS 352	293	293	8	1	352	352	478	0	25	1	0	0	0	0
3	0	293 VS 352	293	293	3	1	293	352	476	0	32	0	0	0	0	0
3	0	293 VS 352	352	352	1	1	293	293	478	0	38	0	1	0	0	0
3	0	293 VS 352	352	352	4	2	293	293	478	0	10	0	0	0	0	0
3	0	293 VS 352	352	352	278	1	293	293	478	0	20	0	0	0	0	0
3	0	293 VS 352	352	352	278	1	293	293	478	0	7	0	0	0	0	0
3	0	293 VS 352	352	352	3	1	352	293	476	0	32	0	0	0	0	0
3	0	293 VS 373	373	373	8	1	293	293	478	0	28	0	0	0	0	0
3	0	293 VS 373	373	373	8	2	293	293	478	0	25	0	0	0	0	0
3	0	293 VS 373	373	373	6	3	293	293	478	0	29	0	0	0	0	0
3	0	293 VS 373	373	373	8	4	293	293	478	0	34	0	0	0	0	0
3	0	293 VS 373	373	373	3	1	373	293	476	0	32	0	0	0	0	0
3	0	293 VS 373	293	293	4	1	373	373	478	0	27	0	0	0	0	0
3	0	293 VS 373	293	293	8	1	373	373	478	0	19	0	1	0	0	0
3	0	293 VS 373	293	293	3	1	293	373	476	0	32	0	0	0	0	0
3	0	297 VS 325	325	325	7	1	297	297	478	0	32	1	0	0	0	0
3	0	297 VS 325	325	325	4	1	297	297	478	0	22	0	1	0	0	0
3	0	297 VS 325	325	325	3	1	325	297	476	0	32	0	0	0	0	0
3	0	297 VS 325	297	297	10	1	325	325	478	0	38	0	1	0	0	0
3	0	297 VS 325	297	297	10	2	325	325	478	0	26	0	0	0	0	0
3	0	297 VS 325	297	297	5	3	325	325	478	0	40	1	0	0	0	0
3	0	297 VS 325	297	297	3	1	297	325	476	0	32	0	0	0	0	0
3	0	3 VS 280	139	3	4	1	114	280	478	0	44	1	1	0	0	0
3	0	3 VS 280	16	3	2	1	195	280	478	0	6	0	0	0	0	0
3	0	3 VS 280	188	3	3	1	16	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	3	3	5	1	219	280	478	0	11	0	0	0	0	0
3	0	3 VS 280	24	3	7	2	195	280	478	0	9	0	0	0	0	0
3	0	3 VS 280	16	3	3	1	139	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	24	3	7	2	195	280	478	0	7	0	0	0	0	0
3	0	3 VS 280	139	3	7	3	195	280	478	0	25	0	1	0	0	0
3	0	3 VS 280	16	3	5	4	195	280	478	0	29	0	1	0	0	0
3	0	3 VS 280	3	3	3	5	139	280	476	0	38	0	0	0	0	0
3	0	3 VS 280	139	3	397	6	195	280	478	0	5	0	0	0	0	0
3	0	3 VS 280	139	3	397	6	195	280	478	0	16	0	1	0	0	0
3	0	3 VS 280	139	3	397	6	195	280	478	0	14	0	1	0	0	0
3	0	3 VS 280	139	3	397	6	195	280	478	0	7	0	0	0	0	0
3	0	3 VS 280	16	3	4	1	219	280	478	0	39	1	0	0	0	0
3	0	3 VS 280	3	3	3	1	3	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	188	3	4	1	280	280	478	0	33	0	1	0	0	0
3	0	3 VS 280	188	3	7	1	195	280	478	0	12	0	0	0	0	0
3	0	3 VS 280	3	3	2	1	195	280	478	0	11	0	0	0	0	0
3	0	3 VS 280	24	3	3	1	16	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	139	3	3	1	139	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	139	3	3	1	24	280	476	0	30	0	0	0	0	0
3	0	3 VS 280	241	280	1	1	16	3	478	0	29	0	1	0	0	0
3	0	3 VS 280	114	280	431	2	3	3	478	0	3	0	0	0	0	0
3	0	3 VS 280	114	280	431	2	3	3	478	0	13	1	1	0	0	0
3	0	3 VS 280	195	280	1	1	139	3	478	0	20	0	0	0	0	0
3	0	3 VS 280	280	280	1	2	3	3	478	0	20	0	0	0	0	0
3	0	3 VS 280	241	280	1	1	139	3	478	0	27	0	1	0	0	0
3	0	3 VS 280	114	280	6	2	188	3	478	0	14	0	0	0	0	0
3	0	3 VS 280	195	280	4	1	16	3	478	0	11	0	0	0	0	0
3	0	3 VS 280	280	280	4	1	139	3	478	0	12	0	0	0	0	0
3	0	3 VS 280	241	280	4	1	139	3	478	0	11	0	0	0	0	0
3	0	3 VS 280	114	280	6	2	188	3	478	0	13	0	0	0	0	0
3	0	3 VS 280	280	280	4	1	139	3	478	0	14	0	0	0	0	0
3	0	3 VS 280	195	280	3	2	195	3	476	0	32	0	0	0	0	0
3	0	3 VS 280	219	280	9	1	24	3	478	0	35	1	0	0	0	0
3	0	3 VS 280	195	280	3	1	219	3	476	0	30	0	0	0	0	0
3	0	3 VS 280	219	280	9	1	16	3	478	0	24	0	0	0	0	0
3	0	3 VS 280	241	280	3	1	195	3	476	0	30	0	0	0	0	0
3	0	3 VS 280	219	280	3	1	219	3	476	0	30	0	0	0	0	0
3	0	3 VS 280	114	280	8	1	16	3	478	0	17	0	0	0	0	0
3	0	3 VS 280	219	280	5	1	3	3	478	0	11	0	0	0	0	0
3	0	3 VS 280	280	280	3	2	195	3	476	0	32	0	0	0	0	0
3	0	3 VS 280	114	280	3	1	195	3	476	0	30	0	0	0	0	0
3	0	3 VS 339	139	3	4	1	314	339	478	0	15	0	0	0	0	0
3	0	3 VS 339	16	3	2	2	314	339	478	0	11	0	0	0	0	0
3	0	3 VS 339	188	3	3	1	188	339	476	0	30	0	0	0	0	0
3	0	3 VS 339	3	3	5	2	314	339	478	0	14	0	0	0	0	0
3	0	3 VS 339	24	3	7	3	247	339	478	0	22	0	1	0	0	0
3	0	3 VS 339	139	3	7	4	339	339	478	0	16	0	0	0	0	0
3	0	3 VS 339	16	3	3	5	16	339	476	0	38	0	0	0	0	0
3	0	3 VS 339	139	3	397	7	215	339	478	0	8	0	0	0	0	0
3	0	3 VS 339	139	3	397	7	215	339	478	0	13	0	0	0	0	0
3	0	3 VS 339	139	3	397	7	215	339	478	0	17	0	1	0	0	0
3	0	3 VS 339	139	3	397	7	215	339	478	0	13	0	0	0	0	0
3	0	3 VS 339	16	3	5	1	243	339	478	0	20	0	0	0	0	0
3	0	3 VS 339	3	3	3	2	24	339	476	0	32	0	0	0	0	0
3	0	3 VS 339	16	3	4	3	247	339	478	0	30	0	0	0	0	0
3	0	3 VS 339	3	3	3	4	24	339	476	0	36	0	0	0	0	0
3	0	3 VS 339	16	3	4	5	314	339	478	0	28	0	0	0	0	0
3	0	3 VS 339	24	3	10	6	215	339	476	0	14	0	0	0	0	1
3	0	3 VS 339	24	3	3	1	188	339	476	0	30	0	0	0	0	0
3	0	3 VS 339	188	3	4	1	215	339	478	0	44	1	0	0	0	0
3	0	3 VS 339	3	3	2	1	215	339	478	0	12	0	0	0	0	0
3	0	3 VS 339	139	3	3	1	16	339	476	0	30	0	0	0	0	0
3	0	3 VS 339	339	339	8	1	188	3	478	0	19	0	0	0	0	0
3	0	3 VS 339	243	339	10	1	24	3	478	0	13	0	0	0	0	0
3	0	3 VS 339	247	339	573	1	16	3	478	0	22	0	0	0	0	0
3	0	3 VS 339	247	339	573	1	188	3	478	0	22	0	0	0	0	0
3	0	3 VS 339	247	339	573	1	24	3	478	0	21	0	0	0	0	0
3	0	3 VS 339	247	339	573	1	139	3	478	0	38	0	1	0	0	0
3	0	3 VS 339	215	339	6	2	16	3	478	0	51	1	1	0	0	0
3	0	3 VS 339	314	339	10	3	3	3	478	0	15	0	0	0	0	0
3	0	3 VS 339	339	339	8	1	188	3	478	0	29	0	1	0	0	0
3	0	3 VS 339	247	339	10	2	3	3	478	0	32	0	1	0	0	0
3	0	3 VS 339	215	339	6	3	139	3	478	0	37	0	1	0	0	0
3	0	3 VS 339	314	339	10	4	188	3	478	0	37	0	1	0	0	0
3	0	3 VS 339	339	339	4	1	188	3	478	0	10	0	0	0	0	0
3	0	3 VS 339	247	339	10	2	16	3	478	0	25	0	0	0	0	0
3	0	3 VS 339	215	339	7	3	16	3	478	0	18	0	0	0	0	0
3	0	3 VS 339	314	339	10	4	24	3	478	0	34	0	1	0	0	0
3	0	3 VS 339	247	339	10	5	24	3	478	0	28	0	0	0	0	0
3	0	3 VS 339	215	339	194	1	3	3	478	0	16	0	1	0	0	0
3	0	3 VS 339	215	339	194	1	16	3	478	0	25	1	0	0	0	0
3	0	3 VS 339	215	339	194	1	188	3	478	0	8	0	0	0	0	0
3	0	3 VS 339	215	339	194	1	24	3	478	0	36	1	1	0	0	0
3	0	3 VS 339	215	339	194	1	139	3	478	0	9	0	0	0	0	0
3	0	3 VS 339	215	339	194	1	215	3	478	0	14	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	16	3	478	0	18	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	188	3	478	0	18	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	24	3	478	0	15	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	139	3	478	0	18	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	16	3	478	0	18	0	0	0	0	0
3	0	3 VS 339	247	339	574	0	3	3	478	0	13	0	0	0	0	0
3	0	3 VS 339	247	339	288	0	24	3	478	0	48	0	1	0	0	0
3	0	3 VS 61	139	3	4	1	61	61	478	0	15	0	0	0	0	0
3	0	3 VS 61	16	3	2	1	57	61	478	0	17	1	0	0	0	0
3	0	3 VS 61	188	3	3	1	3	61	476	0	30	0	0	0	0	0
3	0	3 VS 61	3	3	5	2	368	61	478	0	13	0	0	0	0	0
3	0	3 VS 61	24	3	7	1	24	61	478	0	5	0	0	0	0	0
3	0	3 VS 61	139	3	7	2	139	61	478	0	23	0	1	0	0	0
3	0	3 VS 61	16	3	3	3	139	61	476	0	34	0	0	0	0	0
3	0	3 VS 61	3	3	296	4	61	61	478	0	4	0	0	0	0	0
3	0	3 VS 61	3	3	296	4	100	61	478	0	6	0	1	0	0	0
