result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	219 VS 235	15	268	219	3	1	114	235	476	0	30	0	0	0	0	0
3	0	219 VS 235	16	42	219	5	2	23	235	478	0	13	0	0	0	0	0
3	0	219 VS 235	17	28	219	3	1	268	235	476	0	30	0	0	0	0	0
3	0	219 VS 235	18	268	219	3	1	42	235	476	0	30	0	0	0	0	0
3	0	219 VS 235	19	28	219	3	2	219	235	476	0	32	0	0	0	0	0
3	0	219 VS 235	20	114	219	3	1	42	235	476	0	30	0	0	0	0	0
3	0	219 VS 235	21	235	235	5	1	114	219	476	0	13	0	0	0	0	1
3	0	219 VS 235	22	117	235	8	2	219	219	478	0	13	0	0	0	0	0
3	0	219 VS 235	23	15	235	4	3	268	219	476	0	21	0	1	0	0	1
3	0	219 VS 235	24	362	235	8	5	114	219	478	0	46	0	1	0	0	0
3	0	219 VS 235	25	23	235	7	1	28	219	478	0	21	0	0	0	0	0
3	0	219 VS 235	26	117	235	8	2	114	219	478	0	12	0	0	0	0	0
3	0	219 VS 235	27	15	235	3	3	117	219	476	0	34	0	0	0	0	0
3	0	219 VS 235	28	362	235	2	1	219	219	478	0	20	0	0	0	0	0
3	0	219 VS 235	29	23	235	7	2	268	219	478	0	25	0	0	0	0	0
3	0	219 VS 235	30	117	235	5	3	42	219	476	0	24	0	0	0	0	1
3	0	219 VS 235	31	15	235	3	4	117	219	476	0	36	0	0	0	0	0
3	0	219 VS 235	32	362	235	652	1	219	219	478	0	54	0	1	0	0	0
3	0	219 VS 235	33	362	235	652	1	362	219	478	0	21	0	0	0	0	0
3	0	219 VS 235	34	23	235	216	2	114	219	478	0	13	0	0	0	0	0
3	0	219 VS 235	35	117	235	8	3	114	219	478	0	11	0	0	0	0	0
3	0	219 VS 235	36	15	235	7	4	268	219	478	0	30	0	1	0	0	0
3	0	219 VS 235	37	235	235	4	5	28	219	476	0	26	0	1	0	0	1
3	0	219 VS 235	38	23	235	1	1	268	219	478	0	17	0	0	0	0	0
3	0	219 VS 235	39	117	235	446	2	114	219	476	0	20	0	1	0	0	1
3	0	219 VS 235	40	117	235	446	2	42	219	476	0	12	0	0	0	0	1
3	0	219 VS 235	41	117	235	446	2	28	219	476	0	11	0	0	0	0	1
3	0	219 VS 235	42	235	235	3	3	117	219	476	0	34	0	0	0	0	0
3	0	219 VS 235	43	362	235	653	1	28	219	478	0	38	0	1	0	0	0
3	0	219 VS 235	44	362	235	653	1	42	219	478	0	29	0	0	0	0	0
3	0	219 VS 235	45	362	235	653	1	219	219	478	0	27	0	0	0	0	0
3	0	219 VS 235	46	362	235	653	1	362	219	478	0	25	0	0	0	0	0
3	0	219 VS 235	47	23	235	338	2	42	219	478	0	21	0	0	0	0	0
3	0	219 VS 235	48	23	235	338	2	268	219	478	0	19	0	0	0	0	0
3	0	219 VS 235	49	23	235	7	3	114	219	478	0	25	0	0	0	0	0
3	0	219 VS 235	50	23	235	158	4	114	219	478	0	32	0	1	0	0	0
3	0	219 VS 235	51	23	235	158	4	114	219	478	0	26	0	0	0	0	0
3	0	219 VS 235	52	117	235	3	1	362	219	476	0	30	0	0	0	0	0
3	0	219 VS 254	0	114	219	431	1	254	254	478	0	2	0	0	0	1	0
3	0	219 VS 254	1	28	219	1	1	97	254	478	0	5	0	0	0	0	0
3	0	219 VS 254	2	114	219	6	2	97	254	478	0	7	0	0	0	0	0
3	0	219 VS 254	3	28	219	8	1	97	254	478	0	3	0	0	0	1	0
3	0	219 VS 254	4	219	219	9	2	372	254	478	0	27	1	0	0	0	0
3	0	219 VS 254	5	268	219	4	1	372	254	478	0	5	0	0	0	1	0
3	0	219 VS 254	6	114	219	6	1	300	254	478	0	34	1	1	0	0	0
3	0	219 VS 254	7	42	219	1	1	372	254	478	0	16	0	0	0	0	0
3	0	219 VS 254	8	28	219	1	1	254	254	478	0	13	0	0	0	0	0
3	0	219 VS 254	9	219	219	9	2	372	254	478	0	18	0	0	0	0	0
3	0	219 VS 254	10	42	219	1	1	254	254	478	0	24	0	0	0	0	0
3	0	219 VS 254	11	28	219	40	1	372	254	478	0	11	0	0	0	0	0
3	0	219 VS 254	12	219	219	260	2	97	254	478	0	12	0	0	0	0	0
3	0	219 VS 254	13	219	219	260	2	300	254	478	0	8	0	0	0	0	0
3	0	219 VS 254	14	219	219	260	2	254	254	478	0	11	0	0	0	0	0
3	0	219 VS 254	15	42	219	3	3	268	254	476	0	34	0	0	0	0	0
3	0	219 VS 254	16	42	219	5	1	254	254	478	0	19	0	1	0	0	0
3	0	219 VS 254	17	219	219	5	1	97	254	478	0	9	0	0	0	1	0
3	0	219 VS 254	18	268	219	3	2	28	254	476	0	32	0	0	0	0	0
3	0	219 VS 254	19	219	219	3	1	219	254	476	0	30	0	0	0	0	0
3	0	219 VS 254	20	268	219	3	1	268	254	476	0	30	0	0	0	0	0
3	0	219 VS 254	21	28	219	3	1	42	254	476	0	30	0	0	0	0	0
3	0	219 VS 254	22	28	219	3	1	42	254	476	0	30	0	0	0	0	0
3	0	219 VS 254	23	114	219	3	1	219	254	476	0	30	0	0	0	0	0
3	0	219 VS 254	24	114	219	8	1	300	254	478	0	24	0	1	0	0	0
3	0	219 VS 254	25	254	254	219	0	28	219	478	0	12	0	0	0	0	0
3	0	219 VS 254	26	103	254	4	1	42	219	476	0	24	0	1	0	0	1
3	0	219 VS 254	27	372	254	4	2	219	219	476	0	14	0	0	0	0	1
3	0	219 VS 254	28	254	254	5	1	114	219	476	0	16	0	0	0	0	1
3	0	219 VS 254	29	300	254	5	2	219	219	476	0	10	0	0	0	0	1
3	0	219 VS 254	30	103	254	4	3	114	219	476	0	16	0	0	0	0	1
3	0	219 VS 254	31	254	254	4	1	268	219	476	0	15	0	0	0	0	1
3	0	219 VS 254	32	300	254	3	2	97	219	476	0	32	0	0	0	0	0
3	0	219 VS 254	33	97	254	7	3	219	219	478	0	12	0	0	0	0	0
3	0	219 VS 254	34	103	254	7	1	268	219	478	0	11	0	0	0	0	0
3	0	219 VS 254	35	372	254	4	2	42	219	476	0	14	0	0	0	0	1
3	0	219 VS 254	36	300	254	3	3	372	219	476	0	34	0	0	0	0	0
3	0	219 VS 254	37	103	254	3	4	97	219	476	0	36	0	0	0	0	0
3	0	219 VS 254	38	372	254	3	5	254	219	476	0	38	0	0	0	0	0
3	0	219 VS 254	39	300	254	4	6	42	219	478	0	33	1	0	0	0	0
3	0	219 VS 254	40	372	254	2	7	28	219	478	0	16	0	0	0	0	0
3	0	219 VS 254	41	300	254	611	8	28	219	478	0	11	0	0	0	0	0
3	0	219 VS 254	42	300	254	611	8	268	219	478	0	15	0	0	0	0	0
3	0	219 VS 254	43	300	254	611	8	219	219	478	0	17	0	0	0	0	0
3	0	219 VS 254	44	300	254	611	8	300	219	478	0	24	1	0	0	0	0
3	0	219 VS 254	45	254	254	3	1	97	219	476	0	30	0	0	0	0	0
3	0	219 VS 254	46	254	254	3	1	372	219	476	0	30	0	0	0	0	0
3	0	219 VS 254	47	300	254	3	1	97	219	476	0	30	0	0	0	0	0
3	0	219 VS 254	48	97	254	3	1	97	219	476	0	30	0	0	0	0	0
3	0	22 VS 163	0	22	22	1	1	163	163	478	0	28	0	0	0	0	0
3	0	22 VS 163	1	22	22	1	1	163	163	478	0	26	0	0	0	0	0
3	0	22 VS 163	2	22	22	2	1	163	163	478	0	21	0	0	0	0	0
3	0	22 VS 163	3	22	22	137	1	163	163	478	0	21	0	0	0	0	0
3	0	22 VS 163	4	22	22	3	1	22	163	476	0	32	0	0	0	0	0
3	0	22 VS 389	0	389	389	2	1	22	22	476	0	10	0	0	0	0	1
3	0	22 VS 389	1	389	389	8	2	22	22	478	0	50	1	1	0	0	0
3	0	22 VS 389	2	389	389	3	3	389	22	476	0	38	0	0	0	0	0
3	0	22 VS 389	3	22	22	1	1	389	389	478	0	26	0	0	0	0	0
3	0	22 VS 389	4	22	22	1	1	389	389	478	0	21	0	0	0	0	0
3	0	22 VS 389	5	22	22	2	2	389	389	478	0	17	0	0	0	0	0
3	0	22 VS 389	6	22	22	35	1	389	389	478	0	20	0	0	0	0	0
3	0	22 VS 389	7	22	22	137	1	389	389	478	0	29	0	1	0	0	0
3	0	22 VS 389	8	22	22	1	2	389	389	478	0	25	0	0	0	0	0
3	0	22 VS 389	9	22	22	3	1	22	389	476	0	32	0	0	0	0	0
3	0	22 VS 60	0	60	60	7	1	22	22	478	0	18	0	0	0	0	0
3	0	22 VS 60	1	60	60	381	2	22	22	478	0	15	0	0	0	0	0
3	0	22 VS 60	2	60	60	381	2	22	22	478	0	14	0	0	0	0	0
3	0	22 VS 60	3	60	60	381	2	22	22	478	0	16	0	0	0	0	0
3	0	22 VS 60	4	60	60	5	3	22	22	478	0	28	0	0	0	0	0
3	0	22 VS 60	5	60	60	5	1	22	22	478	0	26	0	0	0	0	0
3	0	22 VS 60	6	22	22	1	1	60	60	478	0	50	1	1	0	0	0
3	0	22 VS 60	7	22	22	1	1	60	60	478	0	43	1	0	0	0	0
3	0	22 VS 60	8	22	22	2	1	22	60	478	0	25	0	0	0	0	0
3	0	22 VS 60	9	22	22	35	1	22	60	478	0	44	1	0	0	0	0
3	0	22 VS 60	10	22	22	137	1	60	60	478	0	35	1	0	0	0	0
3	0	221 VS 244	0	26	244	38	1	221	221	478	0	7	0	0	0	0	0
3	0	221 VS 244	1	26	244	38	1	91	221	478	0	7	0	0	0	0	0
3	0	221 VS 244	2	26	244	38	1	109	221	478	0	14	0	1	0	0	0
3	0	221 VS 244	3	244	244	5	2	89	221	478	0	10	0	0	0	0	0
3	0	221 VS 244	4	46	244	8	1	18	221	478	0	39	1	0	0	0	0
3	0	221 VS 244	5	314	244	10	2	221	221	478	0	21	0	0	0	0	0
3	0	221 VS 244	6	26	244	4	1	18	221	478	0	12	0	0	0	0	0
3	0	221 VS 244	7	244	244	164	2	221	221	479	0	17	0	0	0	0	0
3	0	221 VS 244	8	253	244	5	3	18	221	478	0	11	0	0	0	0	0
3	0	221 VS 244	9	46	244	8	1	109	221	478	0	22	0	0	0	0	0
3	0	221 VS 244	10	314	244	10	2	91	221	478	0	22	0	0	0	0	0
3	0	221 VS 244	11	26	244	4	1	18	221	478	0	13	0	0	0	0	0
3	0	221 VS 244	12	253	244	3	2	46	221	476	0	32	0	0	0	0	0
3	0	221 VS 244	13	46	244	6	1	109	221	478	0	36	0	1	0	0	0
3	0	221 VS 244	14	314	244	10	2	91	221	478	0	24	0	0	0	0	0
3	0	221 VS 244	15	26	244	7	1	89	221	478	0	17	0	0	0	0	0
3	0	221 VS 244	16	253	244	3	1	46	221	476	0	30	0	0	0	0	0
3	0	221 VS 244	17	314	244	7	1	89	221	478	0	16	0	0	0	0	0
3	0	221 VS 244	18	26	244	3	2	46	221	476	0	32	0	0	0	0	0
3	0	221 VS 244	19	244	244	6	1	221	221	478	0	15	0	0	0	0	0
3	0	221 VS 244	20	253	244	4	1	18	221	478	0	17	0	1	0	0	0
3	0	221 VS 244	21	314	244	258	1	109	221	478	0	14	0	0	0	0	0
3	0	221 VS 244	22	253	244	579	1	221	221	478	0	22	0	1	0	0	0
3	0	221 VS 244	23	314	244	3	1	314	221	476	0	30	0	0	0	0	0
3	0	221 VS 244	24	46	244	3	2	46	221	476	0	32	0	0	0	0	0
3	0	221 VS 244	25	46	244	366	1	18	221	478	0	15	0	1	0	0	0
3	0	221 VS 244	26	46	244	366	1	18	221	478	0	8	0	0	0	0	0
3	0	221 VS 244	27	244	244	3	1	253	221	476	0	30	0	0	0	0	0
3	0	221 VS 244	28	244	244	3	1	314	221	476	0	30	0	0	0	0	0
3	0	221 VS 244	29	89	221	137	0	244	244	478	0	7	0	0	0	0	0
3	0	221 VS 244	30	89	221	137	0	253	244	478	0	8	0	0	0	0	0
3	0	221 VS 244	31	89	221	137	0	314	244	478	0	20	0	1	0	0	0
3	0	221 VS 244	32	221	221	8	1	314	244	478	0	12	0	0	0	0	0
3	0	221 VS 244	33	89	221	5	2	244	244	478	0	12	0	0	0	0	0
3	0	221 VS 244	34	109	221	5	4	314	244	478	0	30	1	0	0	0	0
3	0	221 VS 244	35	221	221	3	1	18	244	476	0	30	0	0	0	0	0
3	0	221 VS 244	36	89	221	5	2	46	244	478	0	17	0	0	0	0	0
3	0	221 VS 244	37	18	221	329	4	46	244	478	0	52	0	1	0	0	0
3	0	221 VS 244	38	109	221	5	5	244	244	478	0	14	0	0	0	0	0
3	0	221 VS 244	39	221	221	4	1	244	244	478	0	24	0	1	0	0	0
3	0	221 VS 244	40	89	221	2	2	253	244	478	0	37	1	1	0	0	0
3	0	221 VS 244	41	91	221	8	3	26	244	478	0	15	0	0	0	0	0
3	0	221 VS 244	42	109	221	3	4	109	244	476	0	36	0	0	0	0	0
3	0	221 VS 244	43	221	221	4	1	46	244	478	0	33	0	1	0	0	0
3	0	221 VS 244	44	18	221	328	2	244	244	478	0	11	0	0	0	0	0
3	0	221 VS 244	45	18	221	328	2	253	244	478	0	7	0	0	0	0	0
3	0	221 VS 244	46	18	221	328	2	314	244	478	0	12	0	0	0	0	0
3	0	221 VS 244	47	18	221	3	1	109	244	476	0	30	0	0	0	0	0
3	0	221 VS 244	48	18	221	3	2	221	244	476	0	32	0	0	0	0	0
3	0	221 VS 244	49	18	221	330	3	253	244	478	0	24	0	1	0	0	0
3	0	221 VS 244	50	91	221	3	4	109	244	476	0	36	0	0	0	0	0
3	0	221 VS 244	51	89	221	3	1	18	244	476	0	30	0	0	0	0	0
3	0	221 VS 244	52	91	221	3	1	89	244	476	0	30	0	0	0	0	0
3	0	222 VS 338	0	222	222	7	1	338	338	478	0	14	0	0	0	0	0
3	0	222 VS 338	1	222	222	8	2	338	338	478	0	16	0	0	0	0	0
3	0	222 VS 338	2	222	222	3	1	222	338	476	0	32	0	0	0	0	0
3	0	222 VS 338	3	222	222	3	1	222	338	476	0	32	0	0	0	0	0
3	0	222 VS 338	4	338	338	4	1	222	222	478	0	22	0	0	0	0	0
3	0	222 VS 338	5	338	338	3	1	338	222	476	0	32	0	0	0	0	0
3	0	224 VS 300	0	204	300	5	1	220	224	478	0	23	0	1	0	0	0
3	0	224 VS 300	1	300	300	5	2	220	224	478	0	11	0	0	0	0	0
3	0	224 VS 300	2	143	300	8	3	44	224	478	0	23	0	0	0	0	0
3	0	224 VS 300	3	362	300	8	4	220	224	478	0	28	0	0	0	0	0
3	0	224 VS 300	4	305	300	4	5	224	224	478	0	53	1	0	0	0	0
3	0	224 VS 300	5	204	300	5	6	44	224	478	0	18	0	0	0	0	0
3	0	224 VS 300	6	300	300	3	7	143	224	476	0	40	0	0	0	0	0
3	0	224 VS 300	7	143	300	3	8	204	224	476	0	42	0	0	0	0	0
3	0	224 VS 300	8	362	300	8	9	224	224	478	0	48	0	0	0	0	0
3	0	224 VS 300	9	305	300	4	10	44	224	478	0	24	0	0	0	0	0
3	0	224 VS 300	10	300	300	3	12	362	224	476	0	50	0	0	0	0	0
3	0	224 VS 300	11	143	300	3	13	143	224	476	0	50	0	0	0	0	0
3	0	224 VS 300	12	362	300	2	14	44	224	476	0	37	0	0	0	0	1
3	0	224 VS 300	13	305	300	7	15	44	224	478	0	57	0	1	0	0	0
3	0	224 VS 300	14	300	300	4	17	224	224	478	0	41	0	0	0	0	0
3	0	224 VS 300	15	143	300	1	18	144	224	476	0	46	0	0	0	0	1
3	0	224 VS 300	16	362	300	652	19	220	224	478	0	55	0	0	0	0	0
3	0	224 VS 300	17	362	300	652	19	362	224	478	0	65	0	1	0	0	0
3	0	224 VS 300	18	305	300	206	20	220	224	478	0	34	0	0	0	0	0
3	0	224 VS 300	19	300	300	611	2	22	224	476	0	10	0	0	0	0	1
3	0	224 VS 300	20	300	300	611	2	44	224	476	0	22	1	0	0	0	1
3	0	224 VS 300	21	300	300	611	2	144	224	476	0	17	1	0	0	0	1
3	0	224 VS 300	22	300	300	611	2	300	224	478	0	18	1	0	0	0	0
3	0	224 VS 300	23	143	300	142	1	144	224	479	0	6	0	0	0	0	0
3	0	224 VS 300	24	143	300	142	1	144	224	479	0	6	0	0	0	0	0
3	0	224 VS 300	25	305	300	614	1	224	224	478	0	32	0	0	0	0	0
3	0	224 VS 300	26	300	300	3	1	300	224	476	0	30	0	0	0	0	0
3	0	224 VS 300	27	362	300	653	1	220	224	478	0	29	0	0	0	0	0
3	0	224 VS 300	28	362	300	653	1	44	224	478	0	44	0	1	0	0	0
3	0	224 VS 300	29	362	300	653	1	144	224	478	0	43	0	1	0	0	0
3	0	224 VS 300	30	362	300	653	1	362	224	478	0	25	0	0	0	0	0
3	0	224 VS 300	31	220	224	8	1	305	300	478	0	25	0	0	0	0	0
3	0	224 VS 300	32	22	224	1	2	204	300	478	0	30	0	0	0	0	0
3	0	224 VS 300	33	44	224	9	1	143	300	478	0	50	1	1	0	0	0
3	0	224 VS 300	34	224	224	2	2	362	300	478	0	16	0	0	0	0	0
3	0	224 VS 300	35	220	224	537	1	204	300	478	0	27	1	0	0	0	0
3	0	224 VS 300	36	220	224	537	1	143	300	478	0	19	0	0	0	0	0
3	0	224 VS 300	37	220	224	537	1	362	300	478	0	17	0	0	0	0	0
3	0	224 VS 300	38	220	224	537	1	204	300	478	0	9	0	0	0	0	0
3	0	224 VS 300	39	220	224	537	1	143	300	478	0	10	0	0	0	0	0
3	0	224 VS 300	40	220	224	537	1	362	300	478	0	9	0	0	0	0	0
3	0	224 VS 300	41	22	224	1	2	362	300	478	0	44	0	1	0	0	0
3	0	224 VS 300	42	44	224	4	1	204	300	478	0	33	1	0	0	0	0
3	0	224 VS 300	43	144	224	143	2	143	300	478	0	9	0	0	0	0	0
3	0	224 VS 300	44	224	224	2	3	300	300	478	0	52	1	0	0	0	0
3	0	224 VS 300	45	22	224	2	2	143	300	478	0	37	0	1	0	0	0
3	0	224 VS 300	46	44	224	7	1	204	300	478	0	20	0	0	0	0	0
3	0	224 VS 300	47	144	224	4	2	204	300	478	0	26	1	0	0	0	0
3	0	224 VS 300	48	224	224	1	3	300	300	478	0	37	0	1	0	0	0
3	0	224 VS 300	49	44	224	7	1	204	300	478	0	22	0	0	0	0	0
3	0	224 VS 300	50	144	224	7	2	204	300	478	0	11	0	0	0	0	0
3	0	224 VS 300	51	220	224	198	3	300	300	478	0	22	0	0	0	0	0
3	0	224 VS 300	52	220	224	198	3	300	300	478	0	7	0	0	0	0	0
3	0	224 VS 300	53	44	224	7	1	305	300	478	0	17	0	0	0	0	0
3	0	224 VS 300	54	224	224	3	2	224	300	476	0	32	0	0	0	0	0
3	0	224 VS 300	55	220	224	8	1	143	300	478	0	22	0	0	0	0	0
3	0	224 VS 300	56	22	224	137	2	204	300	478	0	22	0	0	0	0	0
3	0	224 VS 300	57	22	224	137	2	143	300	478	0	35	0	1	0	0	0
3	0	224 VS 300	58	22	224	137	2	362	300	478	0	24	0	0	0	0	0
3	0	224 VS 300	59	144	224	3	1	220	300	476	0	30	0	0	0	0	0
3	0	224 VS 300	60	22	224	1	1	362	300	478	0	41	0	1	0	0	0
3	0	224 VS 300	61	44	224	3	1	220	300	476	0	30	0	0	0	0	0
3	0	224 VS 300	62	144	224	3	1	220	300	476	0	30	0	0	0	0	0
3	0	224 VS 300	63	22	224	3	1	220	300	476	0	30	0	0	0	0	0
3	0	227 VS 301	0	126	227	10	2	302	301	478	0	5	0	0	0	1	0
3	0	227 VS 301	1	95	227	5	1	301	301	478	0	21	1	0	0	0	0
3	0	227 VS 301	2	126	227	1	3	302	301	478	0	14	0	1	0	1	0
3	0	227 VS 301	3	55	227	5	4	253	301	478	0	11	0	0	0	0	0
3	0	227 VS 301	4	227	227	549	5	61	301	478	0	28	0	1	0	0	0
3	0	227 VS 301	5	95	227	4	6	184	301	478	0	14	0	0	0	0	0
3	0	227 VS 301	6	126	227	119	8	61	301	478	0	32	0	1	0	0	0
3	0	227 VS 301	7	126	227	119	8	253	301	478	0	32	1	1	0	0	0
3	0	227 VS 301	8	55	227	4	9	302	301	478	0	23	0	0	0	0	0
3	0	227 VS 301	9	227	227	8	10	184	301	478	0	19	0	0	0	0	0
3	0	227 VS 301	10	95	227	28	1	302	301	478	0	8	0	0	0	0	0
3	0	227 VS 301	11	126	227	118	2	61	301	478	0	50	1	1	0	0	0
3	0	227 VS 301	12	55	227	40	1	302	301	478	0	19	1	0	0	1	0
3	0	227 VS 301	13	227	227	4	1	61	301	478	0	9	0	0	0	0	0
3	0	227 VS 301	14	95	227	422	2	184	301	478	0	8	0	0	0	0	0
3	0	227 VS 301	15	95	227	422	2	301	301	478	0	18	1	0	0	0	0
3	0	227 VS 301	16	370	227	8	1	253	301	478	0	30	0	1	0	0	0
3	0	227 VS 301	17	370	227	10	1	253	301	478	0	26	1	0	0	0	0
3	0	227 VS 301	18	227	227	3	1	55	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	19	370	227	3	1	55	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	20	370	227	3	1	126	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	21	126	227	3	1	95	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	22	55	227	3	1	370	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	23	55	227	3	1	126	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	24	95	227	3	1	95	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	25	95	227	3	1	227	301	476	0	30	0	0	0	0	0
3	0	227 VS 301	26	184	301	1	1	55	227	478	0	23	0	0	0	0	0
3	0	227 VS 301	27	61	301	5	2	126	227	478	0	14	0	0	0	0	0
3	0	227 VS 301	28	301	301	8	1	95	227	478	0	13	1	0	0	1	0
3	0	227 VS 301	29	302	301	5	2	55	227	478	0	8	0	0	0	0	0
3	0	227 VS 301	30	61	301	5	3	55	227	478	0	9	0	0	0	0	0
3	0	227 VS 301	31	253	301	5	1	370	227	478	0	10	0	0	0	0	0
3	0	227 VS 301	32	61	301	2	2	370	227	478	0	43	1	0	0	0	0
3	0	227 VS 301	33	302	301	148	3	227	227	479	0	10	0	1	0	0	0
3	0	227 VS 301	34	302	301	148	3	370	227	479	0	6	0	0	0	0	0
3	0	227 VS 301	35	302	301	148	3	55	227	479	0	4	0	0	0	0	0
3	0	227 VS 301	36	302	301	148	3	126	227	479	0	7	0	0	0	0	0
3	0	227 VS 301	37	302	301	148	3	95	227	479	0	4	0	0	0	0	0
3	0	227 VS 301	38	184	301	8	4	227	227	478	0	8	0	0	0	1	0
3	0	227 VS 301	39	253	301	3	2	61	227	476	0	32	0	0	0	0	0
3	0	227 VS 301	40	301	301	8	1	126	227	478	0	15	1	0	0	1	0
3	0	227 VS 301	41	302	301	5	2	227	227	478	0	12	0	0	0	0	0
3	0	227 VS 301	42	184	301	8	3	55	227	478	0	10	0	0	0	1	0
3	0	227 VS 301	43	253	301	3	1	61	227	476	0	30	0	0	0	0	0
3	0	227 VS 301	44	253	301	4	1	126	227	478	0	25	1	0	0	0	0
3	0	227 VS 301	45	184	301	171	1	95	227	478	0	14	0	0	0	0	0
3	0	227 VS 301	46	184	301	171	1	95	227	478	0	13	0	0	0	0	0
3	0	227 VS 301	47	301	301	3	1	253	227	476	0	30	0	0	0	0	0
3	0	227 VS 301	48	61	301	3	1	61	227	476	0	30	0	0	0	0	0
3	0	227 VS 301	49	302	301	749	1	61	227	476	0	24	0	0	0	0	0
3	0	227 VS 301	50	184	301	3	1	184	227	476	0	30	0	0	0	0	0
3	0	228 VS 305	0	305	305	4	2	26	228	478	0	17	0	0	0	0	0
3	0	228 VS 305	1	306	305	3	4	307	228	476	0	36	0	0	0	0	0
3	0	228 VS 305	2	318	305	629	0	228	228	478	0	24	0	0	0	0	0
3	0	228 VS 305	3	318	305	629	0	303	228	478	0	25	0	0	0	0	0
3	0	228 VS 305	4	308	305	4	1	303	228	478	0	32	1	0	0	0	0
3	0	228 VS 305	5	305	305	4	2	303	228	478	0	36	1	0	0	0	0
3	0	228 VS 305	6	307	305	2	5	303	228	478	0	28	0	0	0	0	0
3	0	228 VS 305	7	308	305	4	6	26	228	478	0	22	0	1	0	0	0
3	0	228 VS 305	8	305	305	7	7	303	228	478	0	34	0	0	0	0	0
3	0	228 VS 305	9	318	305	219	0	303	228	478	0	43	0	0	0	0	0
3	0	228 VS 305	10	308	305	6	2	122	228	478	0	10	0	0	0	0	0
3	0	228 VS 305	11	306	305	4	1	3	228	478	0	20	1	0	0	0	0
3	0	228 VS 305	12	308	305	3	2	305	228	476	0	32	0	0	0	0	0
3	0	228 VS 305	13	305	305	614	3	303	228	478	0	48	1	1	0	0	0
3	0	228 VS 305	14	306	305	5	1	3	228	478	0	10	0	1	0	0	0
3	0	228 VS 305	15	318	305	8	2	122	228	478	0	26	0	0	0	0	0
3	0	228 VS 305	16	318	305	3	1	305	228	476	0	30	0	0	0	0	0
3	0	228 VS 305	17	307	305	3	1	307	228	476	0	30	0	0	0	0	0
3	0	228 VS 305	18	318	305	3	1	305	228	476	0	30	0	0	0	0	0
3	0	228 VS 305	19	122	228	115	0	307	305	478	0	32	0	1	0	0	0
3	0	228 VS 305	20	3	228	5	1	308	305	478	0	11	0	0	0	0	0
3	0	228 VS 305	21	303	228	2	2	307	305	478	0	29	0	1	0	0	0
3	0	228 VS 305	22	122	228	6	3	305	305	478	0	26	0	0	0	0	0
3	0	228 VS 305	23	26	228	4	4	306	305	478	0	9	0	0	0	0	0
3	0	228 VS 305	24	228	228	4	5	308	305	478	0	15	0	0	0	0	0
3	0	228 VS 305	25	122	228	6	6	228	305	478	0	45	1	0	0	0	0
3	0	228 VS 305	26	26	228	4	7	306	305	478	0	11	0	0	0	0	0
3	0	228 VS 305	27	3	228	3	8	303	305	476	0	42	0	0	0	0	0
3	0	228 VS 305	28	26	228	7	9	305	305	478	0	23	0	0	0	0	0
3	0	228 VS 305	29	3	228	3	1	303	305	476	0	30	0	0	0	0	0
3	0	228 VS 305	30	228	228	4	2	318	305	478	0	26	0	1	0	0	0
3	0	228 VS 305	31	122	228	1	3	306	305	478	0	36	0	1	0	0	0
3	0	228 VS 305	32	26	228	3	1	303	305	476	0	30	0	0	0	0	0
3	0	228 VS 305	33	228	228	5	1	307	305	478	0	27	0	1	0	0	0
3	0	228 VS 305	34	228	228	3	2	303	305	476	0	32	0	0	0	0	0
3	0	228 VS 305	35	3	228	2	1	306	305	478	0	10	0	0	0	0	0
3	0	23 VS 107	0	95	107	5	2	68	23	476	0	10	0	0	0	0	1
3	0	23 VS 107	1	154	107	7	3	334	23	478	0	11	0	0	0	0	0
3	0	23 VS 107	2	144	107	143	5	23	23	478	0	11	0	0	0	0	0
3	0	23 VS 107	3	154	107	4	8	334	23	476	0	18	0	0	0	0	1
3	0	23 VS 107	4	144	107	4	12	23	23	476	0	20	0	0	0	0	1
3	0	23 VS 107	5	144	107	7	14	15	23	478	0	20	0	0	0	0	0
3	0	23 VS 107	6	95	107	28	15	15	23	478	0	18	0	0	0	0	0
3	0	23 VS 107	7	154	107	3	16	154	23	476	0	56	0	0	0	0	0
3	0	23 VS 107	8	144	107	473	18	15	23	478	0	17	0	0	0	0	0
3	0	23 VS 107	9	154	107	3	19	95	23	476	0	60	0	0	0	0	0
3	0	23 VS 107	10	144	107	3	20	154	23	476	0	62	0	0	0	0	0
3	0	23 VS 107	11	154	107	3	21	95	23	476	0	64	0	0	0	0	0
3	0	23 VS 107	12	144	107	3	22	154	23	476	0	66	0	0	0	0	0
3	0	23 VS 107	13	95	107	3	23	95	23	476	0	68	0	0	0	0	0
3	0	23 VS 107	14	95	107	3	1	95	23	476	0	30	0	0	0	0	0
3	0	23 VS 107	15	68	23	393	0	154	107	478	0	13	0	0	0	0	0
