result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	26 VS 144	185	26	5	1	-1
5	0	26 VS 144	185	26	343	1	-1
5	0	26 VS 144	185	26	12	1	-1
5	0	26 VS 144	26	26	1069	1	-1
5	0	26 VS 144	26	26	321	1	-1
5	0	26 VS 144	26	26	41	1	-1
5	0	26 VS 144	26	26	243	1	-1
5	0	26 VS 144	26	26	3	1	-1
5	0	26 VS 144	26	26	7	1	-1
5	0	26 VS 144	26	26	12	1	-1
5	0	26 VS 144	26	26	61	1	-1
5	0	26 VS 144	26	26	753	1	-1
5	0	26 VS 144	26	26	4	1	-1
5	0	26 VS 189	370	26	1245	1	-1
5	0	26 VS 189	370	26	317	1	-1
5	0	26 VS 189	370	26	687	1	-1
5	0	26 VS 189	370	26	3	1	-1
5	0	26 VS 189	370	26	316	1	-1
5	0	26 VS 189	370	26	686	1	-1
5	0	26 VS 189	370	26	1322	1	-1
5	0	26 VS 189	370	26	1094	1	-1
5	0	26 VS 189	370	26	1321	1	-1
5	0	26 VS 189	276	26	9	1	-1
5	0	26 VS 189	276	26	2	1	-1
5	0	26 VS 189	276	26	543	1	-1
5	0	26 VS 189	276	26	416	1	-1
5	0	26 VS 189	276	26	12	1	-1
5	0	26 VS 189	276	26	3	1	-1
5	0	26 VS 189	276	26	283	1	-1
5	0	26 VS 189	72	26	395	1	-1
5	0	26 VS 189	72	26	946	1	-1
5	0	26 VS 189	72	26	416	1	-1
5	0	26 VS 189	72	26	3	1	-1
5	0	26 VS 189	72	26	5	1	-1
5	0	26 VS 189	72	26	1150	1	-1
5	0	26 VS 189	72	26	133	1	-1
5	0	26 VS 189	72	26	12	1	-1
5	0	26 VS 189	72	26	79	0	51
5	0	26 VS 189	26	26	1069	1	-1
5	0	26 VS 189	26	26	321	1	-1
5	0	26 VS 189	26	26	41	1	-1
5	0	26 VS 189	26	26	243	1	-1
5	0	26 VS 189	26	26	3	1	-1
5	0	26 VS 189	26	26	7	1	-1
5	0	26 VS 189	26	26	12	1	-1
5	0	26 VS 189	26	26	61	1	-1
5	0	26 VS 189	26	26	753	1	-1
5	0	26 VS 189	26	26	4	1	-1
5	0	26 VS 189	185	26	5	1	-1
5	0	26 VS 189	185	26	1600	1	-1
5	0	26 VS 189	185	26	321	1	-1
5	0	26 VS 189	185	26	416	1	-1
5	0	26 VS 189	185	26	12	1	-1
5	0	26 VS 189	185	26	3	1	-1
5	0	26 VS 189	185	26	510	1	-1
5	0	26 VS 189	286	189	184	1	-1
5	0	26 VS 189	286	189	238	0	66
5	0	26 VS 189	286	189	12	1	-1
5	0	26 VS 189	286	189	6	1	-1
5	0	26 VS 189	286	189	3	1	-1
5	0	26 VS 189	286	189	411	1	-1
5	0	26 VS 189	189	189	854	1	-1
5	0	26 VS 189	189	189	513	1	-1
5	0	26 VS 189	189	189	8	1	-1
5	0	26 VS 189	189	189	175	1	-1
5	0	26 VS 189	189	189	12	1	-1
5	0	26 VS 189	189	189	560	1	-1
5	0	26 VS 189	189	189	1012	1	-1
5	0	26 VS 189	294	189	12	1	-1
5	0	26 VS 189	114	189	8	1	-1
5	0	26 VS 189	114	189	431	1	-1
5	0	26 VS 189	114	189	2	1	-1
5	0	26 VS 189	114	189	795	1	-1
5	0	26 VS 189	114	189	6	1	-1
5	0	26 VS 189	114	189	3	1	-1
5	0	26 VS 189	114	189	353	0	33
5	0	26 VS 189	156	189	10	1	-1
5	0	26 VS 189	156	189	1	1	-1
5	0	26 VS 189	156	189	696	0	33
5	0	26 VS 189	156	189	485	0	33
5	0	26 VS 189	156	189	12	1	-1
5	0	26 VS 353	370	26	686	1	-1
5	0	26 VS 353	370	26	1322	1	-1
5	0	26 VS 353	370	26	1245	1	-1
5	0	26 VS 353	370	26	1094	1	-1
5	0	26 VS 353	370	26	317	1	-1
5	0	26 VS 353	370	26	687	1	-1
5	0	26 VS 353	370	26	3	1	-1
5	0	26 VS 353	370	26	1321	1	-1
5	0	26 VS 353	370	26	316	1	-1
5	0	26 VS 353	276	26	1278	1	-1
5	0	26 VS 353	276	26	543	1	-1
5	0	26 VS 353	276	26	416	1	-1
5	0	26 VS 353	276	26	12	1	-1
5	0	26 VS 353	276	26	3	1	-1
5	0	26 VS 353	276	26	283	1	-1
5	0	26 VS 353	72	26	395	0	33
5	0	26 VS 353	72	26	946	1	-1
5	0	26 VS 353	72	26	416	1	-1
5	0	26 VS 353	72	26	3	1	-1
5	0	26 VS 353	72	26	5	1	-1
5	0	26 VS 353	72	26	1150	1	-1
5	0	26 VS 353	72	26	133	1	-1
5	0	26 VS 353	72	26	12	1	-1
5	0	26 VS 353	72	26	79	0	51
5	0	26 VS 353	26	26	1069	1	-1
5	0	26 VS 353	26	26	321	1	-1
5	0	26 VS 353	26	26	41	1	-1
5	0	26 VS 353	26	26	243	1	-1
5	0	26 VS 353	26	26	3	1	-1
5	0	26 VS 353	26	26	7	1	-1
5	0	26 VS 353	26	26	12	1	-1
5	0	26 VS 353	26	26	61	1	-1
5	0	26 VS 353	26	26	753	1	-1
5	0	26 VS 353	26	26	4	1	-1
5	0	26 VS 353	185	26	321	1	-1
5	0	26 VS 353	185	26	418	1	-1
5	0	26 VS 353	185	26	510	0	33
5	0	26 VS 353	185	26	3	1	-1
5	0	26 VS 353	185	26	295	1	-1
5	0	26 VS 353	185	26	1600	1	-1
5	0	26 VS 353	185	26	5	1	-1
5	0	26 VS 353	185	26	343	1	-1
5	0	26 VS 353	185	26	12	1	-1
5	0	26 VS 353	16	353	1010	1	-1
5	0	26 VS 353	16	353	5	1	-1
5	0	26 VS 353	16	353	446	1	-1
5	0	26 VS 353	16	353	696	1	-1
5	0	26 VS 353	16	353	1109	1	-1
5	0	26 VS 353	16	353	12	1	-1
5	0	26 VS 353	16	353	4	1	-1
5	0	26 VS 353	53	353	201	1	-1
5	0	26 VS 353	53	353	137	1	-1
5	0	26 VS 353	53	353	1	1	-1
5	0	26 VS 353	53	353	12	1	-1
5	0	26 VS 353	53	353	3	1	-1
5	0	26 VS 353	53	353	63	1	-1
5	0	26 VS 353	53	353	4	1	-1
5	0	26 VS 353	104	353	1174	1	-1
5	0	26 VS 353	104	353	317	1	-1
5	0	26 VS 353	104	353	3	1	-1
5	0	26 VS 353	104	353	316	1	-1
5	0	26 VS 353	104	353	5	1	-1
5	0	26 VS 353	104	353	12	1	-1
5	0	26 VS 353	104	353	305	0	33
5	0	26 VS 353	104	353	585	1	-1
5	0	26 VS 353	104	353	1066	1	-1
5	0	26 VS 353	104	353	4	1	-1
5	0	26 VS 353	353	353	184	1	-1
5	0	26 VS 353	353	353	1329	1	-1
5	0	26 VS 353	353	353	162	1	-1
5	0	26 VS 353	353	353	239	1	-1
5	0	26 VS 353	353	353	12	1	-1
5	0	26 VS 353	353	353	6	1	-1
5	0	26 VS 353	353	353	22	1	-1
5	0	26 VS 353	32	353	725	1	-1
5	0	26 VS 353	32	353	670	1	-1
5	0	26 VS 353	32	353	346	1	-1
5	0	26 VS 353	32	353	724	1	-1
5	0	26 VS 353	32	353	578	1	-1
5	0	26 VS 353	32	353	726	1	-1
5	0	26 VS 353	32	353	1124	1	-1
5	0	26 VS 353	32	353	411	1	-1
5	0	260 VS 346	203	346	983	1	-1
5	0	260 VS 346	203	346	124	0	50
5	0	260 VS 346	203	346	129	1	-1
5	0	260 VS 346	203	346	340	1	-1
5	0	260 VS 346	203	346	12	1	-1
5	0	260 VS 346	203	346	478	1	-1
5	0	260 VS 346	203	346	127	1	-1
5	0	260 VS 346	253	346	218	1	-1
5	0	260 VS 346	253	346	1007	1	-1
5	0	260 VS 346	253	346	3	1	-1
5	0	260 VS 346	253	346	394	1	-1
5	0	260 VS 346	253	346	12	0	50
5	0	260 VS 346	253	346	719	1	-1
5	0	260 VS 346	253	346	235	1	-1
5	0	260 VS 346	253	346	720	1	-1
5	0	260 VS 346	188	346	659	1	-1
5	0	260 VS 346	188	346	3	1	-1
5	0	260 VS 346	188	346	7	1	-1
5	0	260 VS 346	188	346	59	1	-1
5	0	260 VS 346	188	346	497	1	-1
5	0	260 VS 346	188	346	12	1	-1
5	0	260 VS 346	188	346	19	1	-1
5	0	260 VS 346	188	346	20	1	-1
5	0	260 VS 346	346	346	10	0	50
5	0	260 VS 346	320	346	895	1	-1
5	0	260 VS 346	320	346	1018	1	-1
5	0	260 VS 346	320	346	324	1	-1
5	0	260 VS 346	320	346	173	1	-1
5	0	260 VS 346	320	346	924	1	-1
5	0	260 VS 346	320	346	543	1	-1
5	0	260 VS 346	320	346	12	1	-1
5	0	260 VS 346	320	346	54	1	-1
5	0	260 VS 346	320	346	4	1	-1
5	0	260 VS 346	362	260	2	1	-1
5	0	260 VS 346	362	260	8	1	-1
5	0	260 VS 346	362	260	611	1	-1
5	0	260 VS 346	362	260	1317	1	-1
5	0	260 VS 346	362	260	1315	0	45
5	0	260 VS 346	362	260	677	0	45
5	0	260 VS 346	362	260	560	1	-1
5	0	260 VS 346	362	260	111	1	-1
5	0	260 VS 346	362	260	653	1	-1
5	0	260 VS 346	260	260	761	1	-1
5	0	260 VS 346	260	260	476	1	-1
5	0	260 VS 346	260	260	614	1	-1
5	0	260 VS 346	260	260	916	1	-1
5	0	260 VS 346	260	260	330	1	-1
5	0	260 VS 346	260	260	700	1	-1
5	0	260 VS 346	260	260	1273	1	-1
5	0	260 VS 346	260	260	328	1	-1
5	0	260 VS 346	260	260	915	1	-1
5	0	260 VS 346	256	260	2	1	-1
5	0	260 VS 346	256	260	581	1	-1
5	0	260 VS 346	256	260	3	1	-1
5	0	260 VS 346	256	260	910	1	-1
5	0	260 VS 346	256	260	911	1	-1
5	0	260 VS 346	256	260	436	1	-1
5	0	260 VS 346	256	260	497	1	-1
5	0	260 VS 346	256	260	12	1	-1
5	0	260 VS 346	256	260	283	1	-1
5	0	260 VS 346	259	260	308	1	-1
5	0	260 VS 346	259	260	189	1	-1
5	0	260 VS 346	259	260	735	1	-1
5	0	260 VS 346	259	260	1	1	-1
5	0	260 VS 346	259	260	607	1	-1
5	0	260 VS 346	259	260	913	1	-1
5	0	260 VS 346	259	260	669	1	-1
5	0	260 VS 346	259	260	1269	1	-1
5	0	260 VS 346	95	260	422	0	33
5	0	260 VS 346	95	260	5	1	-1
5	0	260 VS 346	95	260	12	1	-1
5	0	260 VS 346	95	260	4	1	-1
5	0	260 VS 390	362	390	2	1	-1
5	0	260 VS 390	362	390	8	1	-1
5	0	260 VS 390	362	390	611	1	-1
5	0	260 VS 390	362	390	1317	1	-1
5	0	260 VS 390	362	390	1315	1	-1
5	0	260 VS 390	362	390	677	1	-1
5	0	260 VS 390	362	390	560	1	-1
5	0	260 VS 390	362	390	111	1	-1
5	0	260 VS 390	362	390	653	1	-1
5	0	260 VS 390	175	390	7	0	50
5	0	260 VS 390	175	390	328	1	-1
5	0	260 VS 390	175	390	503	1	-1
5	0	260 VS 390	175	390	846	1	-1
5	0	260 VS 390	175	390	12	1	-1
5	0	260 VS 390	175	390	941	1	-1
5	0	260 VS 390	362	390	2	1	-1
5	0	260 VS 390	362	390	8	1	-1
5	0	260 VS 390	362	390	611	1	-1
5	0	260 VS 390	362	390	1317	1	-1
5	0	260 VS 390	362	390	1315	1	-1
5	0	260 VS 390	362	390	677	1	-1
5	0	260 VS 390	362	390	560	1	-1
5	0	260 VS 390	362	390	111	1	-1
5	0	260 VS 390	362	390	653	1	-1
5	0	260 VS 390	247	390	10	1	-1
5	0	260 VS 390	247	390	573	1	-1
5	0	260 VS 390	247	390	902	0	33
5	0	260 VS 390	247	390	288	1	-1
5	0	260 VS 390	247	390	249	1	-1
5	0	260 VS 390	247	390	12	1	-1
5	0	260 VS 390	247	390	3	0	50
5	0	260 VS 390	31	390	8	1	-1
5	0	260 VS 390	31	390	715	1	-1
5	0	260 VS 390	31	390	1123	0	66
5	0	260 VS 390	31	390	607	1	-1
5	0	260 VS 390	31	390	12	1	-1
5	0	260 VS 390	31	390	677	1	-1
5	0	260 VS 390	31	390	6	1	-1
5	0	260 VS 390	31	390	560	1	-1
5	0	260 VS 390	390	390	279	1	-1
5	0	260 VS 390	390	390	790	1	-1
5	0	260 VS 390	390	390	324	1	-1
5	0	260 VS 390	390	390	7	1	-1
5	0	260 VS 390	390	390	184	1	-1
5	0	260 VS 390	390	390	789	1	-1
5	0	260 VS 390	390	390	12	1	-1
5	0	260 VS 390	390	390	578	1	-1
5	0	260 VS 390	390	390	577	1	-1
5	0	260 VS 390	362	260	1315	1	-1
5	0	260 VS 390	362	260	8	1	-1
5	0	260 VS 390	260	260	761	1	-1
5	0	260 VS 390	260	260	700	1	-1
5	0	260 VS 390	260	260	1273	1	-1
5	0	260 VS 390	260	260	328	1	-1
5	0	260 VS 390	260	260	916	1	-1
5	0	260 VS 390	260	260	330	1	-1
5	0	260 VS 390	362	260	1315	1	-1
5	0	260 VS 390	362	260	8	1	-1
5	0	260 VS 390	256	260	2	1	-1
5	0	260 VS 390	256	260	581	0	83
5	0	260 VS 390	256	260	3	1	-1
5	0	260 VS 390	256	260	910	1	-1
5	0	260 VS 390	256	260	911	1	-1
5	0	260 VS 390	256	260	436	1	-1
5	0	260 VS 390	256	260	497	1	-1
5	0	260 VS 390	256	260	12	1	-1
5	0	260 VS 390	256	260	283	1	-1
5	0	260 VS 390	259	260	308	1	-1
5	0	260 VS 390	259	260	189	1	-1
5	0	260 VS 390	259	260	735	1	-1
5	0	260 VS 390	259	260	1	1	-1
5	0	260 VS 390	259	260	607	1	-1
5	0	260 VS 390	259	260	913	1	-1
5	0	260 VS 390	259	260	669	1	-1
5	0	260 VS 390	95	260	768	1	-1
5	0	260 VS 390	95	260	422	0	33
5	0	260 VS 390	95	260	5	1	-1
5	0	260 VS 390	95	260	12	1	-1
5	0	260 VS 390	95	260	3	1	-1
5	0	260 VS 390	95	260	4	1	-1
5	0	261 VS 323	14	261	5	1	-1
5	0	261 VS 323	14	261	319	1	-1
5	0	261 VS 323	14	261	12	1	-1
5	0	261 VS 323	14	261	109	1	-1
5	0	261 VS 323	14	261	4	1	-1
5	0	261 VS 323	144	261	768	1	-1
5	0	261 VS 323	144	261	817	0	33
5	0	261 VS 323	144	261	838	1	-1
5	0	261 VS 323	144	261	818	1	-1
5	0	261 VS 323	144	261	235	1	-1
5	0	261 VS 323	144	261	1197	1	-1
5	0	261 VS 323	144	261	12	1	-1
5	0	261 VS 323	144	261	3	1	-1
5	0	261 VS 323	24	261	705	1	-1
5	0	261 VS 323	24	261	813	1	-1
5	0	261 VS 323	24	261	833	1	-1
5	0	261 VS 323	24	261	222	1	-1
5	0	261 VS 323	24	261	10	1	-1
5	0	261 VS 323	24	261	436	1	-1
5	0	261 VS 323	24	261	7	1	-1
5	0	261 VS 323	24	261	340	1	-1
5	0	261 VS 323	24	261	283	1	-1
5	0	261 VS 323	106	261	10	1	-1
5	0	261 VS 323	106	261	5	1	-1
5	0	261 VS 323	106	261	786	1	-1
5	0	261 VS 323	106	261	24	1	-1
5	0	261 VS 323	106	261	1180	1	-1
5	0	261 VS 323	106	261	435	1	-1
5	0	261 VS 323	106	261	222	1	-1
5	0	261 VS 323	261	261	339	1	-1
5	0	261 VS 323	261	261	446	1	-1
5	0	261 VS 323	261	261	1161	1	-1
5	0	261 VS 323	261	261	3	1	-1
5	0	261 VS 323	261	261	1162	1	-1
5	0	261 VS 323	261	261	1087	1	-1
5	0	261 VS 323	261	261	5	1	-1
5	0	261 VS 323	261	261	12	1	-1
5	0	261 VS 323	328	323	709	1	-1
5	0	261 VS 323	328	323	174	1	-1
5	0	261 VS 323	328	323	12	1	-1
5	0	261 VS 323	328	323	3	1	-1
5	0	261 VS 323	328	323	708	1	-1
5	0	261 VS 323	328	323	4	1	-1
5	0	261 VS 323	330	323	703	1	-1
5	0	261 VS 323	330	323	174	1	-1
5	0	261 VS 323	330	323	1093	1	-1
5	0	261 VS 323	330	323	708	1	-1
5	0	261 VS 323	330	323	768	1	-1
5	0	261 VS 323	330	323	709	1	-1
5	0	261 VS 323	330	323	336	1	-1
5	0	261 VS 323	330	323	235	1	-1
5	0	261 VS 323	272	323	10	1	-1
5	0	261 VS 323	272	323	12	1	-1
5	0	261 VS 323	272	323	1081	1	-1
5	0	261 VS 323	272	323	751	1	-1
5	0	261 VS 323	323	323	9	1	-1
5	0	261 VS 323	323	323	566	1	-1
5	0	261 VS 323	323	323	311	1	-1
5	0	261 VS 323	323	323	7	1	-1
5	0	261 VS 323	323	323	565	1	-1
5	0	261 VS 323	323	323	12	1	-1
5	0	261 VS 323	323	323	3	1	-1
5	0	261 VS 323	331	323	439	1	-1
5	0	261 VS 323	331	323	10	1	-1
5	0	261 VS 323	331	323	573	1	-1
5	0	261 VS 323	331	323	285	1	-1
5	0	261 VS 323	331	323	789	1	-1
5	0	261 VS 323	331	323	249	1	-1
5	0	261 VS 323	331	323	3	1	-1
5	0	261 VS 323	331	323	409	1	-1
5	0	261 VS 339	314	339	10	1	-1
5	0	261 VS 339	314	339	573	1	-1
5	0	261 VS 339	314	339	7	1	-1
5	0	261 VS 339	314	339	732	1	-1
5	0	261 VS 339	314	339	380	1	-1
5	0	261 VS 339	314	339	249	1	-1
5	0	261 VS 339	314	339	12	1	-1
5	0	261 VS 339	314	339	3	1	-1
5	0	261 VS 339	215	339	7	1	-1
5	0	261 VS 339	215	339	184	1	-1
5	0	261 VS 339	215	339	24	1	-1
5	0	261 VS 339	215	339	375	1	-1
5	0	261 VS 339	215	339	12	1	-1
5	0	261 VS 339	215	339	708	1	-1
5	0	261 VS 339	215	339	411	1	-1
5	0	261 VS 339	119	339	174	1	-1
5	0	261 VS 339	119	339	3	1	-1
5	0	261 VS 339	119	339	708	1	-1
5	0	261 VS 339	119	339	1071	1	-1
5	0	261 VS 339	119	339	798	1	-1
5	0	261 VS 339	119	339	709	1	-1
5	0	261 VS 339	119	339	12	1	-1
5	0	261 VS 339	119	339	235	1	-1
5	0	261 VS 339	119	339	850	1	-1
5	0	261 VS 339	119	339	20	1	-1
5	0	261 VS 339	339	339	53	1	-1
5	0	261 VS 339	339	339	729	1	-1
5	0	261 VS 339	339	339	627	1	-1
5	0	261 VS 339	339	339	8	1	-1
5	0	261 VS 339	339	339	219	1	-1
5	0	261 VS 339	339	339	12	1	-1
5	0	261 VS 339	339	339	368	1	-1
5	0	261 VS 339	339	339	54	1	-1
5	0	261 VS 339	247	339	10	1	-1
5	0	261 VS 339	247	339	573	1	-1
5	0	261 VS 339	247	339	902	0	33
5	0	261 VS 339	247	339	288	1	-1
5	0	261 VS 339	247	339	574	1	-1
5	0	261 VS 339	247	339	249	1	-1
5	0	261 VS 339	247	339	12	1	-1
5	0	261 VS 339	247	339	3	1	-1
5	0	261 VS 339	14	261	5	1	-1
5	0	261 VS 339	14	261	319	1	-1
5	0	261 VS 339	14	261	231	1	-1
5	0	261 VS 339	14	261	12	1	-1
5	0	261 VS 339	14	261	36	1	-1
5	0	261 VS 339	14	261	4	1	-1
5	0	261 VS 339	144	261	817	1	-1
5	0	261 VS 339	144	261	838	1	-1
5	0	261 VS 339	144	261	3	1	-1
5	0	261 VS 339	144	261	768	1	-1
5	0	261 VS 339	144	261	818	1	-1
5	0	261 VS 339	144	261	12	1	-1
5	0	261 VS 339	144	261	1197	1	-1
5	0	261 VS 339	144	261	235	1	-1
5	0	261 VS 339	106	261	10	1	-1
5	0	261 VS 339	106	261	5	1	-1
5	0	261 VS 339	106	261	786	1	-1
5	0	261 VS 339	106	261	24	1	-1
5	0	261 VS 339	106	261	322	1	-1
5	0	261 VS 339	106	261	1180	1	-1
5	0	261 VS 339	106	261	435	1	-1
5	0	261 VS 339	106	261	222	1	-1
5	0	261 VS 339	24	261	705	1	-1
5	0	261 VS 339	24	261	813	1	-1
5	0	261 VS 339	24	261	833	1	-1
5	0	261 VS 339	24	261	222	1	-1
5	0	261 VS 339	24	261	10	1	-1
5	0	261 VS 339	24	261	436	1	-1
5	0	261 VS 339	24	261	7	1	-1
5	0	261 VS 339	24	261	340	1	-1
5	0	261 VS 339	24	261	283	1	-1
5	0	261 VS 339	261	261	339	1	-1
5	0	261 VS 339	261	261	446	1	-1
5	0	261 VS 339	261	261	1161	1	-1
5	0	261 VS 339	261	261	3	1	-1
5	0	261 VS 339	261	261	1162	1	-1
5	0	261 VS 339	261	261	1087	1	-1
5	0	261 VS 339	261	261	5	1	-1
5	0	261 VS 339	261	261	12	1	-1
5	0	262 VS 304	262	262	315	1	-1
5	0	262 VS 304	262	262	918	0	33
5	0	262 VS 304	262	262	317	1	-1
5	0	262 VS 304	262	262	3	1	-1
5	0	262 VS 304	262	262	316	1	-1
5	0	262 VS 304	262	262	478	1	-1
5	0	262 VS 304	262	262	9	1	-1
5	0	262 VS 304	262	262	314	1	-1
5	0	262 VS 304	262	262	5	1	-1
5	0	262 VS 304	259	262	1611	1	-1
5	0	262 VS 304	259	262	189	1	-1
5	0	262 VS 304	259	262	2	1	-1
5	0	262 VS 304	259	262	669	1	-1
5	0	262 VS 304	259	262	1269	1	-1
5	0	262 VS 304	259	262	308	1	-1
5	0	262 VS 304	259	262	1	1	-1
5	0	262 VS 304	259	262	735	1	-1
5	0	262 VS 304	259	262	913	1	-1
5	0	262 VS 304	334	262	637	1	-1
5	0	262 VS 304	334	262	412	1	-1
5	0	262 VS 304	334	262	2	1	-1
5	0	262 VS 304	334	262	331	1	-1
5	0	262 VS 304	334	262	1612	1	-1
5	0	262 VS 304	334	262	41	1	-1
5	0	262 VS 304	334	262	12	1	-1
5	0	262 VS 304	334	262	243	1	-1
5	0	262 VS 304	28	262	174	1	-1
5	0	262 VS 304	28	262	3	1	-1
5	0	262 VS 304	28	262	708	1	-1
5	0	262 VS 304	28	262	1	1	-1
5	0	262 VS 304	28	262	709	1	-1
5	0	262 VS 304	28	262	12	1	-1
5	0	262 VS 304	28	262	336	1	-1
5	0	262 VS 304	28	262	1350	1	-1
5	0	262 VS 304	191	262	9	1	-1
5	0	262 VS 304	191	262	5	1	-1
5	0	262 VS 304	191	262	12	1	-1
5	0	262 VS 304	191	262	176	0	33
5	0	262 VS 304	191	262	3	1	-1
5	0	262 VS 304	191	262	432	1	-1
5	0	262 VS 304	306	304	173	1	-1
5	0	262 VS 304	306	304	5	0	95
5	0	262 VS 304	306	304	252	0	33
5	0	262 VS 304	306	304	321	1	-1
5	0	262 VS 304	306	304	235	1	-1
5	0	262 VS 304	306	304	4	1	-1
5	0	262 VS 304	306	304	952	1	-1
5	0	262 VS 304	318	304	932	0	33
5	0	262 VS 304	318	304	219	1	-1
5	0	262 VS 304	318	304	8	1	-1
5	0	262 VS 304	318	304	629	1	-1
5	0	262 VS 304	318	304	677	1	-1
5	0	262 VS 304	318	304	12	1	-1
5	0	262 VS 304	318	304	3	1	-1
5	0	262 VS 304	304	304	1288	1	-1
5	0	262 VS 304	304	304	250	1	-1
5	0	262 VS 304	304	304	1287	1	-1
5	0	262 VS 304	304	304	340	1	-1
5	0	262 VS 304	304	304	1260	0	31
5	0	262 VS 304	304	304	1295	1	-1
5	0	262 VS 304	304	304	1296	1	-1
5	0	262 VS 304	308	304	2	1	-1
5	0	262 VS 304	308	304	416	1	-1
5	0	262 VS 304	308	304	581	1	-1
5	0	262 VS 304	308	304	12	1	-1
5	0	262 VS 304	308	304	6	1	-1
5	0	262 VS 304	308	304	4	1	-1
5	0	262 VS 304	308	304	283	1	-1
5	0	262 VS 304	307	304	331	1	-1
5	0	262 VS 304	307	304	953	1	-1
5	0	262 VS 304	307	304	884	1	-1
5	0	262 VS 304	307	304	12	1	-1
5	0	262 VS 304	307	304	1073	1	-1
5	0	262 VS 304	307	304	1298	1	-1
5	0	262 VS 304	307	304	3	1	-1
5	0	271 VS 296	296	296	355	1	-1
5	0	271 VS 296	296	296	8	1	-1
5	0	271 VS 296	296	296	41	1	-1
5	0	271 VS 296	296	296	12	1	-1
5	0	271 VS 296	296	296	243	1	-1
5	0	271 VS 296	296	296	942	1	-1
5	0	271 VS 296	296	296	601	1	-1
5	0	271 VS 296	296	296	4	1	-1
5	0	271 VS 296	383	296	1271	1	-1
5	0	271 VS 296	383	296	566	1	-1
5	0	271 VS 296	383	296	565	1	-1
5	0	271 VS 296	383	296	1006	1	-1
5	0	271 VS 296	383	296	1009	1	-1
5	0	271 VS 296	383	296	1046	1	-1
5	0	271 VS 296	383	296	1170	1	-1
5	0	271 VS 296	383	296	333	1	-1
5	0	271 VS 296	370	296	686	1	-1
5	0	271 VS 296	370	296	1322	1	-1
5	0	271 VS 296	370	296	1245	1	-1
5	0	271 VS 296	370	296	1094	1	-1
5	0	271 VS 296	370	296	317	1	-1
5	0	271 VS 296	370	296	687	1	-1
5	0	271 VS 296	370	296	3	1	-1
5	0	271 VS 296	370	296	1321	1	-1
5	0	271 VS 296	370	296	316	1	-1
5	0	271 VS 296	215	296	24	1	-1
5	0	271 VS 296	215	296	708	1	-1
5	0	271 VS 296	215	296	848	1	-1
5	0	271 VS 296	215	296	184	1	-1
5	0	271 VS 296	215	296	7	1	-1
5	0	271 VS 296	215	296	12	1	-1
5	0	271 VS 296	215	296	375	1	-1
5	0	271 VS 296	215	296	411	1	-1
5	0	271 VS 296	270	271	1	1	-1
5	0	271 VS 296	270	271	12	1	-1
5	0	271 VS 296	270	271	920	1	-1
5	0	271 VS 296	270	271	4	1	-1
5	0	271 VS 296	290	271	5	1	-1
5	0	271 VS 296	290	271	12	1	-1
5	0	271 VS 296	271	271	125	1	-1
5	0	271 VS 296	271	271	201	1	-1
5	0	271 VS 296	271	271	121	1	-1
5	0	271 VS 296	271	271	3	1	-1
5	0	271 VS 296	271	271	123	1	-1
5	0	271 VS 296	271	271	1	1	-1
5	0	271 VS 296	271	271	122	1	-1
5	0	271 VS 296	271	271	12	1	-1
5	0	271 VS 296	327	271	976	1	-1
5	0	271 VS 296	327	271	719	1	-1
5	0	271 VS 296	327	271	12	1	-1
5	0	271 VS 296	327	271	720	1	-1
5	0	271 VS 296	327	271	3	1	-1
5	0	271 VS 296	327	271	975	1	-1
5	0	272 VS 324	323	272	9	1	-1
5	0	272 VS 324	323	272	566	1	-1
5	0	272 VS 324	323	272	311	1	-1
5	0	272 VS 324	323	272	7	1	-1
5	0	272 VS 324	323	272	565	1	-1
5	0	272 VS 324	323	272	12	1	-1
5	0	272 VS 324	323	272	3	1	-1
5	0	272 VS 324	369	272	446	1	-1
5	0	272 VS 324	369	272	416	1	-1
5	0	272 VS 324	369	272	581	1	-1
5	0	272 VS 324	369	272	3	1	-1
5	0	272 VS 324	369	272	5	1	-1
5	0	272 VS 324	369	272	133	1	-1
5	0	272 VS 324	369	272	12	1	-1
5	0	272 VS 324	369	272	6	1	-1
5	0	272 VS 324	360	272	137	1	-1
5	0	272 VS 324	360	272	225	1	-1
5	0	272 VS 324	360	272	201	1	-1
5	0	272 VS 324	360	272	1313	1	-1
5	0	272 VS 324	360	272	12	0	45
5	0	272 VS 324	360	272	3	1	-1
5	0	272 VS 324	360	272	936	1	-1
5	0	272 VS 324	272	272	249	1	-1
5	0	272 VS 324	272	272	3	1	-1
5	0	272 VS 324	272	272	751	1	-1
5	0	272 VS 324	272	272	10	1	-1
5	0	272 VS 324	272	272	573	1	-1
5	0	272 VS 324	272	272	12	1	-1
5	0	272 VS 324	272	272	923	1	-1
5	0	272 VS 324	272	272	1081	1	-1
5	0	272 VS 324	272	272	356	1	-1
5	0	272 VS 324	285	272	201	1	-1
5	0	272 VS 324	285	272	412	1	-1
5	0	272 VS 324	285	272	137	0	47
5	0	272 VS 324	285	272	225	1	-1
5	0	272 VS 324	285	272	1	1	-1
5	0	272 VS 324	285	272	331	1	-1
5	0	272 VS 324	285	272	12	1	-1
5	0	272 VS 324	285	272	936	1	-1
5	0	272 VS 324	324	324	896	1	-1
