result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	270 VS 353	16	353	5	2	290	270	478	0	13	0	0	0	0	0
2	0	270 VS 353	32	353	6	3	290	270	478	0	25	0	0	0	0	0
2	0	270 VS 353	164	353	5	4	270	270	478	0	26	1	0	0	0	0
2	0	271 VS 293	293	293	4	1	271	271	478	0	25	0	0	0	0	0
2	0	271 VS 293	293	293	8	1	271	271	478	0	13	0	0	0	0	0
2	0	271 VS 293	293	293	3	1	293	271	476	0	32	0	0	0	0	0
2	0	271 VS 293	271	271	1	1	293	293	478	0	37	0	1	0	0	0
2	0	271 VS 293	271	271	9	1	293	293	478	0	23	0	1	0	0	0
2	0	271 VS 293	271	271	3	1	271	293	476	0	32	0	0	0	0	0
2	0	271 VS 293	271	271	3	1	271	293	476	0	32	0	0	0	0	0
2	0	271 VS 361	361	361	5	1	271	271	478	0	11	0	0	0	0	0
2	0	271 VS 361	361	361	8	1	271	271	478	0	28	1	0	0	0	0
2	0	271 VS 361	361	361	3	1	361	271	476	0	32	0	0	0	0	0
2	0	271 VS 361	361	361	3	1	361	271	476	0	32	0	0	0	0	0
2	0	271 VS 361	271	271	23	0	361	361	479	0	20	0	0	0	0	0
2	0	271 VS 361	271	271	1	1	361	361	478	0	19	0	0	0	0	0
2	0	271 VS 361	271	271	9	1	361	361	478	0	10	0	0	0	0	0
2	0	271 VS 361	271	271	3	1	271	361	476	0	32	0	0	0	0	0
2	0	275 VS 374	339	275	8	1	53	374	478	0	23	0	1	0	0	0
2	0	275 VS 374	275	275	4	2	374	374	478	0	15	0	0	0	0	0
2	0	275 VS 374	23	275	1	1	53	374	476	0	13	0	0	0	0	1
2	0	275 VS 374	65	275	8	2	53	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	288	275	7	3	143	374	478	0	36	1	0	0	0	0
2	0	275 VS 374	339	275	8	4	103	374	478	0	14	0	0	0	0	0
2	0	275 VS 374	275	275	4	5	143	374	478	0	45	0	1	0	0	0
2	0	275 VS 374	23	275	1	1	53	374	476	0	12	0	0	0	0	1
2	0	275 VS 374	65	275	8	2	53	374	478	0	24	0	0	0	0	0
2	0	275 VS 374	288	275	1	3	103	374	476	0	21	0	1	0	0	1
2	0	275 VS 374	339	275	4	4	13	374	478	0	9	0	0	0	0	0
2	0	275 VS 374	275	275	10	5	143	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	23	275	7	6	374	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	65	275	2	1	374	374	478	0	29	0	1	0	0	0
2	0	275 VS 374	288	275	1	1	103	374	476	0	18	0	1	0	0	1
2	0	275 VS 374	339	275	3	2	275	374	476	0	32	0	0	0	0	0
2	0	275 VS 374	275	275	3	1	275	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	23	275	3	1	275	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	288	275	3	1	288	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	65	275	3	1	23	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	13	374	5	1	23	275	478	0	10	0	0	0	0	0
2	0	275 VS 374	103	374	4	2	288	275	478	0	13	0	0	0	0	0
2	0	275 VS 374	374	374	8	3	65	275	478	0	11	0	0	0	0	0
2	0	275 VS 374	53	374	1	4	23	275	478	0	24	0	0	0	0	0
2	0	275 VS 374	143	374	8	5	275	275	478	0	24	0	0	0	0	0
2	0	275 VS 374	13	374	6	6	275	275	478	0	36	0	1	0	0	0
2	0	275 VS 374	103	374	101	7	23	275	479	0	18	0	0	0	0	0
2	0	275 VS 374	374	374	4	8	288	275	478	0	36	1	0	0	0	0
2	0	275 VS 374	53	374	4	9	275	275	478	0	15	0	0	0	0	0
2	0	275 VS 374	143	374	3	10	143	275	476	0	46	0	0	0	0	0
2	0	275 VS 374	13	374	3	11	143	275	476	0	48	0	0	0	0	0
2	0	275 VS 374	103	374	3	12	53	275	476	0	50	0	0	0	0	0
2	0	275 VS 374	53	374	63	1	53	275	478	0	17	0	0	0	0	0
2	0	275 VS 374	143	374	3	2	374	275	476	0	32	0	0	0	0	0
2	0	275 VS 374	13	374	3	3	53	275	476	0	34	0	0	0	0	0
2	0	275 VS 374	103	374	3	4	374	275	476	0	36	0	0	0	0	0
2	0	275 VS 374	53	374	3	1	143	275	476	0	30	0	0	0	0	0
2	0	275 VS 374	143	374	1	1	275	275	478	0	25	0	0	0	0	0
2	0	275 VS 374	53	374	3	2	103	275	476	0	32	0	0	0	0	0
2	0	275 VS 374	143	374	142	1	65	275	479	0	9	0	0	0	0	0
2	0	275 VS 374	143	374	142	1	65	275	479	0	17	0	1	0	0	0
2	0	275 VS 374	374	374	3	1	374	275	476	0	30	0	0	0	0	0
2	0	275 VS 374	374	374	3	2	53	275	476	0	32	0	0	0	0	0
2	0	276 VS 289	222	276	1043	0	289	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	222	276	1043	0	120	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	222	276	1043	0	191	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	222	276	1043	0	120	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	222	276	1043	0	114	289	478	0	6	0	1	0	0	0
2	0	276 VS 289	43	276	1	1	120	289	478	0	16	0	1	0	0	0
2	0	276 VS 289	222	276	8	2	191	289	478	0	15	0	0	0	0	0
2	0	276 VS 289	183	276	4	3	289	289	478	0	33	1	0	0	0	0
2	0	276 VS 289	222	276	199	0	191	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	276	276	2	1	191	289	478	0	18	0	0	0	0	0
2	0	276 VS 289	38	276	9	2	114	289	478	0	15	0	0	0	0	0
2	0	276 VS 289	222	276	7	3	289	289	478	0	14	0	0	0	0	0
2	0	276 VS 289	276	276	9	1	191	289	478	0	10	0	0	0	0	0
2	0	276 VS 289	38	276	9	1	289	289	478	0	30	1	0	0	0	0
2	0	276 VS 289	276	276	3	2	183	289	476	0	32	0	0	0	0	0
2	0	276 VS 289	38	276	11	1	289	289	478	0	12	0	0	0	0	0
2	0	276 VS 289	38	276	11	1	120	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	38	276	11	1	191	289	478	0	12	0	0	0	0	0
2	0	276 VS 289	38	276	11	1	38	289	478	0	19	0	1	0	0	0
2	0	276 VS 289	276	276	9	2	114	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	38	276	10	1	120	289	478	0	21	0	0	0	0	0
2	0	276 VS 289	183	276	3	1	183	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	222	276	3	1	38	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	222	276	3	1	38	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	38	276	3	1	183	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	43	276	3	1	43	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	276	276	231	0	289	289	478	0	13	0	0	0	0	0
2	0	276 VS 289	276	276	231	0	120	289	478	0	28	1	0	0	0	0
2	0	276 VS 289	276	276	231	0	191	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	114	289	6	1	114	276	478	0	11	0	0	0	0	0
2	0	276 VS 289	289	289	1	1	183	276	478	0	27	0	0	0	0	0
2	0	276 VS 289	244	289	5	1	183	276	478	0	10	0	0	0	0	0
2	0	276 VS 289	120	289	8	2	183	276	478	0	36	0	1	0	0	0
2	0	276 VS 289	191	289	5	1	38	276	478	0	26	0	1	0	0	0
2	0	276 VS 289	114	289	6	1	114	276	478	0	11	0	0	0	0	0
2	0	276 VS 289	289	289	2	1	38	276	478	0	32	1	0	0	0	0
2	0	276 VS 289	244	289	6	1	244	276	478	0	14	0	0	0	0	0
2	0	276 VS 289	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	120	289	9	1	183	276	478	0	9	0	0	0	0	0
2	0	276 VS 289	191	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	114	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	289	289	3	1	191	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	120	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	244	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	244	289	3	1	191	276	476	0	30	0	0	0	0	0
2	0	277 VS 363	277	277	232	0	374	363	478	0	7	0	0	0	0	0
2	0	277 VS 363	277	277	232	0	255	363	478	0	13	0	0	0	0	0
2	0	277 VS 363	277	277	232	0	241	363	478	0	11	0	0	0	0	0
2	0	277 VS 363	277	277	232	0	362	363	478	0	29	1	0	0	0	0
2	0	277 VS 363	277	277	232	0	277	363	478	0	8	0	0	0	0	0
2	0	277 VS 363	51	277	4	1	362	363	478	0	30	1	0	0	0	0
2	0	277 VS 363	15	277	4	2	363	363	478	0	11	0	0	0	0	0
2	0	277 VS 363	277	277	2	3	255	363	478	0	35	1	0	0	0	0
2	0	277 VS 363	63	277	4	4	374	363	478	0	18	0	1	0	0	0
2	0	277 VS 363	51	277	6	1	374	363	478	0	12	0	0	0	0	0
2	0	277 VS 363	15	277	7	2	362	363	478	0	15	0	0	0	0	0
2	0	277 VS 363	12	277	10	3	374	363	478	0	33	0	1	0	0	0
2	0	277 VS 363	277	277	2	4	362	363	478	0	21	0	0	0	0	0
2	0	277 VS 363	63	277	7	5	241	363	478	0	15	0	0	0	0	0
2	0	277 VS 363	12	277	10	6	241	363	478	0	44	1	0	0	0	0
2	0	277 VS 363	277	277	9	7	241	363	478	0	32	1	0	0	0	0
2	0	277 VS 363	12	277	4	8	362	363	478	0	31	0	0	0	0	0
2	0	277 VS 363	15	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	12	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	277	277	3	1	277	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	63	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	15	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	241	363	1043	0	277	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	241	363	1043	0	15	277	478	0	9	0	1	0	0	0
2	0	277 VS 363	241	363	1043	0	12	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	241	363	1043	0	51	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	241	363	1043	0	277	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	241	363	1043	0	63	277	478	0	3	0	0	0	0	0
2	0	277 VS 363	241	363	1	2	12	277	478	0	28	0	1	0	0	0
2	0	277 VS 363	374	363	8	1	12	277	478	0	10	0	0	0	0	0
2	0	277 VS 363	362	363	3	2	362	277	476	0	32	0	0	0	0	0
2	0	277 VS 363	255	363	7	3	63	277	478	0	9	0	0	0	0	0
2	0	277 VS 363	363	363	6	4	15	277	478	0	40	1	0	0	0	0
2	0	277 VS 363	241	363	1	5	277	277	478	0	36	0	1	0	0	0
2	0	277 VS 363	362	363	8	2	63	277	478	0	27	0	0	0	0	0
2	0	277 VS 363	363	363	7	3	15	277	478	0	10	0	0	0	0	0
2	0	277 VS 363	241	363	4	4	15	277	478	0	12	0	0	0	0	0
2	0	277 VS 363	374	363	131	5	277	277	478	0	8	0	0	0	0	0
2	0	277 VS 363	374	363	131	5	15	277	478	0	31	1	1	0	0	0
2	0	277 VS 363	374	363	131	5	12	277	478	0	11	0	0	0	0	0
2	0	277 VS 363	362	363	8	6	15	277	478	0	35	0	0	0	0	0
2	0	277 VS 363	374	363	3	7	241	277	476	0	40	0	0	0	0	0
2	0	277 VS 363	362	363	2	8	15	277	478	0	28	0	0	0	0	0
2	0	277 VS 363	255	363	8	9	277	277	478	0	33	1	0	0	0	0
2	0	277 VS 363	363	363	22	1	63	277	478	0	16	0	0	0	0	0
2	0	277 VS 363	363	363	22	1	63	277	478	0	17	0	0	0	0	0
2	0	277 VS 363	241	363	3	1	362	277	476	0	30	0	0	0	0	0
2	0	277 VS 363	374	363	3	1	362	277	476	0	30	0	0	0	0	0
2	0	277 VS 363	255	363	3	1	374	277	476	0	30	0	0	0	0	0
2	0	278 VS 320	278	278	1	1	16	320	478	0	14	0	1	0	0	0
2	0	278 VS 320	26	278	7	1	321	320	478	0	11	0	0	0	0	0
2	0	278 VS 320	213	278	8	2	320	320	478	0	10	0	0	0	0	0
2	0	278 VS 320	46	278	8	3	16	320	478	0	21	0	0	0	0	0
2	0	278 VS 320	278	278	5	4	321	320	478	0	8	0	0	0	0	0
2	0	278 VS 320	26	278	4	5	320	320	478	0	16	0	0	0	0	0
2	0	278 VS 320	287	278	2	6	16	320	478	0	15	0	0	0	0	0
2	0	278 VS 320	46	278	8	7	253	320	478	0	22	0	0	0	0	0
2	0	278 VS 320	278	278	5	8	321	320	478	0	17	0	1	0	0	0
2	0	278 VS 320	287	278	5	9	16	320	478	0	41	0	1	0	0	0
2	0	278 VS 320	46	278	6	1	320	320	478	0	25	0	1	0	0	0
2	0	278 VS 320	213	278	5	2	321	320	478	0	12	0	0	0	0	0
2	0	278 VS 320	278	278	3	3	26	320	476	0	34	0	0	0	0	0
2	0	278 VS 320	26	278	3	1	26	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	213	278	5	1	253	320	478	0	9	0	0	0	0	0
2	0	278 VS 320	26	278	3	2	26	320	476	0	32	0	0	0	0	0
2	0	278 VS 320	213	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	287	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	46	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	253	320	1043	0	46	278	478	0	6	0	0	0	0	0
2	0	278 VS 320	253	320	1043	0	26	278	478	0	4	0	0	0	0	0
2	0	278 VS 320	253	320	1043	0	287	278	478	0	4	0	0	0	0	0
2	0	278 VS 320	253	320	1043	0	278	278	478	0	7	1	0	0	0	0
2	0	278 VS 320	320	320	4	1	287	278	478	0	16	0	0	0	0	0
2	0	278 VS 320	253	320	5	2	26	278	478	0	9	0	0	0	0	0
2	0	278 VS 320	321	320	5	3	46	278	478	0	17	0	0	0	0	0
2	0	278 VS 320	379	320	10	4	213	278	478	0	21	0	0	0	0	0
2	0	278 VS 320	320	320	7	5	213	278	478	0	14	0	0	0	0	0
2	0	278 VS 320	16	320	3	6	16	278	476	0	40	0	0	0	0	0
2	0	278 VS 320	321	320	5	7	46	278	478	0	31	0	1	0	0	0
2	0	278 VS 320	379	320	10	8	26	278	478	0	36	0	1	0	0	0
2	0	278 VS 320	16	320	5	9	46	278	478	0	23	0	0	0	0	0
2	0	278 VS 320	253	320	3	10	321	278	476	0	46	0	0	0	0	0
2	0	278 VS 320	379	320	5	1	26	278	478	0	13	0	0	0	0	0
2	0	278 VS 320	16	320	4	2	26	278	478	0	19	0	0	0	0	0
2	0	278 VS 320	16	320	4	3	26	278	478	0	21	0	0	0	0	0
2	0	278 VS 320	253	320	3	4	16	278	476	0	36	0	0	0	0	0
2	0	278 VS 320	321	320	2	1	213	278	478	0	38	1	1	0	0	0
2	0	278 VS 320	253	320	4	2	46	278	478	0	22	0	1	0	0	0
2	0	278 VS 320	321	320	3	3	320	278	476	0	34	0	0	0	0	0
2	0	278 VS 320	320	320	3	1	320	278	476	0	30	0	0	0	0	0
2	0	278 VS 320	320	320	3	1	320	278	476	0	30	0	0	0	0	0
2	0	278 VS 323	272	323	10	1	26	278	478	0	22	0	0	0	0	0
2	0	278 VS 323	330	323	131	2	26	278	478	0	6	0	0	0	0	0
2	0	278 VS 323	330	323	131	2	46	278	478	0	8	0	0	0	0	0
2	0	278 VS 323	331	323	10	3	46	278	478	0	29	0	0	0	0	0
2	0	278 VS 323	328	323	4	4	213	278	478	0	38	1	1	0	0	0
2	0	278 VS 323	323	323	7	5	278	278	478	0	31	0	1	0	0	0
2	0	278 VS 323	272	323	4	6	287	278	478	0	27	0	0	0	0	0
2	0	278 VS 323	330	323	9	1	26	278	478	0	8	0	0	0	0	0
2	0	278 VS 323	331	323	6	2	46	278	478	0	12	0	0	0	0	0
2	0	278 VS 323	323	323	9	3	26	278	478	0	34	0	1	0	0	0
2	0	278 VS 323	272	323	229	4	26	278	479	0	11	0	1	0	0	0
2	0	278 VS 323	272	323	229	4	46	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	272	323	229	4	46	278	479	0	24	1	1	0	0	0
2	0	278 VS 323	272	323	229	4	287	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	272	323	229	4	278	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	330	323	8	5	278	278	478	0	28	0	1	0	0	0
2	0	278 VS 323	331	323	3	6	323	278	476	0	40	0	0	0	0	0
2	0	278 VS 323	278	278	1	1	272	323	478	0	8	0	0	0	0	0
2	0	278 VS 323	26	278	7	2	323	323	478	0	16	0	0	0	0	0
2	0	278 VS 323	213	278	8	3	330	323	478	0	16	0	1	0	0	0
2	0	278 VS 323	46	278	8	4	272	323	478	0	42	0	1	0	0	0
2	0	278 VS 323	278	278	5	5	323	323	478	0	24	0	1	0	0	0
2	0	278 VS 323	26	278	4	6	330	323	478	0	14	0	0	0	0	0
2	0	278 VS 323	287	278	2	7	323	323	478	0	16	0	0	0	0	0
2	0	278 VS 323	46	278	8	8	323	323	478	0	58	1	0	0	0	0
2	0	278 VS 323	278	278	5	9	272	323	478	0	15	0	0	0	0	0
2	0	278 VS 323	287	278	5	10	272	323	478	0	31	0	0	0	0	0
2	0	278 VS 323	46	278	6	1	331	323	478	0	23	0	1	0	0	0
2	0	278 VS 323	278	278	3	2	46	323	476	0	32	0	0	0	0	0
2	0	278 VS 323	213	278	5	1	331	323	478	0	29	0	1	0	0	0
2	0	278 VS 323	213	278	5	2	330	323	478	0	21	0	1	0	0	0
2	0	278 VS 323	26	278	3	3	46	323	476	0	34	0	0	0	0	0
2	0	278 VS 323	287	278	3	1	287	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	26	278	3	1	213	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	46	278	3	1	287	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	213	278	3	1	46	323	476	0	30	0	0	0	0	0
2	0	279 VS 326	326	326	264	1	279	279	478	0	24	1	0	0	0	0
2	0	279 VS 326	326	326	264	1	279	279	478	0	42	1	1	0	0	0
2	0	279 VS 326	326	326	5	1	279	279	478	0	18	0	0	0	0	0
2	0	279 VS 326	326	326	3	1	326	279	476	0	32	0	0	0	0	0
2	0	279 VS 326	279	279	9	1	326	326	476	0	15	0	0	0	0	1
2	0	279 VS 326	279	279	9	2	326	326	476	0	34	0	1	0	0	1
2	0	279 VS 326	279	279	10	3	326	326	478	0	19	0	0	0	0	0
2	0	279 VS 326	279	279	3	4	279	326	476	0	42	0	0	0	0	0
2	0	279 VS 365	279	279	9	1	365	365	478	0	22	0	1	0	0	0
2	0	279 VS 365	279	279	9	2	365	365	478	0	13	0	0	0	0	0
2	0	279 VS 365	279	279	10	3	365	365	478	0	29	0	1	0	0	0
2	0	279 VS 365	279	279	234	4	365	365	478	0	10	0	0	0	0	0
2	0	28 VS 203	253	203	1043	0	28	28	478	0	6	0	1	0	0	0
2	0	28 VS 203	253	203	1043	0	56	28	478	0	12	1	0	0	0	0
2	0	28 VS 203	253	203	1043	0	17	28	478	0	5	0	0	0	0	0
2	0	28 VS 203	253	203	1043	0	17	28	478	0	9	0	1	0	0	0
2	0	28 VS 203	264	203	227	1	17	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	253	203	5	2	17	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	346	203	10	3	17	28	478	0	30	0	1	0	0	0
2	0	28 VS 203	264	203	7	1	56	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	264	203	9	2	56	28	478	0	9	0	0	0	0	0
2	0	28 VS 203	346	203	5	1	17	28	478	0	18	0	0	0	0	0
2	0	28 VS 203	253	203	4	1	17	28	478	0	12	0	0	0	0	0
2	0	28 VS 203	203	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	264	203	3	1	346	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	253	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	203	203	3	1	346	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	253	203	3	1	203	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	264	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	28	28	8	1	264	203	478	0	12	0	0	0	0	0
2	0	28 VS 203	56	28	1	2	264	203	478	0	34	0	1	0	0	0
2	0	28 VS 203	28	28	1	3	346	203	478	0	24	0	1	0	0	0
2	0	28 VS 203	56	28	1	4	253	203	478	0	25	0	0	0	0	0
2	0	28 VS 203	17	28	4	5	203	203	478	0	12	0	0	0	0	0
2	0	28 VS 203	56	28	7	6	203	203	478	0	14	0	0	0	0	0
2	0	28 VS 203	17	28	8	7	346	203	478	0	63	0	1	0	0	0
2	0	28 VS 203	17	28	8	8	264	203	478	0	47	0	1	0	0	0
2	0	28 VS 203	28	28	3	9	17	203	476	0	48	0	0	0	0	0
2	0	28 VS 203	56	28	3	1	17	203	476	0	32	0	0	0	0	0
2	0	28 VS 203	56	28	66	1	203	203	478	0	13	0	0	0	0	0
2	0	28 VS 203	17	28	3	1	56	203	476	0	32	0	0	0	0	0
2	0	28 VS 203	28	28	3	1	17	203	476	0	32	0	0	0	0	0
2	0	28 VS 56	28	28	8	1	17	56	478	0	21	0	1	0	0	0
2	0	28 VS 56	56	28	1	2	17	56	478	0	26	0	0	0	0	0
2	0	28 VS 56	28	28	1	3	17	56	478	0	16	0	0	0	0	0
2	0	28 VS 56	56	28	1	4	17	56	478	0	30	0	0	0	0	0
2	0	28 VS 56	17	28	4	5	28	56	478	0	20	0	1	0	0	0
2	0	28 VS 56	56	28	7	6	17	56	478	0	40	1	0	0	0	0
2	0	28 VS 56	17	28	8	7	17	56	478	0	33	0	0	0	0	0
2	0	28 VS 56	17	28	8	8	56	56	478	0	38	0	0	0	0	0
2	0	28 VS 56	56	28	3	9	17	56	476	0	48	0	0	0	0	0
2	0	28 VS 56	56	28	66	1	28	56	478	0	9	0	0	0	0	0
2	0	28 VS 56	17	28	3	1	56	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	28	28	3	1	28	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	28	28	3	1	56	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	56	56	1	1	56	28	478	0	22	0	0	0	0	0
2	0	28 VS 56	28	56	8	3	56	28	478	0	24	0	1	0	0	0
2	0	28 VS 56	56	56	1	4	28	28	478	0	22	0	0	0	0	0
2	0	28 VS 56	28	56	1	6	17	28	478	0	19	0	0	0	0	0
2	0	28 VS 56	56	56	7	7	28	28	478	0	21	0	1	0	0	0
2	0	28 VS 56	28	56	40	9	17	28	478	0	20	0	0	0	0	0
2	0	28 VS 56	56	56	3	11	56	28	476	0	52	0	0	0	0	0
2	0	28 VS 56	28	56	3	1	28	28	476	0	32	0	0	0	0	0
2	0	28 VS 56	28	56	3	1	28	28	476	0	32	0	0	0	0	0
2	0	28 VS 89	28	28	8	1	18	89	478	0	25	1	0	0	0	0
2	0	28 VS 89	56	28	1	2	89	89	478	0	34	0	1	0	0	0
2	0	28 VS 89	28	28	1	3	18	89	478	0	23	0	1	0	0	0
2	0	28 VS 89	56	28	1	4	89	89	478	0	38	0	1	0	0	0
2	0	28 VS 89	17	28	4	5	17	89	478	0	15	0	0	0	0	0
2	0	28 VS 89	28	28	40	6	187	89	478	0	28	0	1	0	0	0
2	0	28 VS 89	56	28	7	7	18	89	478	0	25	0	1	0	0	0
2	0	28 VS 89	17	28	8	8	89	89	478	0	54	0	1	0	0	0
2	0	28 VS 89	17	28	8	9	187	89	478	0	57	1	0	0	0	0
2	0	28 VS 89	56	28	3	10	56	89	476	0	50	0	0	0	0	0
2	0	28 VS 89	17	28	3	1	17	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	28	28	3	1	56	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	28	28	3	1	56	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	187	89	4	1	56	28	478	0	17	0	1	0	0	0
2	0	28 VS 89	89	89	5	1	17	28	478	0	11	0	0	0	0	0
2	0	28 VS 89	187	89	5	2	28	28	478	0	10	0	1	0	0	0
2	0	28 VS 89	18	89	6	3	56	28	478	0	14	0	0	0	0	0
2	0	28 VS 89	18	89	3	4	187	28	476	0	38	0	0	0	0	0
2	0	28 VS 89	18	89	4	1	17	28	478	0	15	0	0	0	0	0
2	0	28 VS 89	18	89	3	2	18	28	476	0	34	0	0	0	0	0
2	0	28 VS 89	187	89	3	1	18	28	476	0	32	0	0	0	0	0
2	0	283 VS 391	149	391	9	1	143	283	476	0	30	1	0	0	0	1
2	0	283 VS 391	216	391	8	2	22	283	478	0	27	1	0	0	0	0
2	0	283 VS 391	391	391	4	4	22	283	478	0	14	0	0	0	0	0
2	0	283 VS 391	150	391	7	1	22	283	478	0	13	0	0	0	0	0
2	0	283 VS 391	216	391	2	1	22	283	478	0	12	0	0	0	0	0
2	0	283 VS 391	391	391	5	3	1	283	478	0	28	1	0	0	0	0
2	0	283 VS 391	149	391	5	1	1	283	478	0	28	1	0	0	0	0
2	0	283 VS 391	216	391	2	2	44	283	478	0	35	1	0	0	0	0
2	0	283 VS 391	247	391	10	3	1	283	478	0	26	0	0	0	0	0
2	0	283 VS 391	391	391	3	4	150	283	476	0	36	0	0	0	0	0
2	0	283 VS 391	150	391	5	1	44	283	478	0	14	0	0	0	0	0
2	0	283 VS 391	247	391	3	1	391	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	150	391	3	1	247	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	216	391	3	1	150	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	149	391	3	1	149	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	149	391	3	1	149	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	1	283	2	1	150	391	478	0	20	0	0	0	0	0
2	0	283 VS 391	143	283	8	2	150	391	478	0	20	0	0	0	0	0
2	0	283 VS 391	22	283	1	3	216	391	478	0	30	0	0	0	0	0
2	0	283 VS 391	44	283	4	1	149	391	478	0	14	0	0	0	0	0
2	0	283 VS 391	283	283	10	2	247	391	478	0	16	0	0	0	0	0
2	0	283 VS 391	1	283	1	1	150	391	478	0	22	0	0	0	0	0
2	0	283 VS 391	143	283	3	2	22	391	476	0	32	0	0	0	0	0
2	0	283 VS 391	22	283	1	3	247	391	478	0	26	0	0	0	0	0
2	0	283 VS 391	44	283	4	1	150	391	478	0	33	1	0	0	0	0
2	0	283 VS 391	283	283	5	2	391	391	478	0	23	0	1	0	0	0
2	0	283 VS 391	1	283	1	3	149	391	478	0	21	0	0	0	0	0
2	0	283 VS 391	143	283	3	4	1	391	476	0	36	0	0	0	0	0
2	0	283 VS 391	22	283	2	5	391	391	478	0	19	0	0	0	0	0
2	0	283 VS 391	44	283	7	1	44	391	478	0	17	0	0	0	0	0
2	0	283 VS 391	143	283	1	2	391	391	478	0	23	0	0	0	0	0
2	0	283 VS 391	44	283	3	3	1	391	476	0	34	0	0	0	0	0
2	0	283 VS 391	1	283	3	1	143	391	476	0	30	0	0	0	0	0
2	0	283 VS 391	22	283	3	2	1	391	476	0	32	0	0	0	0	0
2	0	285 VS 300	256	300	7	1	92	285	478	0	13	0	1	0	0	0
2	0	285 VS 300	300	300	5	2	360	285	478	0	18	0	1	0	0	0
