result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	275 VS 374	21	103	374	4	2	288	275	478	0	13	0	0	0	0	0
2	0	275 VS 374	22	374	374	8	3	65	275	478	0	11	0	0	0	0	0
2	0	275 VS 374	23	53	374	1	4	23	275	478	0	24	0	0	0	0	0
2	0	275 VS 374	24	143	374	8	5	275	275	478	0	24	0	0	0	0	0
2	0	275 VS 374	25	13	374	6	6	275	275	478	0	36	0	1	0	0	0
2	0	275 VS 374	26	103	374	101	7	23	275	479	0	18	0	0	0	0	0
2	0	275 VS 374	27	374	374	4	8	288	275	478	0	36	1	0	0	0	0
2	0	275 VS 374	28	53	374	4	9	275	275	478	0	15	0	0	0	0	0
2	0	275 VS 374	29	143	374	3	10	143	275	476	0	46	0	0	0	0	0
2	0	275 VS 374	30	13	374	3	11	143	275	476	0	48	0	0	0	0	0
2	0	275 VS 374	31	103	374	3	12	53	275	476	0	50	0	0	0	0	0
2	0	275 VS 374	32	53	374	63	1	53	275	478	0	17	0	0	0	0	0
2	0	275 VS 374	33	143	374	3	2	374	275	476	0	32	0	0	0	0	0
2	0	275 VS 374	34	13	374	3	3	53	275	476	0	34	0	0	0	0	0
2	0	275 VS 374	35	103	374	3	4	374	275	476	0	36	0	0	0	0	0
2	0	275 VS 374	36	53	374	3	1	143	275	476	0	30	0	0	0	0	0
2	0	275 VS 374	37	143	374	1	1	275	275	478	0	25	0	0	0	0	0
2	0	275 VS 374	38	53	374	3	2	103	275	476	0	32	0	0	0	0	0
2	0	275 VS 374	39	143	374	142	1	65	275	479	0	9	0	0	0	0	0
2	0	275 VS 374	40	143	374	142	1	65	275	479	0	17	0	1	0	0	0
2	0	275 VS 374	41	374	374	3	1	374	275	476	0	30	0	0	0	0	0
2	0	275 VS 374	42	374	374	3	2	53	275	476	0	32	0	0	0	0	0
2	0	276 VS 289	0	222	276	1043	0	289	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	1	222	276	1043	0	120	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	2	222	276	1043	0	191	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	3	222	276	1043	0	120	289	478	0	4	0	0	0	0	0
2	0	276 VS 289	4	222	276	1043	0	114	289	478	0	6	0	1	0	0	0
2	0	276 VS 289	5	43	276	1	1	120	289	478	0	16	0	1	0	0	0
2	0	276 VS 289	6	222	276	8	2	191	289	478	0	15	0	0	0	0	0
2	0	276 VS 289	7	183	276	4	3	289	289	478	0	33	1	0	0	0	0
2	0	276 VS 289	8	222	276	199	0	191	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	9	276	276	2	1	191	289	478	0	18	0	0	0	0	0
2	0	276 VS 289	10	38	276	9	2	114	289	478	0	15	0	0	0	0	0
2	0	276 VS 289	11	222	276	7	3	289	289	478	0	14	0	0	0	0	0
2	0	276 VS 289	12	276	276	9	1	191	289	478	0	10	0	0	0	0	0
2	0	276 VS 289	13	38	276	9	1	289	289	478	0	30	1	0	0	0	0
2	0	276 VS 289	14	276	276	3	2	183	289	476	0	32	0	0	0	0	0
2	0	276 VS 289	15	38	276	11	1	289	289	478	0	12	0	0	0	0	0
2	0	276 VS 289	16	38	276	11	1	120	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	17	38	276	11	1	191	289	478	0	12	0	0	0	0	0
2	0	276 VS 289	18	38	276	11	1	38	289	478	0	19	0	1	0	0	0
2	0	276 VS 289	19	276	276	9	2	114	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	20	38	276	10	1	120	289	478	0	21	0	0	0	0	0
2	0	276 VS 289	21	183	276	3	1	183	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	22	222	276	3	1	38	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	23	222	276	3	1	38	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	24	38	276	3	1	183	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	25	43	276	3	1	43	289	476	0	30	0	0	0	0	0
2	0	276 VS 289	26	276	276	231	0	289	289	478	0	13	0	0	0	0	0
2	0	276 VS 289	27	276	276	231	0	120	289	478	0	28	1	0	0	0	0
2	0	276 VS 289	28	276	276	231	0	191	289	478	0	11	0	0	0	0	0
2	0	276 VS 289	29	114	289	6	1	114	276	478	0	11	0	0	0	0	0
2	0	276 VS 289	30	289	289	1	1	183	276	478	0	27	0	0	0	0	0
2	0	276 VS 289	31	244	289	5	1	183	276	478	0	10	0	0	0	0	0
2	0	276 VS 289	32	120	289	8	2	183	276	478	0	36	0	1	0	0	0
2	0	276 VS 289	33	191	289	5	1	38	276	478	0	26	0	1	0	0	0
2	0	276 VS 289	34	114	289	6	1	114	276	478	0	11	0	0	0	0	0
2	0	276 VS 289	35	289	289	2	1	38	276	478	0	32	1	0	0	0	0
2	0	276 VS 289	36	244	289	6	1	244	276	478	0	14	0	0	0	0	0
2	0	276 VS 289	37	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	38	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	39	114	289	108	1	183	276	478	0	5	0	0	0	0	0
2	0	276 VS 289	40	120	289	9	1	183	276	478	0	9	0	0	0	0	0
2	0	276 VS 289	41	191	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	42	114	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	43	289	289	3	1	191	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	44	120	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	45	244	289	3	1	289	276	476	0	30	0	0	0	0	0
2	0	276 VS 289	46	244	289	3	1	191	276	476	0	30	0	0	0	0	0
2	0	277 VS 363	0	277	277	232	0	374	363	478	0	7	0	0	0	0	0
2	0	277 VS 363	1	277	277	232	0	255	363	478	0	13	0	0	0	0	0
2	0	277 VS 363	2	277	277	232	0	241	363	478	0	11	0	0	0	0	0
2	0	277 VS 363	3	277	277	232	0	362	363	478	0	29	1	0	0	0	0
2	0	277 VS 363	4	277	277	232	0	277	363	478	0	8	0	0	0	0	0
2	0	277 VS 363	5	51	277	4	1	362	363	478	0	30	1	0	0	0	0
2	0	277 VS 363	6	15	277	4	2	363	363	478	0	11	0	0	0	0	0
2	0	277 VS 363	7	277	277	2	3	255	363	478	0	35	1	0	0	0	0
2	0	277 VS 363	8	63	277	4	4	374	363	478	0	18	0	1	0	0	0
2	0	277 VS 363	9	51	277	6	1	374	363	478	0	12	0	0	0	0	0
2	0	277 VS 363	10	15	277	7	2	362	363	478	0	15	0	0	0	0	0
2	0	277 VS 363	11	12	277	10	3	374	363	478	0	33	0	1	0	0	0
2	0	277 VS 363	12	277	277	2	4	362	363	478	0	21	0	0	0	0	0
2	0	277 VS 363	13	63	277	7	5	241	363	478	0	15	0	0	0	0	0
2	0	277 VS 363	14	12	277	10	6	241	363	478	0	44	1	0	0	0	0
2	0	277 VS 363	15	277	277	9	7	241	363	478	0	32	1	0	0	0	0
2	0	277 VS 363	16	12	277	4	8	362	363	478	0	31	0	0	0	0	0
2	0	277 VS 363	17	15	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	18	12	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	19	277	277	3	1	277	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	20	63	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	21	15	277	3	1	15	363	476	0	30	0	0	0	0	0
2	0	277 VS 363	22	241	363	1043	0	277	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	23	241	363	1043	0	15	277	478	0	9	0	1	0	0	0
2	0	277 VS 363	24	241	363	1043	0	12	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	25	241	363	1043	0	51	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	26	241	363	1043	0	277	277	478	0	4	0	0	0	0	0
2	0	277 VS 363	27	241	363	1043	0	63	277	478	0	3	0	0	0	0	0
2	0	277 VS 363	28	241	363	1	2	12	277	478	0	28	0	1	0	0	0
2	0	277 VS 363	29	374	363	8	1	12	277	478	0	10	0	0	0	0	0
2	0	277 VS 363	30	362	363	3	2	362	277	476	0	32	0	0	0	0	0
2	0	277 VS 363	31	255	363	7	3	63	277	478	0	9	0	0	0	0	0
2	0	277 VS 363	32	363	363	6	4	15	277	478	0	40	1	0	0	0	0
2	0	277 VS 363	33	241	363	1	5	277	277	478	0	36	0	1	0	0	0
2	0	277 VS 363	34	362	363	8	2	63	277	478	0	27	0	0	0	0	0
2	0	277 VS 363	35	363	363	7	3	15	277	478	0	10	0	0	0	0	0
2	0	277 VS 363	36	241	363	4	4	15	277	478	0	12	0	0	0	0	0
2	0	277 VS 363	37	374	363	131	5	277	277	478	0	8	0	0	0	0	0
2	0	277 VS 363	38	374	363	131	5	15	277	478	0	31	1	1	0	0	0
2	0	277 VS 363	39	374	363	131	5	12	277	478	0	11	0	0	0	0	0
2	0	277 VS 363	40	362	363	8	6	15	277	478	0	35	0	0	0	0	0
2	0	277 VS 363	41	374	363	3	7	241	277	476	0	40	0	0	0	0	0
2	0	277 VS 363	42	362	363	2	8	15	277	478	0	28	0	0	0	0	0
2	0	277 VS 363	43	255	363	8	9	277	277	478	0	33	1	0	0	0	0
2	0	277 VS 363	44	363	363	22	1	63	277	478	0	16	0	0	0	0	0
2	0	277 VS 363	45	363	363	22	1	63	277	478	0	17	0	0	0	0	0
2	0	277 VS 363	46	241	363	3	1	362	277	476	0	30	0	0	0	0	0
2	0	277 VS 363	47	374	363	3	1	362	277	476	0	30	0	0	0	0	0
2	0	277 VS 363	48	255	363	3	1	374	277	476	0	30	0	0	0	0	0
2	0	278 VS 320	0	278	278	1	1	16	320	478	0	14	0	1	0	0	0
2	0	278 VS 320	1	26	278	7	1	321	320	478	0	11	0	0	0	0	0
2	0	278 VS 320	2	213	278	8	2	320	320	478	0	10	0	0	0	0	0
2	0	278 VS 320	3	46	278	8	3	16	320	478	0	21	0	0	0	0	0
2	0	278 VS 320	4	278	278	5	4	321	320	478	0	8	0	0	0	0	0
2	0	278 VS 320	5	26	278	4	5	320	320	478	0	16	0	0	0	0	0
2	0	278 VS 320	6	287	278	2	6	16	320	478	0	15	0	0	0	0	0
2	0	278 VS 320	7	46	278	8	7	253	320	478	0	22	0	0	0	0	0
2	0	278 VS 320	8	278	278	5	8	321	320	478	0	17	0	1	0	0	0
2	0	278 VS 320	9	287	278	5	9	16	320	478	0	41	0	1	0	0	0
2	0	278 VS 320	10	46	278	6	1	320	320	478	0	25	0	1	0	0	0
2	0	278 VS 320	11	213	278	5	2	321	320	478	0	12	0	0	0	0	0
2	0	278 VS 320	12	278	278	3	3	26	320	476	0	34	0	0	0	0	0
2	0	278 VS 320	13	26	278	3	1	26	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	14	213	278	5	1	253	320	478	0	9	0	0	0	0	0
2	0	278 VS 320	15	26	278	3	2	26	320	476	0	32	0	0	0	0	0
2	0	278 VS 320	16	213	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	17	287	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	18	46	278	3	1	46	320	476	0	30	0	0	0	0	0
2	0	278 VS 320	19	253	320	1043	0	46	278	478	0	6	0	0	0	0	0
2	0	278 VS 320	20	253	320	1043	0	26	278	478	0	4	0	0	0	0	0
2	0	278 VS 320	21	253	320	1043	0	287	278	478	0	4	0	0	0	0	0
2	0	278 VS 320	22	253	320	1043	0	278	278	478	0	7	1	0	0	0	0
2	0	278 VS 320	23	320	320	4	1	287	278	478	0	16	0	0	0	0	0
2	0	278 VS 320	24	253	320	5	2	26	278	478	0	9	0	0	0	0	0
2	0	278 VS 320	25	321	320	5	3	46	278	478	0	17	0	0	0	0	0
2	0	278 VS 320	26	379	320	10	4	213	278	478	0	21	0	0	0	0	0
2	0	278 VS 320	27	320	320	7	5	213	278	478	0	14	0	0	0	0	0
2	0	278 VS 320	28	16	320	3	6	16	278	476	0	40	0	0	0	0	0
2	0	278 VS 320	29	321	320	5	7	46	278	478	0	31	0	1	0	0	0
2	0	278 VS 320	30	379	320	10	8	26	278	478	0	36	0	1	0	0	0
2	0	278 VS 320	31	16	320	5	9	46	278	478	0	23	0	0	0	0	0
2	0	278 VS 320	32	253	320	3	10	321	278	476	0	46	0	0	0	0	0
2	0	278 VS 320	33	379	320	5	1	26	278	478	0	13	0	0	0	0	0
2	0	278 VS 320	34	16	320	4	2	26	278	478	0	19	0	0	0	0	0
2	0	278 VS 320	35	16	320	4	3	26	278	478	0	21	0	0	0	0	0
2	0	278 VS 320	36	253	320	3	4	16	278	476	0	36	0	0	0	0	0
2	0	278 VS 320	37	321	320	2	1	213	278	478	0	38	1	1	0	0	0
2	0	278 VS 320	38	253	320	4	2	46	278	478	0	22	0	1	0	0	0
2	0	278 VS 320	39	321	320	3	3	320	278	476	0	34	0	0	0	0	0
2	0	278 VS 320	40	320	320	3	1	320	278	476	0	30	0	0	0	0	0
2	0	278 VS 320	41	320	320	3	1	320	278	476	0	30	0	0	0	0	0
2	0	278 VS 323	0	272	323	10	1	26	278	478	0	22	0	0	0	0	0
2	0	278 VS 323	1	330	323	131	2	26	278	478	0	6	0	0	0	0	0
2	0	278 VS 323	2	330	323	131	2	46	278	478	0	8	0	0	0	0	0
2	0	278 VS 323	3	331	323	10	3	46	278	478	0	29	0	0	0	0	0
2	0	278 VS 323	4	328	323	4	4	213	278	478	0	38	1	1	0	0	0
2	0	278 VS 323	5	323	323	7	5	278	278	478	0	31	0	1	0	0	0
2	0	278 VS 323	6	272	323	4	6	287	278	478	0	27	0	0	0	0	0
2	0	278 VS 323	7	330	323	9	1	26	278	478	0	8	0	0	0	0	0
2	0	278 VS 323	8	331	323	6	2	46	278	478	0	12	0	0	0	0	0
2	0	278 VS 323	9	323	323	9	3	26	278	478	0	34	0	1	0	0	0
2	0	278 VS 323	10	272	323	229	4	26	278	479	0	11	0	1	0	0	0
2	0	278 VS 323	11	272	323	229	4	46	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	12	272	323	229	4	46	278	479	0	24	1	1	0	0	0
2	0	278 VS 323	13	272	323	229	4	287	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	14	272	323	229	4	278	278	479	0	6	0	0	0	0	0
2	0	278 VS 323	15	330	323	8	5	278	278	478	0	28	0	1	0	0	0
2	0	278 VS 323	16	331	323	3	6	323	278	476	0	40	0	0	0	0	0
2	0	278 VS 323	17	278	278	1	1	272	323	478	0	8	0	0	0	0	0
2	0	278 VS 323	18	26	278	7	2	323	323	478	0	16	0	0	0	0	0
2	0	278 VS 323	19	213	278	8	3	330	323	478	0	16	0	1	0	0	0
2	0	278 VS 323	20	46	278	8	4	272	323	478	0	42	0	1	0	0	0
2	0	278 VS 323	21	278	278	5	5	323	323	478	0	24	0	1	0	0	0
2	0	278 VS 323	22	26	278	4	6	330	323	478	0	14	0	0	0	0	0
2	0	278 VS 323	23	287	278	2	7	323	323	478	0	16	0	0	0	0	0
2	0	278 VS 323	24	46	278	8	8	323	323	478	0	58	1	0	0	0	0
2	0	278 VS 323	25	278	278	5	9	272	323	478	0	15	0	0	0	0	0
2	0	278 VS 323	26	287	278	5	10	272	323	478	0	31	0	0	0	0	0
2	0	278 VS 323	27	46	278	6	1	331	323	478	0	23	0	1	0	0	0
2	0	278 VS 323	28	278	278	3	2	46	323	476	0	32	0	0	0	0	0
2	0	278 VS 323	29	213	278	5	1	331	323	478	0	29	0	1	0	0	0
2	0	278 VS 323	30	213	278	5	2	330	323	478	0	21	0	1	0	0	0
2	0	278 VS 323	31	26	278	3	3	46	323	476	0	34	0	0	0	0	0
2	0	278 VS 323	32	287	278	3	1	287	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	33	26	278	3	1	213	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	34	46	278	3	1	287	323	476	0	30	0	0	0	0	0
2	0	278 VS 323	35	213	278	3	1	46	323	476	0	30	0	0	0	0	0
2	0	279 VS 326	0	326	326	264	1	279	279	478	0	24	1	0	0	0	0
2	0	279 VS 326	1	326	326	264	1	279	279	478	0	42	1	1	0	0	0
2	0	279 VS 326	2	326	326	5	1	279	279	478	0	18	0	0	0	0	0
2	0	279 VS 326	3	326	326	3	1	326	279	476	0	32	0	0	0	0	0
2	0	279 VS 326	4	279	279	9	1	326	326	476	0	15	0	0	0	0	1
2	0	279 VS 326	5	279	279	9	2	326	326	476	0	34	0	1	0	0	1
2	0	279 VS 326	6	279	279	10	3	326	326	478	0	19	0	0	0	0	0
2	0	279 VS 326	7	279	279	3	4	279	326	476	0	42	0	0	0	0	0
2	0	279 VS 365	0	279	279	9	1	365	365	478	0	22	0	1	0	0	0
2	0	279 VS 365	1	279	279	9	2	365	365	478	0	13	0	0	0	0	0
2	0	279 VS 365	2	279	279	10	3	365	365	478	0	29	0	1	0	0	0
2	0	279 VS 365	3	279	279	234	4	365	365	478	0	10	0	0	0	0	0
2	0	28 VS 203	0	253	203	1043	0	28	28	478	0	6	0	1	0	0	0
2	0	28 VS 203	1	253	203	1043	0	56	28	478	0	12	1	0	0	0	0
2	0	28 VS 203	2	253	203	1043	0	17	28	478	0	5	0	0	0	0	0
2	0	28 VS 203	3	253	203	1043	0	17	28	478	0	9	0	1	0	0	0
2	0	28 VS 203	4	264	203	227	1	17	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	5	253	203	5	2	17	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	6	346	203	10	3	17	28	478	0	30	0	1	0	0	0
2	0	28 VS 203	7	264	203	7	1	56	28	478	0	8	0	0	0	0	0
2	0	28 VS 203	8	264	203	9	2	56	28	478	0	9	0	0	0	0	0
2	0	28 VS 203	9	346	203	5	1	17	28	478	0	18	0	0	0	0	0
2	0	28 VS 203	10	253	203	4	1	17	28	478	0	12	0	0	0	0	0
2	0	28 VS 203	11	203	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	12	264	203	3	1	346	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	13	253	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	14	203	203	3	1	346	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	15	253	203	3	1	203	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	16	264	203	3	1	264	28	476	0	30	0	0	0	0	0
2	0	28 VS 203	17	28	28	8	1	264	203	478	0	12	0	0	0	0	0
2	0	28 VS 203	18	56	28	1	2	264	203	478	0	34	0	1	0	0	0
2	0	28 VS 203	19	28	28	1	3	346	203	478	0	24	0	1	0	0	0
2	0	28 VS 203	20	56	28	1	4	253	203	478	0	25	0	0	0	0	0
2	0	28 VS 203	21	17	28	4	5	203	203	478	0	12	0	0	0	0	0
2	0	28 VS 203	22	56	28	7	6	203	203	478	0	14	0	0	0	0	0
2	0	28 VS 203	23	17	28	8	7	346	203	478	0	63	0	1	0	0	0
2	0	28 VS 203	24	17	28	8	8	264	203	478	0	47	0	1	0	0	0
2	0	28 VS 203	25	28	28	3	9	17	203	476	0	48	0	0	0	0	0
2	0	28 VS 203	26	56	28	3	1	17	203	476	0	32	0	0	0	0	0
2	0	28 VS 203	27	56	28	66	1	203	203	478	0	13	0	0	0	0	0
2	0	28 VS 203	28	17	28	3	1	56	203	476	0	32	0	0	0	0	0
2	0	28 VS 203	29	28	28	3	1	17	203	476	0	32	0	0	0	0	0
2	0	28 VS 56	0	28	28	8	1	17	56	478	0	21	0	1	0	0	0
2	0	28 VS 56	1	56	28	1	2	17	56	478	0	26	0	0	0	0	0
2	0	28 VS 56	2	28	28	1	3	17	56	478	0	16	0	0	0	0	0
2	0	28 VS 56	3	56	28	1	4	17	56	478	0	30	0	0	0	0	0
2	0	28 VS 56	4	17	28	4	5	28	56	478	0	20	0	1	0	0	0
2	0	28 VS 56	5	56	28	7	6	17	56	478	0	40	1	0	0	0	0
2	0	28 VS 56	6	17	28	8	7	17	56	478	0	33	0	0	0	0	0
2	0	28 VS 56	7	17	28	8	8	56	56	478	0	38	0	0	0	0	0
2	0	28 VS 56	8	56	28	3	9	17	56	476	0	48	0	0	0	0	0
2	0	28 VS 56	9	56	28	66	1	28	56	478	0	9	0	0	0	0	0
2	0	28 VS 56	10	17	28	3	1	56	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	11	28	28	3	1	28	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	12	28	28	3	1	56	56	476	0	32	0	0	0	0	0
2	0	28 VS 56	13	56	56	1	1	56	28	478	0	22	0	0	0	0	0
2	0	28 VS 56	14	28	56	8	3	56	28	478	0	24	0	1	0	0	0
2	0	28 VS 56	15	56	56	1	4	28	28	478	0	22	0	0	0	0	0
2	0	28 VS 56	16	28	56	1	6	17	28	478	0	19	0	0	0	0	0
2	0	28 VS 56	17	56	56	7	7	28	28	478	0	21	0	1	0	0	0
2	0	28 VS 56	18	28	56	40	9	17	28	478	0	20	0	0	0	0	0
2	0	28 VS 56	19	56	56	3	11	56	28	476	0	52	0	0	0	0	0
2	0	28 VS 56	20	28	56	3	1	28	28	476	0	32	0	0	0	0	0
2	0	28 VS 56	21	28	56	3	1	28	28	476	0	32	0	0	0	0	0
2	0	28 VS 89	0	28	28	8	1	18	89	478	0	25	1	0	0	0	0
2	0	28 VS 89	1	56	28	1	2	89	89	478	0	34	0	1	0	0	0
2	0	28 VS 89	2	28	28	1	3	18	89	478	0	23	0	1	0	0	0
2	0	28 VS 89	3	56	28	1	4	89	89	478	0	38	0	1	0	0	0
2	0	28 VS 89	4	17	28	4	5	17	89	478	0	15	0	0	0	0	0
2	0	28 VS 89	5	28	28	40	6	187	89	478	0	28	0	1	0	0	0
2	0	28 VS 89	6	56	28	7	7	18	89	478	0	25	0	1	0	0	0
2	0	28 VS 89	7	17	28	8	8	89	89	478	0	54	0	1	0	0	0
2	0	28 VS 89	8	17	28	8	9	187	89	478	0	57	1	0	0	0	0
2	0	28 VS 89	9	56	28	3	10	56	89	476	0	50	0	0	0	0	0
2	0	28 VS 89	10	17	28	3	1	17	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	11	28	28	3	1	56	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	12	28	28	3	1	56	89	476	0	32	0	0	0	0	0
2	0	28 VS 89	13	187	89	4	1	56	28	478	0	17	0	1	0	0	0
2	0	28 VS 89	14	89	89	5	1	17	28	478	0	11	0	0	0	0	0
2	0	28 VS 89	15	187	89	5	2	28	28	478	0	10	0	1	0	0	0
2	0	28 VS 89	16	18	89	6	3	56	28	478	0	14	0	0	0	0	0
2	0	28 VS 89	17	18	89	3	4	187	28	476	0	38	0	0	0	0	0
2	0	28 VS 89	18	18	89	4	1	17	28	478	0	15	0	0	0	0	0
2	0	28 VS 89	19	18	89	3	2	18	28	476	0	34	0	0	0	0	0
2	0	28 VS 89	20	187	89	3	1	18	28	476	0	32	0	0	0	0	0
2	0	283 VS 391	0	149	391	9	1	143	283	476	0	30	1	0	0	0	1
2	0	283 VS 391	1	216	391	8	2	22	283	478	0	27	1	0	0	0	0
2	0	283 VS 391	2	391	391	4	4	22	283	478	0	14	0	0	0	0	0
2	0	283 VS 391	3	150	391	7	1	22	283	478	0	13	0	0	0	0	0
2	0	283 VS 391	4	216	391	2	1	22	283	478	0	12	0	0	0	0	0
2	0	283 VS 391	5	391	391	5	3	1	283	478	0	28	1	0	0	0	0
2	0	283 VS 391	6	149	391	5	1	1	283	478	0	28	1	0	0	0	0
2	0	283 VS 391	7	216	391	2	2	44	283	478	0	35	1	0	0	0	0
2	0	283 VS 391	8	247	391	10	3	1	283	478	0	26	0	0	0	0	0
2	0	283 VS 391	9	391	391	3	4	150	283	476	0	36	0	0	0	0	0
2	0	283 VS 391	10	150	391	5	1	44	283	478	0	14	0	0	0	0	0
2	0	283 VS 391	11	247	391	3	1	391	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	12	150	391	3	1	247	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	13	216	391	3	1	150	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	14	149	391	3	1	149	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	15	149	391	3	1	149	283	476	0	30	0	0	0	0	0
2	0	283 VS 391	16	1	283	2	1	150	391	478	0	20	0	0	0	0	0
2	0	283 VS 391	17	143	283	8	2	150	391	478	0	20	0	0	0	0	0
2	0	283 VS 391	18	22	283	1	3	216	391	478	0	30	0	0	0	0	0
2	0	283 VS 391	19	44	283	4	1	149	391	478	0	14	0	0	0	0	0
2	0	283 VS 391	20	283	283	10	2	247	391	478	0	16	0	0	0	0	0
2	0	283 VS 391	21	1	283	1	1	150	391	478	0	22	0	0	0	0	0
2	0	283 VS 391	22	143	283	3	2	22	391	476	0	32	0	0	0	0	0
2	0	283 VS 391	23	22	283	1	3	247	391	478	0	26	0	0	0	0	0
2	0	283 VS 391	24	44	283	4	1	150	391	478	0	33	1	0	0	0	0
2	0	283 VS 391	25	283	283	5	2	391	391	478	0	23	0	1	0	0	0
2	0	283 VS 391	26	1	283	1	3	149	391	478	0	21	0	0	0	0	0
2	0	283 VS 391	27	143	283	3	4	1	391	476	0	36	0	0	0	0	0
2	0	283 VS 391	28	22	283	2	5	391	391	478	0	19	0	0	0	0	0
2	0	283 VS 391	29	44	283	7	1	44	391	478	0	17	0	0	0	0	0
2	0	283 VS 391	30	143	283	1	2	391	391	478	0	23	0	0	0	0	0
2	0	283 VS 391	31	44	283	3	3	1	391	476	0	34	0	0	0	0	0
2	0	283 VS 391	32	1	283	3	1	143	391	476	0	30	0	0	0	0	0
2	0	283 VS 391	33	22	283	3	2	1	391	476	0	32	0	0	0	0	0
2	0	285 VS 300	0	256	300	7	1	92	285	478	0	13	0	1	0	0	0
2	0	285 VS 300	1	300	300	5	2	360	285	478	0	18	0	1	0	0	0
2	0	285 VS 300	2	143	300	8	3	360	285	478	0	23	0	0	0	0	0
2	0	285 VS 300	3	362	300	3	4	247	285	476	0	36	0	0	0	0	0
2	0	285 VS 300	4	247	300	5	5	360	285	478	0	23	0	0	0	0	0
2	0	285 VS 300	5	300	300	3	6	362	285	476	0	40	0	0	0	0	0
2	0	285 VS 300	6	143	300	3	7	143	285	476	0	40	0	0	0	0	0
2	0	285 VS 300	7	362	300	8	8	284	285	478	0	45	1	0	0	0	0
2	0	285 VS 300	8	247	300	10	9	108	285	478	0	27	0	0	0	0	0
2	0	285 VS 300	9	256	300	2	10	285	285	478	0	19	0	0	0	0	0
2	0	285 VS 300	10	300	300	3	1	300	285	476	0	30	0	0	0	0	0
2	0	285 VS 300	11	143	300	3	2	143	285	476	0	32	0	0	0	0	0
2	0	285 VS 300	12	362	300	8	3	92	285	478	0	26	0	0	0	0	0
2	0	285 VS 300	13	247	300	10	4	108	285	478	0	32	0	1	0	0	0
2	0	285 VS 300	14	300	300	4	5	285	285	478	0	27	0	1	0	0	0
2	0	285 VS 300	15	143	300	1	1	108	285	478	0	22	0	0	0	0	0
2	0	285 VS 300	16	362	300	2	2	92	285	478	0	30	0	1	0	0	0
2	0	285 VS 300	17	256	300	3	3	143	285	476	0	34	0	0	0	0	0
2	0	285 VS 300	18	256	300	3	4	256	285	476	0	36	0	0	0	0	0
2	0	285 VS 300	19	247	300	3	5	143	285	476	0	38	0	0	0	0	0
2	0	285 VS 300	20	284	285	7	1	143	300	478	0	14	0	0	0	0	0
2	0	285 VS 300	21	108	285	7	2	362	300	478	0	21	0	0	0	0	0
2	0	285 VS 300	22	360	285	1	2	247	300	476	0	22	0	0	0	0	1
2	0	285 VS 300	23	92	285	4	3	247	300	478	0	11	0	0	0	0	0
