result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	35 VS 314	180	314	320	5	22	35	478	0	18	0	0	0	0	0
6	1	35 VS 314	314	314	573	6	304	35	478	0	24	0	0	0	0	0
6	1	35 VS 314	314	314	573	6	22	35	478	0	48	1	1	1	0	0
6	1	35 VS 314	32	314	1269	7	304	35	478	0	38	0	0	0	0	0
6	1	35 VS 314	180	314	1210	8	304	35	478	0	41	0	1	0	0	0
6	1	35 VS 314	314	314	10	1	35	35	478	0	39	1	1	0	0	0
6	1	35 VS 314	314	314	7	1	35	35	478	0	21	0	0	0	0	0
6	1	35 VS 314	253	314	235	1	314	35	476	0	26	0	0	0	0	0
6	1	35 VS 314	253	314	235	1	180	35	476	0	26	0	0	0	0	0
6	1	35 VS 314	253	314	235	1	253	35	476	0	26	0	0	0	0	0
6	1	35 VS 314	253	314	3	1	32	35	476	0	30	0	0	0	0	0
6	1	35 VS 314	180	314	3	1	32	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	284	316	7	1	304	35	478	0	10	0	0	0	0	0
6	1	35 VS 316	285	316	411	0	305	35	478	0	37	1	1	1	0	0
6	1	35 VS 316	285	316	411	0	305	35	478	0	16	0	0	0	0	0
6	1	35 VS 316	76	316	4	1	304	35	478	0	8	0	0	0	0	0
6	1	35 VS 316	285	316	1	2	304	35	478	0	9	0	0	0	1	0
6	1	35 VS 316	285	316	1	3	35	35	478	0	29	0	0	0	0	0
6	1	35 VS 316	316	316	1	4	304	35	478	0	10	0	1	0	1	0
6	1	35 VS 316	284	316	6	5	304	35	478	0	6	0	0	0	0	0
6	1	35 VS 316	76	316	3	8	316	35	476	0	42	0	0	0	0	0
6	1	35 VS 316	285	316	225	9	304	35	478	0	11	0	0	0	1	0
6	1	35 VS 316	285	316	225	9	128	35	478	0	59	1	1	1	0	0
6	1	35 VS 316	316	316	261	1	304	35	478	0	9	0	1	0	1	0
6	1	35 VS 316	316	316	261	1	304	35	478	0	15	1	1	0	1	0
6	1	35 VS 316	76	316	3	3	76	35	476	0	34	0	0	0	0	0
6	1	35 VS 316	285	316	331	4	304	35	478	0	6	0	0	0	1	0
6	1	35 VS 316	285	316	331	4	22	35	478	0	18	0	0	0	0	0
6	1	35 VS 316	316	316	1176	5	305	35	478	0	18	0	0	0	0	0
6	1	35 VS 316	316	316	1176	5	305	35	478	0	19	0	0	0	0	0
6	1	35 VS 316	284	316	236	6	304	35	478	0	11	1	1	0	1	0
6	1	35 VS 316	284	316	236	6	304	35	478	0	9	1	0	0	1	0
6	1	35 VS 316	76	316	3	1	316	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	285	316	137	2	304	35	478	0	10	0	1	0	1	0
6	1	35 VS 316	285	316	137	2	22	35	478	0	22	0	0	0	0	0
6	1	35 VS 316	316	316	625	3	304	35	478	0	4	0	0	0	1	0
6	1	35 VS 316	316	316	625	3	22	35	478	0	16	0	0	0	0	0
6	1	35 VS 316	316	316	625	3	304	35	478	0	9	0	1	0	1	0
6	1	35 VS 316	316	316	625	3	22	35	478	0	14	0	0	0	0	0
6	1	35 VS 316	76	316	174	1	320	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	76	316	174	1	320	35	477	0	16	0	0	0	0	0
6	1	35 VS 316	285	316	412	2	304	35	478	0	6	0	0	0	1	0
6	1	35 VS 316	285	316	412	2	128	35	478	0	20	0	0	0	0	0
6	1	35 VS 316	76	316	235	1	316	35	476	0	26	0	0	0	0	0
6	1	35 VS 316	76	316	235	1	284	35	476	0	26	0	0	0	0	0
6	1	35 VS 316	76	316	235	1	320	35	476	0	26	0	0	0	0	0
6	1	35 VS 316	320	316	3	2	316	35	476	0	32	0	0	0	0	0
6	1	35 VS 316	285	316	936	3	128	35	478	0	21	0	0	0	0	0
6	1	35 VS 316	285	316	936	3	128	35	478	0	22	0	0	0	0	0
6	1	35 VS 316	285	316	1	1	304	35	478	0	11	0	0	0	1	0
6	1	35 VS 316	284	316	3	1	316	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	320	316	3	1	316	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	284	316	3	1	285	35	476	0	30	0	0	0	0	0
6	1	35 VS 316	76	316	709	2	284	35	476	0	28	0	0	0	0	0
6	1	35 VS 316	76	316	709	2	284	35	477	0	14	0	0	0	0	0
6	1	35 VS 316	76	316	709	2	320	35	476	0	28	0	0	0	0	0
6	1	35 VS 316	76	316	709	2	320	35	477	0	14	0	0	0	0	0
6	1	35 VS 316	304	35	1561	0	76	316	478	0	9	0	1	0	0	0
6	1	35 VS 316	35	35	9	1	316	316	478	0	27	0	0	0	0	0
6	1	35 VS 316	128	35	3	2	22	316	476	0	32	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	316	316	478	0	10	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	284	316	478	0	7	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	320	316	478	0	8	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	316	316	478	0	12	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	284	316	478	0	7	0	0	0	0	0
6	1	35 VS 316	304	35	1260	3	320	316	478	0	9	0	0	0	0	0
6	1	35 VS 316	305	35	206	1	76	316	478	0	12	0	0	0	0	0
6	1	35 VS 316	35	35	9	2	316	316	478	0	29	0	0	0	0	0
6	1	35 VS 316	304	35	8	1	320	316	478	0	11	0	0	0	0	0
6	1	35 VS 316	22	35	1	2	76	316	478	0	48	0	1	0	0	0
6	1	35 VS 316	304	35	8	1	316	316	478	0	30	1	0	0	0	0
6	1	35 VS 316	22	35	1	1	320	316	478	0	34	0	0	0	0	0
6	1	35 VS 316	128	35	10	1	316	316	478	0	44	0	0	0	0	0
6	1	35 VS 316	22	35	1	2	320	316	478	0	47	1	0	0	0	0
6	1	35 VS 316	305	35	846	1	316	316	478	0	29	0	0	0	0	0
6	1	35 VS 316	305	35	846	1	284	316	478	0	25	0	1	0	0	0
6	1	35 VS 316	305	35	846	1	320	316	478	0	16	0	0	0	0	0
6	1	35 VS 316	35	35	9	2	285	316	478	0	16	0	0	0	0	0
6	1	35 VS 316	128	35	10	3	285	316	478	0	35	0	0	0	0	0
6	1	35 VS 316	22	35	3	4	304	316	476	0	36	0	0	0	0	0
6	1	35 VS 316	305	35	131	1	316	316	478	0	24	0	0	0	0	0
6	1	35 VS 316	305	35	131	1	320	316	478	0	14	0	0	0	0	0
6	1	35 VS 316	128	35	10	1	285	316	478	0	29	0	0	0	0	0
6	1	35 VS 316	304	35	8	2	76	316	478	0	9	0	0	0	0	0
6	1	35 VS 316	305	35	516	1	316	316	478	0	23	0	0	0	0	0
6	1	35 VS 316	305	35	516	1	284	316	478	0	14	0	0	0	0	0
6	1	35 VS 316	35	35	131	1	316	316	478	0	14	0	0	0	0	0
6	1	35 VS 316	35	35	131	1	284	316	478	0	10	0	0	0	0	0
6	1	35 VS 316	35	35	131	1	320	316	478	0	12	0	0	0	0	0
6	1	35 VS 316	128	35	249	2	316	316	478	0	17	0	0	0	0	0
6	1	35 VS 316	128	35	249	2	284	316	478	0	16	0	0	0	0	0
6	1	35 VS 316	128	35	249	2	320	316	478	0	16	0	0	0	0	0
6	1	35 VS 316	128	35	249	2	22	316	478	0	25	1	1	0	0	0
6	1	35 VS 316	128	35	249	2	35	316	478	0	19	1	0	0	0	0
6	1	35 VS 316	128	35	249	2	76	316	478	0	9	0	0	0	0	0
6	1	35 VS 316	35	35	9	3	320	316	478	0	17	0	0	0	0	0
6	1	35 VS 316	128	35	573	4	316	316	478	0	29	0	0	0	0	0
6	1	35 VS 316	128	35	573	4	284	316	478	0	33	1	0	0	0	0
6	1	35 VS 316	22	35	201	1	284	316	478	0	28	0	0	0	0	0
6	1	35 VS 316	35	35	3	2	304	316	476	0	32	0	0	0	0	0
6	1	35 VS 316	128	35	1335	3	285	316	478	0	88	0	1	0	0	0
6	1	35 VS 316	22	35	1358	1	316	316	478	0	65	0	0	0	0	0
6	1	35 VS 316	35	35	8	2	316	316	478	0	46	1	1	0	0	0
6	1	35 VS 316	128	35	130	3	284	316	478	0	7	0	0	0	0	0
6	1	35 VS 316	128	35	130	3	320	316	478	0	8	0	0	0	0	0
6	1	35 VS 316	128	35	130	3	285	316	478	0	14	0	1	0	0	0
6	1	35 VS 316	128	35	130	3	76	316	478	0	7	0	0	0	0	0
6	1	35 VS 316	22	35	225	2	320	316	478	0	40	1	0	0	0	0
6	1	35 VS 316	22	35	225	2	285	316	478	0	26	0	0	0	0	0
6	1	35 VS 316	22	35	225	2	76	316	478	0	39	0	1	0	0	0
6	1	35 VS 65	35	35	9	1	97	65	478	0	3	0	0	0	1	0
6	1	35 VS 65	128	35	3	2	22	65	476	0	32	0	0	0	0	0
6	1	35 VS 65	22	35	1	3	97	65	478	0	6	0	0	0	1	0
6	1	35 VS 65	305	35	206	4	97	65	478	0	4	0	1	0	1	0
6	1	35 VS 65	35	35	9	5	46	65	478	0	17	0	0	0	0	0
6	1	35 VS 65	128	35	9	6	97	65	478	0	7	0	1	0	1	0
6	1	35 VS 65	304	35	8	7	278	65	478	0	20	1	0	0	0	0
6	1	35 VS 65	22	35	1	8	97	65	478	0	7	0	0	0	1	0
6	1	35 VS 65	305	35	614	9	97	65	478	0	2	0	0	0	1	0
6	1	35 VS 65	128	35	3	1	304	65	476	0	30	0	0	0	0	0
6	1	35 VS 65	304	35	8	2	97	65	478	0	2	0	0	0	1	0
6	1	35 VS 65	22	35	1	3	278	65	478	0	22	1	0	0	0	0
6	1	35 VS 65	305	35	206	4	97	65	478	0	2	0	0	0	1	0
6	1	35 VS 65	128	35	10	1	97	65	478	0	15	0	1	0	0	0
6	1	35 VS 65	304	35	8	2	97	65	478	0	6	0	0	0	0	0
6	1	35 VS 65	22	35	2	3	97	65	478	0	22	0	0	0	0	0
6	1	35 VS 65	305	35	846	4	65	65	478	0	25	0	0	0	0	0
6	1	35 VS 65	305	35	846	4	46	65	478	0	23	0	1	0	0	0
6	1	35 VS 65	305	35	846	4	69	65	478	0	14	0	0	0	0	0
6	1	35 VS 65	305	35	846	4	97	65	478	0	13	0	0	0	0	0
6	1	35 VS 65	128	35	10	5	97	65	478	0	10	0	0	0	0	0
6	1	35 VS 65	22	35	1	6	278	65	478	0	33	0	0	0	0	0
6	1	35 VS 65	305	35	131	7	65	65	478	0	30	0	0	0	0	0
6	1	35 VS 65	305	35	131	7	46	65	478	0	19	0	0	0	0	0
6	1	35 VS 65	305	35	131	7	97	65	478	0	16	0	1	0	1	0
6	1	35 VS 65	128	35	10	1	97	65	478	0	15	0	0	0	1	0
6	1	35 VS 65	304	35	8	2	97	65	478	0	11	0	1	0	0	0
6	1	35 VS 65	22	35	1	3	69	65	478	0	35	0	0	0	0	0
6	1	35 VS 65	305	35	516	4	65	65	478	0	12	0	0	0	0	0
6	1	35 VS 65	305	35	516	4	46	65	478	0	10	0	0	0	0	0
6	1	35 VS 65	305	35	516	4	69	65	478	0	9	0	0	0	0	0
6	1	35 VS 65	305	35	516	4	97	65	478	0	6	0	0	0	1	0
6	1	35 VS 65	35	35	9	1	97	65	478	0	8	0	0	0	0	0
6	1	35 VS 65	128	35	249	2	65	65	478	0	15	0	0	0	0	0
6	1	35 VS 65	128	35	249	2	46	65	478	0	16	0	0	0	0	0
6	1	35 VS 65	128	35	249	2	97	65	478	0	8	0	0	0	1	0
6	1	35 VS 65	128	35	249	2	97	65	478	0	11	0	1	0	1	0
6	1	35 VS 65	128	35	249	2	278	65	478	0	12	0	0	0	0	0
6	1	35 VS 65	22	35	3	3	304	65	476	0	34	0	0	0	0	0
6	1	35 VS 65	305	35	951	4	97	65	478	0	40	0	0	0	0	0
6	1	35 VS 65	35	35	3	1	22	65	476	0	30	0	0	0	0	0
6	1	35 VS 65	128	35	573	2	65	65	478	0	24	0	0	0	0	0
6	1	35 VS 65	128	35	573	2	46	65	478	0	23	0	0	0	0	0
6	1	35 VS 65	22	35	35	3	97	65	478	0	27	0	0	0	0	0
6	1	35 VS 65	35	35	8	4	278	65	478	0	14	0	0	0	0	0
6	1	35 VS 65	128	35	1335	5	97	65	478	0	60	0	1	0	1	0
6	1	35 VS 65	22	35	201	1	97	65	478	0	22	0	0	0	0	0
6	1	35 VS 65	22	35	201	1	97	65	478	0	36	0	1	0	0	0
6	1	35 VS 65	128	35	130	2	65	65	478	0	7	0	0	0	0	0
6	1	35 VS 65	128	35	130	2	46	65	478	0	7	0	0	0	0	0
6	1	35 VS 65	128	35	130	2	97	65	478	0	3	0	1	0	1	0
6	1	35 VS 65	128	35	130	2	97	65	478	0	4	0	1	0	1	0
6	1	35 VS 65	128	35	130	2	278	65	478	0	6	0	0	0	0	0
6	1	35 VS 65	22	35	1358	1	97	65	478	0	51	0	0	0	0	0
6	1	35 VS 65	128	35	734	2	65	65	478	0	19	0	0	0	0	0
6	1	35 VS 65	128	35	734	2	69	65	478	0	16	0	0	0	0	0
6	1	35 VS 65	128	35	734	2	97	65	478	0	13	1	0	0	1	0
6	1	35 VS 65	128	35	734	2	278	65	478	0	13	0	0	0	0	0
6	1	35 VS 65	22	35	137	1	65	65	478	0	39	1	0	1	0	0
6	1	35 VS 65	22	35	137	1	46	65	478	0	26	0	0	0	0	0
6	1	35 VS 65	22	35	137	1	69	65	478	0	21	0	0	0	0	0
6	1	35 VS 65	22	35	137	1	97	65	478	0	19	0	0	0	0	0
6	1	35 VS 65	65	65	219	0	22	35	478	0	39	1	0	1	1	0
6	1	35 VS 65	69	65	9	1	304	35	478	0	9	0	0	0	0	0
6	1	35 VS 65	278	65	5	2	304	35	478	0	7	0	0	0	1	0
6	1	35 VS 65	65	65	8	3	304	35	478	0	18	0	1	0	1	0
6	1	35 VS 65	46	65	8	4	304	35	478	0	11	0	0	0	1	0
6	1	35 VS 65	278	65	3	5	97	35	476	0	38	0	0	0	0	0
6	1	35 VS 65	65	65	677	6	304	35	478	0	32	0	0	0	0	0
6	1	35 VS 65	46	65	729	7	304	35	478	0	23	0	0	0	0	0
6	1	35 VS 65	65	65	8	9	128	35	478	0	21	0	0	0	1	0
6	1	35 VS 65	46	65	730	10	304	35	478	0	19	0	0	0	0	0
6	1	35 VS 65	46	65	730	10	22	35	478	0	53	1	0	1	1	0
6	1	35 VS 65	278	65	3	12	97	35	476	0	50	0	0	0	0	0
6	1	35 VS 65	65	65	8	13	304	35	478	0	51	0	1	0	0	0
6	1	35 VS 65	46	65	1133	14	304	35	478	0	73	0	1	0	0	0
6	1	35 VS 65	278	65	3	15	97	35	476	0	54	0	0	0	0	0
6	1	35 VS 65	65	65	2	16	304	35	478	0	31	1	0	0	1	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	35	0	1	0	0	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	19	0	0	0	0	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	18	0	0	0	0	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	17	0	0	0	0	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	33	0	1	0	0	0
6	1	35 VS 65	46	65	665	17	304	35	478	0	30	0	1	0	0	0
6	1	35 VS 65	97	65	336	18	46	35	477	0	32	0	0	0	0	0
6	1	35 VS 65	278	65	749	19	65	35	476	0	48	0	0	0	0	0
6	1	35 VS 65	65	65	560	20	304	35	478	0	26	0	0	0	0	0
6	1	35 VS 65	65	65	560	20	22	35	478	0	66	1	0	0	0	0
6	1	35 VS 65	46	65	1419	21	304	35	478	0	27	0	0	0	0	0
6	1	35 VS 65	46	65	1419	21	304	35	478	0	48	0	1	0	0	0
6	1	35 VS 65	46	65	1419	21	304	35	478	0	45	0	1	0	0	0
6	1	35 VS 65	97	65	3	22	97	35	476	0	66	0	0	0	0	0
6	1	35 VS 65	278	65	5	1	35	35	478	0	10	0	0	0	0	0
6	1	35 VS 65	46	65	8	2	305	35	478	0	13	0	0	0	1	0
6	1	35 VS 65	97	65	3	3	97	35	476	0	34	0	0	0	0	0
6	1	35 VS 65	65	65	219	0	22	35	478	0	49	0	0	0	0	0
6	1	35 VS 65	65	65	3	1	97	35	476	0	30	0	0	0	0	0
6	1	35 VS 65	46	65	8	1	305	35	478	0	12	0	0	0	1	0
6	1	35 VS 65	97	65	336	2	65	35	477	0	16	0	0	0	0	0
6	1	35 VS 65	69	65	9	3	305	35	478	0	12	0	0	0	0	0
6	1	35 VS 65	278	65	928	4	97	35	476	0	28	0	0	0	0	0
6	1	35 VS 65	278	65	928	4	97	35	476	0	28	0	0	0	0	0
6	1	35 VS 65	278	65	928	4	97	35	476	0	28	0	0	0	0	0
6	1	35 VS 65	278	65	235	1	65	35	476	0	26	0	0	0	0	0
6	1	35 VS 65	278	65	235	1	46	35	476	0	26	0	0	0	0	0
6	1	35 VS 65	278	65	235	1	69	35	476	0	26	0	0	0	0	0
6	1	35 VS 65	278	65	235	1	97	35	476	0	26	0	0	0	0	0
6	1	36 VS 221	221	221	1520	0	36	36	478	0	22	1	0	1	0	0
6	1	36 VS 221	221	221	1520	0	32	36	478	0	30	1	0	0	0	0
6	1	36 VS 221	221	221	1520	0	7	36	478	0	31	1	0	0	0	0
6	1	36 VS 221	221	221	1520	0	42	36	478	0	12	0	0	0	0	0
6	1	36 VS 221	221	221	1520	0	45	36	478	0	6	0	0	0	0	0
6	1	36 VS 221	18	221	32	1	7	36	478	0	24	0	1	0	0	0
6	1	36 VS 221	18	221	32	1	32	36	478	0	11	0	0	0	0	0
6	1	36 VS 221	18	221	32	1	45	36	478	0	5	0	0	0	0	0
6	1	36 VS 221	221	221	328	2	36	36	478	0	25	1	0	0	0	0
6	1	36 VS 221	221	221	328	2	42	36	478	0	17	0	0	0	0	0
6	1	36 VS 221	221	221	328	2	45	36	478	0	7	0	0	0	0	0
6	1	36 VS 221	53	221	1	3	45	36	478	0	45	1	0	0	0	0
6	1	36 VS 221	57	221	1093	4	221	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	221	36	477	0	10	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	53	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	53	36	477	0	10	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	57	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	57	36	477	0	10	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	18	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	18	36	477	0	10	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	109	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	1093	4	109	36	477	0	10	0	0	0	0	0
6	1	36 VS 221	109	221	109	5	36	36	478	0	14	0	0	0	0	0
6	1	36 VS 221	109	221	109	5	42	36	478	0	17	0	0	0	0	0
6	1	36 VS 221	109	221	109	5	45	36	478	0	10	0	0	0	0	0
6	1	36 VS 221	53	221	1	7	7	36	478	0	34	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	221	36	476	0	36	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	221	36	477	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	53	36	476	0	36	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	53	36	477	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	109	36	476	0	36	0	0	0	0	0
6	1	36 VS 221	57	221	709	8	109	36	477	0	20	0	0	0	0	0
6	1	36 VS 221	221	221	1476	9	36	36	478	0	30	1	1	1	0	0
6	1	36 VS 221	221	221	1476	9	32	36	478	0	27	0	1	0	0	0
6	1	36 VS 221	221	221	1476	9	7	36	478	0	26	0	1	0	0	0
6	1	36 VS 221	221	221	1476	9	42	36	478	0	35	1	0	1	0	0
6	1	36 VS 221	221	221	1476	9	45	36	478	0	7	0	0	0	0	0
6	1	36 VS 221	53	221	1358	10	36	36	478	0	77	0	0	0	0	0
6	1	36 VS 221	57	221	174	11	57	36	476	0	48	0	0	0	0	0
6	1	36 VS 221	57	221	174	11	57	36	477	0	24	0	0	0	0	0
6	1	36 VS 221	109	221	5	12	36	36	478	0	22	0	0	0	0	0
6	1	36 VS 221	221	221	1235	13	7	36	478	0	100	1	0	1	0	0
6	1	36 VS 221	53	221	4	14	45	36	478	0	11	0	0	0	0	0
6	1	36 VS 221	57	221	3	15	57	36	476	0	54	0	0	0	0	0
6	1	36 VS 221	18	221	1019	1	36	36	478	0	26	0	0	0	0	0
6	1	36 VS 221	53	221	137	2	36	36	478	0	22	0	0	0	0	0
6	1	36 VS 221	53	221	137	2	42	36	478	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	768	3	221	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	768	3	53	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	768	3	57	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	768	3	18	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	57	221	768	3	109	36	476	0	20	0	0	0	0	0
6	1	36 VS 221	18	221	328	4	36	36	478	0	11	0	0	0	0	0
6	1	36 VS 221	18	221	328	4	42	36	478	0	35	1	0	1	0	0
6	1	36 VS 221	18	221	328	4	45	36	478	0	6	0	0	0	0	0
6	1	36 VS 221	57	221	235	6	221	36	476	0	34	0	0	0	0	0
6	1	36 VS 221	57	221	235	6	53	36	476	0	34	0	0	0	0	0
6	1	36 VS 221	57	221	235	6	109	36	476	0	34	0	0	0	0	0
6	1	36 VS 221	18	221	4	7	45	36	478	0	10	0	0	0	0	0
6	1	36 VS 221	53	221	63	8	7	36	478	0	80	0	1	0	0	0
6	1	36 VS 221	53	221	63	8	53	36	478	0	48	0	0	0	0	0
6	1	36 VS 221	57	221	3	9	53	36	476	0	44	0	0	0	0	0
6	1	36 VS 221	18	221	3	10	57	36	476	0	46	0	0	0	0	0
6	1	36 VS 221	53	221	1	11	42	36	478	0	43	0	0	0	0	0
6	1	36 VS 221	57	221	3	12	53	36	476	0	50	0	0	0	0	0
6	1	36 VS 221	221	221	1236	0	7	36	478	0	48	0	1	0	0	0
6	1	36 VS 221	109	221	231	0	36	36	478	0	13	0	0	0	0	0
6	1	36 VS 221	109	221	231	0	42	36	478	0	16	0	0	0	0	0
6	1	36 VS 221	109	221	231	0	45	36	478	0	9	0	0	0	0	0
6	1	36 VS 221	109	221	712	0	221	36	476	0	26	0	0	0	0	0
6	1	36 VS 221	109	221	712	0	53	36	476	0	26	0	0	0	0	0
6	1	36 VS 221	109	221	712	0	109	36	476	0	26	0	0	0	0	0
6	1	36 VS 221	109	221	36	0	32	36	478	0	29	0	0	0	0	0
6	1	36 VS 221	32	36	578	0	18	221	478	0	31	0	0	0	0	0
6	1	36 VS 221	32	36	578	0	18	221	478	0	30	0	0	0	0	0
6	1	36 VS 221	32	36	726	1	18	221	478	0	22	0	0	0	0	0
6	1	36 VS 221	32	36	726	1	18	221	478	0	21	0	0	0	0	0
6	1	36 VS 221	7	36	8	2	109	221	478	0	15	0	0	0	0	0
6	1	36 VS 221	45	36	3	4	45	221	476	0	36	0	0	0	0	0
6	1	36 VS 221	32	36	411	5	57	221	478	0	36	0	0	0	0	0
6	1	36 VS 221	32	36	411	5	57	221	478	0	34	0	0	0	0	0
6	1	36 VS 221	7	36	8	6	53	221	478	0	19	0	0	0	0	0
6	1	36 VS 221	42	36	137	7	221	221	478	0	28	0	0	0	0	0
6	1	36 VS 221	42	36	137	7	53	221	478	0	27	0	0	0	0	0
6	1	36 VS 221	42	36	137	7	109	221	478	0	31	0	0	0	0	0
6	1	36 VS 221	45	36	235	8	36	221	476	0	36	0	0	0	0	0
6	1	36 VS 221	45	36	235	8	42	221	476	0	36	0	0	0	0	0
6	1	36 VS 221	45	36	235	8	45	221	476	0	36	0	0	0	0	0
6	1	36 VS 221	36	36	1410	0	32	221	476	0	24	0	0	0	0	0
6	1	36 VS 221	36	36	1410	0	32	221	476	0	24	0	0	0	0	0
6	1	36 VS 221	36	36	1410	0	32	221	476	0	24	0	0	0	0	0
6	1	36 VS 221	36	36	1409	0	36	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	1409	0	32	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	1409	0	7	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	1409	0	42	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	1409	0	45	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	711	0	45	221	476	0	30	0	0	0	0	0
6	1	36 VS 221	7	36	3	1	7	221	476	0	30	0	0	0	0	0
6	1	36 VS 221	42	36	201	2	53	221	478	0	31	0	1	0	0	0
6	1	36 VS 221	42	36	201	2	53	221	478	0	28	0	0	0	0	0
6	1	36 VS 221	45	36	703	3	36	221	477	0	6	0	0	0	0	0
6	1	36 VS 221	45	36	703	3	32	221	477	0	6	0	0	0	0	0
6	1	36 VS 221	45	36	703	3	7	221	477	0	6	0	0	0	0	0
6	1	36 VS 221	45	36	703	3	42	221	477	0	6	0	0	0	0	0
6	1	36 VS 221	45	36	703	3	45	221	477	0	6	0	0	0	0	0
6	1	36 VS 221	32	36	670	4	57	221	478	0	33	0	1	0	0	0
6	1	36 VS 221	32	36	670	4	57	221	478	0	28	0	0	0	0	0
6	1	36 VS 221	7	36	1	5	109	221	478	0	48	0	1	0	0	0
6	1	36 VS 221	45	36	768	1	36	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	45	36	768	1	32	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	45	36	768	1	7	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	45	36	768	1	42	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	45	36	768	1	45	221	476	0	12	0	0	0	0	0
6	1	36 VS 221	36	36	768	1	36	221	476	0	18	0	0	0	0	0
6	1	36 VS 221	36	36	768	1	32	221	476	0	18	0	0	0	0	0
6	1	36 VS 221	36	36	768	1	7	221	476	0	18	0	0	0	0	0
6	1	36 VS 221	36	36	768	1	42	221	476	0	18	0	0	0	0	0
6	1	36 VS 221	36	36	768	1	45	221	476	0	18	0	0	0	0	0
6	1	36 VS 221	32	36	1135	2	221	221	478	0	53	1	0	0	0	0
6	1	36 VS 221	42	36	1	3	221	221	478	0	33	0	0	0	0	0
6	1	36 VS 221	45	36	1276	4	7	221	476	0	30	0	0	0	0	0
6	1	36 VS 221	45	36	1276	4	7	221	476	0	30	0	0	0	0	0
6	1	36 VS 221	36	36	235	1	36	221	476	0	26	0	0	0	0	0
6	1	36 VS 221	36	36	235	1	42	221	476	0	26	0	0	0	0	0
6	1	36 VS 221	36	36	235	1	45	221	476	0	26	0	0	0	0	0
6	1	36 VS 221	32	36	1269	2	53	221	478	0	59	1	1	1	0	0
6	1	36 VS 221	42	36	1	3	53	221	478	0	30	0	0	0	0	0
6	1	36 VS 221	45	36	174	4	36	221	476	0	36	0	0	0	0	0
6	1	36 VS 221	45	36	174	4	36	221	477	0	18	0	0	0	0	0
6	1	36 VS 221	32	36	607	5	221	221	478	0	72	1	0	1	0	0
6	1	36 VS 221	42	36	189	6	109	221	478	0	39	1	0	0	0	0
6	1	36 VS 221	42	36	189	6	109	221	478	0	53	1	1	1	0	0
6	1	36 VS 221	45	36	1418	1	7	221	476	0	26	0	0	0	0	0
6	1	36 VS 221	45	36	1418	1	7	221	477	0	14	0	0	0	0	0
6	1	36 VS 221	45	36	1418	1	7	221	476	0	26	0	0	0	0	0
6	1	36 VS 221	45	36	1418	1	7	221	477	0	14	0	0	0	0	0
6	1	36 VS 221	42	36	1542	2	109	221	478	0	30	0	1	0	0	0
6	1	36 VS 221	42	36	1542	2	109	221	478	0	20	0	0	0	0	0
