result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	262 VS 348	259	262	1723	1	-1
10	1	262 VS 348	259	262	68	1	-1
10	1	262 VS 348	259	262	1801	1	-1
10	1	262 VS 348	259	262	1543	1	-1
10	1	262 VS 348	259	262	362	1	-1
10	1	262 VS 348	259	262	225	1	-1
10	1	262 VS 348	259	262	2403	1	-1
10	1	262 VS 348	259	262	674	1	-1
10	1	262 VS 348	259	262	386	1	-1
10	1	262 VS 348	283	348	808	1	-1
10	1	262 VS 348	283	348	249	1	-1
10	1	262 VS 348	283	348	12	1	-1
10	1	262 VS 348	283	348	1724	1	-1
10	1	262 VS 348	283	348	1335	1	-1
10	1	262 VS 348	283	348	1617	1	-1
10	1	262 VS 348	348	348	137	1	-1
10	1	262 VS 348	348	348	1	1	-1
10	1	262 VS 348	348	348	12	1	-1
10	1	262 VS 348	348	348	628	0	83
10	1	262 VS 348	348	348	604	0	66
10	1	262 VS 348	203	348	1017	1	-1
10	1	262 VS 348	203	348	1293	1	-1
10	1	262 VS 348	203	348	2411	1	-1
10	1	262 VS 348	203	348	1289	1	-1
10	1	262 VS 348	203	348	2089	1	-1
10	1	262 VS 348	203	348	1296	1	-1
10	1	262 VS 348	203	348	1557	1	-1
10	1	262 VS 348	203	348	1207	1	-1
10	1	262 VS 348	203	348	1295	1	-1
10	1	262 VS 348	203	348	1839	1	-1
10	1	262 VS 348	300	348	1401	1	-1
10	1	262 VS 348	300	348	211	1	-1
10	1	262 VS 348	300	348	223	1	-1
10	1	262 VS 348	300	348	1093	1	-1
10	1	262 VS 348	300	348	2166	1	-1
10	1	262 VS 348	300	348	1018	1	-1
10	1	262 VS 348	300	348	1629	1	-1
10	1	262 VS 348	300	348	1131	1	-1
10	1	262 VS 348	300	348	466	1	-1
10	1	262 VS 348	300	348	928	1	-1
10	1	262 VS 348	300	348	709	1	-1
10	1	262 VS 348	300	348	2410	1	-1
10	1	262 VS 348	250	348	250	1	-1
10	1	262 VS 348	250	348	2112	1	-1
10	1	262 VS 348	250	348	627	1	-1
10	1	262 VS 348	250	348	558	1	-1
10	1	262 VS 348	250	348	677	1	-1
10	1	262 VS 348	250	348	1350	1	-1
10	1	262 VS 348	250	348	560	1	-1
10	1	262 VS 348	250	348	720	1	-1
10	1	266 VS 286	286	286	2408	1	-1
10	1	266 VS 286	286	286	238	1	-1
10	1	266 VS 286	266	266	12	1	-1
10	1	272 VS 312	12	272	355	1	-1
10	1	272 VS 312	12	272	249	1	-1
10	1	272 VS 312	12	272	3	1	-1
10	1	272 VS 312	12	272	1106	1	-1
10	1	272 VS 312	12	272	10	1	-1
10	1	272 VS 312	12	272	573	1	-1
10	1	272 VS 312	12	272	324	1	-1
10	1	272 VS 312	12	272	426	0	33
10	1	272 VS 312	12	272	1107	1	-1
10	1	272 VS 312	12	272	61	1	-1
10	1	272 VS 312	78	272	760	1	-1
10	1	272 VS 312	78	272	1111	1	-1
10	1	272 VS 312	78	272	507	1	-1
10	1	272 VS 312	78	272	610	1	-1
10	1	272 VS 312	78	272	249	1	-1
10	1	272 VS 312	78	272	1699	1	-1
10	1	272 VS 312	78	272	333	1	-1
10	1	272 VS 312	78	272	2445	1	-1
10	1	272 VS 312	78	272	285	1	-1
10	1	272 VS 312	78	272	2444	1	-1
10	1	272 VS 312	78	272	1505	1	-1
10	1	272 VS 312	78	272	66	0	49
10	1	272 VS 312	78	272	1394	1	-1
10	1	272 VS 312	227	272	1775	1	-1
10	1	272 VS 312	227	272	1776	1	-1
10	1	272 VS 312	227	272	1798	1	-1
10	1	272 VS 312	227	272	1778	1	-1
10	1	272 VS 312	227	272	1123	1	-1
10	1	272 VS 312	227	272	910	1	-1
10	1	272 VS 312	227	272	1624	1	-1
10	1	272 VS 312	227	272	885	1	-1
10	1	272 VS 312	227	272	1797	1	-1
10	1	272 VS 312	227	272	622	0	49
10	1	272 VS 312	227	272	1249	1	-1
10	1	272 VS 312	227	272	911	1	-1
10	1	272 VS 312	227	272	340	1	-1
10	1	272 VS 312	227	272	283	1	-1
10	1	272 VS 312	383	272	1277	1	-1
10	1	272 VS 312	383	272	1009	1	-1
10	1	272 VS 312	383	272	211	1	-1
10	1	272 VS 312	383	272	2211	1	-1
10	1	272 VS 312	383	272	1170	1	-1
10	1	272 VS 312	383	272	333	1	-1
10	1	272 VS 312	383	272	420	1	-1
10	1	272 VS 312	383	272	2446	1	-1
10	1	272 VS 312	383	272	270	0	50
10	1	272 VS 312	383	272	466	1	-1
10	1	272 VS 312	383	272	1595	1	-1
10	1	272 VS 312	383	272	497	1	-1
10	1	272 VS 312	383	272	1888	1	-1
10	1	272 VS 312	383	272	1394	1	-1
10	1	272 VS 312	272	272	53	1	-1
10	1	272 VS 312	272	272	507	1	-1
10	1	272 VS 312	272	272	610	1	-1
10	1	272 VS 312	272	272	249	1	-1
10	1	272 VS 312	272	272	1617	1	-1
10	1	272 VS 312	272	272	751	1	-1
10	1	272 VS 312	272	272	10	1	-1
10	1	272 VS 312	272	272	573	1	-1
10	1	272 VS 312	272	272	1505	1	-1
10	1	272 VS 312	272	272	923	1	-1
10	1	272 VS 312	13	312	1741	1	-1
10	1	272 VS 312	13	312	15	1	-1
10	1	272 VS 312	13	312	2438	1	-1
10	1	272 VS 312	13	312	243	1	-1
10	1	272 VS 312	13	312	2437	1	-1
10	1	272 VS 312	13	312	1380	1	-1
10	1	272 VS 312	13	312	270	1	-1
10	1	272 VS 312	13	312	2222	1	-1
10	1	272 VS 312	13	312	2163	1	-1
10	1	272 VS 312	13	312	2164	1	-1
10	1	272 VS 312	13	312	2483	1	-1
10	1	272 VS 312	13	312	453	1	-1
10	1	272 VS 312	312	312	763	1	-1
10	1	272 VS 312	312	312	15	1	-1
10	1	272 VS 312	312	312	1138	1	-1
10	1	272 VS 312	312	312	243	1	-1
10	1	272 VS 312	312	312	307	1	-1
10	1	272 VS 312	312	312	223	1	-1
10	1	272 VS 312	312	312	1093	1	-1
10	1	272 VS 312	312	312	768	1	-1
10	1	272 VS 312	312	312	1131	1	-1
10	1	272 VS 312	312	312	911	1	-1
10	1	272 VS 312	312	312	928	1	-1
10	1	272 VS 312	312	312	952	1	-1
10	1	272 VS 312	81	312	1701	1	-1
10	1	272 VS 312	81	312	1702	1	-1
10	1	272 VS 312	81	312	2545	1	-1
10	1	272 VS 312	81	312	15	1	-1
10	1	272 VS 312	81	312	410	1	-1
10	1	272 VS 312	81	312	2307	1	-1
10	1	272 VS 312	81	312	243	0	50
10	1	272 VS 312	81	312	1164	1	-1
10	1	272 VS 312	81	312	2544	1	-1
10	1	272 VS 312	81	312	1608	1	-1
10	1	272 VS 312	81	312	2027	1	-1
10	1	272 VS 312	370	312	2211	1	-1
10	1	272 VS 312	370	312	2271	1	-1
10	1	272 VS 312	370	312	1433	1	-1
10	1	272 VS 312	370	312	1415	0	50
10	1	272 VS 312	370	312	2437	1	-1
10	1	272 VS 312	370	312	316	1	-1
10	1	272 VS 312	370	312	1071	1	-1
10	1	272 VS 312	370	312	686	1	-1
10	1	272 VS 312	370	312	314	1	-1
10	1	272 VS 312	370	312	1380	1	-1
10	1	272 VS 312	370	312	2272	1	-1
10	1	272 VS 312	370	312	2163	1	-1
10	1	272 VS 312	370	312	1321	1	-1
10	1	272 VS 312	103	312	1899	1	-1
10	1	272 VS 312	103	312	2556	1	-1
10	1	272 VS 312	103	312	1009	1	-1
10	1	272 VS 312	103	312	2189	1	-1
10	1	272 VS 312	103	312	2237	1	-1
10	1	272 VS 312	103	312	340	1	-1
10	1	272 VS 312	103	312	1913	1	-1
10	1	272 VS 312	103	312	12	1	-1
10	1	272 VS 312	103	312	334	1	-1
10	1	272 VS 312	103	312	2323	1	-1
10	1	272 VS 312	103	312	2132	1	-1
10	1	272 VS 312	103	312	1394	1	-1
10	1	272 VS 312	103	312	720	0	50
10	1	276 VS 285	43	276	53	1	-1
10	1	276 VS 285	43	276	1551	1	-1
10	1	276 VS 285	43	276	12	1	-1
10	1	276 VS 285	43	276	1982	1	-1
10	1	276 VS 285	43	276	3	1	-1
10	1	276 VS 285	183	276	1506	0	32
10	1	276 VS 285	183	276	880	1	-1
10	1	276 VS 285	183	276	1765	0	50
10	1	276 VS 285	183	276	3	1	-1
10	1	276 VS 285	183	276	1025	1	-1
10	1	276 VS 285	183	276	324	1	-1
10	1	276 VS 285	183	276	1766	0	50
10	1	276 VS 285	183	276	235	1	-1
10	1	276 VS 285	183	276	850	1	-1
10	1	276 VS 285	38	276	988	1	-1
10	1	276 VS 285	38	276	1468	1	-1
10	1	276 VS 285	38	276	911	1	-1
10	1	276 VS 285	38	276	12	1	-1
10	1	276 VS 285	276	276	321	1	-1
10	1	276 VS 285	276	276	1620	1	-1
10	1	276 VS 285	276	276	1313	1	-1
10	1	276 VS 285	276	276	1097	1	-1
10	1	276 VS 285	276	276	924	1	-1
10	1	276 VS 285	276	276	1567	1	-1
10	1	276 VS 285	276	276	1362	1	-1
10	1	276 VS 285	276	276	1066	1	-1
10	1	276 VS 285	276	276	493	1	-1
10	1	276 VS 285	276	276	283	1	-1
10	1	276 VS 285	222	276	1245	1	-1
10	1	276 VS 285	222	276	1204	1	-1
10	1	276 VS 285	222	276	2211	1	-1
10	1	276 VS 285	222	276	1194	1	-1
10	1	276 VS 285	222	276	688	1	-1
10	1	276 VS 285	222	276	436	1	-1
10	1	276 VS 285	222	276	924	1	-1
10	1	276 VS 285	222	276	543	1	-1
10	1	276 VS 285	222	276	2622	1	-1
10	1	276 VS 285	222	276	2625	1	-1
10	1	276 VS 285	222	276	814	1	-1
10	1	276 VS 285	222	276	350	0	50
10	1	276 VS 285	321	285	1431	1	-1
10	1	276 VS 285	321	285	237	1	-1
10	1	276 VS 285	321	285	1509	1	-1
10	1	276 VS 285	321	285	41	1	-1
10	1	276 VS 285	321	285	243	1	-1
10	1	276 VS 285	321	285	528	1	-1
10	1	276 VS 285	321	285	1398	1	-1
10	1	276 VS 285	321	285	562	1	-1
10	1	276 VS 285	321	285	12	1	-1
10	1	276 VS 285	321	285	1823	0	66
10	1	276 VS 285	321	285	1839	1	-1
10	1	276 VS 285	285	285	1606	1	-1
10	1	276 VS 285	285	285	1221	1	-1
10	1	276 VS 285	285	285	2407	1	-1
10	1	276 VS 285	285	285	2211	1	-1
10	1	276 VS 285	285	285	1867	1	-1
10	1	276 VS 285	285	285	685	0	33
10	1	276 VS 285	285	285	935	0	16
10	1	276 VS 285	285	285	1	1	-1
10	1	276 VS 285	285	285	1358	1	-1
10	1	276 VS 285	285	285	1084	1	-1
10	1	276 VS 285	285	285	12	1	-1
10	1	276 VS 285	285	285	2192	1	-1
10	1	276 VS 285	330	285	2664	1	-1
10	1	276 VS 285	330	285	1018	1	-1
10	1	276 VS 285	330	285	910	1	-1
10	1	276 VS 285	330	285	1870	1	-1
10	1	276 VS 285	330	285	911	1	-1
10	1	276 VS 285	330	285	709	1	-1
10	1	276 VS 285	330	285	497	1	-1
10	1	276 VS 285	330	285	223	1	-1
10	1	276 VS 285	331	285	2180	1	-1
10	1	276 VS 285	331	285	1322	1	-1
10	1	276 VS 285	331	285	2462	1	-1
10	1	276 VS 285	331	285	2211	1	-1
10	1	276 VS 285	331	285	1617	1	-1
10	1	276 VS 285	331	285	1335	1	-1
10	1	276 VS 285	331	285	2665	1	-1
10	1	276 VS 285	360	285	870	1	-1
10	1	276 VS 285	360	285	2423	1	-1
10	1	276 VS 285	360	285	1495	1	-1
10	1	276 VS 285	360	285	1835	1	-1
10	1	276 VS 285	360	285	1390	1	-1
10	1	276 VS 285	360	285	684	1	-1
10	1	276 VS 285	360	285	1071	1	-1
10	1	276 VS 285	360	285	387	1	-1
10	1	276 VS 285	360	285	362	1	-1
10	1	276 VS 285	360	285	495	1	-1
10	1	276 VS 285	360	285	546	1	-1
10	1	276 VS 359	43	276	53	0	83
10	1	276 VS 359	43	276	1551	1	-1
10	1	276 VS 359	43	276	12	1	-1
10	1	276 VS 359	43	276	1982	1	-1
10	1	276 VS 359	43	276	3	1	-1
10	1	276 VS 359	183	276	1506	0	33
10	1	276 VS 359	183	276	880	0	44
10	1	276 VS 359	183	276	1765	1	-1
10	1	276 VS 359	183	276	3	1	-1
10	1	276 VS 359	183	276	1025	1	-1
10	1	276 VS 359	183	276	324	1	-1
10	1	276 VS 359	183	276	235	1	-1
10	1	276 VS 359	183	276	1766	1	-1
10	1	276 VS 359	183	276	850	1	-1
10	1	276 VS 359	38	276	988	1	-1
10	1	276 VS 359	38	276	1468	1	-1
10	1	276 VS 359	38	276	911	1	-1
10	1	276 VS 359	38	276	928	1	-1
10	1	276 VS 359	38	276	2512	1	-1
10	1	276 VS 359	38	276	2255	1	-1
10	1	276 VS 359	38	276	2256	1	-1
10	1	276 VS 359	38	276	12	1	-1
10	1	276 VS 359	38	276	3	1	-1
10	1	276 VS 359	276	276	321	1	-1
10	1	276 VS 359	276	276	1313	1	-1
10	1	276 VS 359	276	276	1097	1	-1
10	1	276 VS 359	276	276	543	1	-1
10	1	276 VS 359	276	276	924	1	-1
10	1	276 VS 359	276	276	1567	1	-1
10	1	276 VS 359	276	276	1362	1	-1
10	1	276 VS 359	276	276	1066	1	-1
10	1	276 VS 359	276	276	493	1	-1
10	1	276 VS 359	276	276	283	1	-1
10	1	276 VS 359	222	276	1245	1	-1
10	1	276 VS 359	222	276	1204	1	-1
10	1	276 VS 359	222	276	2211	1	-1
10	1	276 VS 359	222	276	1194	1	-1
10	1	276 VS 359	222	276	688	1	-1
10	1	276 VS 359	222	276	924	1	-1
10	1	276 VS 359	222	276	543	1	-1
10	1	276 VS 359	222	276	1796	1	-1
10	1	276 VS 359	222	276	2622	1	-1
10	1	276 VS 359	222	276	2625	1	-1
10	1	276 VS 359	222	276	814	1	-1
10	1	276 VS 359	222	276	350	1	-1
10	1	276 VS 359	342	359	1291	1	-1
10	1	276 VS 359	342	359	1296	1	-1
10	1	276 VS 359	342	359	394	1	-1
10	1	276 VS 359	342	359	478	0	50
10	1	276 VS 359	342	359	1207	1	-1
10	1	276 VS 359	342	359	1292	1	-1
10	1	276 VS 359	342	359	749	1	-1
10	1	276 VS 359	342	359	235	1	-1
10	1	276 VS 359	22	359	1606	1	-1
10	1	276 VS 359	22	359	125	0	50
10	1	276 VS 359	22	359	201	1	-1
10	1	276 VS 359	22	359	1358	1	-1
10	1	276 VS 359	22	359	1130	1	-1
10	1	276 VS 359	22	359	2501	1	-1
10	1	276 VS 359	22	359	674	1	-1
10	1	276 VS 359	22	359	569	1	-1
10	1	276 VS 359	60	359	319	1	-1
10	1	276 VS 359	60	359	615	0	83
10	1	276 VS 359	60	359	1195	1	-1
10	1	276 VS 359	60	359	3	1	-1
10	1	276 VS 359	60	359	5	1	-1
10	1	276 VS 359	60	359	7	1	-1
10	1	276 VS 359	60	359	808	1	-1
10	1	276 VS 359	60	359	764	1	-1
10	1	276 VS 359	60	359	12	1	-1
10	1	276 VS 359	60	359	381	1	-1
10	1	276 VS 359	154	359	1018	1	-1
10	1	276 VS 359	154	359	151	0	33
10	1	276 VS 359	154	359	709	1	-1
10	1	276 VS 359	154	359	174	1	-1
10	1	276 VS 359	154	359	1858	1	-1
10	1	276 VS 359	154	359	235	1	-1
10	1	276 VS 359	154	359	12	1	-1
10	1	276 VS 359	154	359	3	1	-1
10	1	276 VS 359	359	359	705	0	33
10	1	276 VS 359	359	359	1229	1	-1
10	1	276 VS 359	359	359	321	1	-1
10	1	276 VS 359	359	359	530	1	-1
10	1	276 VS 359	359	359	1582	1	-1
10	1	276 VS 359	359	359	1551	1	-1
10	1	276 VS 359	359	359	41	1	-1
10	1	276 VS 359	359	359	243	1	-1
10	1	276 VS 359	359	359	1834	1	-1
10	1	276 VS 359	359	359	1584	1	-1
10	1	276 VS 359	359	359	61	1	-1
10	1	278 VS 384	287	278	2211	1	-1
10	1	278 VS 384	287	278	1313	1	-1
10	1	278 VS 384	287	278	1916	1	-1
10	1	278 VS 384	287	278	15	1	-1
10	1	278 VS 384	287	278	601	1	-1
10	1	278 VS 384	287	278	312	1	-1
10	1	278 VS 384	287	278	1016	1	-1
10	1	278 VS 384	287	278	823	1	-1
10	1	278 VS 384	287	278	924	1	-1
10	1	278 VS 384	287	278	12	1	-1
10	1	278 VS 384	287	278	1681	1	-1
10	1	278 VS 384	287	278	753	1	-1
10	1	278 VS 384	278	278	838	1	-1
10	1	278 VS 384	278	278	1733	1	-1
10	1	278 VS 384	278	278	307	1	-1
10	1	278 VS 384	278	278	684	1	-1
10	1	278 VS 384	278	278	768	1	-1
10	1	278 VS 384	278	278	1249	1	-1
10	1	278 VS 384	278	278	749	1	-1
10	1	278 VS 384	278	278	340	1	-1
10	1	278 VS 384	278	278	928	1	-1
10	1	278 VS 384	278	278	235	1	-1
10	1	278 VS 384	252	278	201	1	-1
10	1	278 VS 384	252	278	17	1	-1
10	1	278 VS 384	252	278	803	1	-1
10	1	278 VS 384	252	278	1096	1	-1
10	1	278 VS 384	252	278	1313	1	-1
10	1	278 VS 384	252	278	2398	1	-1
10	1	278 VS 384	252	278	270	1	-1
10	1	278 VS 384	252	278	1810	1	-1
10	1	278 VS 384	252	278	2463	1	-1
10	1	278 VS 384	252	278	861	1	-1
10	1	278 VS 384	252	278	613	0	83
10	1	278 VS 384	252	278	1538	1	-1
10	1	278 VS 384	330	278	2267	1	-1
10	1	278 VS 384	330	278	1870	1	-1
10	1	278 VS 384	330	278	174	1	-1
10	1	278 VS 384	330	278	2268	1	-1
10	1	278 VS 384	330	278	223	1	-1
10	1	278 VS 384	330	278	1018	1	-1
10	1	278 VS 384	330	278	2664	1	-1
10	1	278 VS 384	330	278	911	1	-1
10	1	278 VS 384	330	278	709	1	-1
10	1	278 VS 384	330	278	497	1	-1
10	1	278 VS 384	330	278	1873	1	-1
10	1	278 VS 384	233	278	1632	1	-1
10	1	278 VS 384	233	278	8	1	-1
10	1	278 VS 384	233	278	175	1	-1
10	1	278 VS 384	233	278	1647	1	-1
10	1	278 VS 384	233	278	259	1	-1
10	1	278 VS 384	233	278	1631	1	-1
10	1	278 VS 384	233	278	219	1	-1
10	1	278 VS 384	233	278	1830	0	33
10	1	278 VS 384	233	278	57	1	-1
10	1	278 VS 384	233	278	677	1	-1
10	1	278 VS 384	233	278	2632	1	-1
10	1	278 VS 384	384	384	1606	1	-1
10	1	278 VS 384	384	384	201	1	-1
10	1	278 VS 384	384	384	2211	1	-1
10	1	278 VS 384	384	384	269	1	-1
10	1	278 VS 384	384	384	137	1	-1
10	1	278 VS 384	384	384	2028	1	-1
10	1	278 VS 384	384	384	1358	1	-1
10	1	278 VS 384	384	384	1338	1	-1
10	1	278 VS 384	384	384	2501	1	-1
10	1	278 VS 384	22	384	1606	1	-1
10	1	278 VS 384	22	384	125	0	50
10	1	278 VS 384	22	384	201	1	-1
10	1	278 VS 384	22	384	1130	0	50
10	1	278 VS 384	22	384	569	1	-1
10	1	278 VS 384	22	384	85	1	-1
10	1	278 VS 384	22	384	1358	1	-1
10	1	278 VS 384	22	384	674	1	-1
10	1	278 VS 384	22	384	2501	1	-1
10	1	278 VS 384	258	384	53	1	-1
10	1	278 VS 384	258	384	627	1	-1
10	1	278 VS 384	258	384	1204	1	-1
10	1	278 VS 384	258	384	751	1	-1
10	1	278 VS 384	258	384	684	1	-1
10	1	278 VS 384	258	384	1223	1	-1
10	1	278 VS 384	258	384	1419	0	97
10	1	278 VS 384	258	384	683	1	-1
10	1	278 VS 384	10	384	53	1	-1
10	1	278 VS 384	10	384	15	1	-1
10	1	278 VS 384	10	384	410	1	-1
10	1	278 VS 384	10	384	1198	1	-1
10	1	278 VS 384	10	384	638	1	-1
10	1	278 VS 384	10	384	601	1	-1
10	1	278 VS 384	10	384	307	1	-1
10	1	278 VS 384	10	384	910	1	-1
10	1	278 VS 384	10	384	102	0	43
10	1	278 VS 384	10	384	1249	1	-1
10	1	278 VS 384	10	384	1137	1	-1
10	1	278 VS 384	10	384	586	1	-1
10	1	278 VS 384	10	384	924	1	-1
10	1	278 VS 384	10	384	2476	1	-1
10	1	278 VS 384	38	384	1468	1	-1
10	1	278 VS 384	38	384	911	1	-1
10	1	278 VS 384	38	384	928	1	-1
10	1	278 VS 384	38	384	12	1	-1
10	1	283 VS 339	111	283	352	1	-1
10	1	283 VS 339	111	283	3	1	-1
10	1	283 VS 339	111	283	394	1	-1
10	1	283 VS 339	111	283	7	1	-1
10	1	283 VS 339	111	283	12	1	-1
10	1	283 VS 339	111	283	235	1	-1
10	1	283 VS 339	111	283	850	1	-1
10	1	283 VS 339	111	283	1823	1	-1
10	1	283 VS 339	111	283	4	1	-1
10	1	283 VS 339	111	283	720	1	-1
10	1	283 VS 339	1	283	326	1	-1
10	1	283 VS 339	1	283	2207	1	-1
10	1	283 VS 339	1	283	1371	1	-1
10	1	283 VS 339	1	283	324	1	-1
10	1	283 VS 339	1	283	662	1	-1
10	1	283 VS 339	1	283	2210	1	-1
10	1	283 VS 339	1	283	1338	1	-1
10	1	283 VS 339	1	283	2468	1	-1
10	1	283 VS 339	1	283	2470	1	-1
10	1	283 VS 339	44	283	1984	1	-1
10	1	283 VS 339	44	283	1983	1	-1
10	1	283 VS 339	44	283	1986	1	-1
10	1	283 VS 339	44	283	2211	1	-1
10	1	283 VS 339	44	283	1985	1	-1
10	1	283 VS 339	44	283	2263	1	-1
10	1	283 VS 339	44	283	2517	1	-1
10	1	283 VS 339	44	283	2262	1	-1
10	1	283 VS 339	44	283	2260	1	-1
10	1	283 VS 339	44	283	2516	1	-1
10	1	283 VS 339	44	283	2012	1	-1
10	1	283 VS 339	44	283	1826	1	-1
10	1	283 VS 339	44	283	2261	1	-1
10	1	283 VS 339	44	283	2264	1	-1
10	1	283 VS 339	283	283	933	1	-1
10	1	283 VS 339	283	283	249	1	-1
10	1	283 VS 339	283	283	1724	1	-1
10	1	283 VS 339	283	283	1617	1	-1
10	1	283 VS 339	283	283	10	1	-1
10	1	283 VS 339	283	283	573	1	-1
10	1	283 VS 339	283	283	808	1	-1
10	1	283 VS 339	283	283	12	1	-1
10	1	283 VS 339	283	283	1335	1	-1
10	1	283 VS 339	143	283	703	1	-1
10	1	283 VS 339	143	283	627	1	-1
10	1	283 VS 339	143	283	2211	1	-1
10	1	283 VS 339	143	283	223	1	-1
10	1	283 VS 339	143	283	2446	1	-1
10	1	283 VS 339	143	283	910	1	-1
10	1	283 VS 339	143	283	362	1	-1
10	1	283 VS 339	143	283	911	1	-1
10	1	283 VS 339	143	283	949	1	-1
10	1	283 VS 339	143	283	2515	1	-1
10	1	283 VS 339	143	283	283	1	-1
10	1	283 VS 339	42	339	2446	1	-1
10	1	283 VS 339	42	339	2337	1	-1
10	1	283 VS 339	42	339	2698	1	-1
10	1	283 VS 339	42	339	362	1	-1
10	1	283 VS 339	42	339	1799	1	-1
10	1	283 VS 339	42	339	2515	1	-1
10	1	283 VS 339	42	339	358	1	-1
10	1	283 VS 339	119	339	1870	1	-1
10	1	283 VS 339	119	339	1138	1	-1
10	1	283 VS 339	119	339	1858	1	-1
10	1	283 VS 339	119	339	352	1	-1
10	1	283 VS 339	119	339	1093	1	-1
10	1	283 VS 339	119	339	708	1	-1
10	1	283 VS 339	119	339	351	0	50
10	1	283 VS 339	119	339	709	1	-1
10	1	283 VS 339	119	339	235	1	-1
10	1	283 VS 339	119	339	719	1	-1
10	1	283 VS 339	119	339	1172	1	-1
10	1	283 VS 339	119	339	720	1	-1
10	1	283 VS 339	339	339	730	1	-1
10	1	283 VS 339	339	339	53	1	-1
10	1	283 VS 339	339	339	690	1	-1
10	1	283 VS 339	339	339	2421	1	-1
10	1	283 VS 339	339	339	2669	1	-1
10	1	283 VS 339	339	339	1415	1	-1
10	1	283 VS 339	339	339	1134	1	-1
10	1	283 VS 339	339	339	1792	1	-1
10	1	283 VS 339	339	339	1249	1	-1
10	1	283 VS 339	339	339	2455	1	-1
10	1	283 VS 339	339	339	1891	1	-1
10	1	283 VS 339	14	339	824	1	-1
10	1	283 VS 339	14	339	341	1	-1
10	1	283 VS 339	14	339	823	1	-1
10	1	283 VS 339	14	339	545	1	-1
10	1	283 VS 339	14	339	1689	1	-1
10	1	283 VS 339	204	339	572	1	-1
10	1	283 VS 339	204	339	2211	1	-1
10	1	283 VS 339	204	339	317	1	-1
10	1	283 VS 339	204	339	416	1	-1
10	1	283 VS 339	204	339	15	1	-1
10	1	283 VS 339	204	339	1640	1	-1
10	1	283 VS 339	204	339	889	1	-1
10	1	283 VS 339	204	339	753	1	-1
10	1	283 VS 356	119	356	1870	1	-1
10	1	283 VS 356	119	356	1858	1	-1
10	1	283 VS 356	119	356	352	1	-1
10	1	283 VS 356	119	356	708	1	-1
10	1	283 VS 356	119	356	351	1	-1
10	1	283 VS 356	119	356	709	1	-1
10	1	283 VS 356	119	356	719	1	-1
10	1	283 VS 356	119	356	1172	1	-1
10	1	283 VS 356	119	356	720	1	-1
10	1	283 VS 356	110	356	1498	1	-1
10	1	283 VS 356	110	356	2562	1	-1
10	1	283 VS 356	110	356	2398	1	-1
10	1	283 VS 356	110	356	670	1	-1
10	1	283 VS 356	110	356	684	1	-1
10	1	283 VS 356	110	356	1210	1	-1
10	1	283 VS 356	110	356	790	1	-1
10	1	283 VS 356	110	356	743	1	-1
10	1	283 VS 356	110	356	726	1	-1
10	1	283 VS 356	110	356	578	1	-1
10	1	283 VS 356	245	356	1498	1	-1
10	1	283 VS 356	245	356	725	1	-1
10	1	283 VS 356	245	356	1884	1	-1
10	1	283 VS 356	245	356	684	1	-1
10	1	283 VS 356	245	356	2409	1	-1
10	1	283 VS 356	245	356	1249	1	-1
10	1	283 VS 356	245	356	1909	1	-1
10	1	283 VS 356	245	356	497	1	-1
10	1	283 VS 356	245	356	296	1	-1
10	1	283 VS 356	356	356	2674	1	-1
10	1	283 VS 356	356	356	1567	1	-1
10	1	283 VS 356	356	356	12	1	-1
10	1	283 VS 356	356	356	1198	1	-1
10	1	283 VS 356	356	356	2412	1	-1
10	1	283 VS 356	356	356	54	1	-1
10	1	283 VS 356	356	356	1415	1	-1
10	1	283 VS 356	356	356	283	1	-1
10	1	283 VS 356	307	356	870	1	-1
10	1	283 VS 356	307	356	105	1	-1
10	1	283 VS 356	307	356	1475	1	-1
10	1	283 VS 356	307	356	331	1	-1
10	1	283 VS 356	307	356	1494	1	-1
10	1	283 VS 356	307	356	223	1	-1
10	1	283 VS 356	307	356	1020	1	-1
10	1	283 VS 356	307	356	55	1	-1
10	1	283 VS 356	307	356	965	1	-1
10	1	283 VS 356	111	283	12	1	-1
10	1	283 VS 356	111	283	1823	1	-1
10	1	283 VS 356	111	283	352	1	-1
10	1	283 VS 356	111	283	850	1	-1
10	1	283 VS 356	111	283	394	1	-1
10	1	283 VS 356	1	283	2207	1	-1
10	1	283 VS 356	1	283	2210	1	-1
10	1	283 VS 356	1	283	662	1	-1
10	1	283 VS 356	1	283	1338	1	-1
10	1	283 VS 356	1	283	2468	1	-1
10	1	283 VS 356	1	283	2205	1	-1
10	1	283 VS 356	1	283	2470	1	-1
10	1	283 VS 356	44	283	1984	1	-1
10	1	283 VS 356	44	283	1986	1	-1
10	1	283 VS 356	44	283	2211	1	-1
10	1	283 VS 356	44	283	1985	1	-1
10	1	283 VS 356	44	283	2263	1	-1
10	1	283 VS 356	44	283	2517	1	-1
10	1	283 VS 356	44	283	2262	1	-1
10	1	283 VS 356	44	283	2260	1	-1
10	1	283 VS 356	44	283	2516	1	-1
10	1	283 VS 356	44	283	1826	1	-1
10	1	283 VS 356	44	283	2261	1	-1
10	1	283 VS 356	44	283	2264	1	-1
10	1	283 VS 356	283	283	10	1	-1
10	1	283 VS 356	283	283	573	1	-1
10	1	283 VS 356	283	283	933	1	-1
