result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	26 VS 110	64	26	911	1	-1
11	0	26 VS 110	64	26	586	1	-1
11	0	26 VS 110	64	26	543	1	-1
11	0	26 VS 110	64	26	1567	1	-1
11	0	26 VS 110	64	26	497	1	-1
11	0	26 VS 110	64	26	952	1	-1
11	0	26 VS 110	64	26	691	1	-1
11	0	26 VS 262	277	26	1861	1	-1
11	0	26 VS 262	277	26	2630	1	-1
11	0	26 VS 262	277	26	2975	1	-1
11	0	26 VS 262	277	26	884	1	-1
11	0	26 VS 262	277	26	547	1	-1
11	0	26 VS 262	277	26	478	1	-1
11	0	26 VS 262	277	26	437	1	-1
11	0	26 VS 262	277	26	1875	1	-1
11	0	26 VS 262	277	26	1565	1	-1
11	0	26 VS 262	277	26	3484	1	-1
11	0	26 VS 262	277	26	1877	1	-1
11	0	26 VS 262	277	26	2125	1	-1
11	0	26 VS 262	26	26	703	1	-1
11	0	26 VS 262	26	26	879	1	-1
11	0	26 VS 262	26	26	1702	1	-1
11	0	26 VS 262	26	26	2975	1	-1
11	0	26 VS 262	26	26	1093	1	-1
11	0	26 VS 262	26	26	1758	1	-1
11	0	26 VS 262	26	26	1131	1	-1
11	0	26 VS 262	26	26	1890	1	-1
11	0	26 VS 262	26	26	911	1	-1
11	0	26 VS 262	26	26	2152	1	-1
11	0	26 VS 262	26	26	1378	1	-1
11	0	26 VS 262	26	26	1519	1	-1
11	0	26 VS 262	26	26	1514	1	-1
11	0	26 VS 262	97	26	1703	1	-1
11	0	26 VS 262	97	26	705	1	-1
11	0	26 VS 262	97	26	2598	1	-1
11	0	26 VS 262	97	26	2211	1	-1
11	0	26 VS 262	97	26	1296	1	-1
11	0	26 VS 262	97	26	3	1	-1
11	0	26 VS 262	97	26	2600	1	-1
11	0	26 VS 262	97	26	340	1	-1
11	0	26 VS 262	97	26	336	1	-1
11	0	26 VS 262	97	26	2779	1	-1
11	0	26 VS 262	97	26	283	1	-1
11	0	26 VS 262	64	26	1277	1	-1
11	0	26 VS 262	64	26	1009	1	-1
11	0	26 VS 262	64	26	1212	1	-1
11	0	26 VS 262	64	26	2287	1	-1
11	0	26 VS 262	64	26	910	1	-1
11	0	26 VS 262	64	26	351	1	-1
11	0	26 VS 262	64	26	911	1	-1
11	0	26 VS 262	64	26	543	1	-1
11	0	26 VS 262	64	26	586	1	-1
11	0	26 VS 262	64	26	1567	1	-1
11	0	26 VS 262	64	26	497	1	-1
11	0	26 VS 262	64	26	952	1	-1
11	0	26 VS 262	64	26	691	1	-1
11	0	26 VS 262	253	26	703	1	-1
11	0	26 VS 262	253	26	2267	1	-1
11	0	26 VS 262	253	26	1024	1	-1
11	0	26 VS 262	253	26	1870	1	-1
11	0	26 VS 262	253	26	1009	1	-1
11	0	26 VS 262	253	26	1138	1	-1
11	0	26 VS 262	253	26	223	1	-1
11	0	26 VS 262	253	26	1018	1	-1
11	0	26 VS 262	253	26	768	1	-1
11	0	26 VS 262	253	26	1131	1	-1
11	0	26 VS 262	253	26	928	1	-1
11	0	26 VS 262	253	26	235	1	-1
11	0	26 VS 262	253	26	720	1	-1
11	0	26 VS 262	262	262	1992	1	-1
11	0	26 VS 262	262	262	1379	1	-1
11	0	26 VS 262	262	262	1991	1	-1
11	0	26 VS 262	262	262	1990	1	-1
11	0	26 VS 262	262	262	1993	1	-1
11	0	26 VS 262	262	262	1381	1	-1
11	0	26 VS 262	262	262	478	0	50
11	0	26 VS 262	262	262	684	1	-1
11	0	26 VS 262	262	262	1380	1	-1
11	0	26 VS 262	262	262	503	0	33
11	0	26 VS 262	262	262	1378	1	-1
11	0	26 VS 262	262	262	495	1	-1
11	0	26 VS 262	258	262	1223	0	50
11	0	26 VS 262	258	262	53	1	-1
11	0	26 VS 262	258	262	632	1	-1
11	0	26 VS 262	258	262	627	1	-1
11	0	26 VS 262	258	262	8	1	-1
11	0	26 VS 262	258	262	1916	1	-1
11	0	26 VS 262	258	262	751	1	-1
11	0	26 VS 262	334	262	1861	1	-1
11	0	26 VS 262	334	262	1553	1	-1
11	0	26 VS 262	334	262	763	1	-1
11	0	26 VS 262	334	262	2211	1	-1
11	0	26 VS 262	334	262	416	1	-1
11	0	26 VS 262	334	262	1750	1	-1
11	0	26 VS 262	334	262	708	1	-1
11	0	26 VS 262	334	262	2856	1	-1
11	0	26 VS 262	334	262	709	1	-1
11	0	26 VS 262	334	262	887	1	-1
11	0	26 VS 262	334	262	1514	1	-1
11	0	26 VS 262	334	262	2125	1	-1
11	0	26 VS 262	38	262	2255	1	-1
11	0	26 VS 262	38	262	3	1	-1
11	0	26 VS 262	38	262	684	1	-1
11	0	26 VS 262	38	262	1468	1	-1
11	0	26 VS 262	38	262	988	1	-1
11	0	26 VS 262	38	262	1249	1	-1
11	0	26 VS 262	38	262	928	1	-1
11	0	26 VS 262	38	262	2256	1	-1
11	0	26 VS 262	38	262	2512	0	50
11	0	26 VS 262	38	262	495	1	-1
11	0	26 VS 262	38	262	2788	1	-1
11	0	26 VS 262	213	262	1701	1	-1
11	0	26 VS 262	213	262	1702	1	-1
11	0	26 VS 262	213	262	237	1	-1
11	0	26 VS 262	213	262	1509	1	-1
11	0	26 VS 262	213	262	601	1	-1
11	0	26 VS 262	213	262	2129	1	-1
11	0	26 VS 262	213	262	1164	1	-1
11	0	26 VS 262	213	262	2098	1	-1
11	0	26 VS 262	213	262	943	1	-1
11	0	26 VS 262	213	262	2096	1	-1
11	0	26 VS 262	213	262	122	1	-1
11	0	26 VS 262	213	262	831	1	-1
11	0	26 VS 72	188	72	703	1	-1
11	0	26 VS 72	188	72	1007	1	-1
11	0	26 VS 72	188	72	1009	1	-1
11	0	26 VS 72	188	72	1152	1	-1
11	0	26 VS 72	188	72	2287	1	-1
11	0	26 VS 72	188	72	2446	1	-1
11	0	26 VS 72	188	72	910	1	-1
11	0	26 VS 72	188	72	848	1	-1
11	0	26 VS 72	188	72	2013	1	-1
11	0	26 VS 72	188	72	911	1	-1
11	0	26 VS 72	188	72	362	1	-1
11	0	26 VS 72	188	72	1137	1	-1
11	0	26 VS 72	188	72	1975	1	-1
11	0	26 VS 72	188	72	497	1	-1
11	0	26 VS 72	188	72	283	1	-1
11	0	26 VS 72	26	72	703	1	-1
11	0	26 VS 72	26	72	879	1	-1
11	0	26 VS 72	26	72	1702	1	-1
11	0	26 VS 72	26	72	1093	1	-1
11	0	26 VS 72	26	72	1758	1	-1
11	0	26 VS 72	26	72	1131	1	-1
11	0	26 VS 72	26	72	911	1	-1
11	0	26 VS 72	26	72	2152	1	-1
11	0	26 VS 72	26	72	1378	1	-1
11	0	26 VS 72	26	72	1519	1	-1
11	0	26 VS 72	26	72	1514	1	-1
11	0	26 VS 72	26	72	720	0	50
11	0	26 VS 72	72	72	564	0	33
11	0	26 VS 72	72	72	868	1	-1
11	0	26 VS 72	72	72	395	1	-1
11	0	26 VS 72	72	72	407	0	50
11	0	26 VS 72	72	72	946	1	-1
11	0	26 VS 72	72	72	416	1	-1
11	0	26 VS 72	72	72	1808	1	-1
11	0	26 VS 72	72	72	503	1	-1
11	0	26 VS 72	72	72	1016	1	-1
11	0	26 VS 72	72	72	585	1	-1
11	0	26 VS 72	72	72	694	1	-1
11	0	26 VS 72	72	72	2306	1	-1
11	0	26 VS 72	370	72	1702	1	-1
11	0	26 VS 72	370	72	2211	1	-1
11	0	26 VS 72	370	72	2271	1	-1
11	0	26 VS 72	370	72	1433	1	-1
11	0	26 VS 72	370	72	2437	1	-1
11	0	26 VS 72	370	72	686	1	-1
11	0	26 VS 72	370	72	1380	1	-1
11	0	26 VS 72	370	72	1164	1	-1
11	0	26 VS 72	370	72	943	1	-1
11	0	26 VS 72	370	72	1378	1	-1
11	0	26 VS 72	370	72	2272	1	-1
11	0	26 VS 72	370	72	2163	1	-1
11	0	26 VS 72	370	72	1321	1	-1
11	0	26 VS 72	26	72	703	1	-1
11	0	26 VS 72	26	72	879	1	-1
11	0	26 VS 72	26	72	1702	1	-1
11	0	26 VS 72	26	72	1093	1	-1
11	0	26 VS 72	26	72	1758	1	-1
11	0	26 VS 72	26	72	1131	1	-1
11	0	26 VS 72	26	72	911	1	-1
11	0	26 VS 72	26	72	2152	1	-1
11	0	26 VS 72	26	72	1378	1	-1
11	0	26 VS 72	26	72	1519	1	-1
11	0	26 VS 72	26	72	1514	1	-1
11	0	26 VS 72	26	72	720	0	50
11	0	26 VS 72	97	72	1703	1	-1
11	0	26 VS 72	97	72	705	1	-1
11	0	26 VS 72	97	72	2598	1	-1
11	0	26 VS 72	97	72	2211	1	-1
11	0	26 VS 72	97	72	820	1	-1
11	0	26 VS 72	97	72	1296	1	-1
11	0	26 VS 72	97	72	3	1	-1
11	0	26 VS 72	97	72	2600	1	-1
11	0	26 VS 72	97	72	622	1	-1
11	0	26 VS 72	97	72	340	1	-1
11	0	26 VS 72	97	72	336	1	-1
11	0	26 VS 72	97	72	283	1	-1
11	0	26 VS 72	97	72	1168	1	-1
11	0	26 VS 72	97	72	2779	1	-1
11	0	26 VS 72	97	72	1703	1	-1
11	0	26 VS 72	97	72	705	1	-1
11	0	26 VS 72	97	72	2598	1	-1
11	0	26 VS 72	97	72	2211	1	-1
11	0	26 VS 72	97	72	820	1	-1
11	0	26 VS 72	97	72	1296	1	-1
11	0	26 VS 72	97	72	3	1	-1
11	0	26 VS 72	97	72	2600	1	-1
11	0	26 VS 72	97	72	622	1	-1
11	0	26 VS 72	97	72	340	1	-1
11	0	26 VS 72	97	72	336	1	-1
11	0	26 VS 72	97	72	283	1	-1
11	0	26 VS 72	97	72	1168	1	-1
11	0	26 VS 72	97	72	2779	1	-1
11	0	26 VS 72	26	26	703	1	-1
11	0	26 VS 72	26	26	879	1	-1
11	0	26 VS 72	26	26	1702	1	-1
11	0	26 VS 72	26	26	1964	1	-1
11	0	26 VS 72	26	26	911	1	-1
11	0	26 VS 72	26	26	2152	1	-1
11	0	26 VS 72	26	26	1378	1	-1
11	0	26 VS 72	26	26	1519	1	-1
11	0	26 VS 72	26	26	1514	1	-1
11	0	26 VS 72	26	26	720	1	-1
11	0	26 VS 72	277	26	1861	1	-1
11	0	26 VS 72	277	26	1764	1	-1
11	0	26 VS 72	277	26	2630	1	-1
11	0	26 VS 72	277	26	1344	1	-1
11	0	26 VS 72	277	26	884	1	-1
11	0	26 VS 72	277	26	547	1	-1
11	0	26 VS 72	277	26	437	1	-1
11	0	26 VS 72	277	26	1554	0	50
11	0	26 VS 72	277	26	1552	1	-1
11	0	26 VS 72	277	26	1877	1	-1
11	0	26 VS 72	26	26	703	1	-1
11	0	26 VS 72	26	26	879	1	-1
11	0	26 VS 72	26	26	1702	1	-1
11	0	26 VS 72	26	26	1964	1	-1
11	0	26 VS 72	26	26	911	1	-1
11	0	26 VS 72	26	26	2152	1	-1
11	0	26 VS 72	26	26	1378	1	-1
11	0	26 VS 72	26	26	1519	1	-1
11	0	26 VS 72	26	26	1514	1	-1
11	0	26 VS 72	26	26	720	1	-1
11	0	26 VS 72	97	26	1703	1	-1
11	0	26 VS 72	97	26	705	1	-1
11	0	26 VS 72	97	26	2598	1	-1
11	0	26 VS 72	97	26	2211	1	-1
11	0	26 VS 72	97	26	820	1	-1
11	0	26 VS 72	97	26	1296	1	-1
11	0	26 VS 72	97	26	3	1	-1
11	0	26 VS 72	97	26	2600	1	-1
11	0	26 VS 72	97	26	340	1	-1
11	0	26 VS 72	97	26	336	0	50
11	0	26 VS 72	97	26	283	1	-1
11	0	26 VS 72	97	26	1168	1	-1
11	0	26 VS 72	97	26	2779	1	-1
11	0	26 VS 72	97	26	1703	1	-1
11	0	26 VS 72	97	26	705	1	-1
11	0	26 VS 72	97	26	2598	1	-1
11	0	26 VS 72	97	26	2211	1	-1
11	0	26 VS 72	97	26	820	1	-1
11	0	26 VS 72	97	26	1296	1	-1
11	0	26 VS 72	97	26	3	1	-1
11	0	26 VS 72	97	26	2600	1	-1
11	0	26 VS 72	97	26	340	1	-1
11	0	26 VS 72	97	26	336	0	50
11	0	26 VS 72	97	26	283	1	-1
11	0	26 VS 72	97	26	1168	1	-1
11	0	26 VS 72	97	26	2779	1	-1
11	0	26 VS 72	253	26	2267	1	-1
11	0	26 VS 72	253	26	1024	1	-1
11	0	26 VS 72	253	26	1870	1	-1
11	0	26 VS 72	253	26	1009	1	-1
11	0	26 VS 72	253	26	1138	1	-1
11	0	26 VS 72	253	26	223	0	25
11	0	26 VS 72	253	26	1093	1	-1
11	0	26 VS 72	253	26	768	1	-1
11	0	26 VS 72	253	26	1018	1	-1
11	0	26 VS 72	253	26	1131	1	-1
11	0	26 VS 72	253	26	928	1	-1
11	0	26 VS 72	253	26	235	1	-1
11	0	26 VS 72	253	26	720	1	-1
11	0	26 VS 72	64	26	1009	1	-1
11	0	26 VS 72	64	26	1212	1	-1
11	0	26 VS 72	64	26	2287	1	-1
11	0	26 VS 72	64	26	910	1	-1
11	0	26 VS 72	64	26	911	1	-1
11	0	26 VS 72	64	26	351	1	-1
11	0	26 VS 72	64	26	543	1	-1
11	0	26 VS 72	64	26	586	1	-1
11	0	26 VS 72	64	26	1567	1	-1
11	0	26 VS 72	64	26	585	1	-1
11	0	26 VS 72	64	26	497	1	-1
11	0	26 VS 72	64	26	952	1	-1
11	0	26 VS 72	64	26	691	1	-1
11	0	260 VS 286	260	260	1762	1	-1
11	0	260 VS 286	260	260	1006	1	-1
11	0	260 VS 286	260	260	2231	1	-1
11	0	260 VS 286	260	260	2211	1	-1
11	0	260 VS 286	260	260	610	1	-1
11	0	260 VS 286	260	260	1117	1	-1
11	0	260 VS 286	260	260	1170	1	-1
11	0	260 VS 286	260	260	2897	1	-1
11	0	260 VS 286	260	260	1019	1	-1
11	0	260 VS 286	260	260	2230	1	-1
11	0	260 VS 286	260	260	426	1	-1
11	0	260 VS 286	260	260	2229	1	-1
11	0	260 VS 286	159	260	1509	1	-1
11	0	260 VS 286	159	260	833	1	-1
11	0	260 VS 286	159	260	2348	1	-1
11	0	260 VS 286	159	260	1433	1	-1
11	0	260 VS 286	159	260	832	1	-1
11	0	260 VS 286	159	260	316	1	-1
11	0	260 VS 286	159	260	1641	0	41
11	0	260 VS 286	159	260	2504	1	-1
11	0	260 VS 286	159	260	2163	1	-1
11	0	260 VS 286	159	260	497	1	-1
11	0	260 VS 286	159	260	2164	1	-1
11	0	260 VS 286	159	260	2505	1	-1
11	0	260 VS 286	159	260	2347	1	-1
11	0	260 VS 286	159	260	2238	1	-1
11	0	260 VS 286	259	260	870	1	-1
11	0	260 VS 286	259	260	1277	1	-1
11	0	260 VS 286	259	260	400	1	-1
11	0	260 VS 286	259	260	2175	1	-1
11	0	260 VS 286	259	260	68	1	-1
11	0	260 VS 286	259	260	1842	1	-1
11	0	260 VS 286	259	260	1543	1	-1
11	0	260 VS 286	259	260	387	1	-1
11	0	260 VS 286	259	260	225	1	-1
11	0	260 VS 286	259	260	362	1	-1
11	0	260 VS 286	259	260	2403	0	20
11	0	260 VS 286	259	260	674	1	-1
11	0	260 VS 286	259	260	386	1	-1
11	0	260 VS 286	259	260	2246	1	-1
11	0	260 VS 286	18	260	1111	1	-1
11	0	260 VS 286	18	260	2231	1	-1
11	0	260 VS 286	18	260	2488	1	-1
11	0	260 VS 286	18	260	2232	1	-1
11	0	260 VS 286	18	260	2234	1	-1
11	0	260 VS 286	18	260	2230	1	-1
11	0	260 VS 286	18	260	684	1	-1
11	0	260 VS 286	18	260	2401	1	-1
11	0	260 VS 286	18	260	1797	1	-1
11	0	260 VS 286	18	260	1648	1	-1
11	0	260 VS 286	18	260	756	1	-1
11	0	260 VS 286	18	260	2233	1	-1
11	0	260 VS 286	374	260	1799	1	-1
11	0	260 VS 286	374	260	1503	1	-1
11	0	260 VS 286	374	260	2664	1	-1
11	0	260 VS 286	374	260	911	1	-1
11	0	260 VS 286	374	260	1131	1	-1
11	0	260 VS 286	374	260	709	1	-1
11	0	260 VS 286	374	260	497	1	-1
11	0	260 VS 286	374	260	2201	1	-1
11	0	260 VS 286	374	260	283	1	-1
11	0	260 VS 286	368	286	2398	1	-1
11	0	260 VS 286	368	286	400	1	-1
11	0	260 VS 286	368	286	243	1	-1
11	0	260 VS 286	368	286	2129	1	-1
11	0	260 VS 286	368	286	2023	1	-1
11	0	260 VS 286	368	286	1164	1	-1
11	0	260 VS 286	368	286	1444	1	-1
11	0	260 VS 286	368	286	943	1	-1
11	0	260 VS 286	368	286	726	1	-1
11	0	260 VS 286	13	286	1702	1	-1
11	0	260 VS 286	13	286	2438	1	-1
11	0	260 VS 286	13	286	1433	1	-1
11	0	260 VS 286	13	286	1164	1	-1
11	0	260 VS 286	13	286	943	1	-1
11	0	260 VS 286	13	286	2482	1	-1
11	0	260 VS 286	13	286	2222	1	-1
11	0	260 VS 286	13	286	2163	1	-1
11	0	260 VS 286	13	286	2164	1	-1
11	0	260 VS 286	13	286	2483	1	-1
11	0	260 VS 286	13	286	453	1	-1
11	0	260 VS 286	286	286	1809	1	-1
11	0	260 VS 286	286	286	238	1	-1
11	0	260 VS 286	286	286	2923	1	-1
11	0	260 VS 286	286	286	2922	1	-1
11	0	260 VS 286	4	286	1696	1	-1
11	0	260 VS 286	4	286	2000	1	-1
11	0	260 VS 286	4	286	17	1	-1
11	0	260 VS 286	4	286	2398	1	-1
11	0	260 VS 286	4	286	1212	1	-1
11	0	260 VS 286	4	286	994	1	-1
11	0	260 VS 286	4	286	529	0	50
11	0	260 VS 286	4	286	270	1	-1
11	0	260 VS 286	4	286	1444	1	-1
11	0	260 VS 286	4	286	984	1	-1
11	0	260 VS 286	4	286	613	1	-1
11	0	260 VS 286	143	286	690	1	-1
11	0	260 VS 286	143	286	2211	1	-1
11	0	260 VS 286	143	286	223	1	-1
11	0	260 VS 286	143	286	2446	1	-1
11	0	260 VS 286	143	286	910	1	-1
11	0	260 VS 286	143	286	2140	1	-1
11	0	260 VS 286	143	286	911	1	-1
11	0	260 VS 286	143	286	949	1	-1
11	0	260 VS 286	143	286	2515	1	-1
11	0	260 VS 286	143	286	497	1	-1
11	0	260 VS 286	143	286	283	1	-1
11	0	266 VS 373	266	266	12	1	-1
11	0	266 VS 373	373	373	1632	1	-1
11	0	266 VS 373	373	373	8	1	-1
11	0	266 VS 373	373	373	129	1	-1
11	0	266 VS 373	373	373	121	1	-1
11	0	266 VS 373	373	373	123	1	-1
11	0	266 VS 373	373	373	965	1	-1
11	0	266 VS 373	373	373	128	1	-1
11	0	266 VS 373	373	373	12	1	-1
11	0	266 VS 373	373	373	677	1	-1
11	0	266 VS 373	373	373	2632	1	-1
11	0	266 VS 373	373	373	1350	1	-1
11	0	27 VS 199	199	199	2068	1	-1
11	0	27 VS 199	199	199	201	1	-1
11	0	27 VS 199	199	199	1507	1	-1
11	0	27 VS 199	199	199	569	1	-1
11	0	27 VS 199	199	199	1097	1	-1
11	0	27 VS 199	199	199	2069	1	-1
11	0	27 VS 199	199	199	362	1	-1
11	0	27 VS 199	199	199	1471	1	-1
11	0	27 VS 199	199	199	1358	1	-1
11	0	27 VS 199	199	199	336	1	-1
11	0	27 VS 199	199	199	19	1	-1
11	0	27 VS 199	199	199	676	1	-1
11	0	27 VS 199	199	199	495	1	-1
11	0	27 VS 28	28	28	12	1	-1
11	0	27 VS 40	40	40	778	1	-1
11	0	27 VS 40	40	40	497	1	-1
11	0	27 VS 40	40	40	1477	1	-1
11	0	27 VS 40	40	40	451	1	-1
11	0	270 VS 304	252	270	2639	1	-1
11	0	270 VS 304	252	270	2411	1	-1
11	0	270 VS 304	252	270	17	1	-1
11	0	270 VS 304	252	270	2670	1	-1
11	0	270 VS 304	252	270	2211	1	-1
11	0	270 VS 304	252	270	2398	1	-1
11	0	270 VS 304	252	270	1212	1	-1
11	0	270 VS 304	252	270	2337	1	-1
11	0	270 VS 304	252	270	2463	1	-1
11	0	270 VS 304	252	270	861	1	-1
11	0	270 VS 304	252	270	1538	1	-1
11	0	270 VS 304	66	270	243	1	-1
11	0	270 VS 304	66	270	960	1	-1
11	0	270 VS 304	66	270	959	1	-1
11	0	270 VS 304	66	270	684	1	-1
11	0	270 VS 304	66	270	1164	1	-1
11	0	270 VS 304	66	270	274	1	-1
11	0	270 VS 304	66	270	1614	1	-1
11	0	270 VS 304	66	270	1538	0	32
11	0	270 VS 304	66	270	748	1	-1
11	0	270 VS 304	66	270	495	1	-1
11	0	270 VS 304	66	270	61	1	-1
11	0	270 VS 304	270	270	1276	1	-1
11	0	270 VS 304	270	270	8	1	-1
11	0	270 VS 304	270	270	2123	0	33
11	0	270 VS 304	270	270	1989	1	-1
11	0	270 VS 304	270	270	2133	1	-1
11	0	270 VS 304	270	270	943	1	-1
11	0	270 VS 304	270	270	1	1	-1
11	0	270 VS 304	270	270	949	1	-1
11	0	270 VS 304	270	270	2566	1	-1
11	0	270 VS 304	270	270	560	1	-1
11	0	270 VS 304	271	270	51	1	-1
11	0	270 VS 304	271	270	1739	1	-1
11	0	270 VS 304	271	270	2211	1	-1
11	0	270 VS 304	271	270	2089	1	-1
11	0	270 VS 304	271	270	684	1	-1
11	0	270 VS 304	271	270	2651	1	-1
11	0	270 VS 304	271	270	23	0	66
11	0	270 VS 304	271	270	1812	1	-1
11	0	270 VS 304	271	270	1963	1	-1
11	0	270 VS 304	278	270	845	1	-1
11	0	270 VS 304	278	270	2211	1	-1
11	0	270 VS 304	278	270	1509	1	-1
11	0	270 VS 304	278	270	15	1	-1
11	0	270 VS 304	278	270	1858	1	-1
11	0	270 VS 304	278	270	307	1	-1
11	0	270 VS 304	278	270	223	1	-1
11	0	270 VS 304	278	270	1018	1	-1
11	0	270 VS 304	278	270	768	1	-1
11	0	270 VS 304	278	270	2166	1	-1
11	0	270 VS 304	278	270	928	1	-1
11	0	270 VS 304	278	270	340	1	-1
11	0	270 VS 304	278	270	235	1	-1
11	0	270 VS 304	278	270	2788	1	-1
11	0	270 VS 304	306	304	1858	1	-1
11	0	270 VS 304	306	304	2879	0	66
11	0	270 VS 304	306	304	1018	1	-1
11	0	270 VS 304	306	304	1529	1	-1
11	0	270 VS 304	306	304	686	1	-1
11	0	270 VS 304	306	304	1378	1	-1
11	0	270 VS 304	306	304	2936	1	-1
11	0	270 VS 304	306	304	1524	1	-1
11	0	270 VS 304	306	304	2163	1	-1
11	0	270 VS 304	306	304	952	1	-1
11	0	270 VS 304	306	304	196	0	50
11	0	270 VS 304	318	304	2896	1	-1
11	0	270 VS 304	318	304	1632	1	-1
11	0	270 VS 304	318	304	932	0	33
11	0	270 VS 304	318	304	250	1	-1
11	0	270 VS 304	318	304	950	1	-1
11	0	270 VS 304	318	304	629	1	-1
11	0	270 VS 304	318	304	159	1	-1
11	0	270 VS 304	318	304	68	1	-1
11	0	270 VS 304	318	304	1631	1	-1
11	0	270 VS 304	318	304	219	1	-1
11	0	270 VS 304	318	304	560	1	-1
11	0	270 VS 304	304	304	1167	1	-1
11	0	270 VS 304	304	304	2411	1	-1
11	0	270 VS 304	304	304	1454	1	-1
11	0	270 VS 304	304	304	211	1	-1
11	0	270 VS 304	304	304	8	1	-1
11	0	270 VS 304	304	304	1596	1	-1
11	0	270 VS 304	304	304	468	1	-1
11	0	270 VS 304	304	304	1296	1	-1
11	0	270 VS 304	304	304	184	1	-1
11	0	270 VS 304	304	304	1453	1	-1
11	0	270 VS 304	304	304	558	1	-1
11	0	270 VS 304	304	304	235	1	-1
11	0	270 VS 304	304	304	1063	1	-1
11	0	270 VS 304	304	304	2660	1	-1
11	0	270 VS 304	304	304	1474	1	-1
11	0	270 VS 304	308	304	830	1	-1
11	0	270 VS 304	308	304	321	1	-1
11	0	270 VS 304	308	304	690	1	-1
11	0	270 VS 304	308	304	581	1	-1
11	0	270 VS 304	308	304	1198	1	-1
11	0	270 VS 304	308	304	638	1	-1
11	0	270 VS 304	308	304	1415	1	-1
11	0	270 VS 304	308	304	3	1	-1
11	0	270 VS 304	308	304	1503	1	-1
11	0	270 VS 304	308	304	910	1	-1
11	0	270 VS 304	308	304	1290	1	-1
11	0	270 VS 304	308	304	1567	1	-1
11	0	270 VS 304	308	304	283	1	-1
11	0	270 VS 304	308	304	196	1	-1
11	0	270 VS 304	307	304	599	1	-1
11	0	270 VS 304	307	304	870	1	-1
11	0	270 VS 304	307	304	105	1	-1
11	0	270 VS 304	307	304	1475	1	-1
11	0	270 VS 304	307	304	1344	1	-1
11	0	270 VS 304	307	304	1867	1	-1
11	0	270 VS 304	307	304	331	1	-1
11	0	270 VS 304	307	304	1494	1	-1
11	0	270 VS 304	307	304	547	1	-1
11	0	270 VS 304	307	304	223	1	-1
11	0	270 VS 304	307	304	55	1	-1
11	0	271 VS 375	270	271	1989	1	-1
11	0	271 VS 375	270	271	1	0	19
11	0	271 VS 375	270	271	943	1	-1
11	0	271 VS 375	270	271	1276	0	41
11	0	271 VS 375	270	271	8	0	20
11	0	271 VS 375	270	271	2566	1	-1
11	0	271 VS 375	270	271	2123	0	5
11	0	271 VS 375	271	271	51	1	-1
11	0	271 VS 375	271	271	1739	0	3
11	0	271 VS 375	271	271	2117	0	10
11	0	271 VS 375	271	271	2118	1	-1
11	0	271 VS 375	271	271	2089	1	-1
11	0	271 VS 375	271	271	684	0	20
11	0	271 VS 375	271	271	2651	1	-1
11	0	271 VS 375	271	271	23	1	-1
11	0	271 VS 375	271	271	1812	1	-1
11	0	271 VS 375	66	271	243	1	-1
11	0	271 VS 375	66	271	959	0	48
11	0	271 VS 375	66	271	684	0	41
11	0	271 VS 375	66	271	1164	1	-1
11	0	271 VS 375	66	271	274	1	-1
11	0	271 VS 375	66	271	748	1	-1
11	0	271 VS 375	66	271	1538	0	33
11	0	271 VS 375	66	271	495	1	-1
11	0	271 VS 375	66	271	61	0	41
11	0	271 VS 375	327	271	2267	1	-1
11	0	271 VS 375	327	271	1870	1	-1
11	0	271 VS 375	327	271	211	1	-1
11	0	271 VS 375	327	271	3	1	-1
11	0	271 VS 375	327	271	1571	0	50
11	0	271 VS 375	327	271	1407	1	-1
11	0	271 VS 375	327	271	719	1	-1
11	0	271 VS 375	327	271	235	1	-1
11	0	271 VS 375	327	271	1873	1	-1
11	0	271 VS 375	327	271	850	1	-1
11	0	271 VS 375	327	271	2410	1	-1
11	0	271 VS 375	30	375	1121	1	-1
11	0	271 VS 375	30	375	579	1	-1
11	0	271 VS 375	30	375	1967	1	-1
11	0	271 VS 375	30	375	1968	1	-1
11	0	271 VS 375	30	375	159	1	-1
11	0	271 VS 375	30	375	3	1	-1
11	0	271 VS 375	30	375	1122	1	-1
11	0	271 VS 375	30	375	2004	1	-1
11	0	271 VS 375	30	375	1966	1	-1
11	0	271 VS 375	30	375	12	1	-1
11	0	271 VS 375	30	375	2508	1	-1
11	0	271 VS 375	30	375	677	1	-1
11	0	271 VS 375	30	375	1349	1	-1
11	0	271 VS 375	30	375	1350	1	-1
11	0	271 VS 375	99	375	53	1	-1
11	0	271 VS 375	99	375	1299	1	-1
11	0	271 VS 375	99	375	1289	1	-1
11	0	271 VS 375	99	375	1296	1	-1
11	0	271 VS 375	99	375	1557	1	-1
11	0	271 VS 375	99	375	910	1	-1
11	0	271 VS 375	99	375	420	1	-1
11	0	271 VS 375	99	375	2023	1	-1
11	0	271 VS 375	99	375	1592	1	-1
11	0	271 VS 375	99	375	254	1	-1
11	0	271 VS 375	99	375	1362	1	-1
11	0	271 VS 375	99	375	1154	1	-1
11	0	271 VS 375	99	375	1394	1	-1
11	0	271 VS 375	256	375	2909	1	-1
11	0	271 VS 375	256	375	1245	1	-1
11	0	271 VS 375	256	375	2908	1	-1
11	0	271 VS 375	256	375	1734	1	-1
11	0	271 VS 375	256	375	2053	1	-1
11	0	271 VS 375	256	375	1797	1	-1
11	0	271 VS 375	256	375	911	1	-1
