result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	240 VS 243	169	243	756	1	-1
7	0	240 VS 243	169	243	532	0	42
7	0	240 VS 243	169	243	399	1	-1
7	0	240 VS 243	243	243	312	1	-1
7	0	240 VS 243	243	243	796	0	91
7	0	240 VS 243	243	243	137	1	-1
7	0	240 VS 243	243	243	341	1	-1
7	0	240 VS 243	243	243	938	1	-1
7	0	240 VS 243	243	243	446	1	-1
7	0	240 VS 243	243	243	475	1	-1
7	0	240 VS 243	243	243	528	1	-1
7	0	240 VS 243	243	243	223	1	-1
7	0	240 VS 243	243	243	797	1	-1
7	0	240 VS 243	339	243	730	1	-1
7	0	240 VS 243	339	243	53	1	-1
7	0	240 VS 243	339	243	950	1	-1
7	0	240 VS 243	339	243	627	1	-1
7	0	240 VS 243	339	243	1204	1	-1
7	0	240 VS 243	339	243	303	1	-1
7	0	240 VS 243	339	243	684	1	-1
7	0	240 VS 243	339	243	816	1	-1
7	0	240 VS 243	339	243	368	1	-1
7	0	240 VS 243	339	243	495	1	-1
7	0	240 VS 243	252	243	725	1	-1
7	0	240 VS 243	252	243	140	1	-1
7	0	240 VS 243	252	243	217	1	-1
7	0	240 VS 243	252	243	1452	1	-1
7	0	240 VS 243	252	243	1538	1	-1
7	0	240 VS 243	252	243	578	1	-1
7	0	240 VS 243	252	243	726	1	-1
7	0	240 VS 243	252	243	411	1	-1
7	0	240 VS 243	252	243	831	0	91
7	0	240 VS 243	168	243	317	1	-1
7	0	240 VS 243	168	243	12	1	-1
7	0	240 VS 243	168	243	3	1	-1
7	0	240 VS 243	168	243	316	1	-1
7	0	240 VS 243	97	240	705	1	-1
7	0	240 VS 243	97	240	1291	1	-1
7	0	240 VS 243	97	240	1289	1	-1
7	0	240 VS 243	97	240	1296	1	-1
7	0	240 VS 243	97	240	3	1	-1
7	0	240 VS 243	97	240	1023	1	-1
7	0	240 VS 243	97	240	622	1	-1
7	0	240 VS 243	97	240	1292	1	-1
7	0	240 VS 243	97	240	1290	1	-1
7	0	240 VS 243	97	240	1295	1	-1
7	0	240 VS 243	204	240	315	1	-1
7	0	240 VS 243	204	240	321	1	-1
7	0	240 VS 243	204	240	317	1	-1
7	0	240 VS 243	204	240	687	1	-1
7	0	240 VS 243	204	240	889	1	-1
7	0	240 VS 243	204	240	638	1	-1
7	0	240 VS 243	204	240	617	1	-1
7	0	240 VS 243	204	240	316	1	-1
7	0	240 VS 243	204	240	1529	1	-1
7	0	240 VS 243	204	240	314	1	-1
7	0	240 VS 243	240	240	916	1	-1
7	0	240 VS 243	240	240	1252	1	-1
7	0	240 VS 243	240	240	971	1	-1
7	0	240 VS 243	240	240	324	1	-1
7	0	240 VS 243	240	240	338	1	-1
7	0	240 VS 243	240	240	516	1	-1
7	0	240 VS 243	240	240	328	0	92
7	0	240 VS 243	240	240	482	1	-1
7	0	240 VS 243	240	240	970	1	-1
7	0	240 VS 243	95	240	1071	1	-1
7	0	240 VS 243	95	240	12	1	-1
7	0	240 VS 243	95	240	223	1	-1
7	0	240 VS 243	7	240	1376	1	-1
7	0	240 VS 243	7	240	424	1	-1
7	0	240 VS 243	7	240	666	1	-1
7	0	240 VS 243	7	240	581	1	-1
7	0	240 VS 243	7	240	676	1	-1
7	0	240 VS 243	7	240	19	1	-1
7	0	240 VS 243	7	240	1097	1	-1
7	0	240 VS 243	7	240	20	1	-1
7	0	240 VS 243	7	240	1090	1	-1
7	0	240 VS 311	97	240	705	1	-1
7	0	240 VS 311	97	240	1291	1	-1
7	0	240 VS 311	97	240	1289	1	-1
7	0	240 VS 311	97	240	1296	1	-1
7	0	240 VS 311	97	240	3	1	-1
7	0	240 VS 311	97	240	1023	1	-1
7	0	240 VS 311	97	240	622	1	-1
7	0	240 VS 311	97	240	1292	1	-1
7	0	240 VS 311	97	240	1290	1	-1
7	0	240 VS 311	97	240	1295	1	-1
7	0	240 VS 311	204	240	1529	1	-1
7	0	240 VS 311	204	240	314	1	-1
7	0	240 VS 311	204	240	315	1	-1
7	0	240 VS 311	204	240	321	1	-1
7	0	240 VS 311	204	240	317	1	-1
7	0	240 VS 311	204	240	687	1	-1
7	0	240 VS 311	204	240	889	1	-1
7	0	240 VS 311	204	240	638	1	-1
7	0	240 VS 311	204	240	316	1	-1
7	0	240 VS 311	240	240	916	1	-1
7	0	240 VS 311	240	240	1252	1	-1
7	0	240 VS 311	240	240	971	1	-1
7	0	240 VS 311	240	240	324	1	-1
7	0	240 VS 311	240	240	338	1	-1
7	0	240 VS 311	240	240	516	1	-1
7	0	240 VS 311	240	240	328	1	-1
7	0	240 VS 311	240	240	482	1	-1
7	0	240 VS 311	240	240	970	1	-1
7	0	240 VS 311	95	240	223	1	-1
7	0	240 VS 311	95	240	3	1	-1
7	0	240 VS 311	95	240	1093	1	-1
7	0	240 VS 311	95	240	1071	1	-1
7	0	240 VS 311	95	240	768	1	-1
7	0	240 VS 311	95	240	928	1	-1
7	0	240 VS 311	95	240	12	1	-1
7	0	240 VS 311	95	240	235	1	-1
7	0	240 VS 311	95	240	4	1	-1
7	0	240 VS 311	7	240	1376	1	-1
7	0	240 VS 311	7	240	659	1	-1
7	0	240 VS 311	7	240	424	1	-1
7	0	240 VS 311	7	240	416	1	-1
7	0	240 VS 311	7	240	581	1	-1
7	0	240 VS 311	7	240	676	1	-1
7	0	240 VS 311	7	240	19	1	-1
7	0	240 VS 311	7	240	1097	1	-1
7	0	240 VS 311	7	240	20	1	-1
7	0	240 VS 311	7	240	1090	1	-1
7	0	240 VS 311	253	311	1009	1	-1
7	0	240 VS 311	253	311	1138	1	-1
7	0	240 VS 311	253	311	352	1	-1
7	0	240 VS 311	253	311	223	1	-1
7	0	240 VS 311	253	311	3	1	-1
7	0	240 VS 311	253	311	1093	1	-1
7	0	240 VS 311	253	311	768	1	-1
7	0	240 VS 311	253	311	1131	1	-1
7	0	240 VS 311	253	311	235	1	-1
7	0	240 VS 311	253	311	720	1	-1
7	0	240 VS 311	29	311	710	0	33
7	0	240 VS 311	29	311	5	1	-1
7	0	240 VS 311	29	311	711	1	-1
7	0	240 VS 311	15	311	932	1	-1
7	0	240 VS 311	15	311	321	1	-1
7	0	240 VS 311	15	311	3	1	-1
7	0	240 VS 311	15	311	320	0	33
7	0	240 VS 311	15	311	12	1	-1
7	0	240 VS 311	15	311	585	1	-1
7	0	240 VS 311	15	311	719	1	-1
7	0	240 VS 311	15	311	692	0	30
7	0	240 VS 311	15	311	720	1	-1
7	0	240 VS 311	143	311	870	1	-1
7	0	240 VS 311	143	311	627	1	-1
7	0	240 VS 311	143	311	1723	1	-1
7	0	240 VS 311	143	311	1152	1	-1
7	0	240 VS 311	143	311	362	1	-1
7	0	240 VS 311	143	311	137	1	-1
7	0	240 VS 311	143	311	225	1	-1
7	0	240 VS 311	143	311	949	1	-1
7	0	240 VS 311	143	311	54	1	-1
7	0	240 VS 311	311	311	338	1	-1
7	0	240 VS 311	311	311	620	1	-1
7	0	240 VS 311	311	311	619	1	-1
7	0	240 VS 311	311	311	192	1	-1
7	0	240 VS 311	311	311	3	1	-1
7	0	240 VS 318	318	318	1632	1	-1
7	0	240 VS 318	318	318	932	0	33
7	0	240 VS 318	318	318	950	1	-1
7	0	240 VS 318	318	318	629	1	-1
7	0	240 VS 318	318	318	1820	1	-1
7	0	240 VS 318	318	318	159	0	83
7	0	240 VS 318	318	318	68	1	-1
7	0	240 VS 318	318	318	1408	1	-1
7	0	240 VS 318	318	318	219	1	-1
7	0	240 VS 318	318	318	1350	1	-1
7	0	240 VS 318	318	318	560	1	-1
7	0	240 VS 318	306	318	1297	1	-1
7	0	240 VS 318	306	318	321	1	-1
7	0	240 VS 318	306	318	615	1	-1
7	0	240 VS 318	306	318	174	1	-1
7	0	240 VS 318	306	318	889	1	-1
7	0	240 VS 318	306	318	314	1	-1
7	0	240 VS 318	306	318	1524	1	-1
7	0	240 VS 318	306	318	235	1	-1
7	0	240 VS 318	306	318	952	0	33
7	0	240 VS 318	308	318	830	1	-1
7	0	240 VS 318	308	318	1198	1	-1
7	0	240 VS 318	308	318	638	1	-1
7	0	240 VS 318	308	318	617	1	-1
7	0	240 VS 318	308	318	910	1	-1
7	0	240 VS 318	308	318	543	1	-1
7	0	240 VS 318	308	318	924	1	-1
7	0	240 VS 318	308	318	1290	1	-1
7	0	240 VS 318	308	318	122	0	50
7	0	240 VS 318	308	318	283	1	-1
7	0	240 VS 318	307	318	125	1	-1
7	0	240 VS 318	307	318	870	1	-1
7	0	240 VS 318	307	318	1288	1	-1
7	0	240 VS 318	307	318	1475	1	-1
7	0	240 VS 318	307	318	331	1	-1
7	0	240 VS 318	307	318	223	1	-1
7	0	240 VS 318	307	318	478	1	-1
7	0	240 VS 318	307	318	1215	1	-1
7	0	240 VS 318	307	318	793	1	-1
7	0	240 VS 318	304	318	1288	1	-1
7	0	240 VS 318	304	318	250	1	-1
7	0	240 VS 318	304	318	705	1	-1
7	0	240 VS 318	304	318	1290	1	-1
7	0	240 VS 318	304	318	340	1	-1
7	0	240 VS 318	304	318	1260	0	33
7	0	240 VS 318	304	318	1295	1	-1
7	0	240 VS 318	304	318	1296	1	-1
7	0	240 VS 318	97	240	705	1	-1
7	0	240 VS 318	97	240	1291	1	-1
7	0	240 VS 318	97	240	1289	1	-1
7	0	240 VS 318	97	240	1296	1	-1
7	0	240 VS 318	97	240	3	1	-1
7	0	240 VS 318	97	240	1023	1	-1
7	0	240 VS 318	97	240	622	1	-1
7	0	240 VS 318	97	240	1292	1	-1
7	0	240 VS 318	97	240	1290	1	-1
7	0	240 VS 318	97	240	1295	1	-1
7	0	240 VS 318	204	240	1529	1	-1
7	0	240 VS 318	204	240	314	1	-1
7	0	240 VS 318	204	240	321	1	-1
7	0	240 VS 318	204	240	317	1	-1
7	0	240 VS 318	204	240	687	1	-1
7	0	240 VS 318	204	240	889	1	-1
7	0	240 VS 318	204	240	638	1	-1
7	0	240 VS 318	204	240	617	1	-1
7	0	240 VS 318	204	240	316	1	-1
7	0	240 VS 318	240	240	916	1	-1
7	0	240 VS 318	240	240	1252	1	-1
7	0	240 VS 318	240	240	971	1	-1
7	0	240 VS 318	240	240	324	1	-1
7	0	240 VS 318	240	240	338	1	-1
7	0	240 VS 318	240	240	516	1	-1
7	0	240 VS 318	240	240	328	1	-1
7	0	240 VS 318	240	240	482	1	-1
7	0	240 VS 318	240	240	970	1	-1
7	0	240 VS 318	95	240	223	1	-1
7	0	240 VS 318	95	240	3	1	-1
7	0	240 VS 318	95	240	1093	1	-1
7	0	240 VS 318	95	240	1071	1	-1
7	0	240 VS 318	95	240	768	1	-1
7	0	240 VS 318	95	240	2011	1	-1
7	0	240 VS 318	95	240	928	1	-1
7	0	240 VS 318	95	240	12	1	-1
7	0	240 VS 318	95	240	235	1	-1
7	0	240 VS 318	95	240	4	1	-1
7	0	240 VS 318	7	240	1376	1	-1
7	0	240 VS 318	7	240	659	1	-1
7	0	240 VS 318	7	240	424	1	-1
7	0	240 VS 318	7	240	666	1	-1
7	0	240 VS 318	7	240	581	1	-1
7	0	240 VS 318	7	240	676	1	-1
7	0	240 VS 318	7	240	19	1	-1
7	0	240 VS 318	7	240	1097	1	-1
7	0	240 VS 318	7	240	20	1	-1
7	0	240 VS 318	7	240	1090	1	-1
7	0	241 VS 344	247	241	10	1	-1
7	0	241 VS 344	247	241	288	0	42
7	0	241 VS 344	247	241	574	1	-1
7	0	241 VS 344	247	241	249	1	-1
7	0	241 VS 344	247	241	12	1	-1
7	0	241 VS 344	247	241	1724	1	-1
7	0	241 VS 344	247	241	1617	1	-1
7	0	241 VS 344	42	241	703	0	83
7	0	241 VS 344	42	241	1527	0	62
7	0	241 VS 344	42	241	201	1	-1
7	0	241 VS 344	42	241	690	1	-1
7	0	241 VS 344	42	241	223	1	-1
7	0	241 VS 344	42	241	190	1	-1
7	0	241 VS 344	42	241	362	1	-1
7	0	241 VS 344	42	241	1	1	-1
7	0	241 VS 344	42	241	1670	1	-1
7	0	241 VS 344	42	241	358	0	83
7	0	241 VS 344	42	241	411	1	-1
7	0	241 VS 344	44	241	1656	0	87
7	0	241 VS 344	44	241	338	1	-1
7	0	241 VS 344	44	241	7	1	-1
7	0	241 VS 344	44	241	1657	1	-1
7	0	241 VS 344	44	241	1416	1	-1
7	0	241 VS 344	119	241	703	1	-1
7	0	241 VS 344	119	241	1138	1	-1
7	0	241 VS 344	119	241	174	1	-1
7	0	241 VS 344	119	241	352	1	-1
7	0	241 VS 344	119	241	1093	1	-1
7	0	241 VS 344	119	241	768	1	-1
7	0	241 VS 344	119	241	709	1	-1
7	0	241 VS 344	119	241	1571	1	-1
7	0	241 VS 344	119	241	235	1	-1
7	0	241 VS 344	119	241	1172	1	-1
7	0	241 VS 344	119	241	720	0	92
7	0	241 VS 344	241	241	830	1	-1
7	0	241 VS 344	241	241	690	1	-1
7	0	241 VS 344	241	241	210	1	-1
7	0	241 VS 344	241	241	569	1	-1
7	0	241 VS 344	241	241	910	1	-1
7	0	241 VS 344	241	241	1	1	-1
7	0	241 VS 344	241	241	911	1	-1
7	0	241 VS 344	241	241	362	1	-1
7	0	241 VS 344	241	241	497	1	-1
7	0	241 VS 344	241	241	12	1	-1
7	0	241 VS 344	14	344	319	1	-1
7	0	241 VS 344	14	344	973	1	-1
7	0	241 VS 344	14	344	1644	1	-1
7	0	241 VS 344	14	344	1108	0	66
7	0	241 VS 344	14	344	5	1	-1
7	0	241 VS 344	14	344	215	1	-1
7	0	241 VS 344	14	344	1016	1	-1
7	0	241 VS 344	14	344	1643	1	-1
7	0	241 VS 344	14	344	1616	1	-1
7	0	241 VS 344	14	344	109	0	45
7	0	241 VS 344	76	344	15	1	-1
7	0	241 VS 344	76	344	174	1	-1
7	0	241 VS 344	76	344	243	1	-1
7	0	241 VS 344	76	344	1131	1	-1
7	0	241 VS 344	76	344	709	1	-1
7	0	241 VS 344	76	344	928	1	-1
7	0	241 VS 344	76	344	235	1	-1
7	0	241 VS 344	76	344	61	1	-1
7	0	241 VS 344	64	344	352	1	-1
7	0	241 VS 344	64	344	432	1	-1
7	0	241 VS 344	64	344	911	1	-1
7	0	241 VS 344	64	344	415	1	-1
7	0	241 VS 344	64	344	586	0	45
7	0	241 VS 344	64	344	59	1	-1
7	0	241 VS 344	64	344	497	1	-1
7	0	241 VS 344	64	344	585	1	-1
7	0	241 VS 344	64	344	952	1	-1
7	0	241 VS 344	344	344	1198	1	-1
7	0	241 VS 344	344	344	638	1	-1
7	0	241 VS 344	344	344	223	1	-1
7	0	241 VS 344	344	344	307	1	-1
7	0	241 VS 344	344	344	222	1	-1
7	0	241 VS 344	344	344	682	1	-1
7	0	241 VS 344	344	344	910	1	-1
7	0	241 VS 344	344	344	543	1	-1
7	0	241 VS 344	344	344	753	1	-1
7	0	241 VS 344	344	344	283	1	-1
7	0	241 VS 344	37	344	315	1	-1
7	0	241 VS 344	37	344	355	1	-1
7	0	241 VS 344	37	344	1666	1	-1
7	0	241 VS 344	37	344	317	1	-1
7	0	241 VS 344	37	344	41	1	-1
7	0	241 VS 344	37	344	3	1	-1
7	0	241 VS 344	37	344	1164	1	-1
7	0	241 VS 344	37	344	1411	1	-1
7	0	241 VS 344	37	344	943	1	-1
7	0	241 VS 344	37	344	12	1	-1
7	0	242 VS 254	300	254	1401	1	-1
7	0	242 VS 254	300	254	174	1	-1
7	0	242 VS 254	300	254	1093	1	-1
7	0	242 VS 254	300	254	222	1	-1
7	0	242 VS 254	300	254	768	1	-1
7	0	242 VS 254	300	254	1131	1	-1
7	0	242 VS 254	300	254	466	1	-1
7	0	242 VS 254	300	254	928	1	-1
7	0	242 VS 254	300	254	709	1	-1
7	0	242 VS 254	300	254	235	1	-1
7	0	242 VS 254	252	254	11	1	-1
7	0	242 VS 254	252	254	725	1	-1
7	0	242 VS 254	252	254	140	1	-1
7	0	242 VS 254	252	254	217	1	-1
7	0	242 VS 254	252	254	1452	1	-1
7	0	242 VS 254	252	254	726	1	-1
7	0	242 VS 254	252	254	578	1	-1
7	0	242 VS 254	252	254	1538	1	-1
7	0	242 VS 254	252	254	411	1	-1
7	0	242 VS 254	252	254	831	1	-1
7	0	242 VS 254	20	254	1388	1	-1
7	0	242 VS 254	20	254	1509	1	-1
7	0	242 VS 254	20	254	243	1	-1
7	0	242 VS 254	20	254	333	1	-1
7	0	242 VS 254	20	254	819	1	-1
7	0	242 VS 254	20	254	1169	1	-1
7	0	242 VS 254	20	254	1452	1	-1
7	0	242 VS 254	20	254	457	1	-1
7	0	242 VS 254	20	254	334	1	-1
7	0	242 VS 254	20	254	1394	1	-1
7	0	242 VS 254	254	254	1267	1	-1
7	0	242 VS 254	254	254	124	1	-1
7	0	242 VS 254	254	254	321	1	-1
7	0	242 VS 254	254	254	1198	1	-1
7	0	242 VS 254	254	254	857	1	-1
7	0	242 VS 254	254	254	330	1	-1
7	0	242 VS 254	254	254	426	1	-1
7	0	242 VS 254	254	254	1450	1	-1
7	0	242 VS 254	254	254	340	1	-1
7	0	242 VS 254	254	254	1200	1	-1
7	0	242 VS 254	103	254	218	1	-1
7	0	242 VS 254	103	254	1007	1	-1
7	0	242 VS 254	103	254	211	1	-1
7	0	242 VS 254	103	254	1009	1	-1
7	0	242 VS 254	103	254	3	1	-1
7	0	242 VS 254	103	254	1169	1	-1
7	0	242 VS 254	103	254	1452	1	-1
7	0	242 VS 254	103	254	340	1	-1
7	0	242 VS 254	103	254	774	1	-1
7	0	242 VS 254	103	254	720	1	-1
7	0	242 VS 254	103	254	1394	1	-1
7	0	242 VS 254	49	242	15	1	-1
7	0	242 VS 254	49	242	174	1	-1
7	0	242 VS 254	49	242	410	1	-1
7	0	242 VS 254	49	242	243	1	-1
7	0	242 VS 254	49	242	1093	1	-1
7	0	242 VS 254	49	242	3	1	-1
7	0	242 VS 254	49	242	768	1	-1
7	0	242 VS 254	49	242	709	1	-1
7	0	242 VS 254	49	242	235	1	-1
7	0	242 VS 254	49	242	61	1	-1
7	0	242 VS 254	247	242	249	1	-1
7	0	242 VS 254	247	242	1724	1	-1
7	0	242 VS 254	247	242	3	1	-1
7	0	242 VS 254	247	242	1617	1	-1
7	0	242 VS 254	247	242	573	1	-1
7	0	242 VS 254	247	242	10	1	-1
7	0	242 VS 254	247	242	574	1	-1
7	0	242 VS 254	247	242	288	1	-1
7	0	242 VS 254	247	242	12	1	-1
7	0	242 VS 254	247	242	1335	1	-1
7	0	242 VS 254	14	242	973	1	-1
7	0	242 VS 254	14	242	1644	1	-1
7	0	242 VS 254	14	242	1687	1	-1
7	0	242 VS 254	14	242	1108	1	-1
7	0	242 VS 254	14	242	5	1	-1
7	0	242 VS 254	14	242	1016	1	-1
7	0	242 VS 254	14	242	215	1	-1
7	0	242 VS 254	14	242	1643	1	-1
7	0	242 VS 254	14	242	1616	1	-1
7	0	242 VS 254	14	242	109	1	-1
7	0	242 VS 254	44	242	1656	0	91
7	0	242 VS 254	44	242	338	1	-1
7	0	242 VS 254	44	242	7	1	-1
7	0	242 VS 254	44	242	1657	1	-1
7	0	242 VS 254	44	242	1416	1	-1
7	0	242 VS 254	44	242	131	1	-1
7	0	242 VS 254	44	242	1348	1	-1
7	0	242 VS 254	242	242	933	1	-1
7	0	242 VS 254	242	242	1258	1	-1
7	0	242 VS 254	242	242	1787	1	-1
7	0	242 VS 254	242	242	1534	1	-1
7	0	242 VS 254	242	242	1163	1	-1
7	0	242 VS 254	242	242	571	1	-1
7	0	242 VS 254	242	242	289	1	-1
7	0	242 VS 254	242	242	1178	1	-1
7	0	242 VS 254	242	242	1260	1	-1
7	0	242 VS 254	242	242	196	1	-1
7	0	242 VS 254	242	242	109	1	-1
7	0	242 VS 330	66	330	201	1	-1
7	0	242 VS 330	66	330	355	1	-1
7	0	242 VS 330	66	330	243	1	-1
7	0	242 VS 330	66	330	3	1	-1
7	0	242 VS 330	66	330	1378	1	-1
7	0	242 VS 330	66	330	748	1	-1
7	0	242 VS 330	66	330	61	1	-1
7	0	242 VS 330	66	330	385	1	-1
7	0	242 VS 330	331	330	439	1	-1
7	0	242 VS 330	331	330	701	1	-1
7	0	242 VS 330	331	330	143	1	-1
7	0	242 VS 330	331	330	249	1	-1
7	0	242 VS 330	331	330	10	1	-1
7	0	242 VS 330	331	330	1577	1	-1
7	0	242 VS 330	331	330	285	1	-1
7	0	242 VS 330	331	330	1573	1	-1
7	0	242 VS 330	331	330	411	1	-1
7	0	242 VS 330	331	330	966	1	-1
7	0	242 VS 330	330	330	768	1	-1
7	0	242 VS 330	330	330	1131	1	-1
7	0	242 VS 330	330	330	928	1	-1
7	0	242 VS 330	330	330	235	1	-1
7	0	242 VS 330	330	330	223	1	-1
7	0	242 VS 330	252	330	1452	1	-1
7	0	242 VS 330	252	330	578	1	-1
7	0	242 VS 330	252	330	726	1	-1
7	0	242 VS 330	252	330	140	1	-1
7	0	242 VS 330	252	330	411	1	-1
7	0	242 VS 330	368	330	1696	1	-1
7	0	242 VS 330	368	330	725	1	-1
7	0	242 VS 330	368	330	670	1	-1
7	0	242 VS 330	368	330	243	1	-1
7	0	242 VS 330	368	330	1320	1	-1
7	0	242 VS 330	368	330	735	1	-1
7	0	242 VS 330	368	330	1587	1	-1
7	0	242 VS 330	368	330	726	1	-1
7	0	242 VS 330	368	330	22	1	-1
7	0	242 VS 330	368	330	196	1	-1
7	0	242 VS 330	368	330	411	1	-1
7	0	242 VS 330	49	242	768	1	-1
7	0	242 VS 330	49	242	15	1	-1
7	0	242 VS 330	49	242	174	1	-1
7	0	242 VS 330	49	242	235	1	-1
7	0	242 VS 330	49	242	410	1	-1
7	0	242 VS 330	49	242	243	1	-1
7	0	242 VS 330	49	242	61	1	-1
7	0	242 VS 330	49	242	3	1	-1
7	0	242 VS 330	247	242	249	1	-1
7	0	242 VS 330	247	242	1724	1	-1
7	0	242 VS 330	247	242	3	1	-1
7	0	242 VS 330	247	242	1617	1	-1
7	0	242 VS 330	247	242	10	1	-1
7	0	242 VS 330	247	242	573	1	-1
7	0	242 VS 330	247	242	574	1	-1
7	0	242 VS 330	247	242	12	1	-1
7	0	242 VS 330	247	242	1335	1	-1
7	0	242 VS 330	14	242	319	1	-1
7	0	242 VS 330	14	242	973	1	-1
7	0	242 VS 330	14	242	1644	1	-1
7	0	242 VS 330	14	242	1687	0	66
7	0	242 VS 330	14	242	1108	1	-1
7	0	242 VS 330	14	242	5	1	-1
7	0	242 VS 330	14	242	215	1	-1
7	0	242 VS 330	14	242	1016	1	-1
7	0	242 VS 330	14	242	1643	1	-1
7	0	242 VS 330	14	242	1616	1	-1
7	0	242 VS 330	14	242	109	1	-1
7	0	242 VS 330	44	242	1656	1	-1
7	0	242 VS 330	44	242	338	1	-1
7	0	242 VS 330	44	242	7	1	-1
7	0	242 VS 330	44	242	1657	1	-1
7	0	242 VS 330	44	242	1416	1	-1
7	0	242 VS 330	44	242	131	1	-1
7	0	242 VS 330	44	242	1348	1	-1
7	0	242 VS 330	242	242	1258	1	-1
7	0	242 VS 330	242	242	1787	1	-1
7	0	242 VS 330	242	242	1178	1	-1
7	0	242 VS 330	242	242	289	1	-1
7	0	242 VS 330	242	242	196	1	-1
7	0	243 VS 317	169	243	1100	0	33
7	0	243 VS 317	169	243	8	1	-1
7	0	243 VS 317	169	243	500	1	-1
7	0	243 VS 317	169	243	708	1	-1
7	0	243 VS 317	169	243	3	1	-1
7	0	243 VS 317	169	243	756	1	-1
7	0	243 VS 317	169	243	532	0	38
7	0	243 VS 317	169	243	399	1	-1
7	0	243 VS 317	243	243	312	0	90
7	0	243 VS 317	243	243	796	1	-1
7	0	243 VS 317	243	243	137	1	-1
7	0	243 VS 317	243	243	341	1	-1
7	0	243 VS 317	243	243	938	1	-1
7	0	243 VS 317	243	243	446	1	-1
7	0	243 VS 317	243	243	528	1	-1
7	0	243 VS 317	243	243	223	1	-1
7	0	243 VS 317	243	243	797	1	-1
7	0	243 VS 317	339	243	730	1	-1
7	0	243 VS 317	339	243	53	1	-1
7	0	243 VS 317	339	243	950	1	-1
7	0	243 VS 317	339	243	627	1	-1
7	0	243 VS 317	339	243	1204	1	-1
7	0	243 VS 317	339	243	303	1	-1
7	0	243 VS 317	339	243	684	1	-1
7	0	243 VS 317	339	243	816	1	-1
7	0	243 VS 317	339	243	368	1	-1
7	0	243 VS 317	339	243	495	1	-1
7	0	243 VS 317	252	243	725	1	-1
7	0	243 VS 317	252	243	140	1	-1
7	0	243 VS 317	252	243	1452	1	-1
7	0	243 VS 317	252	243	726	1	-1
7	0	243 VS 317	252	243	1538	1	-1
7	0	243 VS 317	252	243	578	1	-1
7	0	243 VS 317	252	243	411	1	-1
7	0	243 VS 317	252	243	831	1	-1
7	0	243 VS 317	168	243	317	1	-1
7	0	243 VS 317	168	243	12	1	-1
7	0	243 VS 317	168	243	3	1	-1
7	0	243 VS 317	168	243	316	1	-1
7	0	243 VS 317	102	317	1018	1	-1
7	0	243 VS 317	102	317	573	1	-1
7	0	243 VS 317	102	317	396	1	-1
7	0	243 VS 317	102	317	10	1	-1
7	0	243 VS 317	102	317	100	1	-1
7	0	243 VS 317	102	317	1128	1	-1
7	0	243 VS 317	102	317	12	1	-1
7	0	243 VS 317	102	317	3	1	-1
7	0	243 VS 317	317	317	1301	0	33
7	0	243 VS 317	317	317	560	1	-1
7	0	243 VS 317	317	317	54	1	-1
7	0	243 VS 317	317	317	601	1	-1
7	0	243 VS 317	317	317	626	1	-1
7	0	243 VS 317	63	317	328	1	-1
7	0	243 VS 317	63	317	778	1	-1
7	0	243 VS 317	63	317	477	1	-1
7	0	243 VS 317	63	317	305	1	-1
7	0	243 VS 317	63	317	12	1	-1
7	0	243 VS 317	63	317	478	1	-1
7	0	243 VS 317	211	317	1226	1	-1
7	0	243 VS 317	211	317	530	1	-1
7	0	243 VS 317	211	317	1750	1	-1
7	0	243 VS 317	211	317	504	1	-1
7	0	243 VS 317	211	317	3	1	-1
7	0	243 VS 317	211	317	1465	1	-1
7	0	243 VS 317	211	317	12	1	-1
7	0	243 VS 317	211	317	1514	1	-1
7	0	243 VS 317	211	317	753	1	-1
7	0	243 VS 317	7	317	1376	1	-1
7	0	243 VS 317	7	317	659	1	-1
7	0	243 VS 317	7	317	424	1	-1
7	0	243 VS 317	7	317	666	1	-1
7	0	243 VS 317	7	317	581	1	-1
7	0	243 VS 317	7	317	676	1	-1
7	0	243 VS 317	7	317	19	1	-1
7	0	243 VS 317	7	317	1097	1	-1
7	0	243 VS 317	7	317	20	1	-1
7	0	243 VS 317	7	317	1090	1	-1
7	0	245 VS 390	175	390	1271	1	-1
7	0	245 VS 390	175	390	81	1	-1
7	0	245 VS 390	175	390	941	0	66
7	0	245 VS 390	175	390	29	1	-1
7	0	245 VS 390	175	390	338	1	-1
7	0	245 VS 390	175	390	919	1	-1
7	0	245 VS 390	175	390	503	1	-1
7	0	245 VS 390	175	390	328	1	-1
7	0	245 VS 390	362	390	412	1	-1
7	0	245 VS 390	362	390	331	1	-1
7	0	245 VS 390	362	390	361	1	-1
7	0	245 VS 390	362	390	677	1	-1
7	0	245 VS 390	362	390	111	1	-1
7	0	245 VS 390	362	390	560	1	-1
7	0	245 VS 390	362	390	1122	1	-1
7	0	245 VS 390	247	390	573	1	-1
7	0	245 VS 390	247	390	574	1	-1
7	0	245 VS 390	247	390	249	1	-1
7	0	245 VS 390	247	390	12	1	-1
7	0	245 VS 390	247	390	1724	1	-1
7	0	245 VS 390	247	390	3	1	-1
7	0	245 VS 390	247	390	1335	1	-1
7	0	245 VS 390	247	390	1617	1	-1
7	0	245 VS 390	31	390	1662	0	66
7	0	245 VS 390	31	390	1400	1	-1
7	0	245 VS 390	31	390	1379	1	-1
7	0	245 VS 390	31	390	450	1	-1
