result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	288 VS 321	15	321	3	1	15	288	476	0	42	0	0	0	0	0
1	1	288 VS 321	123	288	8	1	15	321	478	0	16	0	0	0	0	0
1	1	288 VS 321	288	288	7	1	320	321	478	0	11	0	0	0	0	0
1	1	288 VS 321	70	288	9	2	58	321	478	0	19	0	0	0	0	0
1	1	288 VS 321	119	288	10	3	321	321	478	0	10	0	0	0	0	0
1	1	288 VS 321	70	288	5	5	26	321	478	0	18	0	0	0	0	0
1	1	288 VS 321	119	288	2	1	58	321	478	0	8	0	0	0	0	0
1	1	288 VS 321	70	288	3	2	119	321	476	0	44	0	0	0	0	0
1	1	288 VS 321	119	288	3	1	288	321	476	0	42	0	0	0	0	0
1	1	288 VS 321	288	288	3	2	70	321	476	0	44	0	0	0	0	0
1	1	288 VS 321	123	288	3	1	123	321	476	0	42	0	0	0	0	0
1	1	289 VS 348	114	289	6	1	150	348	478	0	10	0	0	0	0	0
1	1	289 VS 348	289	289	1	1	150	348	478	0	20	0	0	0	0	0
1	1	289 VS 348	191	289	5	1	348	348	478	0	19	0	0	0	0	0
1	1	289 VS 348	244	289	5	1	348	348	478	0	20	0	1	0	0	0
1	1	289 VS 348	289	289	2	2	150	348	478	0	18	0	0	0	0	0
1	1	289 VS 348	191	289	9	1	100	348	478	0	15	0	0	0	0	0
1	1	289 VS 348	244	289	6	1	100	348	478	0	10	0	0	0	0	0
1	1	289 VS 348	191	289	3	1	191	348	476	0	42	0	0	0	0	0
1	1	289 VS 348	114	289	3	1	120	348	476	0	42	0	0	0	0	0
1	1	289 VS 348	114	289	8	1	283	348	478	0	13	0	0	0	0	0
1	1	289 VS 348	289	289	3	1	289	348	476	0	42	0	0	0	0	0
1	1	289 VS 348	244	289	3	1	120	348	476	0	42	0	0	0	0	0
1	1	289 VS 348	100	348	1	1	244	289	478	0	7	0	0	0	0	0
1	1	289 VS 348	348	348	1	2	191	289	478	0	24	0	0	0	0	0
1	1	289 VS 348	283	348	10	3	191	289	478	0	37	1	0	0	0	0
1	1	289 VS 348	154	348	7	4	120	289	478	0	11	0	0	0	0	0
1	1	289 VS 348	150	348	7	5	244	289	478	0	13	0	0	0	0	0
1	1	289 VS 348	100	348	4	1	191	289	478	0	10	0	0	0	0	0
1	1	289 VS 348	283	348	5	2	120	289	478	0	15	0	0	0	0	0
1	1	289 VS 348	154	348	3	3	150	289	476	0	46	0	0	0	0	0
1	1	289 VS 348	100	348	3	1	348	289	476	0	42	0	0	0	0	0
1	1	289 VS 348	154	348	4	1	289	289	478	0	21	0	1	0	0	0
1	1	289 VS 348	150	348	3	2	150	289	476	0	44	0	0	0	0	0
1	1	289 VS 348	150	348	5	1	120	289	478	0	14	0	0	0	0	0
1	1	289 VS 348	348	348	3	2	348	289	476	0	44	0	0	0	0	0
1	1	289 VS 348	283	348	3	1	348	289	476	0	42	0	0	0	0	0
1	1	29 VS 262	262	262	9	1	189	29	478	0	14	0	0	0	0	0
1	1	29 VS 262	48	262	8	2	29	29	478	0	32	0	1	0	0	0
1	1	29 VS 262	95	262	5	3	29	29	478	0	7	0	0	0	0	0
1	1	29 VS 262	97	262	4	4	130	29	478	0	11	0	0	0	0	0
1	1	29 VS 262	224	262	2	1	40	29	478	0	32	0	1	0	0	0
1	1	29 VS 262	262	262	5	1	130	29	478	0	7	0	0	0	0	0
1	1	29 VS 262	48	262	6	1	40	29	478	0	17	0	0	0	0	0
1	1	29 VS 262	97	262	7	1	189	29	478	0	9	0	0	0	0	0
1	1	29 VS 262	224	262	1	1	40	29	478	0	22	0	1	0	0	0
1	1	29 VS 262	95	262	4	2	40	29	478	0	12	0	0	0	0	0
1	1	29 VS 262	262	262	3	1	224	29	476	0	42	0	0	0	0	0
1	1	29 VS 262	95	262	3	1	48	29	476	0	42	0	0	0	0	0
1	1	29 VS 262	97	262	3	1	97	29	476	0	42	0	0	0	0	0
1	1	29 VS 262	48	262	3	1	224	29	476	0	42	0	0	0	0	0
1	1	29 VS 262	224	262	3	1	48	29	476	0	42	0	0	0	0	0
1	1	29 VS 262	43	29	1	1	224	262	478	0	15	0	1	0	0	0
1	1	29 VS 262	40	29	8	2	48	262	478	0	13	0	0	0	0	0
1	1	29 VS 262	40	29	10	3	262	262	478	0	11	0	0	0	0	0
1	1	29 VS 262	40	29	3	4	40	262	476	0	48	0	0	0	0	0
1	1	29 VS 262	43	29	3	1	40	262	476	0	42	0	0	0	0	0
1	1	29 VS 305	43	29	1	1	305	305	478	0	16	0	1	0	0	0
1	1	29 VS 305	40	29	8	2	305	305	478	0	16	0	0	0	0	0
1	1	29 VS 305	40	29	10	3	306	305	478	0	7	0	0	0	0	0
1	1	29 VS 305	40	29	3	4	29	305	476	0	48	0	0	0	0	0
1	1	29 VS 305	43	29	3	1	189	305	476	0	42	0	0	0	0	0
1	1	29 VS 305	308	305	4	1	40	29	478	0	21	0	1	0	0	0
1	1	29 VS 305	305	305	7	2	29	29	478	0	22	0	0	0	0	0
1	1	29 VS 305	307	305	2	3	43	29	478	0	25	0	0	0	0	0
1	1	29 VS 305	318	305	8	4	29	29	478	0	25	0	0	0	0	0
1	1	29 VS 305	306	305	4	5	189	29	478	0	12	0	0	0	0	0
1	1	29 VS 305	308	305	6	1	40	29	478	0	9	0	0	0	0	0
1	1	29 VS 305	305	305	4	2	189	29	478	0	29	0	1	0	0	0
1	1	29 VS 305	307	305	4	1	43	29	478	0	10	0	0	0	0	0
1	1	29 VS 305	318	305	5	2	40	29	478	0	21	0	1	0	0	0
1	1	29 VS 305	306	305	3	3	307	29	476	0	46	0	0	0	0	0
1	1	29 VS 305	308	305	3	1	305	29	476	0	42	0	0	0	0	0
1	1	29 VS 305	305	305	3	2	308	29	476	0	44	0	0	0	0	0
1	1	29 VS 305	307	305	3	1	305	29	476	0	42	0	0	0	0	0
1	1	29 VS 305	318	305	3	1	318	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	327	327	4	2	130	29	478	0	11	0	0	0	0	0
1	1	29 VS 327	9	327	9	3	43	29	478	0	22	0	0	0	0	0
1	1	29 VS 327	44	327	7	1	29	29	478	0	14	0	0	0	0	0
1	1	29 VS 327	339	327	4	1	189	29	478	0	17	0	1	0	0	0
1	1	29 VS 327	327	327	6	2	43	29	478	0	8	0	0	0	0	0
1	1	29 VS 327	9	327	3	1	270	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	44	327	4	1	189	29	478	0	13	0	0	0	0	0
1	1	29 VS 327	9	327	7	1	130	29	478	0	14	0	0	0	0	0
1	1	29 VS 327	339	327	3	1	270	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	327	327	3	1	270	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	44	327	3	1	327	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	270	327	3	1	270	29	476	0	42	0	0	0	0	0
1	1	29 VS 327	43	29	1	1	327	327	478	0	8	0	0	0	0	0
1	1	29 VS 327	40	29	8	2	9	327	478	0	14	0	0	0	0	0
1	1	29 VS 327	40	29	10	3	270	327	478	0	11	0	0	0	0	0
1	1	29 VS 327	40	29	3	4	130	327	476	0	48	0	0	0	0	0
1	1	29 VS 327	43	29	3	1	29	327	476	0	42	0	0	0	0	0
1	1	295 VS 308	68	295	10	1	307	308	478	0	13	0	0	0	0	0
1	1	295 VS 308	334	295	3	2	295	308	476	0	44	0	0	0	0	0
1	1	295 VS 308	295	295	5	3	306	308	478	0	6	0	0	0	0	0
1	1	295 VS 308	296	295	3	1	68	308	476	0	42	0	0	0	0	0
1	1	295 VS 308	327	295	4	2	306	308	478	0	7	0	0	0	0	0
1	1	295 VS 308	334	295	5	3	306	308	478	0	7	0	0	0	0	0
1	1	295 VS 308	295	295	4	4	308	308	478	0	13	0	0	0	0	0
1	1	295 VS 308	296	295	4	1	318	308	478	0	12	0	0	0	0	0
1	1	295 VS 308	68	295	9	1	318	308	478	0	18	0	0	0	0	0
1	1	295 VS 308	334	295	2	1	308	308	478	0	40	1	1	0	0	0
1	1	295 VS 308	295	295	3	2	334	308	476	0	44	0	0	0	0	0
1	1	295 VS 308	296	295	8	1	308	308	478	0	13	0	0	0	0	0
1	1	295 VS 308	327	295	3	1	295	308	476	0	42	0	0	0	0	0
1	1	295 VS 308	68	295	3	1	334	308	476	0	42	0	0	0	0	0
1	1	295 VS 308	308	308	4	1	296	295	478	0	11	0	0	0	0	0
1	1	295 VS 308	304	308	8	2	334	295	478	0	10	0	0	0	0	0
1	1	295 VS 308	307	308	2	3	68	295	478	0	41	0	1	0	0	0
1	1	295 VS 308	318	308	8	4	334	295	478	0	30	0	0	0	0	0
1	1	295 VS 308	306	308	4	5	68	295	478	0	14	0	0	0	0	0
1	1	295 VS 308	308	308	6	1	334	295	478	0	18	0	1	0	0	0
1	1	295 VS 308	304	308	4	2	295	295	478	0	11	0	0	0	0	0
1	1	295 VS 308	307	308	4	3	334	295	478	0	22	0	1	0	0	0
1	1	295 VS 308	318	308	5	4	296	295	478	0	12	0	0	0	0	0
1	1	295 VS 308	306	308	3	5	306	295	476	0	50	0	0	0	0	0
1	1	295 VS 308	308	308	3	1	318	295	476	0	42	0	0	0	0	0
1	1	295 VS 308	304	308	3	2	308	295	476	0	44	0	0	0	0	0
1	1	295 VS 308	307	308	3	1	304	295	476	0	42	0	0	0	0	0
1	1	295 VS 308	318	308	3	1	318	295	476	0	42	0	0	0	0	0
1	1	295 VS 357	357	357	4	1	296	295	478	0	15	0	0	0	0	0
1	1	295 VS 357	1	357	2	1	327	295	478	0	39	1	1	0	0	0
1	1	295 VS 357	2	357	4	2	334	295	478	0	14	0	0	0	0	0
1	1	295 VS 357	3	357	5	3	68	295	478	0	24	1	0	0	0	0
1	1	295 VS 357	4	357	6	4	68	295	478	0	16	0	0	0	0	0
1	1	295 VS 357	357	357	5	5	295	295	478	0	18	0	0	0	0	0
1	1	295 VS 357	1	357	1	1	295	295	478	0	31	0	1	0	0	0
1	1	295 VS 357	2	357	5	1	295	295	478	0	11	0	0	0	0	0
1	1	295 VS 357	4	357	2	1	334	295	478	0	10	0	0	0	0	0
1	1	295 VS 357	1	357	3	2	4	295	476	0	44	0	0	0	0	0
1	1	295 VS 357	3	357	2	3	296	295	478	0	13	0	0	0	0	0
1	1	295 VS 357	3	357	3	1	3	295	476	0	42	0	0	0	0	0
1	1	295 VS 357	4	357	3	1	357	295	476	0	42	0	0	0	0	0
1	1	295 VS 357	357	357	3	1	1	295	476	0	42	0	0	0	0	0
1	1	295 VS 357	68	295	10	1	1	357	478	0	15	0	0	0	0	0
1	1	295 VS 357	334	295	3	2	296	357	476	0	44	0	0	0	0	0
1	1	295 VS 357	295	295	5	3	357	357	478	0	9	0	0	0	0	0
1	1	295 VS 357	296	295	3	1	295	357	476	0	42	0	0	0	0	0
1	1	295 VS 357	327	295	4	2	2	357	478	0	11	0	0	0	0	0
1	1	295 VS 357	334	295	5	3	357	357	478	0	10	0	0	0	0	0
1	1	295 VS 357	295	295	4	4	4	357	478	0	25	0	1	0	0	0
1	1	295 VS 357	296	295	4	1	2	357	478	0	8	0	0	0	0	0
1	1	295 VS 357	327	295	6	2	357	357	478	0	8	0	0	0	0	0
1	1	295 VS 357	68	295	9	1	3	357	478	0	14	0	0	0	0	0
1	1	295 VS 357	334	295	2	1	3	357	478	0	12	0	0	0	0	0
1	1	295 VS 357	296	295	8	2	2	357	478	0	15	0	0	0	0	0
1	1	295 VS 357	295	295	3	1	327	357	476	0	42	0	0	0	0	0
1	1	295 VS 357	327	295	3	1	295	357	476	0	42	0	0	0	0	0
1	1	295 VS 357	68	295	3	1	334	357	476	0	42	0	0	0	0	0
1	1	297 VS 344	122	297	3	1	252	344	476	0	42	0	0	0	0	0
1	1	297 VS 344	252	297	6	2	116	344	478	0	15	0	0	0	0	0
1	1	297 VS 344	2	297	4	3	116	344	478	0	13	0	0	0	0	0
1	1	297 VS 344	56	297	1	4	55	344	478	0	25	0	0	0	0	0
1	1	297 VS 344	297	297	5	5	116	344	478	0	18	0	0	0	0	0
1	1	297 VS 344	122	297	6	1	55	344	478	0	16	0	0	0	0	0
1	1	297 VS 344	252	297	5	2	64	344	478	0	10	0	0	0	0	0
1	1	297 VS 344	2	297	5	3	55	344	478	0	10	0	0	0	0	0
1	1	297 VS 344	297	297	3	1	252	344	476	0	42	0	0	0	0	0
1	1	297 VS 344	56	297	7	1	344	344	478	0	21	0	1	0	0	0
1	1	297 VS 344	56	297	3	1	56	344	476	0	42	0	0	0	0	0
1	1	297 VS 344	122	297	1	1	344	344	478	0	19	0	0	0	0	0
1	1	297 VS 344	252	297	3	1	56	344	476	0	42	0	0	0	0	0
1	1	297 VS 344	64	344	6	1	252	297	478	0	9	0	0	0	0	0
1	1	297 VS 344	344	344	5	2	122	297	478	0	17	0	0	0	0	0
1	1	297 VS 344	55	344	5	3	252	297	478	0	27	0	1	0	0	0
1	1	297 VS 344	104	344	4	4	252	297	478	0	38	1	0	0	0	0
1	1	297 VS 344	116	344	6	5	297	297	478	0	15	0	0	0	0	0
1	1	297 VS 344	64	344	9	6	2	297	478	0	12	0	0	0	0	0
1	1	297 VS 344	344	344	4	1	56	297	478	0	38	1	1	0	0	0
1	1	297 VS 344	55	344	4	2	122	297	478	0	17	0	0	0	0	0
1	1	297 VS 344	104	344	5	3	297	297	478	0	14	0	0	0	0	0
1	1	297 VS 344	116	344	2	4	297	297	478	0	13	0	0	0	0	0
1	1	297 VS 344	344	344	3	5	55	297	476	0	50	0	0	0	0	0
1	1	297 VS 344	55	344	3	1	116	297	476	0	42	0	0	0	0	0
1	1	297 VS 344	64	344	3	1	344	297	476	0	42	0	0	0	0	0
1	1	297 VS 344	116	344	3	1	104	297	476	0	42	0	0	0	0	0
1	1	297 VS 344	104	344	3	1	116	297	476	0	42	0	0	0	0	0
1	1	299 VS 301	299	299	7	1	302	301	478	0	11	0	0	0	0	0
1	1	299 VS 301	300	299	5	2	301	301	478	0	20	1	0	0	0	0
1	1	299 VS 301	296	299	3	3	296	301	476	0	48	0	0	0	0	0
1	1	299 VS 301	299	299	3	4	299	301	476	0	50	0	0	0	0	0
1	1	299 VS 301	300	299	4	5	302	301	478	0	14	0	0	0	0	0
1	1	299 VS 301	296	299	4	6	302	301	478	0	14	0	0	0	0	0
1	1	299 VS 301	300	299	3	7	299	301	476	0	60	0	0	0	0	0
1	1	299 VS 301	296	299	8	8	302	301	478	0	34	0	1	0	0	0
1	1	299 VS 301	299	299	10	1	301	301	478	0	14	0	0	0	0	0
1	1	299 VS 301	301	301	1	1	296	299	478	0	39	1	0	0	0	0
1	1	299 VS 301	302	301	9	1	299	299	478	0	22	0	1	0	0	0
1	1	299 VS 301	301	301	8	2	300	299	478	0	18	0	0	0	0	0
1	1	299 VS 301	302	301	5	3	299	299	478	0	13	0	0	0	0	0
1	1	299 VS 301	301	301	3	4	301	299	476	0	52	0	0	0	0	0
1	1	299 VS 301	302	301	3	1	302	299	476	0	42	0	0	0	0	0
1	1	3 VS 10	10	10	4	1	26	3	478	0	10	0	0	0	0	0
1	1	3 VS 10	91	10	8	2	24	3	478	0	10	0	0	0	0	0
1	1	3 VS 10	14	10	4	3	26	3	478	0	13	0	0	0	0	0
1	1	3 VS 10	57	10	7	4	3	3	478	0	8	0	0	0	0	0
1	1	3 VS 10	53	10	1	5	3	3	478	0	21	0	0	0	0	0
1	1	3 VS 10	10	10	7	6	249	3	478	0	13	0	0	0	0	0
1	1	3 VS 10	14	10	5	7	24	3	478	0	45	0	1	0	0	0
1	1	3 VS 10	57	10	4	8	99	3	478	0	13	0	0	0	0	0
1	1	3 VS 10	53	10	4	9	26	3	478	0	18	0	1	0	0	0
1	1	3 VS 10	10	10	3	10	10	3	476	0	62	0	0	0	0	0
1	1	3 VS 10	91	10	3	11	91	3	476	0	64	0	0	0	0	0
1	1	3 VS 10	57	10	3	12	53	3	476	0	66	0	0	0	0	0
1	1	3 VS 10	53	10	3	1	10	3	476	0	42	0	0	0	0	0
1	1	3 VS 10	99	3	4	1	91	10	478	0	15	0	0	0	0	0
1	1	3 VS 10	26	3	7	2	10	10	478	0	11	0	0	0	0	0
1	1	3 VS 10	24	3	7	4	10	10	478	0	11	0	0	0	0	0
1	1	3 VS 10	249	3	5	5	10	10	478	0	37	1	0	0	0	0
1	1	3 VS 10	99	3	5	6	91	10	478	0	17	0	0	0	0	0
1	1	3 VS 10	24	3	10	7	53	10	478	0	15	0	0	0	0	0
1	1	3 VS 10	249	3	10	1	10	10	478	0	15	0	0	0	0	0
1	1	3 VS 10	3	3	2	1	14	10	478	0	24	1	0	0	0	0
1	1	3 VS 10	3	3	3	1	24	10	476	0	42	0	0	0	0	0
1	1	3 VS 10	24	3	3	1	99	10	476	0	42	0	0	0	0	0
1	1	3 VS 10	99	3	3	2	26	10	476	0	44	0	0	0	0	0
1	1	3 VS 182	99	3	4	1	102	182	478	0	17	0	0	0	0	0
1	1	3 VS 182	26	3	7	2	163	182	478	0	12	0	0	0	0	0
1	1	3 VS 182	3	3	5	3	182	182	478	0	22	0	1	0	0	0
1	1	3 VS 182	24	3	7	4	131	182	478	0	13	0	0	0	0	0
1	1	3 VS 182	249	3	5	5	102	182	478	0	39	1	0	0	0	0
1	1	3 VS 182	99	3	5	6	182	182	478	0	28	0	1	0	0	0
1	1	3 VS 182	249	3	10	1	102	182	478	0	16	0	0	0	0	0
1	1	3 VS 182	3	3	2	1	102	182	478	0	9	0	0	0	0	0
1	1	3 VS 182	3	3	3	1	26	182	476	0	42	0	0	0	0	0
1	1	3 VS 182	24	3	3	1	3	182	476	0	42	0	0	0	0	0
1	1	3 VS 182	99	3	3	2	99	182	476	0	44	0	0	0	0	0
1	1	3 VS 182	163	182	6	1	24	3	478	0	15	0	1	0	0	0
1	1	3 VS 182	102	182	2	2	249	3	478	0	17	0	0	0	0	0
1	1	3 VS 182	182	182	5	3	3	3	478	0	10	0	0	0	0	0
1	1	3 VS 182	124	182	1	4	249	3	478	0	22	0	0	0	0	0
1	1	3 VS 182	131	182	4	5	26	3	478	0	21	0	0	0	0	0
1	1	3 VS 182	163	182	4	6	24	3	478	0	11	0	0	0	0	0
1	1	3 VS 182	102	182	10	7	26	3	478	0	11	0	0	0	0	0
1	1	3 VS 182	182	182	7	1	3	3	478	0	10	0	0	0	0	0
1	1	3 VS 182	124	182	10	2	99	3	478	0	10	0	0	0	0	0
1	1	3 VS 182	131	182	3	3	102	3	476	0	46	0	0	0	0	0
1	1	3 VS 182	102	182	3	1	182	3	476	0	42	0	0	0	0	0
1	1	3 VS 182	131	182	7	1	26	3	478	0	23	0	1	0	0	0
1	1	3 VS 182	182	182	3	2	182	3	476	0	44	0	0	0	0	0
1	1	3 VS 231	99	3	4	1	44	231	478	0	15	0	0	0	0	0
1	1	3 VS 231	26	3	7	2	103	231	478	0	21	0	1	0	0	0
1	1	3 VS 231	3	3	5	3	44	231	478	0	13	0	0	0	0	0
1	1	3 VS 231	24	3	7	4	99	231	478	0	13	0	0	0	0	0
1	1	3 VS 231	249	3	5	5	103	231	478	0	37	1	0	0	0	0
1	1	3 VS 231	99	3	5	6	302	231	478	0	14	0	0	0	0	0
1	1	3 VS 231	24	3	10	7	99	231	478	0	26	0	1	0	0	0
1	1	3 VS 231	249	3	10	1	302	231	478	0	39	1	1	0	0	0
1	1	3 VS 231	3	3	2	1	99	231	478	0	20	0	1	0	0	0
1	1	3 VS 231	99	3	3	1	99	231	476	0	42	0	0	0	0	0
1	1	3 VS 231	3	3	3	1	24	231	476	0	42	0	0	0	0	0
1	1	3 VS 231	99	231	4	1	26	3	478	0	14	0	0	0	0	0
1	1	3 VS 231	231	231	9	2	249	3	478	0	11	0	0	0	0	0
1	1	3 VS 231	103	231	4	3	24	3	478	0	23	0	1	0	0	0
1	1	3 VS 231	44	231	7	4	3	3	478	0	15	0	0	0	0	0
1	1	3 VS 231	302	231	9	5	26	3	478	0	11	0	0	0	0	0
1	1	3 VS 231	99	231	5	6	99	3	478	0	16	0	0	0	0	0
1	1	3 VS 231	231	231	7	7	99	3	478	0	19	0	0	0	0	0
1	1	3 VS 231	103	231	7	8	249	3	478	0	26	0	1	0	0	0
1	1	3 VS 231	44	231	4	9	99	3	478	0	18	0	0	0	0	0
1	1	3 VS 231	302	231	5	10	24	3	478	0	26	0	1	0	0	0
1	1	3 VS 231	44	231	3	11	99	3	476	0	64	0	0	0	0	0
1	1	3 VS 231	302	231	3	1	103	3	476	0	42	0	0	0	0	0
1	1	3 VS 231	103	231	3	1	302	3	476	0	42	0	0	0	0	0
1	1	3 VS 231	99	231	3	1	99	3	476	0	42	0	0	0	0	0
1	1	3 VS 231	231	231	3	1	103	3	476	0	42	0	0	0	0	0
1	1	30 VS 112	370	112	8	1	54	30	478	0	16	0	0	0	0	0
1	1	30 VS 112	112	112	5	2	134	30	478	0	13	0	0	0	0	0
1	1	30 VS 112	14	112	4	3	122	30	478	0	21	0	0	0	0	0
1	1	30 VS 112	202	112	2	4	30	30	478	0	12	0	0	0	0	0
1	1	30 VS 112	1	112	2	5	97	30	478	0	16	0	0	0	0	0
1	1	30 VS 112	370	112	10	6	97	30	478	0	12	0	0	0	0	0
1	1	30 VS 112	14	112	5	7	97	30	478	0	29	0	0	0	0	0
1	1	30 VS 112	1	112	1	8	122	30	478	0	25	0	0	0	0	0
1	1	30 VS 112	1	112	3	1	1	30	476	0	42	0	0	0	0	0
1	1	30 VS 112	202	112	3	2	112	30	476	0	44	0	0	0	0	0
1	1	30 VS 112	370	112	3	1	1	30	476	0	42	0	0	0	0	0
1	1	30 VS 112	14	112	3	1	1	30	476	0	42	0	0	0	0	0
1	1	30 VS 112	112	112	2	1	134	30	478	0	12	0	0	0	0	0
1	1	30 VS 112	202	112	5	1	30	30	478	0	13	0	0	0	0	0
1	1	30 VS 112	112	112	3	1	370	30	476	0	42	0	0	0	0	0
1	1	30 VS 112	122	30	3	1	30	112	476	0	42	0	0	0	0	0
1	1	30 VS 112	134	30	5	2	112	112	478	0	16	0	0	0	0	0
1	1	30 VS 112	97	30	4	1	1	112	478	0	12	0	0	0	0	0
1	1	30 VS 112	54	30	5	1	14	112	478	0	19	0	0	0	0	0
1	1	30 VS 112	122	30	6	1	1	112	478	0	19	0	0	0	0	0
1	1	30 VS 112	134	30	7	2	112	112	478	0	15	0	0	0	0	0
1	1	30 VS 112	97	30	7	1	370	112	478	0	10	0	0	0	0	0
1	1	30 VS 112	54	30	10	1	1	112	478	0	17	0	0	0	0	0
1	1	30 VS 112	134	30	3	1	97	112	476	0	42	0	0	0	0	0
1	1	30 VS 112	122	30	1	1	14	112	478	0	17	0	0	0	0	0
1	1	30 VS 112	97	30	3	1	134	112	476	0	42	0	0	0	0	0
1	1	30 VS 112	54	30	3	1	97	112	476	0	42	0	0	0	0	0
1	1	30 VS 240	204	240	10	1	134	30	478	0	13	0	0	0	0	0
1	1	30 VS 240	240	240	4	2	122	30	478	0	38	1	1	0	0	0
1	1	30 VS 240	7	240	8	3	54	30	478	0	31	1	0	0	0	0
1	1	30 VS 240	95	240	5	4	122	30	478	0	18	0	1	0	0	0
1	1	30 VS 240	97	240	4	5	134	30	478	0	41	1	1	0	0	0
1	1	30 VS 240	204	240	5	1	54	30	478	0	12	0	0	0	0	0
1	1	30 VS 240	240	240	7	2	54	30	478	0	26	0	1	0	0	0
1	1	30 VS 240	7	240	1	3	54	30	478	0	32	0	1	0	0	0
1	1	30 VS 240	97	240	7	4	97	30	478	0	9	0	0	0	0	0
1	1	30 VS 240	95	240	4	1	122	30	478	0	22	1	0	0	0	0
1	1	30 VS 240	7	240	3	1	97	30	476	0	42	0	0	0	0	0
1	1	30 VS 240	95	240	3	1	240	30	476	0	42	0	0	0	0	0
1	1	30 VS 240	97	240	3	1	204	30	476	0	42	0	0	0	0	0
1	1	30 VS 240	240	240	3	1	7	30	476	0	42	0	0	0	0	0
1	1	30 VS 240	204	240	3	1	240	30	476	0	42	0	0	0	0	0
1	1	30 VS 240	122	30	3	1	122	240	476	0	42	0	0	0	0	0
1	1	30 VS 240	134	30	5	2	240	240	478	0	19	0	0	0	0	0
1	1	30 VS 240	97	30	4	1	97	240	478	0	10	0	0	0	0	0
1	1	30 VS 240	54	30	5	1	240	240	478	0	23	0	0	0	0	0
1	1	30 VS 240	122	30	6	1	240	240	478	0	28	0	1	0	0	0
1	1	30 VS 240	134	30	7	2	97	240	478	0	12	0	0	0	0	0
1	1	30 VS 240	97	30	7	1	7	240	478	0	9	0	0	0	0	0
1	1	30 VS 240	54	30	10	1	95	240	478	0	14	0	0	0	0	0
1	1	30 VS 240	134	30	3	1	54	240	476	0	42	0	0	0	0	0
1	1	30 VS 240	122	30	1	1	204	240	478	0	27	0	1	0	0	0
1	1	30 VS 240	97	30	3	1	54	240	476	0	42	0	0	0	0	0
1	1	30 VS 240	54	30	3	1	122	240	476	0	42	0	0	0	0	0
1	1	30 VS 285	122	30	3	1	30	285	476	0	42	0	0	0	0	0
1	1	30 VS 285	134	30	5	2	330	285	478	0	15	0	0	0	0	0
1	1	30 VS 285	97	30	4	1	285	285	478	0	22	0	1	0	0	0
1	1	30 VS 285	122	30	6	1	331	285	478	0	16	0	0	0	0	0
1	1	30 VS 285	134	30	7	2	330	285	478	0	12	0	0	0	0	0
1	1	30 VS 285	97	30	7	1	331	285	478	0	10	0	0	0	0	0
1	1	30 VS 285	54	30	10	1	323	285	478	0	31	0	1	0	0	0
1	1	30 VS 285	134	30	3	1	30	285	476	0	42	0	0	0	0	0
1	1	30 VS 285	97	30	3	1	122	285	476	0	42	0	0	0	0	0
1	1	30 VS 285	54	30	3	1	122	285	476	0	42	0	0	0	0	0
1	1	30 VS 285	284	285	7	1	97	30	478	0	10	0	0	0	0	0
1	1	30 VS 285	323	285	9	2	134	30	478	0	20	0	0	0	0	0
1	1	30 VS 285	285	285	1	3	30	30	478	0	25	0	0	0	0	0
1	1	30 VS 285	330	285	8	1	134	30	478	0	22	0	1	0	0	0
1	1	30 VS 285	331	285	10	1	122	30	478	0	24	0	0	0	0	0
1	1	30 VS 285	323	285	3	1	331	30	476	0	42	0	0	0	0	0
1	1	30 VS 285	285	285	2	2	30	30	478	0	31	0	1	0	0	0
1	1	30 VS 285	330	285	9	1	122	30	478	0	9	0	0	0	0	0
1	1	30 VS 285	331	285	6	1	97	30	478	0	7	0	0	0	0	0
1	1	30 VS 285	323	285	7	1	122	30	478	0	24	0	1	0	0	0
1	1	30 VS 285	284	285	6	1	122	30	478	0	9	0	0	0	0	0
1	1	30 VS 285	330	285	3	1	330	30	476	0	42	0	0	0	0	0
1	1	304 VS 312	308	304	4	1	44	312	478	0	12	0	0	0	0	0
1	1	304 VS 312	304	304	8	2	302	312	478	0	13	0	1	0	0	0
1	1	304 VS 312	307	304	2	3	44	312	478	0	24	0	0	0	0	0
1	1	304 VS 312	318	304	8	4	99	312	478	0	44	1	1	0	0	0
1	1	304 VS 312	308	304	6	1	99	312	478	0	19	1	0	0	0	0
1	1	304 VS 312	304	304	4	2	44	312	478	0	12	0	0	0	0	0
1	1	304 VS 312	307	304	4	3	312	312	478	0	8	0	0	0	0	0
1	1	304 VS 312	318	304	5	4	99	312	478	0	11	0	0	0	0	0
1	1	304 VS 312	306	304	3	5	304	312	476	0	50	0	0	0	0	0
1	1	304 VS 312	308	304	3	1	304	312	476	0	42	0	0	0	0	0
1	1	304 VS 312	304	304	3	2	308	312	476	0	44	0	0	0	0	0
1	1	304 VS 312	307	304	3	1	308	312	476	0	42	0	0	0	0	0
1	1	304 VS 312	318	304	3	1	318	312	476	0	42	0	0	0	0	0
1	1	304 VS 312	99	312	4	1	304	304	478	0	15	0	0	0	0	0
