result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	256 VS 308	12	300	256	3	2	300	308	476	0	44	0	0	0	0	0
1	1	256 VS 308	13	256	256	3	3	13	308	476	0	46	0	0	0	0	0
1	1	256 VS 308	14	103	256	3	4	256	308	476	0	48	0	0	0	0	0
1	1	256 VS 308	15	308	308	4	1	300	256	478	0	7	0	0	0	0	0
1	1	256 VS 308	16	304	308	8	2	256	256	478	0	10	0	0	0	0	0
1	1	256 VS 308	17	307	308	2	3	256	256	478	0	36	0	1	0	0	0
1	1	256 VS 308	18	318	308	8	4	256	256	478	0	42	0	1	0	0	0
1	1	256 VS 308	19	306	308	4	5	300	256	478	0	8	0	0	0	0	0
1	1	256 VS 308	20	308	308	6	1	300	256	478	0	15	0	1	0	0	0
1	1	256 VS 308	21	307	308	4	3	10	256	478	0	8	0	0	0	0	0
1	1	256 VS 308	22	318	308	5	4	300	256	478	0	8	0	0	0	0	0
1	1	256 VS 308	23	306	308	3	5	306	256	476	0	50	0	0	0	0	0
1	1	256 VS 308	24	308	308	3	1	307	256	476	0	42	0	0	0	0	0
1	1	256 VS 308	25	304	308	3	2	304	256	476	0	44	0	0	0	0	0
1	1	256 VS 308	26	307	308	3	1	307	256	476	0	42	0	0	0	0	0
1	1	256 VS 308	27	318	308	3	1	318	256	476	0	42	0	0	0	0	0
1	1	258 VS 373	0	373	373	8	1	258	258	478	0	21	0	0	0	0	0
1	1	258 VS 373	1	373	373	6	2	258	258	478	0	21	0	0	0	0	0
1	1	258 VS 373	2	373	373	3	1	373	258	476	0	44	0	0	0	0	0
1	1	26 VS 173	0	26	26	7	1	42	173	478	0	14	0	0	0	0	0
1	1	26 VS 173	1	40	26	8	2	253	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	2	105	26	1	3	15	173	478	0	18	0	0	0	0	0
1	1	26 VS 173	3	6	26	7	1	4	173	478	0	9	0	0	0	0	0
1	1	26 VS 173	4	28	26	8	2	15	173	478	0	22	0	1	0	0	0
1	1	26 VS 173	5	40	26	10	3	15	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	6	105	26	5	4	15	173	478	0	11	0	0	0	0	0
1	1	26 VS 173	7	28	26	1	1	173	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	8	105	26	3	2	40	173	476	0	44	0	0	0	0	0
1	1	26 VS 173	9	40	26	3	1	40	173	476	0	42	0	0	0	0	0
1	1	26 VS 173	10	28	26	3	1	6	173	476	0	42	0	0	0	0	0
1	1	26 VS 173	11	15	173	4	1	105	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	12	173	173	5	2	6	26	478	0	16	0	0	0	0	0
1	1	26 VS 173	13	4	173	6	1	40	26	478	0	14	0	0	0	0	0
1	1	26 VS 173	14	42	173	3	2	15	26	476	0	44	0	0	0	0	0
1	1	26 VS 173	15	253	173	5	3	6	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	16	15	173	7	4	40	26	478	0	27	0	1	0	0	0
1	1	26 VS 173	17	173	173	4	1	28	26	478	0	20	0	1	0	0	0
1	1	26 VS 173	18	4	173	2	1	40	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	19	42	173	5	2	105	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	20	253	173	3	3	15	26	476	0	46	0	0	0	0	0
1	1	26 VS 173	21	42	173	1	1	40	26	478	0	24	0	0	0	0	0
1	1	26 VS 173	22	173	173	3	1	4	26	476	0	42	0	0	0	0	0
1	1	26 VS 173	23	253	173	4	1	26	26	478	0	8	0	0	0	0	0
1	1	26 VS 173	24	4	173	3	1	42	26	476	0	42	0	0	0	0	0
1	1	26 VS 173	25	15	173	3	1	4	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	0	252	243	6	1	26	26	478	0	15	0	0	0	0	0
1	1	26 VS 243	1	215	243	6	2	26	26	478	0	27	0	1	0	0	0
1	1	26 VS 243	2	117	243	8	1	6	26	478	0	11	0	0	0	0	0
1	1	26 VS 243	3	252	243	5	2	28	26	478	0	7	0	0	0	0	0
1	1	26 VS 243	4	117	243	5	3	6	26	478	0	40	1	0	0	0	0
1	1	26 VS 243	5	215	243	7	4	26	26	478	0	23	0	1	0	0	0
1	1	26 VS 243	6	117	243	3	1	117	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	7	252	243	3	1	310	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	8	215	243	3	1	252	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	9	40	26	8	2	252	243	478	0	28	0	1	0	0	0
1	1	26 VS 243	10	105	26	1	3	243	243	478	0	18	0	0	0	0	0
1	1	26 VS 243	11	6	26	7	1	310	243	478	0	30	1	0	0	0	0
1	1	26 VS 243	12	28	26	8	2	215	243	478	0	12	0	0	0	0	0
1	1	26 VS 243	13	40	26	10	3	310	243	478	0	11	0	0	0	0	0
1	1	26 VS 243	14	105	26	5	4	310	243	478	0	21	0	1	0	0	0
1	1	26 VS 243	15	28	26	1	1	117	243	478	0	35	1	1	0	0	0
1	1	26 VS 243	16	40	26	3	2	105	243	476	0	44	0	0	0	0	0
1	1	26 VS 243	17	105	26	3	1	26	243	476	0	42	0	0	0	0	0
1	1	26 VS 243	18	28	26	3	1	6	243	476	0	42	0	0	0	0	0
1	1	26 VS 243	19	6	26	3	1	6	243	476	0	42	0	0	0	0	0
1	1	26 VS 65	0	69	65	1	1	6	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	1	278	65	1	2	40	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	2	65	65	8	3	40	26	478	0	19	0	0	0	0	0
1	1	26 VS 65	3	46	65	8	4	105	26	478	0	19	0	0	0	0	0
1	1	26 VS 65	4	97	65	4	5	28	26	478	0	11	0	0	0	0	0
1	1	26 VS 65	5	69	65	9	1	26	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	6	278	65	5	2	28	26	478	0	18	0	1	0	0	0
1	1	26 VS 65	7	65	65	2	1	105	26	478	0	26	0	1	0	0	0
1	1	26 VS 65	8	46	65	6	1	26	26	478	0	25	1	0	0	0	0
1	1	26 VS 65	9	97	65	7	2	105	26	478	0	11	0	0	0	0	0
1	1	26 VS 65	10	278	65	3	1	46	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	11	46	65	3	1	69	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	12	97	65	3	1	46	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	13	65	65	3	1	97	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	14	69	65	3	1	278	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	15	26	26	7	1	97	65	478	0	12	0	0	0	0	0
1	1	26 VS 65	16	40	26	8	2	97	65	478	0	23	0	1	0	0	0
1	1	26 VS 65	17	105	26	1	3	46	65	478	0	27	0	1	0	0	0
1	1	26 VS 65	18	6	26	7	1	65	65	478	0	10	0	0	0	0	0
1	1	26 VS 65	19	28	26	8	2	97	65	478	0	8	0	0	0	0	0
1	1	26 VS 65	20	40	26	10	3	97	65	478	0	26	0	1	0	0	0
1	1	26 VS 65	21	105	26	5	4	69	65	478	0	36	1	1	0	0	0
1	1	26 VS 65	22	28	26	1	1	278	65	478	0	9	0	0	0	0	0
1	1	26 VS 65	23	105	26	3	2	105	65	476	0	44	0	0	0	0	0
1	1	26 VS 65	24	40	26	3	1	40	65	476	0	42	0	0	0	0	0
1	1	26 VS 65	25	28	26	3	1	28	65	476	0	42	0	0	0	0	0
1	1	26 VS 65	26	6	26	3	1	28	65	476	0	42	0	0	0	0	0
1	1	260 VS 304	0	43	260	1	1	318	304	478	0	9	0	0	0	0	0
1	1	260 VS 304	1	260	260	4	3	306	304	478	0	12	0	0	0	0	0
1	1	260 VS 304	2	32	260	3	4	36	304	476	0	48	0	0	0	0	0
1	1	260 VS 304	3	36	260	7	5	304	304	478	0	11	0	0	0	0	0
1	1	260 VS 304	4	259	260	1	6	304	304	478	0	24	0	1	0	0	0
1	1	260 VS 304	5	260	260	7	7	308	304	478	0	31	0	1	0	0	0
1	1	260 VS 304	6	32	260	10	1	308	304	478	0	9	0	0	0	0	0
1	1	260 VS 304	7	36	260	5	2	307	304	478	0	12	0	0	0	0	0
1	1	260 VS 304	8	32	260	6	3	308	304	478	0	18	0	0	0	0	0
1	1	260 VS 304	9	259	260	3	4	32	304	476	0	48	0	0	0	0	0
1	1	260 VS 304	10	260	260	3	1	260	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	11	36	260	3	1	32	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	12	43	260	3	1	32	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	13	308	304	4	1	36	260	478	0	18	1	0	0	0	0
1	1	260 VS 304	14	304	304	8	2	260	260	478	0	10	0	0	0	0	0
1	1	260 VS 304	15	307	304	2	3	259	260	478	0	20	0	0	0	0	0
1	1	260 VS 304	16	318	304	8	4	36	260	478	0	23	0	0	0	0	0
1	1	260 VS 304	17	306	304	4	5	259	260	478	0	14	0	0	0	0	0
1	1	260 VS 304	18	308	304	6	1	259	260	478	0	9	0	0	0	0	0
1	1	260 VS 304	19	304	304	4	2	43	260	478	0	14	0	0	0	0	0
1	1	260 VS 304	20	307	304	4	3	260	260	478	0	9	0	0	0	0	0
1	1	260 VS 304	21	318	304	5	4	260	260	478	0	24	0	1	0	0	0
1	1	260 VS 304	22	306	304	3	5	304	260	476	0	50	0	0	0	0	0
1	1	260 VS 304	23	308	304	3	1	318	260	476	0	42	0	0	0	0	0
1	1	260 VS 304	24	304	304	3	2	306	260	476	0	44	0	0	0	0	0
1	1	260 VS 304	25	307	304	3	1	308	260	476	0	42	0	0	0	0	0
1	1	260 VS 304	26	318	304	3	1	318	260	476	0	42	0	0	0	0	0
1	1	261 VS 307	0	308	307	4	1	10	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	1	307	307	2	2	127	261	478	0	37	1	1	0	0	0
1	1	261 VS 307	2	304	307	8	3	127	261	478	0	7	0	0	0	0	0
1	1	261 VS 307	3	318	307	8	4	127	261	478	0	20	0	0	0	0	0
1	1	261 VS 307	4	306	307	4	5	127	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	5	308	307	6	1	127	261	478	0	5	0	0	0	0	0
1	1	261 VS 307	6	307	307	4	2	261	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	7	304	307	4	3	127	261	478	0	12	0	0	0	0	0
1	1	261 VS 307	8	318	307	5	4	261	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	9	306	307	3	5	307	261	476	0	50	0	0	0	0	0
1	1	261 VS 307	10	308	307	3	1	318	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	11	307	307	3	2	318	261	476	0	44	0	0	0	0	0
1	1	261 VS 307	12	304	307	3	1	307	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	13	318	307	3	1	318	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	14	10	261	4	1	304	307	478	0	11	0	0	0	0	0
1	1	261 VS 307	15	13	261	5	2	318	307	478	0	9	0	0	0	0	0
1	1	261 VS 307	16	261	261	5	3	306	307	478	0	10	0	0	0	0	0
1	1	261 VS 307	17	119	261	10	4	318	307	478	0	24	0	1	0	0	0
1	1	261 VS 307	18	127	261	4	5	308	307	478	0	10	0	0	0	0	0
1	1	261 VS 307	19	10	261	7	6	306	307	478	0	8	0	0	0	0	0
1	1	261 VS 307	20	13	261	6	7	318	307	478	0	20	0	0	0	0	0
1	1	261 VS 307	21	261	261	9	8	318	307	478	0	17	0	0	0	0	0
1	1	261 VS 307	22	119	261	2	9	318	307	478	0	17	0	0	0	0	0
1	1	261 VS 307	23	127	261	5	10	307	307	478	0	19	0	0	0	0	0
1	1	261 VS 307	24	10	261	3	11	127	307	476	0	64	0	0	0	0	0
1	1	261 VS 307	25	13	261	3	12	127	307	476	0	66	0	0	0	0	0
1	1	261 VS 307	26	119	261	3	13	261	307	476	0	68	0	0	0	0	0
1	1	261 VS 307	27	127	261	3	14	127	307	476	0	70	0	0	0	0	0
1	1	261 VS 307	28	261	261	3	15	13	307	476	0	72	0	0	0	0	0
1	1	263 VS 287	0	3	263	5	1	278	287	478	0	8	0	0	0	0	0
1	1	263 VS 287	1	200	263	5	2	287	287	478	0	24	0	1	0	0	0
1	1	263 VS 287	2	201	263	1	3	61	287	478	0	20	0	0	0	0	0
1	1	263 VS 287	3	240	263	4	1	278	287	478	0	27	0	1	0	0	0
1	1	263 VS 287	4	201	263	8	2	32	287	478	0	14	0	0	0	0	0
1	1	263 VS 287	5	240	263	7	1	32	287	478	0	13	0	0	0	0	0
1	1	263 VS 287	6	200	263	4	2	278	287	478	0	27	1	0	0	0	0
1	1	263 VS 287	7	3	263	2	1	278	287	478	0	11	0	0	0	0	0
1	1	263 VS 287	8	3	263	3	1	201	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	9	200	263	3	1	240	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	10	240	263	3	1	201	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	11	201	263	3	1	200	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	12	122	287	3	1	287	263	476	0	42	0	0	0	0	0
1	1	263 VS 287	13	278	287	1	2	3	263	478	0	8	0	0	0	0	0
1	1	263 VS 287	14	287	287	5	3	201	263	478	0	18	0	0	0	0	0
1	1	263 VS 287	15	32	287	3	4	61	263	476	0	48	0	0	0	0	0
1	1	263 VS 287	16	61	287	5	5	201	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	17	122	287	6	6	200	263	478	0	23	0	0	0	0	0
1	1	263 VS 287	18	278	287	5	7	200	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	19	287	287	2	1	263	263	478	0	11	0	0	0	0	0
1	1	263 VS 287	20	32	287	10	2	263	263	478	0	10	0	0	0	0	0
1	1	263 VS 287	21	61	287	2	3	3	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	22	287	287	3	4	278	263	476	0	48	0	0	0	0	0
1	1	263 VS 287	23	32	287	6	1	201	263	478	0	26	0	1	0	0	0
1	1	263 VS 287	24	61	287	3	2	61	263	476	0	44	0	0	0	0	0
1	1	263 VS 287	25	122	287	1	1	201	263	478	0	15	0	0	0	0	0
1	1	263 VS 287	26	278	287	3	1	61	263	476	0	42	0	0	0	0	0
1	1	264 VS 341	0	64	264	6	1	341	341	478	0	12	0	0	0	0	0
1	1	264 VS 341	1	264	264	7	2	341	341	478	0	12	0	0	0	0	0
1	1	264 VS 341	2	165	264	8	3	42	341	478	0	23	0	0	0	0	0
1	1	264 VS 341	3	203	264	4	1	341	341	478	0	20	0	1	0	0	0
1	1	264 VS 341	4	240	264	4	2	341	341	478	0	14	0	0	0	0	0
1	1	264 VS 341	5	64	264	9	3	341	341	478	0	9	0	0	0	0	0
1	1	264 VS 341	6	264	264	9	1	306	341	478	0	13	0	1	0	0	0
1	1	264 VS 341	7	165	264	1	2	97	341	478	0	13	0	0	0	0	0
1	1	264 VS 341	8	203	264	8	1	306	341	478	0	7	0	0	0	0	0
1	1	264 VS 341	9	240	264	7	2	341	341	478	0	15	0	0	0	0	0
1	1	264 VS 341	10	165	264	3	3	165	341	476	0	46	0	0	0	0	0
1	1	264 VS 341	11	64	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	12	264	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	13	203	264	3	1	203	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	14	240	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	15	341	341	8	1	240	264	478	0	10	0	0	0	0	0
1	1	264 VS 341	16	42	341	3	2	42	264	476	0	44	0	0	0	0	0
1	1	264 VS 341	17	97	341	4	1	165	264	478	0	12	0	0	0	0	0
1	1	264 VS 341	18	341	341	2	1	203	264	478	0	21	0	0	0	0	0
1	1	264 VS 341	19	341	341	4	2	165	264	478	0	13	0	0	0	0	0
1	1	264 VS 341	20	42	341	5	3	165	264	478	0	12	0	0	0	0	0
1	1	264 VS 341	21	306	341	3	4	341	264	476	0	48	0	0	0	0	0
1	1	264 VS 341	22	97	341	7	1	240	264	478	0	14	0	1	0	0	0
1	1	264 VS 341	23	341	341	4	1	64	264	478	0	9	0	0	0	0	0
1	1	264 VS 341	24	42	341	1	2	165	264	478	0	21	0	0	0	0	0
1	1	264 VS 341	25	341	341	3	1	341	264	476	0	42	0	0	0	0	0
1	1	264 VS 341	26	97	341	3	1	42	264	476	0	42	0	0	0	0	0
1	1	264 VS 341	27	341	341	3	1	341	264	476	0	42	0	0	0	0	0
1	1	267 VS 342	0	114	267	6	1	104	342	478	0	10	0	0	0	0	0
1	1	267 VS 342	1	204	267	10	1	54	342	478	0	23	0	1	0	0	0
1	1	267 VS 342	2	267	267	5	2	342	342	478	0	13	0	0	0	0	0
1	1	267 VS 342	3	147	267	7	3	137	342	478	0	21	0	0	0	0	0
1	1	267 VS 342	4	244	267	5	4	137	342	478	0	11	0	0	0	0	0
1	1	267 VS 342	5	114	267	8	5	54	342	478	0	16	0	0	0	0	0
1	1	267 VS 342	6	204	267	5	1	342	342	478	0	9	0	0	0	0	0
1	1	267 VS 342	7	267	267	7	2	137	342	478	0	14	0	0	0	0	0
1	1	267 VS 342	8	147	267	9	3	104	342	478	0	25	0	1	0	0	0
1	1	267 VS 342	9	244	267	6	1	104	342	478	0	24	0	1	0	0	0
1	1	267 VS 342	10	244	267	3	1	114	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	11	267	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	12	147	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	13	114	267	3	1	147	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	14	204	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	15	342	342	5	1	147	267	478	0	28	1	0	0	0	0
1	1	267 VS 342	16	104	342	4	2	114	267	478	0	35	1	1	0	0	0
1	1	267 VS 342	17	321	342	2	3	114	267	478	0	13	0	0	0	0	0
1	1	267 VS 342	18	54	342	5	4	244	267	478	0	33	0	1	0	0	0
1	1	267 VS 342	19	342	342	4	1	147	267	478	0	9	0	0	0	0	0
1	1	267 VS 342	20	104	342	5	2	244	267	478	0	10	0	0	0	0	0
1	1	267 VS 342	21	54	342	10	3	147	267	478	0	19	0	0	0	0	0
1	1	267 VS 342	22	321	342	3	1	104	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	23	342	342	3	1	137	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	24	104	342	3	1	137	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	25	54	342	3	1	54	267	476	0	42	0	0	0	0	0
1	1	27 VS 28	0	28	28	8	1	4	27	478	0	11	0	0	0	0	0
1	1	27 VS 28	1	56	28	1	2	27	27	478	0	24	0	0	0	0	0
1	1	27 VS 28	2	17	28	4	3	27	27	478	0	13	0	0	0	0	0
1	1	27 VS 28	3	28	28	1	4	27	27	478	0	15	0	0	0	0	0
1	1	27 VS 28	4	17	28	8	5	39	27	478	0	29	0	0	0	0	0
1	1	27 VS 28	5	56	28	7	6	27	27	478	0	15	0	0	0	0	0
1	1	27 VS 28	6	17	28	3	1	28	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	7	56	28	3	1	56	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	8	28	28	3	1	28	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	9	27	27	10	1	28	28	478	0	38	1	1	0	0	0
1	1	27 VS 28	10	4	27	6	2	28	28	478	0	13	0	0	0	0	0
1	1	27 VS 28	11	39	27	6	3	17	28	478	0	32	0	1	0	0	0
1	1	27 VS 28	12	27	27	5	1	56	28	478	0	24	0	1	0	0	0
1	1	27 VS 28	13	4	27	2	2	56	28	478	0	25	0	1	0	0	0
1	1	27 VS 28	14	4	27	3	3	39	28	476	0	48	0	0	0	0	0
1	1	27 VS 28	15	27	27	3	1	27	28	476	0	42	0	0	0	0	0
1	1	27 VS 28	16	39	27	3	1	39	28	476	0	42	0	0	0	0	0
1	1	27 VS 299	0	27	27	10	1	300	299	478	0	12	0	0	0	0	0
1	1	27 VS 299	1	39	27	6	3	299	299	478	0	17	0	0	0	0	0
1	1	27 VS 299	2	27	27	5	1	299	299	478	0	13	0	0	0	0	0
1	1	27 VS 299	3	4	27	2	2	296	299	478	0	12	0	0	0	0	0
1	1	27 VS 299	4	27	27	3	3	27	299	476	0	48	0	0	0	0	0
1	1	27 VS 299	5	4	27	3	1	39	299	476	0	42	0	0	0	0	0
1	1	27 VS 299	6	300	299	5	2	39	27	478	0	17	0	1	0	0	0
1	1	27 VS 299	7	296	299	3	3	299	27	476	0	48	0	0	0	0	0
1	1	27 VS 299	8	299	299	3	4	296	27	476	0	50	0	0	0	0	0
1	1	27 VS 299	9	300	299	4	5	39	27	478	0	12	0	0	0	0	0
1	1	27 VS 299	10	296	299	4	6	27	27	478	0	30	0	1	0	0	0
1	1	27 VS 299	11	300	299	3	7	300	27	476	0	60	0	0	0	0	0
1	1	27 VS 299	12	296	299	8	8	27	27	478	0	24	0	0	0	0	0
1	1	27 VS 299	13	299	299	10	1	27	27	478	0	24	0	1	0	0	0
1	1	27 VS 56	0	56	56	1	1	4	27	478	0	21	0	0	0	0	0
1	1	27 VS 56	1	17	56	4	2	4	27	478	0	12	0	0	0	0	0
1	1	27 VS 56	2	28	56	8	3	4	27	478	0	28	1	0	0	0	0
1	1	27 VS 56	3	17	56	8	4	39	27	478	0	37	1	0	0	0	0
1	1	27 VS 56	4	28	56	1	5	39	27	478	0	14	0	0	0	0	0
1	1	27 VS 56	5	56	56	7	6	39	27	478	0	14	0	0	0	0	0
1	1	27 VS 56	6	17	56	3	1	17	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	7	56	56	3	1	17	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	8	28	56	3	1	56	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	9	27	27	10	1	56	56	478	0	16	0	0	0	0	0
1	1	27 VS 56	10	4	27	6	2	28	56	478	0	13	0	0	0	0	0
1	1	27 VS 56	11	39	27	6	3	17	56	478	0	33	0	1	0	0	0
1	1	27 VS 56	12	27	27	5	1	28	56	478	0	9	0	0	0	0	0
1	1	27 VS 56	13	4	27	2	2	17	56	478	0	12	0	0	0	0	0
1	1	27 VS 56	14	4	27	3	3	39	56	476	0	48	0	0	0	0	0
1	1	27 VS 56	15	39	27	3	1	39	56	476	0	42	0	0	0	0	0
1	1	27 VS 56	16	27	27	3	1	27	56	476	0	42	0	0	0	0	0
1	1	271 VS 331	0	331	331	10	1	270	271	478	0	22	0	0	0	0	0
1	1	271 VS 331	1	330	331	8	1	270	271	478	0	15	0	0	0	0	0
1	1	271 VS 331	2	331	331	6	1	270	271	478	0	25	1	0	0	0	0
1	1	271 VS 331	3	330	331	9	1	271	271	478	0	8	0	0	0	0	0
1	1	271 VS 331	4	330	331	3	1	331	271	476	0	42	0	0	0	0	0
1	1	271 VS 331	5	271	271	1	1	331	331	478	0	21	0	0	0	0	0
1	1	271 VS 331	6	270	271	1	1	330	331	478	0	19	0	0	0	0	0
1	1	271 VS 331	7	271	271	9	1	330	331	478	0	7	0	0	0	0	0
1	1	271 VS 331	8	270	271	4	1	330	331	478	0	7	0	0	0	0	0
1	1	271 VS 331	9	271	271	3	1	270	331	476	0	42	0	0	0	0	0
1	1	271 VS 331	10	270	271	3	1	270	331	476	0	42	0	0	0	0	0
1	1	274 VS 360	0	274	274	8	1	360	360	478	0	15	0	0	0	0	0
1	1	274 VS 360	1	274	274	5	1	360	360	478	0	12	0	0	0	0	0
1	1	274 VS 360	2	274	274	3	1	274	360	476	0	44	0	0	0	0	0
1	1	274 VS 360	3	360	360	1	1	274	274	478	0	23	0	0	0	0	0
1	1	274 VS 360	4	360	360	2	2	274	274	478	0	21	0	0	0	0	0
1	1	274 VS 360	5	360	360	3	1	360	274	476	0	44	0	0	0	0	0
1	1	275 VS 338	0	275	275	4	1	338	338	478	0	17	0	0	0	0	0
1	1	275 VS 338	1	275	275	10	2	338	338	478	0	16	0	0	0	0	0
1	1	275 VS 338	2	275	275	3	1	275	338	476	0	44	0	0	0	0	0
1	1	275 VS 338	3	338	338	4	1	275	275	478	0	16	0	0	0	0	0
1	1	275 VS 338	4	338	338	5	1	275	275	478	0	25	1	0	0	0	0
1	1	275 VS 338	5	338	338	3	1	338	275	476	0	44	0	0	0	0	0
1	1	277 VS 330	0	245	277	6	1	66	330	478	0	26	0	1	0	0	0
1	1	277 VS 330	1	278	277	1	2	252	330	478	0	9	0	0	0	0	0
1	1	277 VS 330	2	276	277	2	3	252	330	478	0	33	1	0	0	0	0
1	1	277 VS 330	3	277	277	9	4	331	330	478	0	13	0	0	0	0	0
1	1	277 VS 330	4	18	277	6	5	108	330	478	0	37	1	0	0	0	0
1	1	277 VS 330	5	245	277	10	6	108	330	478	0	13	0	0	0	0	0
1	1	277 VS 330	6	278	277	5	1	331	330	478	0	14	0	0	0	0	0
1	1	277 VS 330	7	276	277	9	1	330	330	478	0	13	0	1	0	0	0
1	1	277 VS 330	8	277	277	2	1	331	330	478	0	18	0	0	0	0	0
1	1	277 VS 330	9	18	277	3	2	277	330	476	0	44	0	0	0	0	0
1	1	277 VS 330	10	278	277	3	3	245	330	476	0	46	0	0	0	0	0
1	1	277 VS 330	11	18	277	4	1	331	330	478	0	40	1	0	0	0	0
1	1	277 VS 330	12	276	277	3	1	278	330	476	0	42	0	0	0	0	0
1	1	277 VS 330	13	277	277	3	1	18	330	476	0	42	0	0	0	0	0
1	1	277 VS 330	14	252	330	6	1	245	277	478	0	15	0	0	0	0	0
1	1	277 VS 330	15	330	330	8	2	278	277	478	0	23	1	0	0	0	0
1	1	277 VS 330	16	331	330	10	1	276	277	478	0	20	0	0	0	0	0
1	1	277 VS 330	17	66	330	1	1	277	277	478	0	19	0	0	0	0	0
1	1	277 VS 330	18	108	330	7	1	277	277	478	0	16	0	0	0	0	0
1	1	277 VS 330	19	252	330	5	1	276	277	478	0	10	0	0	0	0	0
1	1	277 VS 330	20	330	330	9	2	18	277	478	0	10	0	0	0	0	0
1	1	277 VS 330	21	331	330	6	1	278	277	478	0	11	0	0	0	0	0
1	1	277 VS 330	22	108	330	10	1	277	277	478	0	26	1	0	0	0	0
1	1	277 VS 330	23	108	330	3	2	66	277	476	0	44	0	0	0	0	0
1	1	277 VS 330	24	330	330	3	1	331	277	476	0	42	0	0	0	0	0
1	1	277 VS 330	25	252	330	3	1	108	277	476	0	42	0	0	0	0	0
1	1	277 VS 330	26	66	330	3	1	66	277	476	0	42	0	0	0	0	0
1	1	278 VS 360	0	360	360	1	1	278	278	478	0	20	0	0	0	0	0
1	1	278 VS 360	1	360	360	2	2	278	278	478	0	34	0	1	0	0	0
1	1	278 VS 360	2	360	360	3	1	360	278	476	0	44	0	0	0	0	0
1	1	278 VS 360	3	278	278	1	1	360	360	478	0	9	0	0	0	0	0
1	1	278 VS 360	4	278	278	5	2	360	360	478	0	25	0	1	0	0	0
1	1	278 VS 360	5	278	278	3	1	278	360	476	0	44	0	0	0	0	0
1	1	283 VS 339	0	248	339	1	1	1	283	478	0	19	0	1	0	0	0
1	1	283 VS 339	1	339	339	8	2	48	283	478	0	15	0	0	0	0	0
1	1	283 VS 339	2	283	339	10	3	143	283	478	0	19	0	0	0	0	0
1	1	283 VS 339	3	327	339	4	4	1	283	478	0	16	0	0	0	0	0
1	1	283 VS 339	4	339	339	4	6	1	283	478	0	23	0	1	0	0	0
1	1	283 VS 339	5	283	339	5	7	44	283	478	0	29	0	1	0	0	0
