result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	36 VS 383	67	32	36	1556	4	370	383	478	0	75	0	0	0	0	0
9	2	36 VS 383	68	4	36	1623	1	370	383	478	0	20	0	0	0	0	0
9	2	36 VS 383	69	36	36	1410	0	99	383	476	0	24	0	0	0	0	0
9	2	36 VS 383	70	36	36	1410	0	99	383	476	0	24	0	0	0	0	0
9	2	36 VS 383	71	36	36	1410	0	99	383	476	0	24	0	0	0	0	0
9	2	36 VS 383	72	36	36	235	1	99	383	476	0	26	0	0	0	0	0
9	2	36 VS 383	73	36	36	235	1	320	383	476	0	26	0	0	0	0	0
9	2	36 VS 383	74	4	36	1556	1	44	383	478	0	49	0	0	0	0	0
9	2	36 VS 383	75	36	36	709	2	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	76	36	36	709	2	99	383	477	0	14	0	0	0	0	0
9	2	36 VS 383	77	36	36	709	2	320	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	78	36	36	709	2	320	383	477	0	14	0	0	0	0	0
9	2	36 VS 383	79	4	36	411	3	383	383	478	0	22	0	0	0	0	0
9	2	36 VS 383	80	4	36	411	3	383	383	478	0	19	0	0	0	0	0
9	2	363 VS 389	0	389	389	8	1	362	363	478	0	12	0	0	0	0	0
9	2	363 VS 389	1	362	389	1122	3	362	363	478	0	71	0	0	0	0	0
9	2	363 VS 389	2	362	389	1122	3	362	363	478	0	49	0	0	0	0	0
9	2	363 VS 389	3	363	389	1405	4	363	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	4	363	389	1405	4	362	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	5	363	389	1405	4	42	363	478	0	11	0	1	0	0	0
9	2	363 VS 389	6	363	389	1405	4	374	363	478	0	13	0	1	0	0	0
9	2	363 VS 389	7	363	389	1405	4	125	363	478	0	6	0	0	0	0	0
9	2	363 VS 389	8	363	389	1405	4	125	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	9	369	389	1588	6	389	363	476	0	14	0	0	0	0	0
9	2	363 VS 389	10	369	389	1588	6	363	363	476	0	14	0	0	0	0	0
9	2	363 VS 389	11	369	389	1588	6	369	363	476	0	14	0	0	0	0	0
9	2	363 VS 389	12	369	389	1588	6	362	363	476	0	14	0	0	0	0	0
9	2	363 VS 389	13	369	389	1588	6	26	363	476	0	14	0	0	0	0	0
9	2	363 VS 389	14	26	389	763	0	389	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	15	26	389	763	0	363	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	16	26	389	763	0	369	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	17	26	389	763	0	362	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	18	26	389	763	0	26	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	19	362	389	1350	1	374	363	478	0	63	0	0	0	0	0
9	2	363 VS 389	20	363	389	1405	2	363	363	476	0	5	0	0	0	0	1
9	2	363 VS 389	21	363	389	1405	2	362	363	476	0	4	0	0	0	0	1
9	2	363 VS 389	22	363	389	1405	2	42	363	476	0	12	0	1	0	0	1
9	2	363 VS 389	23	363	389	1405	2	374	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	24	363	389	1405	2	125	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	25	363	389	1405	2	363	363	478	0	7	0	0	0	0	0
9	2	363 VS 389	26	363	389	1405	2	362	363	478	0	7	0	0	0	0	0
9	2	363 VS 389	27	363	389	1405	2	42	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	28	363	389	1405	2	374	363	478	0	4	0	0	0	0	0
9	2	363 VS 389	29	363	389	1405	2	125	363	478	0	5	0	0	0	0	0
9	2	363 VS 389	30	369	389	768	3	389	363	476	0	20	0	0	0	0	0
9	2	363 VS 389	31	369	389	768	3	363	363	476	0	20	0	0	0	0	0
9	2	363 VS 389	32	369	389	768	3	369	363	476	0	20	0	0	0	0	0
9	2	363 VS 389	33	369	389	768	3	362	363	476	0	20	0	0	0	0	0
9	2	363 VS 389	34	369	389	768	3	26	363	476	0	20	0	0	0	0	0
9	2	363 VS 389	35	362	389	2155	4	42	363	478	0	134	0	0	0	0	0
9	2	363 VS 389	36	363	389	3	5	389	363	476	0	38	0	0	0	0	0
9	2	363 VS 389	37	26	389	174	6	362	363	476	0	40	0	0	0	0	0
9	2	363 VS 389	38	26	389	174	6	362	363	477	0	20	0	0	0	0	0
9	2	363 VS 389	39	389	389	677	1	125	363	476	0	11	0	0	0	0	1
9	2	363 VS 389	40	369	389	796	2	362	363	476	0	11	0	0	0	0	1
9	2	363 VS 389	41	369	389	796	2	42	363	476	0	11	0	0	0	0	1
9	2	363 VS 389	42	369	389	796	2	374	363	478	0	34	1	1	1	0	0
9	2	363 VS 389	43	369	389	796	2	125	363	478	0	18	0	0	0	0	0
9	2	363 VS 389	44	369	389	796	2	389	363	476	0	8	0	0	0	0	1
9	2	363 VS 389	45	369	389	796	2	363	363	476	0	10	0	0	0	0	1
9	2	363 VS 389	46	369	389	796	2	369	363	476	0	10	0	0	0	0	1
9	2	363 VS 389	47	369	389	796	2	362	363	476	0	11	0	0	0	0	1
9	2	363 VS 389	48	369	389	796	2	26	363	476	0	10	0	0	0	0	1
9	2	363 VS 389	49	362	389	2157	3	125	363	478	0	119	0	0	0	0	0
9	2	363 VS 389	50	362	389	2157	3	362	363	478	0	63	0	0	0	1	0
9	2	363 VS 389	51	26	389	336	4	363	363	477	0	18	0	0	0	0	0
9	2	363 VS 389	52	389	389	560	1	362	363	476	0	10	0	0	0	0	1
9	2	363 VS 389	53	389	389	560	1	125	363	476	0	10	0	1	0	0	1
9	2	363 VS 389	54	362	389	611	2	125	363	476	0	29	0	0	0	0	1
9	2	363 VS 389	55	362	389	611	2	363	363	478	0	39	0	0	0	0	0
9	2	363 VS 389	56	362	389	611	2	42	363	478	0	55	0	1	0	0	0
9	2	363 VS 389	57	362	389	611	2	369	363	478	0	32	0	0	0	0	0
9	2	363 VS 389	58	362	389	611	2	363	363	478	0	29	0	0	0	0	0
9	2	363 VS 389	59	362	389	611	2	389	363	478	0	18	0	0	0	0	0
9	2	363 VS 389	60	26	389	709	3	369	363	476	0	30	0	0	0	0	0
9	2	363 VS 389	61	26	389	709	3	369	363	477	0	16	0	0	0	0	0
9	2	363 VS 389	62	26	389	709	3	362	363	476	0	30	0	0	0	0	0
9	2	363 VS 389	63	26	389	709	3	362	363	477	0	16	0	0	0	0	0
9	2	363 VS 389	64	362	389	2154	4	125	363	478	0	85	0	1	0	0	0
9	2	363 VS 389	65	362	389	2154	4	363	363	478	0	87	0	0	0	0	0
9	2	363 VS 389	66	362	389	2156	5	374	363	478	0	94	0	0	0	0	0
9	2	363 VS 389	67	362	389	2156	5	362	363	478	0	52	0	1	1	1	0
9	2	363 VS 389	68	362	389	2156	5	389	363	478	0	61	1	0	0	0	0
9	2	363 VS 389	69	26	389	1409	0	363	363	476	0	18	0	0	0	0	0
9	2	363 VS 389	70	26	389	1409	0	369	363	476	0	18	0	0	0	0	0
9	2	363 VS 389	71	26	389	1409	0	362	363	476	0	18	0	0	0	0	0
9	2	363 VS 389	72	26	389	1409	0	26	363	476	0	18	0	0	0	0	0
9	2	363 VS 389	73	26	389	708	1	369	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	74	26	389	708	1	362	363	477	0	14	0	0	0	0	0
9	2	363 VS 389	75	369	389	712	0	369	363	476	0	26	0	0	0	0	0
9	2	363 VS 389	76	369	389	712	0	362	363	476	0	26	0	0	0	0	0
9	2	363 VS 389	77	362	389	876	0	125	363	476	0	66	0	0	0	0	1
9	2	363 VS 389	78	362	389	2430	0	362	363	478	0	57	0	0	0	0	0
9	2	363 VS 389	79	369	389	2211	2	369	363	477	0	34	0	0	0	0	0
9	2	363 VS 389	80	42	363	190	2	389	389	478	0	14	0	0	0	0	0
9	2	363 VS 389	81	42	363	190	2	389	389	478	0	26	0	1	0	0	0
9	2	363 VS 389	82	362	363	1122	3	362	389	476	0	56	0	1	0	0	1
9	2	363 VS 389	83	374	363	703	1	363	389	477	0	8	0	0	0	0	0
9	2	363 VS 389	84	374	363	703	1	362	389	477	0	8	0	0	0	0	0
9	2	363 VS 389	85	374	363	703	1	42	389	477	0	8	0	0	0	0	0
9	2	363 VS 389	86	374	363	703	1	374	389	477	0	8	0	0	0	0	0
9	2	363 VS 389	87	374	363	703	1	125	389	477	0	8	0	0	0	0	0
9	2	363 VS 389	88	125	363	730	2	362	389	478	0	12	1	0	0	1	0
9	2	363 VS 389	89	42	363	1670	5	389	389	478	0	54	0	0	0	0	0
9	2	363 VS 389	90	42	363	1670	5	389	389	478	0	72	0	1	0	0	0
9	2	363 VS 389	91	374	363	708	6	362	389	477	0	18	0	0	0	0	0
9	2	363 VS 389	92	374	363	708	6	125	389	477	0	18	0	0	0	0	0
9	2	363 VS 389	93	125	363	1419	7	389	389	478	0	33	0	1	1	0	0
9	2	363 VS 389	94	125	363	1419	7	389	389	478	0	19	0	0	0	0	0
9	2	363 VS 389	95	363	363	1405	8	389	389	476	0	4	0	0	0	0	1
9	2	363 VS 389	96	363	363	1405	8	363	389	476	0	8	0	0	0	0	1
9	2	363 VS 389	97	363	363	1405	8	362	389	476	0	21	1	0	0	0	1
9	2	363 VS 389	98	363	363	1405	8	26	389	476	0	9	0	0	0	0	1
9	2	363 VS 389	99	363	363	1405	8	389	389	476	0	12	0	1	0	0	1
9	2	363 VS 389	100	363	363	1405	8	363	389	476	0	7	0	0	0	0	1
9	2	363 VS 389	101	363	363	1405	8	369	389	476	0	8	0	0	0	0	1
9	2	363 VS 389	102	363	363	1405	8	26	389	476	0	18	1	0	0	0	1
9	2	363 VS 389	103	362	363	2155	9	389	389	478	0	110	0	0	0	0	0
9	2	363 VS 389	104	362	363	2155	9	362	389	478	0	53	0	0	0	1	0
9	2	363 VS 389	105	42	363	1338	10	369	389	478	0	95	0	0	0	0	0
9	2	363 VS 389	106	42	363	1338	10	362	389	478	0	90	0	0	0	0	0
9	2	363 VS 389	107	374	363	1093	11	363	389	476	0	26	0	0	0	0	0
9	2	363 VS 389	108	374	363	1093	11	363	389	477	0	12	0	0	0	0	0
9	2	363 VS 389	109	374	363	1093	11	362	389	476	0	26	0	0	0	0	0
9	2	363 VS 389	110	374	363	1093	11	362	389	477	0	12	0	0	0	0	0
9	2	363 VS 389	111	374	363	1093	11	42	389	476	0	26	0	0	0	0	0
9	2	363 VS 389	112	374	363	1093	11	42	389	477	0	12	0	0	0	0	0
9	2	363 VS 389	113	374	363	1093	11	374	389	476	0	26	0	0	0	0	0
9	2	363 VS 389	114	374	363	1093	11	374	389	477	0	12	0	0	0	0	0
9	2	363 VS 389	115	374	363	1093	11	125	389	476	0	26	0	0	0	0	0
9	2	363 VS 389	116	374	363	1093	11	125	389	477	0	12	0	0	0	0	0
9	2	363 VS 389	117	363	363	1405	12	369	389	476	0	22	0	1	0	0	1
9	2	363 VS 389	118	363	363	1405	12	26	389	478	0	11	0	0	0	0	0
9	2	363 VS 389	119	363	363	1405	12	389	389	478	0	4	0	0	0	0	0
9	2	363 VS 389	120	363	363	1405	12	363	389	478	0	9	0	0	0	0	0
9	2	363 VS 389	121	363	363	1405	12	26	389	478	0	22	0	1	0	0	0
9	2	363 VS 389	122	362	363	2157	13	362	389	478	0	93	1	0	0	1	0
9	2	363 VS 389	123	42	363	1606	14	363	389	478	0	106	0	0	0	0	0
9	2	363 VS 389	124	374	363	1131	15	374	389	476	0	44	0	0	0	0	0
9	2	363 VS 389	125	374	363	1131	15	374	389	477	0	22	0	0	0	0	0
9	2	363 VS 389	126	374	363	1131	15	374	389	476	0	44	0	0	0	0	0
9	2	363 VS 389	127	374	363	1131	15	374	389	477	0	22	0	0	0	0	0
9	2	363 VS 389	128	374	363	1131	15	374	389	476	0	44	0	0	0	0	0
9	2	363 VS 389	129	374	363	1131	15	374	389	477	0	22	0	0	0	0	0
9	2	363 VS 389	130	363	363	3	1	362	389	476	0	30	0	0	0	0	0
9	2	363 VS 389	131	42	363	1358	2	389	389	478	0	57	0	0	0	0	0
9	2	363 VS 389	132	374	363	709	3	362	389	476	0	30	0	0	0	0	0
9	2	363 VS 389	133	374	363	709	3	362	389	477	0	16	0	0	0	0	0
9	2	363 VS 389	134	374	363	709	3	125	389	476	0	30	0	0	0	0	0
9	2	363 VS 389	135	374	363	709	3	125	389	477	0	16	0	0	0	0	0
9	2	363 VS 389	136	125	363	2056	4	389	389	478	0	21	0	0	0	0	0
9	2	363 VS 389	137	125	363	2056	4	389	389	478	0	19	0	0	0	0	0
9	2	363 VS 389	138	362	363	611	1	26	389	478	0	57	0	1	1	0	0
9	2	363 VS 389	139	362	363	611	1	389	389	478	0	23	0	0	0	0	0
9	2	363 VS 389	140	362	363	611	1	362	389	478	0	26	0	0	0	0	0
9	2	363 VS 389	141	362	363	611	1	363	389	476	0	26	0	0	0	0	1
9	2	363 VS 389	142	362	363	611	1	42	389	478	0	25	0	0	0	0	0
9	2	363 VS 389	143	42	363	2211	2	42	389	477	0	34	0	0	0	0	0
9	2	363 VS 389	144	374	363	928	1	374	389	476	0	24	0	0	0	0	0
9	2	363 VS 389	145	374	363	928	1	374	389	476	0	24	0	0	0	0	0
9	2	363 VS 389	146	374	363	928	1	374	389	476	0	24	0	0	0	0	0
9	2	363 VS 389	147	362	363	2154	2	362	389	478	0	34	0	0	0	1	0
9	2	363 VS 389	148	362	363	2154	2	389	389	478	0	52	0	0	0	0	0
9	2	363 VS 389	149	42	363	201	3	389	389	478	0	33	0	1	0	0	0
9	2	363 VS 389	150	42	363	201	3	389	389	478	0	26	0	0	0	0	0
9	2	363 VS 389	151	374	363	2166	1	125	389	476	0	50	0	0	0	0	0
9	2	363 VS 389	152	374	363	2166	1	125	389	476	0	50	0	0	0	0	0
9	2	363 VS 389	153	374	363	2166	1	125	389	476	0	50	0	0	0	0	0
9	2	363 VS 389	154	362	363	876	0	362	389	478	0	33	0	0	0	1	0
9	2	363 VS 389	155	362	363	2156	1	362	389	478	0	45	0	0	0	1	0
9	2	363 VS 389	156	362	363	2156	1	362	389	478	0	33	1	0	0	1	0
9	2	363 VS 389	157	362	363	2156	1	363	389	478	0	70	0	0	0	0	0
9	2	363 VS 389	158	362	363	2156	1	374	389	478	0	54	0	0	0	0	0
9	2	363 VS 389	159	374	363	235	2	362	389	476	0	28	0	0	0	0	0
9	2	363 VS 389	160	374	363	235	2	125	389	476	0	28	0	0	0	0	0
9	2	363 VS 389	161	374	363	768	3	363	389	476	0	20	0	0	0	0	0
9	2	363 VS 389	162	374	363	768	3	362	389	476	0	20	0	0	0	0	0
9	2	363 VS 389	163	374	363	768	3	42	389	476	0	20	0	0	0	0	0
9	2	363 VS 389	164	374	363	768	3	374	389	476	0	20	0	0	0	0	0
9	2	363 VS 389	165	374	363	768	3	125	389	476	0	20	0	0	0	0	0
9	2	363 VS 389	166	374	363	1018	4	374	389	476	0	72	0	0	0	0	0
9	2	37 VS 311	0	143	311	2211	2	143	37	477	0	34	0	0	0	0	0
9	2	37 VS 311	1	311	311	1348	3	37	37	478	0	71	0	0	0	0	0
9	2	37 VS 311	2	29	311	235	1	29	37	476	0	22	0	0	0	0	0
9	2	37 VS 311	3	29	311	235	1	253	37	476	0	22	0	0	0	0	0
9	2	37 VS 311	4	29	311	235	1	344	37	476	0	22	0	0	0	0	0
9	2	37 VS 311	5	29	311	235	1	76	37	476	0	22	0	0	0	0	0
9	2	37 VS 311	6	29	311	235	1	64	37	476	0	22	0	0	0	0	0
9	2	37 VS 311	7	143	311	1980	1	37	37	478	0	8	0	0	0	0	0
9	2	37 VS 311	8	143	311	1980	1	344	37	478	0	8	0	0	0	0	0
9	2	37 VS 311	9	143	311	1980	1	37	37	478	0	8	0	0	0	0	0
9	2	37 VS 311	10	143	311	1980	1	14	37	478	0	10	0	0	0	0	0
9	2	37 VS 311	11	311	311	1416	1	76	37	478	0	38	0	0	0	0	0
9	2	37 VS 311	12	253	311	768	1	311	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	13	253	311	768	1	15	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	14	253	311	768	1	29	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	15	253	311	768	1	253	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	16	253	311	768	1	143	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	17	143	311	1988	2	37	37	478	0	27	1	0	1	0	0
9	2	37 VS 311	18	143	311	1988	2	37	37	478	0	20	0	0	0	0	0
9	2	37 VS 311	19	143	311	1988	2	37	37	478	0	27	1	0	1	0	0
9	2	37 VS 311	20	143	311	1988	2	37	37	478	0	26	1	1	0	0	0
9	2	37 VS 311	21	143	311	1988	2	37	37	478	0	28	1	0	1	0	0
9	2	37 VS 311	22	143	311	1988	2	37	37	478	0	20	0	0	0	0	0
9	2	37 VS 311	23	311	311	192	1	311	37	478	0	18	0	0	0	0	0
9	2	37 VS 311	24	311	311	192	1	15	37	478	0	36	1	1	1	0	0
9	2	37 VS 311	25	143	311	703	1	311	37	477	0	6	0	0	0	0	0
9	2	37 VS 311	26	143	311	703	1	15	37	477	0	6	0	0	0	0	0
9	2	37 VS 311	27	143	311	703	1	29	37	477	0	6	0	0	0	0	0
9	2	37 VS 311	28	143	311	703	1	253	37	477	0	6	0	0	0	0	0
9	2	37 VS 311	29	143	311	703	1	143	37	477	0	6	0	0	0	0	0
9	2	37 VS 311	30	311	311	192	1	344	37	478	0	27	0	0	0	0	0
9	2	37 VS 311	31	311	311	192	1	76	37	478	0	25	0	0	0	0	0
9	2	37 VS 311	32	311	311	192	1	64	37	478	0	26	0	0	0	0	0
9	2	37 VS 311	33	311	311	192	1	311	37	478	0	20	0	0	0	0	0
9	2	37 VS 311	34	311	311	192	1	15	37	478	0	22	0	0	0	0	0
9	2	37 VS 311	35	253	311	1131	1	143	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	36	253	311	1131	1	143	37	477	0	12	0	0	0	0	0
9	2	37 VS 311	37	253	311	1131	1	143	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	38	253	311	1131	1	143	37	477	0	12	0	0	0	0	0
9	2	37 VS 311	39	253	311	1131	1	143	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	40	253	311	1131	1	143	37	477	0	12	0	0	0	0	0
9	2	37 VS 311	41	253	311	928	1	311	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	42	253	311	928	1	311	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	43	253	311	928	1	311	37	476	0	24	0	0	0	0	0
9	2	37 VS 311	44	253	311	235	1	311	37	476	0	26	0	0	0	0	0
9	2	37 VS 311	45	253	311	235	1	15	37	476	0	26	0	0	0	0	0
9	2	37 VS 311	46	253	311	1093	1	311	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	47	253	311	1093	1	311	37	477	0	8	0	0	0	0	0
9	2	37 VS 311	48	253	311	1093	1	15	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	49	253	311	1093	1	15	37	477	0	8	0	0	0	0	0
9	2	37 VS 311	50	253	311	1093	1	29	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	51	253	311	1093	1	29	37	477	0	8	0	0	0	0	0
9	2	37 VS 311	52	253	311	1093	1	253	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	53	253	311	1093	1	253	37	477	0	8	0	0	0	0	0
9	2	37 VS 311	54	253	311	1093	1	143	37	476	0	18	0	0	0	0	0
9	2	37 VS 311	55	253	311	1093	1	143	37	477	0	8	0	0	0	0	0
9	2	37 VS 311	56	253	311	703	1	29	37	477	0	10	0	0	0	0	0
9	2	37 VS 311	57	253	311	703	1	253	37	477	0	10	0	0	0	0	0
9	2	37 VS 311	58	253	311	703	1	143	37	477	0	10	0	0	0	0	0
9	2	37 VS 311	59	29	311	1018	1	253	37	476	0	62	0	0	0	0	0
9	2	37 VS 311	60	14	37	1689	1	311	311	478	0	30	0	0	0	0	0
9	2	37 VS 311	61	14	37	1689	1	15	311	478	0	29	0	0	0	0	0
9	2	37 VS 311	62	76	37	928	1	37	311	476	0	24	0	0	0	0	0
9	2	37 VS 311	63	76	37	928	1	37	311	476	0	24	0	0	0	0	0
9	2	37 VS 311	64	76	37	928	1	37	311	476	0	24	0	0	0	0	0
9	2	37 VS 311	65	344	37	2211	3	344	311	477	0	36	0	0	0	0	0
9	2	37 VS 311	66	14	37	1616	4	311	311	478	0	63	0	0	0	0	0
9	2	37 VS 311	67	14	37	1616	4	15	311	478	0	65	0	0	0	0	0
9	2	37 VS 311	68	76	37	174	5	37	311	476	0	38	0	0	0	0	0
9	2	37 VS 311	69	76	37	174	5	37	311	477	0	20	0	0	0	0	0
9	2	37 VS 311	70	14	37	1016	8	253	311	478	0	73	0	0	0	0	0
9	2	37 VS 311	71	76	37	1131	9	37	311	476	0	36	0	0	0	0	0
9	2	37 VS 311	72	76	37	1131	9	37	311	477	0	18	0	0	0	0	0
9	2	37 VS 311	73	76	37	1131	9	37	311	476	0	36	0	0	0	0	0
9	2	37 VS 311	74	76	37	1131	9	37	311	477	0	18	0	0	0	0	0
9	2	37 VS 311	75	76	37	1131	9	37	311	476	0	36	0	0	0	0	0
9	2	37 VS 311	76	76	37	1131	9	37	311	477	0	18	0	0	0	0	0
9	2	37 VS 311	77	14	37	1643	0	15	311	478	0	113	0	0	1	0	0
9	2	37 VS 311	78	14	37	109	1	29	311	478	0	28	0	0	0	0	0
9	2	37 VS 311	79	14	37	109	1	253	311	478	0	25	0	0	0	0	0
9	2	37 VS 311	80	76	37	709	2	344	311	476	0	28	0	0	0	0	0
9	2	37 VS 311	81	76	37	709	2	344	311	477	0	14	0	0	0	0	0
9	2	37 VS 311	82	76	37	709	2	76	311	476	0	28	0	0	0	0	0
9	2	37 VS 311	83	76	37	709	2	76	311	477	0	14	0	0	0	0	0
9	2	37 VS 311	84	76	37	709	2	64	311	476	0	28	0	0	0	0	0
9	2	37 VS 311	85	76	37	709	2	64	311	477	0	14	0	0	0	0	0
9	2	37 VS 311	86	76	37	703	3	37	311	477	0	10	0	0	0	0	0
9	2	37 VS 311	87	76	37	703	3	344	311	477	0	10	0	0	0	0	0
9	2	37 VS 311	88	76	37	703	3	14	311	477	0	10	0	0	0	0	0
9	2	37 VS 311	89	76	37	703	3	76	311	477	0	10	0	0	0	0	0
9	2	37 VS 311	90	76	37	703	3	64	311	477	0	10	0	0	0	0	0
9	2	37 VS 311	91	37	37	235	1	344	311	476	0	26	0	0	0	0	0
9	2	37 VS 311	92	37	37	235	1	76	311	476	0	26	0	0	0	0	0
9	2	37 VS 311	93	37	37	235	1	64	311	476	0	26	0	0	0	0	0
9	2	37 VS 311	94	37	37	928	1	76	311	476	0	24	0	0	0	0	0
9	2	37 VS 311	95	37	37	928	1	76	311	476	0	24	0	0	0	0	0
9	2	37 VS 311	96	37	37	928	1	76	311	476	0	24	0	0	0	0	0
9	2	37 VS 370	0	374	370	703	1	370	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	1	374	370	703	1	13	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	2	374	370	703	1	81	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	3	374	370	703	1	103	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	4	374	370	703	1	374	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	5	374	370	708	1	81	37	477	0	14	0	0	0	0	0
9	2	37 VS 370	6	374	370	708	1	103	37	477	0	14	0	0	0	0	0
9	2	37 VS 370	7	103	370	3	1	374	37	476	0	30	0	0	0	0	0
9	2	37 VS 370	8	374	370	1093	1	370	37	476	0	18	0	0	0	0	0
9	2	37 VS 370	9	374	370	1093	1	370	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	10	374	370	1093	1	13	37	476	0	18	0	0	0	0	0
9	2	37 VS 370	11	374	370	1093	1	13	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	12	374	370	1093	1	81	37	476	0	18	0	0	0	0	0
9	2	37 VS 370	13	374	370	1093	1	81	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	14	374	370	1093	1	103	37	476	0	18	0	0	0	0	0
9	2	37 VS 370	15	374	370	1093	1	103	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	16	374	370	1093	1	374	37	476	0	18	0	0	0	0	0
9	2	37 VS 370	17	374	370	1093	1	374	37	477	0	8	0	0	0	0	0
9	2	37 VS 370	18	374	370	709	4	81	37	476	0	30	0	0	0	0	0
9	2	37 VS 370	19	374	370	709	4	81	37	477	0	16	0	0	0	0	0
9	2	37 VS 370	20	374	370	709	4	103	37	476	0	30	0	0	0	0	0
9	2	37 VS 370	21	374	370	709	4	103	37	477	0	16	0	0	0	0	0
9	2	37 VS 370	22	370	370	2211	1	370	37	477	0	32	0	0	0	0	0
9	2	37 VS 370	23	374	370	928	2	103	37	476	0	26	0	0	0	0	0
9	2	37 VS 370	24	374	370	928	2	103	37	476	0	26	0	0	0	0	0
9	2	37 VS 370	25	374	370	928	2	103	37	476	0	26	0	0	0	0	0
9	2	37 VS 370	26	374	370	235	4	81	37	476	0	30	0	0	0	0	0
9	2	37 VS 370	27	374	370	235	4	103	37	476	0	30	0	0	0	0	0
9	2	37 VS 370	28	374	370	768	6	370	37	476	0	22	0	0	0	0	0
9	2	37 VS 370	29	374	370	768	6	13	37	476	0	22	0	0	0	0	0
9	2	37 VS 370	30	374	370	768	6	81	37	476	0	22	0	0	0	0	0
9	2	37 VS 370	31	374	370	768	6	103	37	476	0	22	0	0	0	0	0
9	2	37 VS 370	32	374	370	768	6	374	37	476	0	22	0	0	0	0	0
9	2	37 VS 370	33	374	370	1131	1	103	37	476	0	24	0	0	0	0	0
9	2	37 VS 370	34	374	370	1131	1	103	37	477	0	12	0	0	0	0	0
9	2	37 VS 370	35	374	370	1131	1	103	37	476	0	24	0	0	0	0	0
9	2	37 VS 370	36	374	370	1131	1	103	37	477	0	12	0	0	0	0	0
9	2	37 VS 370	37	374	370	1131	1	103	37	476	0	24	0	0	0	0	0
9	2	37 VS 370	38	374	370	1131	1	103	37	477	0	12	0	0	0	0	0
9	2	37 VS 370	39	374	370	2166	2	103	37	476	0	52	0	0	0	0	0
9	2	37 VS 370	40	374	370	2166	2	103	37	476	0	52	0	0	0	0	0
9	2	37 VS 370	41	374	370	2166	2	103	37	476	0	52	0	0	0	0	0
9	2	37 VS 370	42	374	370	1018	1	374	37	476	0	62	0	0	0	0	0
9	2	37 VS 370	43	76	37	928	1	76	370	476	0	24	0	0	0	0	0
9	2	37 VS 370	44	76	37	928	1	76	370	476	0	24	0	0	0	0	0
9	2	37 VS 370	45	76	37	928	1	76	370	476	0	24	0	0	0	0	0
9	2	37 VS 370	46	14	37	1790	1	103	370	478	0	23	0	1	0	0	0
9	2	37 VS 370	47	14	37	1790	1	103	370	478	0	18	1	0	0	0	0
9	2	37 VS 370	48	14	37	1790	1	103	370	478	0	19	1	0	0	0	0
9	2	37 VS 370	49	14	37	1689	1	344	370	478	0	19	0	0	0	0	0
9	2	37 VS 370	50	14	37	1689	1	76	370	478	0	17	0	0	0	0	0
9	2	37 VS 370	51	14	37	1689	1	64	370	478	0	21	0	0	0	0	0
9	2	37 VS 370	52	37	37	1976	1	344	370	476	0	42	0	0	0	0	0
9	2	37 VS 370	53	344	37	2211	1	344	370	477	0	32	0	0	0	0	0
9	2	37 VS 370	54	76	37	1131	2	76	370	476	0	26	0	0	0	0	0
9	2	37 VS 370	55	76	37	1131	2	76	370	477	0	12	0	0	0	0	0
9	2	37 VS 370	56	76	37	1131	2	76	370	476	0	26	0	0	0	0	0
