result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	30 VS 221	70	76	30	6	0	235	1	30	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	71	76	30	6	0	235	1	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	72	221	221	6	0	857	1	122	30	0	478	0	34	1	0	0	0	0
9	2	30 VS 221	73	221	221	6	0	857	1	122	30	0	478	0	37	1	0	1	0	0
9	2	30 VS 221	74	221	221	6	0	857	1	122	30	0	478	0	29	0	0	0	0	0
9	2	30 VS 221	75	53	221	6	0	137	2	30	30	0	478	0	22	0	0	0	0	0
9	2	30 VS 221	76	53	221	6	0	137	2	122	30	0	478	0	31	0	1	0	0	0
9	2	30 VS 221	77	57	221	6	0	235	3	221	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	78	57	221	6	0	235	3	53	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	79	221	221	6	0	1019	4	32	30	0	478	0	86	1	1	1	0	0
9	2	30 VS 221	80	76	30	7	0	174	3	122	30	0	476	0	34	0	0	0	0	0
9	2	30 VS 221	81	76	30	7	0	174	3	122	30	0	477	0	18	0	0	0	0	0
9	2	30 VS 221	82	57	221	7	0	2267	1	221	221	0	476	0	54	0	0	0	0	0
9	2	30 VS 221	83	57	221	7	0	2267	1	221	221	0	477	0	28	0	0	0	0	0
9	2	30 VS 221	84	57	221	7	0	2267	1	53	221	0	476	0	54	0	0	0	0	0
9	2	30 VS 221	85	57	221	7	0	2267	1	53	221	0	477	0	28	0	0	0	0	0
9	2	30 VS 221	86	221	221	7	0	2382	2	30	30	0	479	0	38	1	0	1	0	0
9	2	30 VS 221	87	221	221	7	0	2382	2	30	30	0	479	0	36	1	0	0	0	0
9	2	30 VS 221	88	221	221	7	0	2382	2	30	30	0	479	0	37	0	0	1	0	0
9	2	30 VS 221	89	53	221	7	0	1606	1	76	30	0	478	0	59	0	1	0	0	0
9	2	30 VS 221	90	57	221	7	0	3	1	57	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	91	32	30	7	0	1556	1	221	221	0	478	0	75	0	0	0	0	0
9	2	30 VS 221	92	76	30	8	0	703	1	30	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 221	93	76	30	8	0	703	1	122	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 221	94	76	30	8	0	703	1	32	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 221	95	76	30	8	0	703	1	76	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 221	96	30	30	8	0	3	1	122	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	97	53	221	9	0	3	1	18	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	98	76	30	10	0	3	1	122	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	99	76	30	10	0	3	2	122	30	0	476	0	32	0	0	0	0	0
9	2	30 VS 221	100	30	30	10	0	3	3	122	30	0	476	0	34	0	0	0	0	0
9	2	30 VS 221	101	18	221	11	0	1019	1	30	30	0	478	0	83	1	0	1	0	0
9	2	30 VS 221	102	57	221	11	0	3	1	18	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	103	57	221	13	0	1018	1	57	221	0	476	0	62	0	0	0	0	0
9	2	30 VS 221	104	57	221	13	0	1093	2	221	221	0	476	0	20	0	0	0	0	0
9	2	30 VS 221	105	57	221	13	0	1093	2	221	221	0	477	0	10	0	0	0	0	0
9	2	30 VS 221	106	57	221	13	0	1093	2	53	221	0	476	0	20	0	0	0	0	0
9	2	30 VS 221	107	57	221	13	0	1093	2	53	221	0	477	0	10	0	0	0	0	0
9	2	30 VS 221	108	57	221	13	0	1093	2	57	221	0	476	0	20	0	0	0	0	0
9	2	30 VS 221	109	57	221	13	0	1093	2	57	221	0	477	0	10	0	0	0	0	0
9	2	30 VS 221	110	57	221	13	0	1093	2	18	221	0	476	0	20	0	0	0	0	0
9	2	30 VS 221	111	57	221	13	0	1093	2	18	221	0	477	0	10	0	0	0	0	0
9	2	30 VS 221	112	18	221	14	0	1649	1	32	30	0	478	0	107	1	0	1	0	0
9	2	30 VS 97	0	122	30	1	0	99	0	97	97	0	478	0	7	0	0	0	0	0
9	2	30 VS 97	1	122	30	1	0	99	0	97	97	0	478	0	8	0	0	0	0	0
9	2	30 VS 97	2	122	30	1	0	99	0	97	97	0	478	0	7	0	0	0	0	0
9	2	30 VS 97	3	32	30	2	0	726	3	18	97	0	478	0	7	0	0	0	0	0
9	2	30 VS 97	4	32	30	2	0	726	3	18	97	0	478	0	7	0	0	0	0	0
9	2	30 VS 97	5	247	97	4	0	2255	1	76	30	0	478	0	13	0	0	0	0	0
9	2	30 VS 97	6	18	97	4	0	2230	2	30	30	0	478	0	40	0	0	0	0	0
9	2	30 VS 97	7	247	97	4	0	1724	3	30	30	0	478	0	77	0	0	1	0	0
9	2	30 VS 97	8	247	97	4	0	1724	3	122	30	0	478	0	77	1	0	1	0	0
9	2	30 VS 97	9	330	97	4	0	1873	4	247	97	0	477	0	40	0	0	0	0	0
9	2	30 VS 97	10	18	97	4	0	1648	5	30	30	0	478	0	72	1	0	0	0	0
9	2	30 VS 97	11	18	97	4	0	1648	5	122	30	0	478	0	37	0	0	0	0	0
9	2	30 VS 97	12	247	97	4	0	1617	6	30	30	0	478	0	57	0	0	0	0	0
9	2	30 VS 97	13	247	97	4	0	1617	6	122	30	0	478	0	57	0	0	0	0	0
9	2	30 VS 97	14	247	97	4	0	1617	6	122	30	0	478	0	53	0	0	0	0	0
9	2	30 VS 97	15	247	97	4	0	1617	6	32	30	0	478	0	51	0	0	0	0	0
9	2	30 VS 97	16	247	97	4	0	1617	6	76	30	0	478	0	29	0	0	0	0	0
9	2	30 VS 97	17	330	97	4	0	848	7	18	97	0	477	0	16	0	0	0	0	0
9	2	30 VS 97	18	330	97	4	0	848	7	18	97	0	477	0	16	0	0	0	0	0
9	2	30 VS 97	19	330	97	4	0	848	7	18	97	0	477	0	16	0	0	0	0	0
9	2	30 VS 97	20	247	97	4	0	10	8	76	30	0	478	0	38	0	0	0	0	0
9	2	30 VS 97	21	330	97	4	0	708	9	247	97	0	477	0	20	0	0	0	0	0
9	2	30 VS 97	22	330	97	4	0	708	9	330	97	0	477	0	20	0	0	0	0	0
9	2	30 VS 97	23	97	97	4	0	336	10	247	97	0	477	0	26	0	0	0	0	0
9	2	30 VS 97	24	18	97	5	0	2231	1	76	30	0	478	0	13	0	0	0	0	0
9	2	30 VS 97	25	18	97	5	0	2231	1	76	30	0	478	0	11	0	0	0	0	0
9	2	30 VS 97	26	18	97	5	0	2231	1	76	30	0	478	0	26	0	1	0	0	0
9	2	30 VS 97	27	30	30	5	0	1120	1	247	97	0	478	0	17	0	1	0	0	0
9	2	30 VS 97	28	30	30	5	0	1120	1	330	97	0	478	0	5	0	0	0	0	0
9	2	30 VS 97	29	122	30	5	0	375	3	18	97	0	478	0	24	0	0	0	0	0
9	2	30 VS 97	30	122	30	5	0	375	3	18	97	0	478	0	23	0	0	0	0	0
9	2	30 VS 97	31	122	30	5	0	375	3	18	97	0	478	0	26	0	0	0	0	0
9	2	30 VS 97	32	30	30	5	0	677	4	97	97	0	478	0	22	0	0	0	0	0
9	2	30 VS 97	33	32	30	5	0	1497	5	247	97	0	478	0	18	0	0	0	0	0
9	2	30 VS 97	34	32	30	5	0	1497	5	330	97	0	478	0	15	0	0	0	0	0
9	2	30 VS 97	35	32	30	5	0	1497	5	97	97	0	478	0	8	0	0	0	0	0
9	2	30 VS 97	36	32	30	5	0	1497	5	330	97	0	478	0	24	0	1	0	0	0
9	2	30 VS 97	37	122	30	5	0	375	6	97	97	0	478	0	19	0	0	0	0	0
9	2	30 VS 97	38	122	30	5	0	375	6	97	97	0	478	0	18	0	0	0	0	0
9	2	30 VS 97	39	122	30	5	0	375	6	97	97	0	478	0	17	0	0	0	0	0
9	2	30 VS 97	40	30	30	5	0	1966	7	97	97	0	478	0	27	0	0	0	0	0
9	2	30 VS 97	41	32	30	5	0	789	8	247	97	0	478	0	23	0	0	0	0	0
9	2	30 VS 97	42	32	30	5	0	789	8	330	97	0	478	0	34	0	1	0	0	0
9	2	30 VS 97	43	32	30	5	0	789	8	97	97	0	478	0	13	0	0	0	0	0
9	2	30 VS 97	44	32	30	5	0	789	8	247	97	0	478	0	30	0	1	0	0	0
9	2	30 VS 97	45	32	30	5	0	789	8	18	97	0	478	0	19	0	0	0	0	0
9	2	30 VS 97	46	122	30	5	0	1466	9	97	97	0	478	0	12	0	0	0	0	0
9	2	30 VS 97	47	122	30	5	0	1466	9	97	97	0	478	0	13	0	0	0	0	0
9	2	30 VS 97	48	122	30	5	0	1466	9	97	97	0	478	0	11	0	0	0	0	0
9	2	30 VS 97	49	122	30	5	0	1466	9	97	97	0	478	0	11	0	0	0	0	0
9	2	30 VS 97	50	122	30	5	0	1466	9	97	97	0	478	0	12	0	0	0	0	0
9	2	30 VS 97	51	122	30	5	0	1466	9	97	97	0	478	0	11	0	0	0	0	0
9	2	30 VS 97	52	76	30	5	0	703	1	30	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	53	76	30	5	0	703	1	122	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	54	76	30	5	0	703	1	32	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	55	76	30	5	0	703	1	76	30	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	56	247	97	5	0	2255	1	30	30	0	478	0	24	0	0	1	0	0
9	2	30 VS 97	57	247	97	5	0	2255	1	30	30	0	478	0	23	0	0	0	0	0
9	2	30 VS 97	58	247	97	5	0	2255	1	30	30	0	478	0	24	0	0	1	0	0
9	2	30 VS 97	59	247	97	5	0	2255	1	30	30	0	478	0	23	0	0	0	0	0
9	2	30 VS 97	60	247	97	5	0	2255	1	30	30	0	478	0	24	0	0	1	0	0
9	2	30 VS 97	61	32	30	6	0	100	1	247	97	0	478	0	12	0	0	0	0	0
9	2	30 VS 97	62	32	30	6	0	100	1	330	97	0	478	0	12	0	0	0	0	0
9	2	30 VS 97	63	32	30	6	0	100	1	330	97	0	478	0	20	0	1	1	0	0
9	2	30 VS 97	64	76	30	6	0	1131	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 97	65	76	30	6	0	1131	2	122	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 97	66	76	30	6	0	1131	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 97	67	76	30	6	0	1131	2	122	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 97	68	76	30	6	0	1131	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 97	69	76	30	6	0	1131	2	122	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 97	70	247	97	6	0	2211	1	247	97	0	477	0	34	0	0	0	0	0
9	2	30 VS 97	71	330	97	6	0	1870	1	97	97	0	476	0	62	0	0	0	0	0
9	2	30 VS 97	72	330	97	6	0	1870	1	97	97	0	477	0	34	0	0	0	0	0
9	2	30 VS 97	73	97	97	6	0	3	2	330	97	0	476	0	32	0	0	0	0	0
9	2	30 VS 97	74	32	30	7	0	1611	1	97	97	0	478	0	83	0	0	0	0	0
9	2	30 VS 97	75	76	30	7	0	709	2	122	30	0	476	0	28	0	0	0	0	0
9	2	30 VS 97	76	76	30	7	0	709	2	122	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 97	77	32	30	7	0	1556	3	330	97	0	478	0	74	0	0	0	0	0
9	2	30 VS 97	78	330	97	8	0	1018	1	97	97	0	476	0	62	0	0	0	0	0
9	2	30 VS 97	79	247	97	8	0	786	2	247	97	0	478	0	29	0	0	0	0	0
9	2	30 VS 97	80	247	97	8	0	786	2	247	97	0	478	0	37	0	1	0	0	0
9	2	30 VS 97	81	247	97	8	0	786	2	247	97	0	478	0	27	0	0	0	0	0
9	2	30 VS 97	82	330	97	8	0	1131	3	330	97	0	476	0	28	0	0	0	0	0
9	2	30 VS 97	83	330	97	8	0	1131	3	330	97	0	477	0	14	0	0	0	0	0
9	2	30 VS 97	84	330	97	8	0	1131	3	330	97	0	476	0	28	0	0	0	0	0
9	2	30 VS 97	85	330	97	8	0	1131	3	330	97	0	477	0	14	0	0	0	0	0
9	2	30 VS 97	86	330	97	8	0	1131	3	330	97	0	476	0	28	0	0	0	0	0
9	2	30 VS 97	87	330	97	8	0	1131	3	330	97	0	477	0	14	0	0	0	0	0
9	2	30 VS 97	88	330	97	9	0	928	1	97	97	0	476	0	24	0	0	0	0	0
9	2	30 VS 97	89	330	97	9	0	928	1	97	97	0	476	0	24	0	0	0	0	0
9	2	30 VS 97	90	330	97	9	0	928	1	97	97	0	476	0	24	0	0	0	0	0
9	2	30 VS 97	91	330	97	10	0	768	1	97	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	92	330	97	10	0	768	1	247	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	93	330	97	10	0	768	1	18	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	94	330	97	10	0	768	1	330	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	95	18	97	11	0	1019	1	76	30	0	478	0	19	0	0	0	0	0
9	2	30 VS 97	96	330	97	12	0	1093	1	97	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	97	330	97	12	0	1093	1	97	97	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	98	330	97	12	0	1093	1	247	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	99	330	97	12	0	1093	1	247	97	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	100	330	97	12	0	1093	1	18	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	101	330	97	12	0	1093	1	18	97	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	102	330	97	12	0	1093	1	330	97	0	476	0	18	0	0	0	0	0
9	2	30 VS 97	103	330	97	12	0	1093	1	330	97	0	477	0	8	0	0	0	0	0
9	2	30 VS 97	104	18	97	12	0	1649	2	32	30	0	478	0	93	1	1	1	0	0
9	2	300 VS 303	0	252	303	1	0	2398	1	300	300	0	476	0	54	1	0	0	0	1
9	2	300 VS 303	1	252	303	1	0	2398	1	300	300	0	476	0	58	0	1	0	0	1
9	2	300 VS 303	2	49	300	1	0	1093	1	300	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	3	49	300	1	0	1093	1	300	300	0	477	0	8	0	0	0	0	0
9	2	300 VS 303	4	49	300	1	0	1093	1	320	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	5	49	300	1	0	1093	1	320	300	0	477	0	8	0	0	0	0	0
9	2	300 VS 303	6	49	300	1	0	1093	1	49	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	7	49	300	1	0	1093	1	49	300	0	477	0	8	0	0	0	0	0
9	2	300 VS 303	8	49	300	1	0	1093	1	370	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	9	49	300	1	0	1093	1	370	300	0	477	0	8	0	0	0	0	0
9	2	300 VS 303	10	49	300	1	0	1093	1	362	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	11	49	300	1	0	1093	1	362	300	0	477	0	8	0	0	0	0	0
9	2	300 VS 303	12	300	300	1	0	235	5	320	300	0	476	0	32	0	0	0	0	0
9	2	300 VS 303	13	300	300	1	0	235	5	362	300	0	476	0	32	0	0	0	0	0
9	2	300 VS 303	14	362	300	1	0	1122	6	303	303	0	478	0	127	0	0	0	0	0
9	2	300 VS 303	15	362	300	1	0	1122	6	362	300	0	478	0	35	0	0	0	1	0
9	2	300 VS 303	16	362	300	1	0	361	1	30	303	0	478	0	83	0	0	0	0	0
9	2	300 VS 303	17	362	300	1	0	361	1	362	300	0	478	0	43	0	0	0	0	0
9	2	300 VS 303	18	303	303	2	0	137	2	303	303	0	478	0	21	0	0	0	0	0
9	2	300 VS 303	19	303	303	2	0	137	2	303	303	0	478	0	24	0	0	0	0	0
9	2	300 VS 303	20	252	303	2	0	1885	3	362	300	0	478	0	57	0	0	0	0	0
9	2	300 VS 303	21	76	303	2	0	928	4	303	303	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	22	76	303	2	0	928	4	303	303	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	23	76	303	2	0	928	4	303	303	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	24	49	300	2	0	1870	1	362	300	0	476	0	62	0	0	0	0	0
9	2	300 VS 303	25	49	300	2	0	1870	1	362	300	0	477	0	32	0	0	0	0	0
9	2	300 VS 303	26	300	300	2	0	174	3	362	300	0	476	0	34	0	0	0	0	0
9	2	300 VS 303	27	300	300	2	0	174	3	362	300	0	477	0	18	0	0	0	0	0
9	2	300 VS 303	28	362	300	2	0	1350	4	303	303	0	478	0	106	0	0	0	0	0
9	2	300 VS 303	29	320	300	3	0	3	1	49	300	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	30	320	300	3	0	3	1	30	303	0	478	0	37	1	1	1	0	0
9	2	300 VS 303	31	76	303	3	0	1131	2	303	303	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	32	76	303	3	0	1131	2	303	303	0	477	0	12	0	0	0	0	0
9	2	300 VS 303	33	76	303	3	0	1131	2	303	303	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	34	76	303	3	0	1131	2	303	303	0	477	0	12	0	0	0	0	0
9	2	300 VS 303	35	76	303	3	0	1131	2	303	303	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	36	76	303	3	0	1131	2	303	303	0	477	0	12	0	0	0	0	0
9	2	300 VS 303	37	49	300	3	0	174	1	300	300	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	38	49	300	3	0	174	1	300	300	0	477	0	16	0	0	0	0	0
9	2	300 VS 303	39	300	300	3	0	709	3	320	300	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	40	300	300	3	0	709	3	320	300	0	477	0	16	0	0	0	0	0
9	2	300 VS 303	41	300	300	3	0	709	3	362	300	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	42	300	300	3	0	709	3	362	300	0	477	0	16	0	0	0	0	0
9	2	300 VS 303	43	362	300	3	0	2155	4	303	303	0	478	0	146	0	0	0	0	0
9	2	300 VS 303	44	362	300	3	0	2155	4	362	300	0	478	0	56	0	0	1	1	0
9	2	300 VS 303	45	320	300	4	0	2211	1	320	300	0	477	0	32	0	0	0	0	0
9	2	300 VS 303	46	252	303	4	0	1809	2	320	300	0	478	0	60	0	0	0	0	0
9	2	300 VS 303	47	252	303	4	0	1809	2	362	300	0	478	0	66	0	0	0	0	0
9	2	300 VS 303	48	76	303	4	0	703	3	303	303	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	49	76	303	4	0	703	3	252	303	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	50	76	303	4	0	703	3	76	303	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	51	76	303	4	0	703	3	276	303	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	52	76	303	4	0	703	3	30	303	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	53	276	303	4	0	3	1	303	303	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	54	49	300	4	0	709	1	320	300	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	55	49	300	4	0	709	1	320	300	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	56	49	300	4	0	709	1	362	300	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	57	49	300	4	0	709	1	362	300	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	58	300	300	4	0	1131	3	362	300	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	59	300	300	4	0	1131	3	362	300	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	60	300	300	4	0	1131	3	362	300	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	61	300	300	4	0	1131	3	362	300	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	62	300	300	4	0	1131	3	362	300	0	476	0	28	0	0	0	0	0
9	2	300 VS 303	63	300	300	4	0	1131	3	362	300	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	64	362	300	4	0	2157	4	30	303	0	478	0	125	0	0	0	0	0
9	2	300 VS 303	65	362	300	4	0	2157	4	362	300	0	478	0	67	0	1	1	1	0
9	2	300 VS 303	66	30	303	5	0	1120	1	30	303	0	478	0	23	0	0	0	0	0
9	2	300 VS 303	67	252	303	5	0	2211	3	252	303	0	477	0	36	0	0	0	0	0
9	2	300 VS 303	68	76	303	5	0	709	1	303	303	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	69	76	303	5	0	709	1	303	303	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	70	76	303	5	0	709	1	30	303	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	71	76	303	5	0	709	1	30	303	0	477	0	14	0	0	0	0	0
9	2	300 VS 303	72	49	300	5	0	768	1	300	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	73	49	300	5	0	768	1	320	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	74	49	300	5	0	768	1	49	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	75	49	300	5	0	768	1	370	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	76	49	300	5	0	768	1	362	300	0	476	0	18	0	0	0	0	0
9	2	300 VS 303	77	370	300	5	0	2211	2	370	300	0	477	0	34	0	0	0	0	0
9	2	300 VS 303	78	300	300	5	0	768	3	300	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	79	300	300	5	0	768	3	320	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	80	300	300	5	0	768	3	49	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	81	300	300	5	0	768	3	370	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	82	300	300	5	0	768	3	362	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	83	362	300	5	0	2154	4	303	303	0	478	0	63	0	0	0	0	0
9	2	300 VS 303	84	362	300	5	0	2154	4	252	303	0	478	0	58	0	0	0	0	0
9	2	300 VS 303	85	362	300	5	0	2154	4	76	303	0	478	0	46	0	0	0	0	0
9	2	300 VS 303	86	49	300	6	0	235	1	320	300	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	87	49	300	6	0	235	1	362	300	0	476	0	26	0	0	0	0	0
9	2	300 VS 303	88	30	303	6	0	9	1	370	300	0	478	0	19	0	0	0	0	0
9	2	300 VS 303	89	303	303	6	0	69	2	320	300	0	478	0	38	0	0	0	0	0
9	2	300 VS 303	90	303	303	6	0	69	2	370	300	0	478	0	25	0	0	0	0	0
9	2	300 VS 303	91	252	303	6	0	1556	3	362	300	0	478	0	92	1	0	0	0	0
9	2	300 VS 303	92	76	303	6	0	235	4	303	303	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	93	76	303	6	0	235	4	30	303	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	94	362	300	6	0	2156	1	303	303	0	478	0	76	0	0	0	0	0
9	2	300 VS 303	95	362	300	6	0	2156	1	276	303	0	478	0	71	0	0	0	0	0
9	2	300 VS 303	96	362	300	6	0	2156	1	76	303	0	478	0	53	0	0	0	0	0
9	2	300 VS 303	97	362	300	6	0	2156	1	320	300	0	478	0	79	0	1	1	0	0
9	2	300 VS 303	98	362	300	6	0	2156	1	370	300	0	478	0	44	0	0	0	0	0
9	2	300 VS 303	99	362	300	6	0	2156	1	300	300	0	478	0	45	0	0	0	0	0
9	2	300 VS 303	100	30	303	8	0	677	1	362	300	0	478	0	19	0	0	0	1	0
9	2	300 VS 303	101	76	303	8	0	174	2	30	303	0	476	0	32	0	0	0	0	0
9	2	300 VS 303	102	76	303	8	0	174	2	30	303	0	477	0	16	0	0	0	0	0
9	2	300 VS 303	103	30	303	8	0	1966	3	320	300	0	478	0	71	1	0	0	0	0
9	2	300 VS 303	104	76	303	8	0	3	4	30	303	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	105	30	303	8	0	3	5	76	303	0	476	0	38	0	0	0	0	0
9	2	300 VS 303	106	76	303	9	0	3	1	30	303	0	476	0	30	0	0	0	0	0
9	2	300 VS 303	107	300	300	9	0	1093	3	300	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	108	300	300	9	0	1093	3	300	300	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	109	300	300	9	0	1093	3	320	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	110	300	300	9	0	1093	3	320	300	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	111	300	300	9	0	1093	3	49	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	112	300	300	9	0	1093	3	49	300	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	113	300	300	9	0	1093	3	370	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	114	300	300	9	0	1093	3	370	300	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	115	300	300	9	0	1093	3	362	300	0	476	0	20	0	0	0	0	0
9	2	300 VS 303	116	300	300	9	0	1093	3	362	300	0	477	0	10	0	0	0	0	0
9	2	300 VS 303	117	300	300	10	0	928	1	362	300	0	476	0	24	0	0	0	0	0
9	2	300 VS 303	118	300	300	10	0	928	1	362	300	0	476	0	24	0	0	0	0	0
9	2	300 VS 303	119	300	300	10	0	928	1	362	300	0	476	0	24	0	0	0	0	0
9	2	300 VS 303	120	30	303	10	0	3	2	30	303	0	476	0	32	0	0	0	0	0
9	2	300 VS 303	121	362	300	11	0	876	0	30	303	0	478	0	74	0	0	0	0	0
9	2	300 VS 303	122	362	300	11	0	2430	0	30	303	0	478	0	57	0	0	0	0	0
9	2	300 VS 303	123	49	300	13	0	2268	1	300	300	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	124	49	300	13	0	2268	1	300	300	0	477	0	18	0	0	0	0	0
9	2	300 VS 303	125	49	300	13	0	2268	1	320	300	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	126	49	300	13	0	2268	1	320	300	0	477	0	18	0	0	0	0	0
9	2	300 VS 303	127	49	300	13	0	2268	1	49	300	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	128	49	300	13	0	2268	1	49	300	0	477	0	18	0	0	0	0	0
9	2	300 VS 303	129	49	300	13	0	2268	1	370	300	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	130	49	300	13	0	2268	1	370	300	0	477	0	18	0	0	0	0	0
9	2	300 VS 303	131	49	300	13	0	2268	1	362	300	0	476	0	36	0	0	0	0	0
9	2	300 VS 303	132	49	300	13	0	2268	1	362	300	0	477	0	18	0	0	0	0	0
9	2	301 VS 379	0	247	379	1	0	2255	1	302	301	0	478	0	22	1	0	1	0	0
9	2	301 VS 379	1	247	379	1	0	2255	1	302	301	0	478	0	14	0	0	0	0	0
9	2	301 VS 379	2	247	379	1	0	2255	1	302	301	0	478	0	14	0	0	0	0	0
9	2	301 VS 379	3	247	379	1	0	2255	1	302	301	0	478	0	14	0	0	0	0	0
9	2	301 VS 379	4	247	379	1	0	2255	1	302	301	0	478	0	22	1	0	1	0	0
9	2	301 VS 379	5	247	379	1	0	2255	1	302	301	0	478	0	22	1	1	1	0	0
9	2	301 VS 379	6	44	301	1	0	2263	0	379	379	0	479	0	25	0	0	0	0	0
9	2	301 VS 379	7	44	301	1	0	2263	0	247	379	0	479	0	32	0	1	1	0	0
9	2	301 VS 379	8	44	301	1	0	2263	0	119	379	0	479	0	16	0	0	0	0	0
9	2	301 VS 379	9	44	301	1	0	2262	0	379	379	0	479	0	32	1	1	0	0	0
9	2	301 VS 379	10	44	301	1	0	2262	0	247	379	0	479	0	30	1	0	0	0	0
