result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	308 VS 347	243	347	1249	1	-1
9	2	308 VS 347	243	347	2122	1	-1
9	2	308 VS 347	243	347	1178	1	-1
9	2	308 VS 347	243	347	1790	1	-1
9	2	308 VS 347	318	308	1632	1	-1
9	2	308 VS 347	318	308	950	1	-1
9	2	308 VS 347	318	308	629	1	-1
9	2	308 VS 347	318	308	1820	1	-1
9	2	308 VS 347	318	308	159	1	-1
9	2	308 VS 347	318	308	68	1	-1
9	2	308 VS 347	318	308	1631	1	-1
9	2	308 VS 347	318	308	219	1	-1
9	2	308 VS 347	318	308	1350	1	-1
9	2	308 VS 347	318	308	560	1	-1
9	2	308 VS 347	306	308	615	0	33
9	2	308 VS 347	306	308	174	1	-1
9	2	308 VS 347	306	308	687	1	-1
9	2	308 VS 347	306	308	638	1	-1
9	2	308 VS 347	306	308	889	1	-1
9	2	308 VS 347	306	308	1093	1	-1
9	2	308 VS 347	306	308	1529	1	-1
9	2	308 VS 347	306	308	1018	1	-1
9	2	308 VS 347	306	308	235	1	-1
9	2	308 VS 347	306	308	1524	1	-1
9	2	308 VS 347	307	308	599	1	-1
9	2	308 VS 347	307	308	870	1	-1
9	2	308 VS 347	307	308	105	1	-1
9	2	308 VS 347	307	308	1475	1	-1
9	2	308 VS 347	307	308	1867	1	-1
9	2	308 VS 347	307	308	331	1	-1
9	2	308 VS 347	307	308	1494	1	-1
9	2	308 VS 347	307	308	1817	1	-1
9	2	308 VS 347	308	308	830	1	-1
9	2	308 VS 347	308	308	321	1	-1
9	2	308 VS 347	308	308	690	1	-1
9	2	308 VS 347	308	308	2211	1	-1
9	2	308 VS 347	308	308	1198	1	-1
9	2	308 VS 347	308	308	638	1	-1
9	2	308 VS 347	308	308	1415	1	-1
9	2	308 VS 347	308	308	3	1	-1
9	2	308 VS 347	308	308	1290	1	-1
9	2	308 VS 347	308	308	122	1	-1
9	2	308 VS 347	308	308	1567	1	-1
9	2	308 VS 347	304	308	1167	1	-1
9	2	308 VS 347	304	308	2134	1	-1
9	2	308 VS 347	304	308	2411	1	-1
9	2	308 VS 347	304	308	1596	1	-1
9	2	308 VS 347	304	308	468	1	-1
9	2	308 VS 347	304	308	1296	1	-1
9	2	308 VS 347	304	308	3	1	-1
9	2	308 VS 347	304	308	1452	1	-1
9	2	308 VS 347	304	308	1453	1	-1
9	2	308 VS 347	304	308	558	1	-1
9	2	308 VS 347	304	308	2383	1	-1
9	2	31 VS 183	276	183	321	1	-1
9	2	31 VS 183	276	183	1620	1	-1
9	2	31 VS 183	276	183	1313	1	-1
9	2	31 VS 183	276	183	416	1	-1
9	2	31 VS 183	276	183	3	1	-1
9	2	31 VS 183	276	183	683	1	-1
9	2	31 VS 183	276	183	543	1	-1
9	2	31 VS 183	276	183	924	1	-1
9	2	31 VS 183	276	183	1362	1	-1
9	2	31 VS 183	276	183	1180	1	-1
9	2	31 VS 183	276	183	283	1	-1
9	2	31 VS 183	222	183	2148	1	-1
9	2	31 VS 183	222	183	1245	1	-1
9	2	31 VS 183	222	183	1204	1	-1
9	2	31 VS 183	222	183	1194	1	-1
9	2	31 VS 183	222	183	688	1	-1
9	2	31 VS 183	222	183	477	1	-1
9	2	31 VS 183	222	183	1796	1	-1
9	2	31 VS 183	222	183	1393	1	-1
9	2	31 VS 183	222	183	1349	1	-1
9	2	31 VS 183	222	183	350	1	-1
9	2	31 VS 183	222	183	1594	1	-1
9	2	31 VS 183	183	183	1506	1	-1
9	2	31 VS 183	183	183	880	0	44
9	2	31 VS 183	183	183	1765	0	50
9	2	31 VS 183	183	183	3	1	-1
9	2	31 VS 183	183	183	324	1	-1
9	2	31 VS 183	183	183	235	1	-1
9	2	31 VS 183	183	183	1766	1	-1
9	2	31 VS 183	183	183	850	1	-1
9	2	31 VS 183	284	183	2141	1	-1
9	2	31 VS 183	284	183	705	1	-1
9	2	31 VS 183	284	183	2128	1	-1
9	2	31 VS 183	284	183	236	1	-1
9	2	31 VS 183	284	183	1509	1	-1
9	2	31 VS 183	284	183	1916	1	-1
9	2	31 VS 183	284	183	41	1	-1
9	2	31 VS 183	284	183	3	1	-1
9	2	31 VS 183	284	183	123	1	-1
9	2	31 VS 183	284	183	682	1	-1
9	2	31 VS 183	284	183	12	1	-1
9	2	31 VS 183	284	183	6	1	-1
9	2	31 VS 183	7	31	2000	1	-1
9	2	31 VS 183	7	31	659	1	-1
9	2	31 VS 183	7	31	666	1	-1
9	2	31 VS 183	7	31	520	1	-1
9	2	31 VS 183	7	31	1212	1	-1
9	2	31 VS 183	7	31	581	1	-1
9	2	31 VS 183	7	31	1097	1	-1
9	2	31 VS 183	7	31	2212	1	-1
9	2	31 VS 183	7	31	1376	1	-1
9	2	31 VS 183	7	31	861	1	-1
9	2	31 VS 183	7	31	1927	1	-1
9	2	31 VS 183	7	31	676	1	-1
9	2	31 VS 183	31	31	1401	1	-1
9	2	31 VS 183	31	31	1454	1	-1
9	2	31 VS 183	31	31	1662	0	66
9	2	31 VS 183	31	31	450	1	-1
9	2	31 VS 183	31	31	1509	1	-1
9	2	31 VS 183	31	31	1196	1	-1
9	2	31 VS 183	31	31	1631	1	-1
9	2	31 VS 183	31	31	340	1	-1
9	2	31 VS 183	31	31	2242	1	-1
9	2	31 VS 183	31	31	1350	1	-1
9	2	31 VS 183	8	31	1632	1	-1
9	2	31 VS 183	8	31	629	1	-1
9	2	31 VS 183	8	31	303	1	-1
9	2	31 VS 183	8	31	708	1	-1
9	2	31 VS 183	8	31	1631	1	-1
9	2	31 VS 183	8	31	302	1	-1
9	2	31 VS 183	8	31	677	1	-1
9	2	31 VS 183	8	31	336	1	-1
9	2	31 VS 183	8	31	1350	1	-1
9	2	31 VS 183	42	31	1606	1	-1
9	2	31 VS 183	42	31	201	1	-1
9	2	31 VS 183	42	31	2211	1	-1
9	2	31 VS 183	42	31	1799	1	-1
9	2	31 VS 183	42	31	190	1	-1
9	2	31 VS 183	42	31	137	1	-1
9	2	31 VS 183	42	31	362	1	-1
9	2	31 VS 183	42	31	1358	1	-1
9	2	31 VS 183	42	31	59	1	-1
9	2	31 VS 183	42	31	1670	1	-1
9	2	31 VS 183	42	31	1338	1	-1
9	2	31 VS 183	42	31	691	1	-1
9	2	31 VS 183	42	31	358	0	83
9	2	31 VS 183	370	31	686	1	-1
9	2	31 VS 183	370	31	1380	1	-1
9	2	31 VS 183	370	31	2211	1	-1
9	2	31 VS 183	370	31	2272	1	-1
9	2	31 VS 183	370	31	2271	1	-1
9	2	31 VS 183	370	31	2163	1	-1
9	2	31 VS 183	370	31	1433	1	-1
9	2	31 VS 183	370	31	1321	1	-1
9	2	31 VS 183	370	31	316	1	-1
9	2	31 VS 231	99	231	1762	1	-1
9	2	31 VS 231	99	231	910	1	-1
9	2	31 VS 231	99	231	420	1	-1
9	2	31 VS 231	99	231	2023	1	-1
9	2	31 VS 231	99	231	911	1	-1
9	2	31 VS 231	99	231	586	1	-1
9	2	31 VS 231	99	231	340	0	77
9	2	31 VS 231	99	231	246	1	-1
9	2	31 VS 231	99	231	1500	1	-1
9	2	31 VS 231	99	231	1394	1	-1
9	2	31 VS 231	13	231	1992	1	-1
9	2	31 VS 231	13	231	2224	1	-1
9	2	31 VS 231	13	231	15	1	-1
9	2	31 VS 231	13	231	410	1	-1
9	2	31 VS 231	13	231	243	1	-1
9	2	31 VS 231	13	231	1993	1	-1
9	2	31 VS 231	13	231	1380	1	-1
9	2	31 VS 231	13	231	559	1	-1
9	2	31 VS 231	13	231	270	1	-1
9	2	31 VS 231	13	231	1378	1	-1
9	2	31 VS 231	13	231	2222	1	-1
9	2	31 VS 231	13	231	453	1	-1
9	2	31 VS 231	103	231	1899	1	-1
9	2	31 VS 231	103	231	1007	1	-1
9	2	31 VS 231	103	231	211	1	-1
9	2	31 VS 231	103	231	1009	1	-1
9	2	31 VS 231	103	231	3	1	-1
9	2	31 VS 231	103	231	1169	1	-1
9	2	31 VS 231	103	231	340	1	-1
9	2	31 VS 231	103	231	1913	1	-1
9	2	31 VS 231	103	231	334	1	-1
9	2	31 VS 231	103	231	2132	1	-1
9	2	31 VS 231	103	231	1394	1	-1
9	2	31 VS 231	103	231	720	1	-1
9	2	31 VS 231	312	231	174	1	-1
9	2	31 VS 231	312	231	1138	1	-1
9	2	31 VS 231	312	231	352	1	-1
9	2	31 VS 231	312	231	223	1	-1
9	2	31 VS 231	312	231	307	1	-1
9	2	31 VS 231	312	231	1093	1	-1
9	2	31 VS 231	312	231	768	1	-1
9	2	31 VS 231	312	231	1131	1	-1
9	2	31 VS 231	312	231	911	1	-1
9	2	31 VS 231	312	231	928	1	-1
9	2	31 VS 231	312	231	497	1	-1
9	2	31 VS 231	312	231	952	1	-1
9	2	31 VS 231	231	231	1245	1	-1
9	2	31 VS 231	231	231	813	1	-1
9	2	31 VS 231	231	231	2039	1	-1
9	2	31 VS 231	231	231	1916	1	-1
9	2	31 VS 231	231	231	15	1	-1
9	2	31 VS 231	231	231	243	1	-1
9	2	31 VS 231	231	231	316	1	-1
9	2	31 VS 231	231	231	686	1	-1
9	2	31 VS 231	231	231	688	1	-1
9	2	31 VS 231	231	231	1411	1	-1
9	2	31 VS 231	231	231	1378	1	-1
9	2	31 VS 231	231	231	1094	1	-1
9	2	31 VS 231	231	231	350	1	-1
9	2	31 VS 231	7	31	2000	0	45
9	2	31 VS 231	7	31	659	1	-1
9	2	31 VS 231	7	31	520	1	-1
9	2	31 VS 231	7	31	666	1	-1
9	2	31 VS 231	7	31	1212	0	50
9	2	31 VS 231	7	31	581	1	-1
9	2	31 VS 231	7	31	1097	1	-1
9	2	31 VS 231	7	31	2212	1	-1
9	2	31 VS 231	7	31	1376	1	-1
9	2	31 VS 231	7	31	861	1	-1
9	2	31 VS 231	7	31	1927	1	-1
9	2	31 VS 231	7	31	676	1	-1
9	2	31 VS 231	31	31	1401	1	-1
9	2	31 VS 231	31	31	1454	1	-1
9	2	31 VS 231	31	31	1662	1	-1
9	2	31 VS 231	31	31	450	1	-1
9	2	31 VS 231	31	31	1509	1	-1
9	2	31 VS 231	31	31	1196	1	-1
9	2	31 VS 231	31	31	1631	1	-1
9	2	31 VS 231	31	31	340	1	-1
9	2	31 VS 231	31	31	2242	1	-1
9	2	31 VS 231	31	31	1350	1	-1
9	2	31 VS 231	370	31	2211	1	-1
9	2	31 VS 231	370	31	2271	1	-1
9	2	31 VS 231	370	31	1433	1	-1
9	2	31 VS 231	370	31	2437	1	-1
9	2	31 VS 231	370	31	316	1	-1
9	2	31 VS 231	370	31	686	1	-1
9	2	31 VS 231	370	31	1380	1	-1
9	2	31 VS 231	370	31	2272	1	-1
9	2	31 VS 231	370	31	2163	1	-1
9	2	31 VS 231	370	31	1321	1	-1
9	2	31 VS 231	8	31	1632	1	-1
9	2	31 VS 231	8	31	629	1	-1
9	2	31 VS 231	8	31	303	1	-1
9	2	31 VS 231	8	31	708	1	-1
9	2	31 VS 231	8	31	1631	1	-1
9	2	31 VS 231	8	31	302	0	50
9	2	31 VS 231	8	31	677	1	-1
9	2	31 VS 231	8	31	1350	1	-1
9	2	31 VS 231	8	31	560	1	-1
9	2	31 VS 231	42	31	1606	1	-1
9	2	31 VS 231	42	31	201	1	-1
9	2	31 VS 231	42	31	2211	1	-1
9	2	31 VS 231	42	31	1799	1	-1
9	2	31 VS 231	42	31	190	1	-1
9	2	31 VS 231	42	31	362	1	-1
9	2	31 VS 231	42	31	1358	1	-1
9	2	31 VS 231	42	31	59	1	-1
9	2	31 VS 231	42	31	1670	1	-1
9	2	31 VS 231	42	31	1338	1	-1
9	2	31 VS 231	42	31	691	1	-1
9	2	31 VS 231	42	31	358	1	-1
9	2	31 VS 383	7	31	2000	1	-1
9	2	31 VS 383	7	31	659	1	-1
9	2	31 VS 383	7	31	666	1	-1
9	2	31 VS 383	7	31	520	1	-1
9	2	31 VS 383	7	31	1212	1	-1
9	2	31 VS 383	7	31	581	1	-1
9	2	31 VS 383	7	31	1097	1	-1
9	2	31 VS 383	7	31	2212	1	-1
9	2	31 VS 383	7	31	1376	1	-1
9	2	31 VS 383	7	31	861	1	-1
9	2	31 VS 383	7	31	1927	1	-1
9	2	31 VS 383	7	31	676	1	-1
9	2	31 VS 383	31	31	1631	1	-1
9	2	31 VS 383	31	31	1401	1	-1
9	2	31 VS 383	31	31	1454	1	-1
9	2	31 VS 383	31	31	450	1	-1
9	2	31 VS 383	31	31	340	1	-1
9	2	31 VS 383	31	31	1509	0	45
9	2	31 VS 383	31	31	2242	1	-1
9	2	31 VS 383	8	31	1632	1	-1
9	2	31 VS 383	8	31	629	0	83
9	2	31 VS 383	8	31	303	1	-1
9	2	31 VS 383	8	31	1802	1	-1
9	2	31 VS 383	8	31	708	1	-1
9	2	31 VS 383	8	31	1631	1	-1
9	2	31 VS 383	8	31	302	1	-1
9	2	31 VS 383	8	31	677	1	-1
9	2	31 VS 383	8	31	336	1	-1
9	2	31 VS 383	8	31	560	1	-1
9	2	31 VS 383	8	31	1350	1	-1
9	2	31 VS 383	42	31	1606	1	-1
9	2	31 VS 383	42	31	201	1	-1
9	2	31 VS 383	42	31	2211	1	-1
9	2	31 VS 383	42	31	1799	1	-1
9	2	31 VS 383	42	31	190	1	-1
9	2	31 VS 383	42	31	137	1	-1
9	2	31 VS 383	42	31	362	1	-1
9	2	31 VS 383	42	31	1358	1	-1
9	2	31 VS 383	42	31	59	1	-1
9	2	31 VS 383	42	31	1670	1	-1
9	2	31 VS 383	42	31	1338	1	-1
9	2	31 VS 383	42	31	691	1	-1
9	2	31 VS 383	42	31	358	1	-1
9	2	31 VS 383	370	31	686	1	-1
9	2	31 VS 383	370	31	1380	1	-1
9	2	31 VS 383	370	31	2211	1	-1
9	2	31 VS 383	370	31	2272	1	-1
9	2	31 VS 383	370	31	2271	1	-1
9	2	31 VS 383	370	31	2163	1	-1
9	2	31 VS 383	370	31	1433	1	-1
9	2	31 VS 383	370	31	1321	1	-1
9	2	31 VS 383	370	31	316	1	-1
9	2	31 VS 383	370	31	686	1	-1
9	2	31 VS 383	370	31	1380	1	-1
9	2	31 VS 383	370	31	2211	1	-1
9	2	31 VS 383	370	31	2272	1	-1
9	2	31 VS 383	370	31	2271	1	-1
9	2	31 VS 383	370	31	2163	1	-1
9	2	31 VS 383	370	31	1433	1	-1
9	2	31 VS 383	370	31	1321	1	-1
9	2	31 VS 383	370	31	316	1	-1
9	2	31 VS 383	44	383	1826	1	-1
9	2	31 VS 383	44	383	2261	1	-1
9	2	31 VS 383	44	383	1985	1	-1
9	2	31 VS 383	44	383	2263	1	-1
9	2	31 VS 383	44	383	2264	1	-1
9	2	31 VS 383	44	383	2262	1	-1
9	2	31 VS 383	44	383	2260	1	-1
9	2	31 VS 383	383	383	1277	1	-1
9	2	31 VS 383	383	383	2211	1	-1
9	2	31 VS 383	383	383	1009	1	-1
9	2	31 VS 383	383	383	211	1	-1
9	2	31 VS 383	383	383	1170	1	-1
9	2	31 VS 383	383	383	420	1	-1
9	2	31 VS 383	383	383	2446	1	-1
9	2	31 VS 383	383	383	270	1	-1
9	2	31 VS 383	383	383	466	1	-1
9	2	31 VS 383	383	383	1595	1	-1
9	2	31 VS 383	383	383	497	1	-1
9	2	31 VS 383	383	383	1888	1	-1
9	2	31 VS 383	383	383	1394	1	-1
9	2	31 VS 383	103	383	1007	1	-1
9	2	31 VS 383	103	383	211	1	-1
9	2	31 VS 383	103	383	1009	1	-1
9	2	31 VS 383	103	383	3	1	-1
9	2	31 VS 383	103	383	1169	1	-1
9	2	31 VS 383	103	383	340	1	-1
9	2	31 VS 383	103	383	1913	1	-1
9	2	31 VS 383	103	383	334	1	-1
9	2	31 VS 383	103	383	2132	1	-1
9	2	31 VS 383	103	383	1394	1	-1
9	2	31 VS 383	103	383	720	1	-1
9	2	31 VS 383	370	383	2272	1	-1
9	2	31 VS 383	370	383	1433	1	-1
9	2	31 VS 383	370	383	316	1	-1
9	2	31 VS 383	13	383	1992	1	-1
9	2	31 VS 383	13	383	15	1	-1
9	2	31 VS 383	13	383	410	1	-1
9	2	31 VS 383	13	383	243	1	-1
9	2	31 VS 383	13	383	1993	1	-1
9	2	31 VS 383	13	383	1380	1	-1
9	2	31 VS 383	13	383	559	1	-1
9	2	31 VS 383	13	383	270	1	-1
9	2	31 VS 383	13	383	1378	1	-1
9	2	31 VS 383	13	383	2222	1	-1
9	2	31 VS 383	13	383	453	1	-1
9	2	31 VS 383	370	383	2272	1	-1
9	2	31 VS 383	370	383	1433	1	-1
9	2	31 VS 383	370	383	316	1	-1
9	2	311 VS 384	253	311	703	1	-1
9	2	311 VS 384	253	311	1009	1	-1
9	2	311 VS 384	253	311	1138	1	-1
9	2	311 VS 384	253	311	223	1	-1
9	2	311 VS 384	253	311	1093	1	-1
9	2	311 VS 384	253	311	3	1	-1
9	2	311 VS 384	253	311	768	1	-1
9	2	311 VS 384	253	311	1131	1	-1
9	2	311 VS 384	253	311	928	1	-1
9	2	311 VS 384	253	311	235	1	-1
9	2	311 VS 384	29	311	235	1	-1
9	2	311 VS 384	15	311	932	1	-1
9	2	311 VS 384	15	311	321	1	-1
9	2	311 VS 384	15	311	837	0	33
9	2	311 VS 384	15	311	3	1	-1
9	2	311 VS 384	15	311	320	0	33
9	2	311 VS 384	15	311	12	1	-1
9	2	311 VS 384	15	311	585	1	-1
9	2	311 VS 384	15	311	720	1	-1
9	2	311 VS 384	143	311	870	1	-1
9	2	311 VS 384	143	311	1980	1	-1
9	2	311 VS 384	143	311	690	1	-1
9	2	311 VS 384	143	311	627	1	-1
9	2	311 VS 384	143	311	2211	1	-1
9	2	311 VS 384	143	311	1988	1	-1
9	2	311 VS 384	143	311	223	1	-1
9	2	311 VS 384	143	311	569	1	-1
9	2	311 VS 384	143	311	910	0	49
9	2	311 VS 384	143	311	362	1	-1
9	2	311 VS 384	143	311	911	1	-1
9	2	311 VS 384	311	311	338	1	-1
9	2	311 VS 384	311	311	1847	1	-1
9	2	311 VS 384	311	311	1416	1	-1
9	2	311 VS 384	311	311	1348	1	-1
9	2	311 VS 384	384	384	1606	1	-1
9	2	311 VS 384	384	384	1010	1	-1
9	2	311 VS 384	384	384	201	1	-1
9	2	311 VS 384	384	384	269	0	33
9	2	311 VS 384	384	384	3	1	-1
9	2	311 VS 384	384	384	1	1	-1
9	2	311 VS 384	384	384	2028	0	33
9	2	311 VS 384	384	384	1358	1	-1
9	2	311 VS 384	384	384	1338	1	-1
9	2	311 VS 384	22	384	1606	1	-1
9	2	311 VS 384	22	384	125	1	-1
9	2	311 VS 384	22	384	201	1	-1
9	2	311 VS 384	22	384	362	1	-1
9	2	311 VS 384	22	384	1358	1	-1
9	2	311 VS 384	22	384	818	1	-1
9	2	311 VS 384	22	384	1338	1	-1
9	2	311 VS 384	22	384	936	1	-1
9	2	311 VS 384	258	384	53	1	-1
9	2	311 VS 384	258	384	632	1	-1
9	2	311 VS 384	258	384	627	1	-1
9	2	311 VS 384	258	384	1204	1	-1
9	2	311 VS 384	258	384	677	1	-1
9	2	311 VS 384	258	384	751	1	-1
9	2	311 VS 384	10	384	53	1	-1
9	2	311 VS 384	10	384	15	1	-1
9	2	311 VS 384	10	384	410	1	-1
9	2	311 VS 384	10	384	1198	1	-1
9	2	311 VS 384	10	384	601	1	-1
9	2	311 VS 384	10	384	307	1	-1
9	2	311 VS 384	10	384	910	1	-1
9	2	311 VS 384	10	384	893	1	-1
9	2	311 VS 384	10	384	102	1	-1
9	2	311 VS 384	10	384	1137	1	-1
9	2	311 VS 384	10	384	924	1	-1
9	2	311 VS 384	10	384	586	1	-1
9	2	311 VS 384	38	384	988	1	-1
9	2	311 VS 384	38	384	911	1	-1
9	2	311 VS 384	38	384	928	1	-1
9	2	311 VS 384	38	384	2255	1	-1
9	2	311 VS 384	38	384	2256	1	-1
9	2	311 VS 384	38	384	12	1	-1
9	2	311 VS 384	38	384	356	1	-1
9	2	311 VS 384	38	384	3	1	-1
9	2	312 VS 331	323	331	9	1	-1
9	2	312 VS 331	323	331	311	1	-1
9	2	312 VS 331	323	331	7	1	-1
9	2	312 VS 331	323	331	1274	1	-1
9	2	312 VS 331	323	331	1130	1	-1
9	2	312 VS 331	323	331	12	1	-1
9	2	312 VS 331	323	331	3	1	-1
9	2	312 VS 331	323	331	1887	1	-1
9	2	312 VS 331	330	331	2267	1	-1
9	2	312 VS 331	330	331	1870	1	-1
9	2	312 VS 331	330	331	223	1	-1
9	2	312 VS 331	330	331	708	1	-1
9	2	312 VS 331	330	331	768	1	-1
9	2	312 VS 331	330	331	848	1	-1
9	2	312 VS 331	330	331	1131	1	-1
9	2	312 VS 331	330	331	928	1	-1
9	2	312 VS 331	330	331	1873	1	-1
9	2	312 VS 331	255	331	2399	1	-1
9	2	312 VS 331	255	331	566	1	-1
9	2	312 VS 331	255	331	830	1	-1
9	2	312 VS 331	255	331	1669	1	-1
9	2	312 VS 331	255	331	690	1	-1
9	2	312 VS 331	255	331	183	1	-1
9	2	312 VS 331	255	331	1313	1	-1
9	2	312 VS 331	255	331	581	1	-1
9	2	312 VS 331	255	331	1073	1	-1
9	2	312 VS 331	255	331	3	1	-1
9	2	312 VS 331	255	331	1137	1	-1
9	2	312 VS 331	255	331	585	1	-1
9	2	312 VS 331	255	331	1637	1	-1
9	2	312 VS 331	285	331	1221	1	-1
9	2	312 VS 331	285	331	412	1	-1
9	2	312 VS 331	285	331	2407	1	-1
9	2	312 VS 331	285	331	685	1	-1
9	2	312 VS 331	285	331	935	0	33
9	2	312 VS 331	285	331	1	1	-1
9	2	312 VS 331	285	331	137	1	-1
9	2	312 VS 331	285	331	1358	1	-1
9	2	312 VS 331	285	331	12	1	-1
9	2	312 VS 331	285	331	2192	1	-1
9	2	312 VS 331	285	331	936	1	-1
9	2	312 VS 331	331	331	143	1	-1
9	2	312 VS 331	331	331	2057	1	-1
9	2	312 VS 331	331	331	2058	1	-1
9	2	312 VS 331	331	331	1724	1	-1
9	2	312 VS 331	331	331	1617	1	-1
9	2	312 VS 331	331	331	1577	1	-1
9	2	312 VS 331	331	331	10	1	-1
9	2	312 VS 331	331	331	1335	1	-1
9	2	312 VS 331	331	331	152	1	-1
9	2	312 VS 331	13	312	1992	1	-1
9	2	312 VS 331	13	312	2224	1	-1
9	2	312 VS 331	13	312	15	1	-1
9	2	312 VS 331	13	312	410	1	-1
9	2	312 VS 331	13	312	243	1	-1
9	2	312 VS 331	13	312	1993	1	-1
9	2	312 VS 331	13	312	559	1	-1
9	2	312 VS 331	13	312	270	1	-1
9	2	312 VS 331	13	312	1378	1	-1
9	2	312 VS 331	13	312	2222	1	-1
9	2	312 VS 331	13	312	453	1	-1
9	2	312 VS 331	312	312	1138	1	-1
9	2	312 VS 331	312	312	174	1	-1
9	2	312 VS 331	312	312	352	1	-1
9	2	312 VS 331	312	312	223	1	-1
9	2	312 VS 331	312	312	307	1	-1
9	2	312 VS 331	312	312	1093	1	-1
9	2	312 VS 331	312	312	768	1	-1
9	2	312 VS 331	312	312	1131	1	-1
9	2	312 VS 331	312	312	911	1	-1
9	2	312 VS 331	312	312	928	1	-1
9	2	312 VS 331	312	312	497	1	-1
9	2	312 VS 331	312	312	952	1	-1
9	2	312 VS 331	370	312	686	1	-1
9	2	312 VS 331	370	312	1380	1	-1
9	2	312 VS 331	370	312	2211	1	-1
9	2	312 VS 331	370	312	2272	1	-1
9	2	312 VS 331	370	312	2271	1	-1
9	2	312 VS 331	370	312	2163	1	-1
9	2	312 VS 331	370	312	1433	1	-1
9	2	312 VS 331	370	312	1321	1	-1
9	2	312 VS 331	370	312	316	1	-1
9	2	312 VS 331	103	312	1899	1	-1
9	2	312 VS 331	103	312	1007	1	-1
9	2	312 VS 331	103	312	211	1	-1
9	2	312 VS 331	103	312	1009	1	-1
9	2	312 VS 331	103	312	3	1	-1
9	2	312 VS 331	103	312	1169	1	-1
9	2	312 VS 331	103	312	340	1	-1
9	2	312 VS 331	103	312	1913	1	-1
9	2	312 VS 331	103	312	334	1	-1
9	2	312 VS 331	103	312	2132	1	-1
9	2	312 VS 331	103	312	720	1	-1
9	2	312 VS 331	103	312	1394	1	-1
9	2	312 VS 331	99	312	1762	1	-1
9	2	312 VS 331	99	312	910	1	-1
9	2	312 VS 331	99	312	420	1	-1
9	2	312 VS 331	99	312	2023	1	-1
9	2	312 VS 331	99	312	911	1	-1
9	2	312 VS 331	99	312	340	0	77
9	2	312 VS 331	99	312	586	1	-1
9	2	312 VS 331	99	312	246	1	-1
9	2	312 VS 331	99	312	1500	1	-1
9	2	312 VS 331	99	312	1394	1	-1
9	2	314 VS 318	219	314	1164	1	-1
9	2	314 VS 318	219	314	1923	1	-1
9	2	314 VS 318	219	314	2301	1	-1
9	2	314 VS 318	97	314	1703	1	-1
9	2	314 VS 318	97	314	705	1	-1
9	2	314 VS 318	97	314	1299	1	-1
9	2	314 VS 318	97	314	1291	1	-1
9	2	314 VS 318	97	314	1289	1	-1
9	2	314 VS 318	97	314	1296	1	-1
9	2	314 VS 318	97	314	832	1	-1
9	2	314 VS 318	97	314	3	1	-1
9	2	314 VS 318	97	314	622	1	-1
9	2	314 VS 318	97	314	336	1	-1
9	2	314 VS 318	140	314	124	1	-1
9	2	314 VS 318	140	314	12	1	-1
9	2	314 VS 318	140	314	2185	0	43
9	2	314 VS 318	140	314	3	1	-1
9	2	314 VS 318	314	314	573	1	-1
9	2	314 VS 318	314	314	2197	1	-1
9	2	314 VS 318	314	314	2418	1	-1
9	2	314 VS 318	314	314	170	1	-1
9	2	314 VS 318	314	314	187	1	-1
9	2	314 VS 318	314	314	12	1	-1
9	2	314 VS 318	314	314	1335	1	-1
9	2	314 VS 318	314	314	47	1	-1
9	2	314 VS 318	272	314	53	1	-1
9	2	314 VS 318	272	314	507	1	-1
9	2	314 VS 318	272	314	610	1	-1
9	2	314 VS 318	272	314	249	1	-1
9	2	314 VS 318	272	314	1724	1	-1
9	2	314 VS 318	272	314	1617	1	-1
9	2	314 VS 318	272	314	751	1	-1
9	2	314 VS 318	272	314	573	1	-1
9	2	314 VS 318	272	314	1505	1	-1
9	2	314 VS 318	318	318	1632	1	-1
9	2	314 VS 318	318	318	932	0	33
9	2	314 VS 318	318	318	950	1	-1
9	2	314 VS 318	318	318	8	1	-1
9	2	314 VS 318	318	318	629	1	-1
9	2	314 VS 318	318	318	1820	1	-1
9	2	314 VS 318	318	318	159	1	-1
9	2	314 VS 318	318	318	68	1	-1
9	2	314 VS 318	318	318	1631	1	-1
9	2	314 VS 318	318	318	219	1	-1
9	2	314 VS 318	318	318	1350	1	-1
9	2	314 VS 318	318	318	560	1	-1
9	2	314 VS 318	306	318	615	0	33
9	2	314 VS 318	306	318	174	1	-1
9	2	314 VS 318	306	318	687	1	-1
9	2	314 VS 318	306	318	638	1	-1
9	2	314 VS 318	306	318	889	1	-1
9	2	314 VS 318	306	318	1093	1	-1
9	2	314 VS 318	306	318	1529	1	-1
9	2	314 VS 318	306	318	1018	1	-1
9	2	314 VS 318	306	318	235	1	-1
9	2	314 VS 318	306	318	1524	1	-1
9	2	314 VS 318	306	318	952	1	-1
9	2	314 VS 318	308	318	830	1	-1
9	2	314 VS 318	308	318	321	1	-1
9	2	314 VS 318	308	318	690	1	-1
9	2	314 VS 318	308	318	2211	1	-1
9	2	314 VS 318	308	318	1198	1	-1
9	2	314 VS 318	308	318	638	1	-1
9	2	314 VS 318	308	318	1415	1	-1
9	2	314 VS 318	308	318	3	1	-1
9	2	314 VS 318	308	318	910	1	-1
9	2	314 VS 318	308	318	1290	0	50
9	2	314 VS 318	308	318	122	1	-1
9	2	314 VS 318	308	318	1567	1	-1
9	2	314 VS 318	308	318	283	1	-1
9	2	314 VS 318	307	318	599	1	-1
