result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	32 VS 58	51	58	1130	1	-1
12	0	32 VS 58	51	58	2307	1	-1
12	0	32 VS 58	51	58	1137	1	-1
12	0	32 VS 58	51	58	586	1	-1
12	0	32 VS 58	51	58	291	1	-1
12	0	32 VS 58	51	58	1235	1	-1
12	0	32 VS 58	51	58	3028	1	-1
12	0	32 VS 58	286	58	2408	1	-1
12	0	32 VS 58	286	58	1379	1	-1
12	0	32 VS 58	286	58	2922	1	-1
12	0	32 VS 58	286	58	2408	1	-1
12	0	32 VS 58	286	58	1379	1	-1
12	0	32 VS 58	286	58	2922	1	-1
12	0	32 VS 58	1	58	2758	1	-1
12	0	32 VS 58	1	58	2207	1	-1
12	0	32 VS 58	1	58	2211	1	-1
12	0	32 VS 58	1	58	2206	1	-1
12	0	32 VS 58	1	58	2756	1	-1
12	0	32 VS 58	1	58	1371	1	-1
12	0	32 VS 58	1	58	222	1	-1
12	0	32 VS 58	1	58	3120	1	-1
12	0	32 VS 58	1	58	324	1	-1
12	0	32 VS 58	1	58	1358	1	-1
12	0	32 VS 58	1	58	2210	1	-1
12	0	32 VS 58	1	58	1338	1	-1
12	0	32 VS 58	1	58	2468	1	-1
12	0	32 VS 58	1	58	2470	1	-1
12	0	32 VS 97	103	32	1762	1	-1
12	0	32 VS 97	103	32	2556	1	-1
12	0	32 VS 97	103	32	1009	1	-1
12	0	32 VS 97	103	32	2322	1	-1
12	0	32 VS 97	103	32	2237	1	-1
12	0	32 VS 97	103	32	1415	1	-1
12	0	32 VS 97	103	32	1296	1	-1
12	0	32 VS 97	103	32	1008	1	-1
12	0	32 VS 97	103	32	2324	1	-1
12	0	32 VS 97	103	32	340	1	-1
12	0	32 VS 97	103	32	1913	1	-1
12	0	32 VS 97	103	32	2132	1	-1
12	0	32 VS 97	103	32	1394	1	-1
12	0	32 VS 97	36	32	1277	1	-1
12	0	32 VS 97	36	32	763	1	-1
12	0	32 VS 97	36	32	1007	1	-1
12	0	32 VS 97	36	32	1410	1	-1
12	0	32 VS 97	36	32	1916	1	-1
12	0	32 VS 97	36	32	243	1	-1
12	0	32 VS 97	36	32	1449	1	-1
12	0	32 VS 97	36	32	1093	1	-1
12	0	32 VS 97	36	32	2166	1	-1
12	0	32 VS 97	36	32	1131	1	-1
12	0	32 VS 97	36	32	709	1	-1
12	0	32 VS 97	36	32	928	1	-1
12	0	32 VS 97	36	32	965	1	-1
12	0	32 VS 97	32	32	1611	1	-1
12	0	32 VS 97	32	32	1696	1	-1
12	0	32 VS 97	32	32	2211	1	-1
12	0	32 VS 97	32	32	2979	1	-1
12	0	32 VS 97	32	32	1809	1	-1
12	0	32 VS 97	32	32	2398	1	-1
12	0	32 VS 97	32	32	670	1	-1
12	0	32 VS 97	32	32	2669	1	-1
12	0	32 VS 97	32	32	2785	1	-1
12	0	32 VS 97	32	32	557	1	-1
12	0	32 VS 97	32	32	2278	1	-1
12	0	32 VS 97	32	32	558	1	-1
12	0	32 VS 97	32	32	1904	1	-1
12	0	32 VS 97	32	32	726	1	-1
12	0	32 VS 97	32	32	2561	1	-1
12	0	32 VS 97	286	32	1379	1	-1
12	0	32 VS 97	286	32	2211	1	-1
12	0	32 VS 97	286	32	1809	1	-1
12	0	32 VS 97	286	32	2923	1	-1
12	0	32 VS 97	286	32	2922	1	-1
12	0	32 VS 97	286	32	1556	1	-1
12	0	32 VS 97	286	32	184	1	-1
12	0	32 VS 97	286	32	1810	1	-1
12	0	32 VS 97	286	32	789	1	-1
12	0	32 VS 97	286	32	6	1	-1
12	0	32 VS 97	286	32	411	1	-1
12	0	32 VS 97	247	97	2211	1	-1
12	0	32 VS 97	247	97	2901	1	-1
12	0	32 VS 97	247	97	435	1	-1
12	0	32 VS 97	247	97	3	1	-1
12	0	32 VS 97	247	97	1617	1	-1
12	0	32 VS 97	247	97	10	1	-1
12	0	32 VS 97	247	97	123	0	50
12	0	32 VS 97	247	97	2902	1	-1
12	0	32 VS 97	247	97	2454	1	-1
12	0	32 VS 97	247	97	3200	1	-1
12	0	32 VS 97	247	97	1335	1	-1
12	0	32 VS 97	97	97	1568	1	-1
12	0	32 VS 97	97	97	1703	1	-1
12	0	32 VS 97	97	97	2598	1	-1
12	0	32 VS 97	97	97	2211	1	-1
12	0	32 VS 97	97	97	1659	1	-1
12	0	32 VS 97	97	97	1170	1	-1
12	0	32 VS 97	97	97	1296	1	-1
12	0	32 VS 97	97	97	3	1	-1
12	0	32 VS 97	97	97	2600	1	-1
12	0	32 VS 97	97	97	340	1	-1
12	0	32 VS 97	97	97	336	1	-1
12	0	32 VS 97	97	97	1084	1	-1
12	0	32 VS 97	97	97	283	1	-1
12	0	32 VS 97	97	97	1394	1	-1
12	0	32 VS 97	97	97	2779	1	-1
12	0	32 VS 97	18	97	1111	1	-1
12	0	32 VS 97	18	97	2231	1	-1
12	0	32 VS 97	18	97	2234	1	-1
12	0	32 VS 97	18	97	2230	1	-1
12	0	32 VS 97	18	97	1503	1	-1
12	0	32 VS 97	18	97	1797	1	-1
12	0	32 VS 97	18	97	2401	1	-1
12	0	32 VS 97	18	97	1649	1	-1
12	0	32 VS 97	18	97	3073	1	-1
12	0	32 VS 97	18	97	2233	1	-1
12	0	32 VS 97	18	97	2161	1	-1
12	0	32 VS 97	18	97	2488	1	-1
12	0	32 VS 97	18	97	2232	1	-1
12	0	32 VS 97	18	97	1650	1	-1
12	0	32 VS 97	18	97	1648	1	-1
12	0	32 VS 97	18	97	756	1	-1
12	0	32 VS 97	72	97	564	0	33
12	0	32 VS 97	72	97	868	1	-1
12	0	32 VS 97	72	97	1984	1	-1
12	0	32 VS 97	72	97	395	0	33
12	0	32 VS 97	72	97	946	1	-1
12	0	32 VS 97	72	97	1983	1	-1
12	0	32 VS 97	72	97	416	1	-1
12	0	32 VS 97	72	97	1808	1	-1
12	0	32 VS 97	72	97	503	1	-1
12	0	32 VS 97	72	97	1016	1	-1
12	0	32 VS 97	72	97	585	1	-1
12	0	32 VS 97	72	97	694	1	-1
12	0	32 VS 97	72	97	79	1	-1
12	0	32 VS 97	72	97	2306	1	-1
12	0	327 VS 370	99	327	3101	0	21
12	0	327 VS 370	99	327	1762	1	-1
12	0	327 VS 370	99	327	2834	1	-1
12	0	327 VS 370	99	327	1916	1	-1
12	0	327 VS 370	99	327	1289	1	-1
12	0	327 VS 370	99	327	2089	1	-1
12	0	327 VS 370	99	327	1296	1	-1
12	0	327 VS 370	99	327	910	1	-1
12	0	327 VS 370	99	327	420	1	-1
12	0	327 VS 370	99	327	2023	1	-1
12	0	327 VS 370	99	327	1792	1	-1
12	0	327 VS 370	99	327	1514	1	-1
12	0	327 VS 370	99	327	2651	1	-1
12	0	327 VS 370	99	327	1154	1	-1
12	0	327 VS 370	99	327	1394	1	-1
12	0	327 VS 370	159	327	2459	1	-1
12	0	327 VS 370	159	327	1509	1	-1
12	0	327 VS 370	159	327	833	1	-1
12	0	327 VS 370	159	327	2348	1	-1
12	0	327 VS 370	159	327	832	1	-1
12	0	327 VS 370	159	327	1641	1	-1
12	0	327 VS 370	159	327	1380	1	-1
12	0	327 VS 370	159	327	3047	1	-1
12	0	327 VS 370	159	327	2504	1	-1
12	0	327 VS 370	159	327	3150	1	-1
12	0	327 VS 370	159	327	2163	1	-1
12	0	327 VS 370	159	327	497	1	-1
12	0	327 VS 370	159	327	2505	1	-1
12	0	327 VS 370	159	327	2164	1	-1
12	0	327 VS 370	159	327	2347	1	-1
12	0	327 VS 370	159	327	2459	1	-1
12	0	327 VS 370	159	327	1509	1	-1
12	0	327 VS 370	159	327	833	1	-1
12	0	327 VS 370	159	327	2348	1	-1
12	0	327 VS 370	159	327	832	1	-1
12	0	327 VS 370	159	327	1641	1	-1
12	0	327 VS 370	159	327	1380	1	-1
12	0	327 VS 370	159	327	3047	1	-1
12	0	327 VS 370	159	327	2504	1	-1
12	0	327 VS 370	159	327	3150	1	-1
12	0	327 VS 370	159	327	2163	1	-1
12	0	327 VS 370	159	327	497	1	-1
12	0	327 VS 370	159	327	2505	1	-1
12	0	327 VS 370	159	327	2164	1	-1
12	0	327 VS 370	159	327	2347	1	-1
12	0	327 VS 370	327	327	2267	1	-1
12	0	327 VS 370	327	327	1870	1	-1
12	0	327 VS 370	327	327	2500	1	-1
12	0	327 VS 370	327	327	211	1	-1
12	0	327 VS 370	327	327	1858	1	-1
12	0	327 VS 370	327	327	352	1	-1
12	0	327 VS 370	327	327	708	1	-1
12	0	327 VS 370	327	327	1018	1	-1
12	0	327 VS 370	327	327	1571	1	-1
12	0	327 VS 370	327	327	2044	1	-1
12	0	327 VS 370	327	327	719	1	-1
12	0	327 VS 370	327	327	850	1	-1
12	0	327 VS 370	327	327	1873	1	-1
12	0	327 VS 370	327	327	720	1	-1
12	0	327 VS 370	327	327	2410	1	-1
12	0	327 VS 370	44	327	1984	1	-1
12	0	327 VS 370	44	327	2211	1	-1
12	0	327 VS 370	44	327	1657	1	-1
12	0	327 VS 370	44	327	2517	1	-1
12	0	327 VS 370	44	327	2262	1	-1
12	0	327 VS 370	44	327	1826	1	-1
12	0	327 VS 370	44	327	2264	0	50
12	0	327 VS 370	44	327	1986	1	-1
12	0	327 VS 370	44	327	1983	1	-1
12	0	327 VS 370	44	327	1985	1	-1
12	0	327 VS 370	44	327	2263	1	-1
12	0	327 VS 370	44	327	2503	1	-1
12	0	327 VS 370	44	327	2260	1	-1
12	0	327 VS 370	44	327	2516	1	-1
12	0	327 VS 370	44	327	1656	1	-1
12	0	327 VS 370	44	327	2261	1	-1
12	0	327 VS 370	4	327	1696	1	-1
12	0	327 VS 370	4	327	2000	1	-1
12	0	327 VS 370	4	327	17	1	-1
12	0	327 VS 370	4	327	2659	1	-1
12	0	327 VS 370	4	327	1212	1	-1
12	0	327 VS 370	4	327	2398	1	-1
12	0	327 VS 370	4	327	529	1	-1
12	0	327 VS 370	4	327	1623	1	-1
12	0	327 VS 370	4	327	2948	1	-1
12	0	327 VS 370	4	327	1900	1	-1
12	0	327 VS 370	4	327	2336	1	-1
12	0	327 VS 370	4	327	270	1	-1
12	0	327 VS 370	4	327	1444	1	-1
12	0	327 VS 370	4	327	2463	1	-1
12	0	327 VS 370	383	370	1277	1	-1
12	0	327 VS 370	383	370	2211	1	-1
12	0	327 VS 370	383	370	211	1	-1
12	0	327 VS 370	383	370	2711	1	-1
12	0	327 VS 370	383	370	2237	1	-1
12	0	327 VS 370	383	370	420	1	-1
12	0	327 VS 370	383	370	2446	1	-1
12	0	327 VS 370	383	370	270	1	-1
12	0	327 VS 370	383	370	2324	1	-1
12	0	327 VS 370	383	370	1913	1	-1
12	0	327 VS 370	383	370	1595	1	-1
12	0	327 VS 370	383	370	2042	1	-1
12	0	327 VS 370	383	370	2045	1	-1
12	0	327 VS 370	370	370	2459	1	-1
12	0	327 VS 370	370	370	1702	1	-1
12	0	327 VS 370	370	370	1245	1	-1
12	0	327 VS 370	370	370	2211	1	-1
12	0	327 VS 370	370	370	2271	1	-1
12	0	327 VS 370	370	370	1415	0	50
12	0	327 VS 370	370	370	316	1	-1
12	0	327 VS 370	370	370	2437	1	-1
12	0	327 VS 370	370	370	686	1	-1
12	0	327 VS 370	370	370	1164	1	-1
12	0	327 VS 370	370	370	1380	1	-1
12	0	327 VS 370	370	370	943	1	-1
12	0	327 VS 370	370	370	1378	1	-1
12	0	327 VS 370	370	370	3150	1	-1
12	0	327 VS 370	370	370	2163	1	-1
12	0	327 VS 370	159	370	2459	1	-1
12	0	327 VS 370	159	370	1509	1	-1
12	0	327 VS 370	159	370	833	1	-1
12	0	327 VS 370	159	370	2348	1	-1
12	0	327 VS 370	159	370	832	1	-1
12	0	327 VS 370	159	370	1641	1	-1
12	0	327 VS 370	159	370	2504	1	-1
12	0	327 VS 370	159	370	3047	1	-1
12	0	327 VS 370	159	370	3150	1	-1
12	0	327 VS 370	159	370	2163	1	-1
12	0	327 VS 370	159	370	497	1	-1
12	0	327 VS 370	159	370	2164	1	-1
12	0	327 VS 370	159	370	2505	1	-1
12	0	327 VS 370	159	370	2347	1	-1
12	0	327 VS 370	159	370	2459	1	-1
12	0	327 VS 370	159	370	1509	1	-1
12	0	327 VS 370	159	370	833	1	-1
12	0	327 VS 370	159	370	2348	1	-1
12	0	327 VS 370	159	370	832	1	-1
12	0	327 VS 370	159	370	1641	1	-1
12	0	327 VS 370	159	370	2504	1	-1
12	0	327 VS 370	159	370	3047	1	-1
12	0	327 VS 370	159	370	3150	1	-1
12	0	327 VS 370	159	370	2163	1	-1
12	0	327 VS 370	159	370	497	1	-1
12	0	327 VS 370	159	370	2164	1	-1
12	0	327 VS 370	159	370	2505	1	-1
12	0	327 VS 370	159	370	2347	1	-1
12	0	327 VS 370	103	370	1167	1	-1
12	0	327 VS 370	103	370	218	1	-1
12	0	327 VS 370	103	370	2556	1	-1
12	0	327 VS 370	103	370	1009	1	-1
12	0	327 VS 370	103	370	2322	1	-1
12	0	327 VS 370	103	370	2237	1	-1
12	0	327 VS 370	103	370	1415	1	-1
12	0	327 VS 370	103	370	1296	1	-1
12	0	327 VS 370	103	370	1008	1	-1
12	0	327 VS 370	103	370	2324	1	-1
12	0	327 VS 370	103	370	340	1	-1
12	0	327 VS 370	103	370	1913	1	-1
12	0	327 VS 370	103	370	2132	1	-1
12	0	327 VS 370	103	370	283	0	41
12	0	327 VS 370	103	370	1394	1	-1
12	0	327 VS 370	139	370	2267	1	-1
12	0	327 VS 370	139	370	1799	1	-1
12	0	327 VS 370	139	370	2268	1	-1
12	0	327 VS 370	139	370	1858	1	-1
12	0	327 VS 370	139	370	223	1	-1
12	0	327 VS 370	139	370	708	1	-1
12	0	327 VS 370	139	370	1503	1	-1
12	0	327 VS 370	139	370	768	1	-1
12	0	327 VS 370	139	370	1131	1	-1
12	0	327 VS 370	139	370	911	1	-1
12	0	327 VS 370	139	370	2642	0	51
12	0	327 VS 370	139	370	2201	1	-1
12	0	327 VS 370	139	370	2052	1	-1
12	0	328 VS 330	330	330	2267	1	-1
12	0	328 VS 330	330	330	1799	1	-1
12	0	328 VS 330	330	330	2489	1	-1
12	0	328 VS 330	330	330	2268	1	-1
12	0	328 VS 330	330	330	223	1	-1
12	0	328 VS 330	330	330	1018	1	-1
12	0	328 VS 330	330	330	910	1	-1
12	0	328 VS 330	330	330	2166	1	-1
12	0	328 VS 330	330	330	593	1	-1
12	0	328 VS 330	330	330	928	1	-1
12	0	328 VS 330	330	330	497	1	-1
12	0	328 VS 330	330	330	283	1	-1
12	0	328 VS 330	66	330	243	1	-1
12	0	328 VS 330	66	330	960	1	-1
12	0	328 VS 330	66	330	959	1	-1
12	0	328 VS 330	66	330	684	1	-1
12	0	328 VS 330	66	330	1164	1	-1
12	0	328 VS 330	66	330	748	1	-1
12	0	328 VS 330	66	330	1614	1	-1
12	0	328 VS 330	66	330	495	1	-1
12	0	328 VS 330	66	330	61	1	-1
12	0	328 VS 330	331	330	2462	1	-1
12	0	328 VS 330	331	330	2666	1	-1
12	0	328 VS 330	331	330	2057	1	-1
12	0	328 VS 330	331	330	1724	1	-1
12	0	328 VS 330	331	330	1617	1	-1
12	0	328 VS 330	331	330	590	1	-1
12	0	328 VS 330	331	330	1918	1	-1
12	0	328 VS 330	331	330	1335	1	-1
12	0	328 VS 330	331	330	196	1	-1
12	0	328 VS 330	331	330	203	1	-1
12	0	328 VS 330	331	330	2462	1	-1
12	0	328 VS 330	331	330	2666	1	-1
12	0	328 VS 330	331	330	2057	1	-1
12	0	328 VS 330	331	330	1724	1	-1
12	0	328 VS 330	331	330	1617	1	-1
12	0	328 VS 330	331	330	590	1	-1
12	0	328 VS 330	331	330	1918	1	-1
12	0	328 VS 330	331	330	1335	1	-1
12	0	328 VS 330	331	330	196	1	-1
12	0	328 VS 330	331	330	203	1	-1
12	0	328 VS 330	299	330	507	1	-1
12	0	328 VS 330	299	330	2703	1	-1
12	0	328 VS 330	299	330	1212	1	-1
12	0	328 VS 330	299	330	223	1	-1
12	0	328 VS 330	299	330	910	1	-1
12	0	328 VS 330	299	330	2013	1	-1
12	0	328 VS 330	299	330	1249	1	-1
12	0	328 VS 330	299	330	2409	1	-1
12	0	328 VS 330	299	330	911	1	-1
12	0	328 VS 330	299	330	2362	1	-1
12	0	328 VS 330	299	330	1909	1	-1
12	0	328 VS 330	299	330	802	1	-1
12	0	328 VS 330	299	330	2136	1	-1
12	0	328 VS 330	330	330	2267	1	-1
12	0	328 VS 330	330	330	1799	1	-1
12	0	328 VS 330	330	330	2489	1	-1
12	0	328 VS 330	330	330	2268	1	-1
12	0	328 VS 330	330	330	223	1	-1
12	0	328 VS 330	330	330	1018	1	-1
12	0	328 VS 330	330	330	910	1	-1
12	0	328 VS 330	330	330	2166	1	-1
12	0	328 VS 330	330	330	593	1	-1
12	0	328 VS 330	330	330	928	1	-1
12	0	328 VS 330	330	330	497	1	-1
12	0	328 VS 330	330	330	283	1	-1
12	0	328 VS 330	78	330	760	1	-1
12	0	328 VS 330	78	330	1111	1	-1
12	0	328 VS 330	78	330	507	1	-1
12	0	328 VS 330	78	330	2211	1	-1
12	0	328 VS 330	78	330	610	1	-1
12	0	328 VS 330	78	330	2820	1	-1
12	0	328 VS 330	78	330	2237	1	-1
12	0	328 VS 330	78	330	759	1	-1
12	0	328 VS 330	78	330	333	1	-1
12	0	328 VS 330	78	330	2464	1	-1
12	0	328 VS 330	78	330	2571	1	-1
12	0	328 VS 330	78	330	2445	1	-1
12	0	328 VS 330	78	330	2572	1	-1
12	0	328 VS 330	78	330	1394	1	-1
12	0	328 VS 330	330	328	703	1	-1
12	0	328 VS 330	330	328	1799	1	-1
12	0	328 VS 330	330	328	2489	1	-1
12	0	328 VS 330	330	328	2268	1	-1
12	0	328 VS 330	330	328	223	1	-1
12	0	328 VS 330	330	328	3	1	-1
12	0	328 VS 330	330	328	2166	1	-1
12	0	328 VS 330	330	328	593	1	-1
12	0	328 VS 330	330	328	928	1	-1
12	0	328 VS 330	330	328	497	1	-1
12	0	328 VS 330	330	328	1873	1	-1
12	0	328 VS 330	328	328	1516	0	33
12	0	328 VS 330	328	328	708	1	-1
12	0	328 VS 330	328	328	4	1	-1
12	0	328 VS 330	331	328	2462	1	-1
12	0	328 VS 330	331	328	2057	1	-1
12	0	328 VS 330	331	328	1724	1	-1
12	0	328 VS 330	331	328	1617	1	-1
12	0	328 VS 330	331	328	196	1	-1
12	0	328 VS 330	331	328	2462	1	-1
12	0	328 VS 330	331	328	2057	1	-1
12	0	328 VS 330	331	328	1724	1	-1
12	0	328 VS 330	331	328	1617	1	-1
12	0	328 VS 330	331	328	196	1	-1
12	0	328 VS 330	323	328	1656	1	-1
12	0	328 VS 330	323	328	1204	1	-1
12	0	328 VS 330	323	328	1274	1	-1
12	0	328 VS 330	323	328	1657	1	-1
12	0	328 VS 330	323	328	1348	1	-1
12	0	328 VS 330	323	328	1887	1	-1
12	0	328 VS 330	323	328	1637	1	-1
12	0	328 VS 330	330	328	703	1	-1
12	0	328 VS 330	330	328	1799	1	-1
12	0	328 VS 330	330	328	2489	1	-1
12	0	328 VS 330	330	328	2268	1	-1
12	0	328 VS 330	330	328	223	1	-1
12	0	328 VS 330	330	328	3	1	-1
12	0	328 VS 330	330	328	2166	1	-1
12	0	328 VS 330	330	328	593	1	-1
12	0	328 VS 330	330	328	928	1	-1
12	0	328 VS 330	330	328	497	1	-1
12	0	328 VS 330	330	328	1873	1	-1
12	0	328 VS 330	272	328	1724	1	-1
12	0	328 VS 330	272	328	1617	1	-1
12	0	328 VS 330	272	328	2563	1	-1
12	0	328 VS 330	272	328	10	1	-1
12	0	328 VS 330	272	328	1792	1	-1
12	0	328 VS 330	272	328	2572	1	-1
12	0	328 VS 330	272	328	1505	1	-1
12	0	328 VS 330	272	328	2019	1	-1
12	0	328 VS 389	330	328	1799	1	-1
12	0	328 VS 389	330	328	2489	1	-1
12	0	328 VS 389	330	328	2268	1	-1
12	0	328 VS 389	330	328	174	1	-1
12	0	328 VS 389	330	328	223	1	-1
12	0	328 VS 389	330	328	2166	1	-1
12	0	328 VS 389	330	328	1018	1	-1
12	0	328 VS 389	330	328	910	1	-1
12	0	328 VS 389	330	328	593	1	-1
12	0	328 VS 389	330	328	497	1	-1
12	0	328 VS 389	330	328	283	1	-1
12	0	328 VS 389	328	328	174	1	-1
12	0	328 VS 389	328	328	3	1	-1
12	0	328 VS 389	328	328	708	1	-1
12	0	328 VS 389	328	328	1516	0	33
12	0	328 VS 389	328	328	709	1	-1
12	0	328 VS 389	328	328	12	1	-1
12	0	328 VS 389	328	328	20	1	-1
12	0	328 VS 389	328	328	4	1	-1
12	0	328 VS 389	331	328	2180	1	-1
12	0	328 VS 389	331	328	2462	1	-1
12	0	328 VS 389	331	328	2211	1	-1
12	0	328 VS 389	331	328	2589	1	-1
12	0	328 VS 389	331	328	2666	1	-1
12	0	328 VS 389	331	328	2057	1	-1
12	0	328 VS 389	331	328	1724	1	-1
12	0	328 VS 389	331	328	1617	1	-1
12	0	328 VS 389	331	328	314	1	-1
12	0	328 VS 389	331	328	196	1	-1
12	0	328 VS 389	331	328	1335	1	-1
12	0	328 VS 389	323	328	1656	1	-1
12	0	328 VS 389	323	328	1204	1	-1
12	0	328 VS 389	323	328	1657	1	-1
12	0	328 VS 389	323	328	1887	1	-1
12	0	328 VS 389	323	328	1637	1	-1
12	0	328 VS 389	272	328	2563	1	-1
12	0	328 VS 389	272	328	1792	1	-1
12	0	328 VS 389	272	328	507	1	-1
12	0	328 VS 389	272	328	2572	1	-1
12	0	328 VS 389	272	328	2019	1	-1
12	0	328 VS 389	272	328	684	1	-1
12	0	328 VS 389	30	389	579	1	-1
12	0	328 VS 389	30	389	1967	1	-1
12	0	328 VS 389	30	389	1968	1	-1
12	0	328 VS 389	30	389	1122	0	43
12	0	328 VS 389	30	389	2004	0	66
12	0	328 VS 389	30	389	3	1	-1
12	0	328 VS 389	30	389	1966	1	-1
12	0	328 VS 389	30	389	12	1	-1
12	0	328 VS 389	30	389	2508	1	-1
12	0	328 VS 389	30	389	677	1	-1
12	0	328 VS 389	8	389	2475	1	-1
12	0	328 VS 389	8	389	1133	1	-1
12	0	328 VS 389	8	389	1632	1	-1
12	0	328 VS 389	8	389	1390	1	-1
12	0	328 VS 389	8	389	921	1	-1
12	0	328 VS 389	8	389	1289	1	-1
12	0	328 VS 389	8	389	68	1	-1
12	0	328 VS 389	8	389	123	0	50
12	0	328 VS 389	8	389	2769	1	-1
12	0	328 VS 389	389	389	1632	1	-1
12	0	328 VS 389	389	389	250	1	-1
12	0	328 VS 389	389	389	2171	1	-1
12	0	328 VS 389	389	389	8	1	-1
12	0	328 VS 389	389	389	1596	1	-1
12	0	328 VS 389	389	389	1296	1	-1
12	0	328 VS 389	389	389	1631	1	-1
12	0	328 VS 389	389	389	340	0	43
12	0	328 VS 389	389	389	2169	1	-1
12	0	328 VS 389	389	389	1350	1	-1
12	0	328 VS 389	389	389	560	1	-1
12	0	328 VS 389	389	389	1420	1	-1
12	0	328 VS 389	389	389	2170	1	-1
12	0	328 VS 389	136	389	529	1	-1
12	0	328 VS 389	136	389	3	1	-1
12	0	328 VS 389	136	389	222	1	-1
12	0	328 VS 389	136	389	677	1	-1
12	0	328 VS 389	136	389	12	1	-1
12	0	328 VS 389	136	389	111	1	-1
12	0	328 VS 389	136	389	1420	1	-1
12	0	328 VS 389	136	389	1350	1	-1
12	0	328 VS 389	136	389	560	1	-1
12	0	328 VS 389	136	389	1869	1	-1
12	0	328 VS 389	362	389	2265	1	-1
12	0	328 VS 389	362	389	500	1	-1
12	0	328 VS 389	362	389	1820	1	-1
12	0	328 VS 389	362	389	2677	1	-1
12	0	328 VS 389	362	389	1631	1	-1
12	0	328 VS 389	362	389	2769	1	-1
12	0	328 VS 389	362	389	87	1	-1
12	0	328 VS 389	362	389	2796	1	-1
12	0	328 VS 389	362	389	358	1	-1
12	0	334 VS 375	103	334	1167	0	20
12	0	334 VS 375	103	334	1762	0	41
12	0	334 VS 375	103	334	2556	1	-1
12	0	334 VS 375	103	334	1009	0	41
12	0	334 VS 375	103	334	2322	1	-1
12	0	334 VS 375	103	334	2237	1	-1
12	0	334 VS 375	103	334	1415	1	-1
12	0	334 VS 375	103	334	1296	1	-1
12	0	334 VS 375	103	334	1008	1	-1
12	0	334 VS 375	103	334	2324	1	-1
12	0	334 VS 375	103	334	340	1	-1
12	0	334 VS 375	103	334	1913	1	-1
12	0	334 VS 375	103	334	2132	1	-1
12	0	334 VS 375	103	334	283	0	10
12	0	334 VS 375	103	334	1394	1	-1
12	0	334 VS 375	44	334	1984	1	-1
12	0	334 VS 375	44	334	1983	1	-1
12	0	334 VS 375	44	334	1986	1	-1
12	0	334 VS 375	44	334	1985	1	-1
12	0	334 VS 375	44	334	1239	1	-1
12	0	334 VS 375	44	334	2263	1	-1
12	0	334 VS 375	44	334	1657	1	-1
12	0	334 VS 375	44	334	2517	1	-1
12	0	334 VS 375	44	334	2262	1	-1
12	0	334 VS 375	44	334	2260	1	-1
12	0	334 VS 375	44	334	2516	1	-1
12	0	334 VS 375	44	334	1656	1	-1
12	0	334 VS 375	139	334	2267	1	-1
12	0	334 VS 375	139	334	1799	1	-1
12	0	334 VS 375	139	334	2268	1	-1
12	0	334 VS 375	139	334	1858	1	-1
12	0	334 VS 375	139	334	223	1	-1
12	0	334 VS 375	139	334	1093	1	-1
12	0	334 VS 375	139	334	1503	1	-1
12	0	334 VS 375	139	334	768	1	-1
12	0	334 VS 375	139	334	1131	1	-1
12	0	334 VS 375	139	334	911	0	25
12	0	334 VS 375	139	334	2642	1	-1
12	0	334 VS 375	139	334	2201	1	-1
12	0	334 VS 375	139	334	2052	1	-1
12	0	334 VS 375	334	334	1861	1	-1
12	0	334 VS 375	334	334	416	1	-1
12	0	334 VS 375	334	334	1750	1	-1
12	0	334 VS 375	334	334	2867	1	-1
12	0	334 VS 375	334	334	994	1	-1
12	0	334 VS 375	334	334	708	1	-1
12	0	334 VS 375	334	334	2856	1	-1
12	0	334 VS 375	334	334	3192	1	-1
12	0	334 VS 375	334	334	1514	1	-1
12	0	334 VS 375	30	375	579	1	-1
12	0	334 VS 375	30	375	1967	1	-1
12	0	334 VS 375	30	375	1968	1	-1
12	0	334 VS 375	30	375	159	1	-1
12	0	334 VS 375	30	375	2004	1	-1
12	0	334 VS 375	30	375	1966	1	-1
12	0	334 VS 375	30	375	12	1	-1
12	0	334 VS 375	30	375	2508	1	-1
12	0	334 VS 375	30	375	677	1	-1
12	0	334 VS 375	30	375	1349	1	-1
12	0	334 VS 375	99	375	1762	0	21
12	0	334 VS 375	99	375	2834	1	-1
12	0	334 VS 375	99	375	1916	1	-1
12	0	334 VS 375	99	375	1289	1	-1
12	0	334 VS 375	99	375	2089	1	-1
12	0	334 VS 375	99	375	1296	1	-1
12	0	334 VS 375	99	375	910	1	-1
12	0	334 VS 375	99	375	420	1	-1
12	0	334 VS 375	99	375	2023	1	-1
12	0	334 VS 375	99	375	1792	1	-1
12	0	334 VS 375	99	375	1514	1	-1
12	0	334 VS 375	99	375	2651	1	-1
12	0	334 VS 375	99	375	1154	1	-1
12	0	334 VS 375	99	375	1394	1	-1
12	0	334 VS 375	256	375	2909	1	-1
12	0	334 VS 375	256	375	2908	1	-1
12	0	334 VS 375	256	375	581	1	-1
12	0	334 VS 375	256	375	1734	1	-1
12	0	334 VS 375	256	375	2053	1	-1
12	0	334 VS 375	256	375	682	1	-1
12	0	334 VS 375	256	375	1797	1	-1
12	0	334 VS 375	256	375	911	1	-1
12	0	334 VS 375	256	375	497	1	-1
12	0	334 VS 375	256	375	2052	1	-1
12	0	334 VS 375	256	375	1706	0	50
12	0	334 VS 375	375	375	1267	1	-1
