result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	235 VS 252	33	235	3	1	-1
2	0	235 VS 252	9	252	9	1	-1
2	0	235 VS 252	9	252	7	1	-1
2	0	235 VS 252	9	252	12	1	-1
2	0	235 VS 252	9	252	3	1	-1
2	0	235 VS 252	252	252	217	1	-1
2	0	235 VS 252	252	252	5	1	-1
2	0	235 VS 252	252	252	12	1	-1
2	0	235 VS 252	252	252	6	1	-1
2	0	235 VS 252	252	252	3	1	-1
2	0	235 VS 252	14	252	5	1	-1
2	0	235 VS 252	14	252	28	1	-1
2	0	235 VS 252	14	252	12	1	-1
2	0	235 VS 252	14	252	3	1	-1
2	0	235 VS 252	14	252	4	1	-1
2	0	235 VS 252	330	252	9	1	-1
2	0	235 VS 252	330	252	8	1	-1
2	0	235 VS 252	330	252	12	1	-1
2	0	235 VS 252	330	252	3	1	-1
2	0	236 VS 359	236	236	8	1	-1
2	0	236 VS 359	236	236	12	1	-1
2	0	236 VS 359	236	236	3	1	-1
2	0	236 VS 359	236	236	4	1	-1
2	0	236 VS 359	359	359	12	1	-1
2	0	236 VS 359	359	359	6	1	-1
2	0	237 VS 264	237	237	7	1	-1
2	0	237 VS 264	237	237	12	1	-1
2	0	237 VS 264	237	237	6	1	-1
2	0	237 VS 264	237	237	3	1	-1
2	0	237 VS 264	264	264	9	1	-1
2	0	237 VS 264	264	264	7	1	-1
2	0	237 VS 264	264	264	12	1	-1
2	0	237 VS 264	264	264	3	1	-1
2	0	237 VS 377	237	237	209	1	-1
2	0	237 VS 377	237	237	7	1	-1
2	0	237 VS 377	237	237	12	1	-1
2	0	237 VS 377	237	237	6	1	-1
2	0	237 VS 377	237	237	3	1	-1
2	0	238 VS 294	15	238	7	1	-1
2	0	238 VS 294	15	238	12	1	-1
2	0	238 VS 294	15	238	3	1	-1
2	0	238 VS 294	15	238	29	1	-1
2	0	238 VS 294	15	238	4	1	-1
2	0	238 VS 294	119	238	10	1	-1
2	0	238 VS 294	119	238	2	1	-1
2	0	238 VS 294	119	238	12	1	-1
2	0	238 VS 294	119	238	3	1	-1
2	0	238 VS 294	238	238	9	1	-1
2	0	238 VS 294	238	238	27	1	-1
2	0	238 VS 294	238	238	12	1	-1
2	0	238 VS 294	238	238	6	1	-1
2	0	238 VS 294	238	238	3	1	-1
2	0	238 VS 294	160	238	5	1	-1
2	0	238 VS 294	160	238	12	1	-1
2	0	238 VS 294	160	238	3	1	-1
2	0	238 VS 294	160	238	4	1	-1
2	0	238 VS 294	245	238	10	1	-1
2	0	238 VS 294	245	238	6	1	-1
2	0	238 VS 294	294	294	12	1	-1
2	0	238 VS 294	289	294	1	1	-1
2	0	238 VS 294	289	294	2	1	-1
2	0	238 VS 294	289	294	3	1	-1
2	0	238 VS 294	256	294	7	1	-1
2	0	238 VS 294	256	294	2	1	-1
2	0	238 VS 294	256	294	12	1	-1
2	0	238 VS 294	256	294	3	1	-1
2	0	238 VS 294	334	294	5	1	-1
2	0	238 VS 294	334	294	2	1	-1
2	0	238 VS 294	334	294	12	1	-1
2	0	238 VS 294	334	294	3	1	-1
2	0	24 VS 286	134	286	5	1	-1
2	0	24 VS 286	134	286	7	1	-1
2	0	24 VS 286	134	286	12	1	-1
2	0	24 VS 286	134	286	3	1	-1
2	0	24 VS 286	78	286	10	1	-1
2	0	24 VS 286	78	286	12	1	-1
2	0	24 VS 286	78	286	3	1	-1
2	0	24 VS 286	78	286	4	1	-1
2	0	24 VS 286	58	286	7	1	-1
2	0	24 VS 286	58	286	2	1	-1
2	0	24 VS 286	58	286	12	1	-1
2	0	24 VS 286	58	286	3	1	-1
2	0	24 VS 286	61	286	5	1	-1
2	0	24 VS 286	61	286	2	1	-1
2	0	24 VS 286	61	286	12	1	-1
2	0	24 VS 286	61	286	3	1	-1
2	0	24 VS 286	286	286	8	1	-1
2	0	24 VS 286	286	286	238	1	-1
2	0	24 VS 286	286	286	12	1	-1
2	0	24 VS 286	286	286	6	1	-1
2	0	24 VS 286	286	286	3	1	-1
2	0	24 VS 286	3	24	5	1	-1
2	0	24 VS 286	3	24	2	1	-1
2	0	24 VS 286	3	24	12	1	-1
2	0	24 VS 286	3	24	3	1	-1
2	0	24 VS 286	213	24	5	1	-1
2	0	24 VS 286	213	24	8	1	-1
2	0	24 VS 286	213	24	192	1	-1
2	0	24 VS 286	213	24	12	1	-1
2	0	24 VS 286	213	24	61	1	-1
2	0	24 VS 286	213	24	3	1	-1
2	0	24 VS 286	24	24	10	1	-1
2	0	24 VS 286	24	24	7	1	-1
2	0	24 VS 286	24	24	12	1	-1
2	0	24 VS 286	16	24	5	1	-1
2	0	24 VS 286	16	24	30	1	-1
2	0	24 VS 286	16	24	12	1	-1
2	0	24 VS 286	16	24	4	1	-1
2	0	24 VS 286	16	24	3	1	-1
2	0	24 VS 286	119	24	10	1	-1
2	0	24 VS 286	119	24	2	1	-1
2	0	24 VS 286	119	24	12	1	-1
2	0	24 VS 286	119	24	3	1	-1
2	0	24 VS 333	3	24	5	1	-1
2	0	24 VS 333	3	24	2	1	-1
2	0	24 VS 333	3	24	12	1	-1
2	0	24 VS 333	3	24	3	1	-1
2	0	24 VS 333	213	24	5	1	-1
2	0	24 VS 333	213	24	8	1	-1
2	0	24 VS 333	213	24	192	1	-1
2	0	24 VS 333	213	24	12	1	-1
2	0	24 VS 333	213	24	61	1	-1
2	0	24 VS 333	213	24	3	1	-1
2	0	24 VS 333	24	24	10	1	-1
2	0	24 VS 333	24	24	7	1	-1
2	0	24 VS 333	24	24	12	1	-1
2	0	24 VS 333	24	24	37	1	-1
2	0	24 VS 333	24	24	3	1	-1
2	0	24 VS 333	16	24	5	1	-1
2	0	24 VS 333	16	24	30	1	-1
2	0	24 VS 333	16	24	12	1	-1
2	0	24 VS 333	16	24	4	1	-1
2	0	24 VS 333	16	24	3	1	-1
2	0	24 VS 333	213	24	5	1	-1
2	0	24 VS 333	213	24	8	1	-1
2	0	24 VS 333	213	24	192	1	-1
2	0	24 VS 333	213	24	12	1	-1
2	0	24 VS 333	213	24	61	1	-1
2	0	24 VS 333	213	24	3	1	-1
2	0	24 VS 333	119	24	10	1	-1
2	0	24 VS 333	119	24	2	1	-1
2	0	24 VS 333	119	24	12	1	-1
2	0	24 VS 333	119	24	3	1	-1
2	0	24 VS 333	298	333	5	1	-1
2	0	24 VS 333	298	333	7	1	-1
2	0	24 VS 333	298	333	12	1	-1
2	0	24 VS 333	298	333	3	1	-1
2	0	24 VS 333	213	333	5	1	-1
2	0	24 VS 333	213	333	8	1	-1
2	0	24 VS 333	213	333	12	1	-1
2	0	24 VS 333	213	333	61	1	-1
2	0	24 VS 333	213	333	3	1	-1
2	0	24 VS 333	333	333	5	1	-1
2	0	24 VS 333	333	333	1	1	-1
2	0	24 VS 333	333	333	12	1	-1
2	0	24 VS 333	333	333	3	1	-1
2	0	24 VS 333	278	333	5	1	-1
2	0	24 VS 333	278	333	1	1	-1
2	0	24 VS 333	278	333	12	1	-1
2	0	24 VS 333	278	333	3	1	-1
2	0	24 VS 333	213	333	5	1	-1
2	0	24 VS 333	213	333	8	1	-1
2	0	24 VS 333	213	333	12	1	-1
2	0	24 VS 333	213	333	61	1	-1
2	0	24 VS 333	213	333	3	1	-1
2	0	24 VS 333	233	333	5	1	-1
2	0	24 VS 333	233	333	8	1	-1
2	0	24 VS 333	233	333	12	1	-1
2	0	24 VS 333	233	333	3	1	-1
2	0	24 VS 343	343	343	10	1	-1
2	0	24 VS 343	343	343	129	1	-1
2	0	24 VS 343	343	343	12	1	-1
2	0	24 VS 343	343	343	6	1	-1
2	0	24 VS 343	343	343	3	1	-1
2	0	24 VS 343	277	343	9	1	-1
2	0	24 VS 343	277	343	2	1	-1
2	0	24 VS 343	277	343	12	1	-1
2	0	24 VS 343	277	343	3	1	-1
2	0	24 VS 343	344	343	5	1	-1
2	0	24 VS 343	344	343	24	1	-1
2	0	24 VS 343	344	343	12	1	-1
2	0	24 VS 343	344	343	3	1	-1
2	0	24 VS 343	344	343	4	1	-1
2	0	24 VS 343	232	343	8	1	-1
2	0	24 VS 343	232	343	12	1	-1
2	0	24 VS 343	232	343	3	1	-1
2	0	24 VS 343	232	343	4	1	-1
2	0	24 VS 343	242	343	10	1	-1
2	0	24 VS 343	242	343	5	1	-1
2	0	24 VS 343	242	343	12	1	-1
2	0	24 VS 343	242	343	3	1	-1
2	0	24 VS 343	3	24	5	1	-1
2	0	24 VS 343	3	24	2	1	-1
2	0	24 VS 343	3	24	12	1	-1
2	0	24 VS 343	3	24	3	1	-1
2	0	24 VS 343	213	24	5	1	-1
2	0	24 VS 343	213	24	8	1	-1
2	0	24 VS 343	213	24	12	1	-1
2	0	24 VS 343	213	24	61	1	-1
2	0	24 VS 343	213	24	3	1	-1
2	0	24 VS 343	24	24	10	1	-1
2	0	24 VS 343	24	24	7	1	-1
2	0	24 VS 343	24	24	12	1	-1
2	0	24 VS 343	16	24	5	1	-1
2	0	24 VS 343	16	24	12	1	-1
2	0	24 VS 343	16	24	4	1	-1
2	0	24 VS 343	16	24	3	1	-1
2	0	24 VS 343	119	24	10	1	-1
2	0	24 VS 343	119	24	2	1	-1
2	0	24 VS 343	119	24	12	1	-1
2	0	24 VS 343	119	24	3	1	-1
2	0	240 VS 278	287	278	5	1	-1
2	0	240 VS 278	287	278	2	1	-1
2	0	240 VS 278	287	278	3	1	-1
2	0	240 VS 278	46	278	8	1	-1
2	0	240 VS 278	46	278	12	1	-1
2	0	240 VS 278	46	278	6	1	-1
2	0	240 VS 278	213	278	5	1	-1
2	0	240 VS 278	213	278	8	1	-1
2	0	240 VS 278	213	278	12	1	-1
2	0	240 VS 278	213	278	61	1	-1
2	0	240 VS 278	213	278	3	1	-1
2	0	240 VS 278	278	278	5	1	-1
2	0	240 VS 278	278	278	1	1	-1
2	0	240 VS 278	278	278	12	1	-1
2	0	240 VS 278	278	278	3	1	-1
2	0	240 VS 278	26	278	38	1	-1
2	0	240 VS 278	26	278	7	1	-1
2	0	240 VS 278	26	278	12	1	-1
2	0	240 VS 278	26	278	3	1	-1
2	0	240 VS 278	26	278	4	1	-1
2	0	240 VS 278	204	240	10	1	-1
2	0	240 VS 278	204	240	5	1	-1
2	0	240 VS 278	204	240	185	1	-1
2	0	240 VS 278	204	240	12	1	-1
2	0	240 VS 278	204	240	3	1	-1
2	0	240 VS 278	204	240	186	1	-1
2	0	240 VS 278	240	240	7	1	-1
2	0	240 VS 278	240	240	12	1	-1
2	0	240 VS 278	240	240	3	1	-1
2	0	240 VS 278	240	240	4	1	-1
2	0	240 VS 278	95	240	5	1	-1
2	0	240 VS 278	95	240	28	1	-1
2	0	240 VS 278	95	240	12	1	-1
2	0	240 VS 278	95	240	3	1	-1
2	0	240 VS 278	95	240	4	1	-1
2	0	240 VS 278	7	240	1	1	-1
2	0	240 VS 278	7	240	8	1	-1
2	0	240 VS 278	7	240	18	1	-1
2	0	240 VS 278	7	240	12	1	-1
2	0	240 VS 278	7	240	19	1	-1
2	0	240 VS 278	7	240	20	1	-1
2	0	241 VS 255	64	241	9	1	-1
2	0	241 VS 255	64	241	6	1	-1
2	0	241 VS 255	64	241	3	1	-1
2	0	241 VS 255	114	241	108	1	-1
2	0	241 VS 255	114	241	8	1	-1
2	0	241 VS 255	114	241	12	1	-1
2	0	241 VS 255	114	241	6	1	-1
2	0	241 VS 255	114	241	3	1	-1
2	0	241 VS 255	119	241	10	1	-1
2	0	241 VS 255	119	241	2	1	-1
2	0	241 VS 255	119	241	12	1	-1
2	0	241 VS 255	119	241	3	1	-1
2	0	241 VS 255	268	241	10	1	-1
2	0	241 VS 255	268	241	12	1	-1
2	0	241 VS 255	268	241	3	1	-1
2	0	241 VS 255	268	241	4	1	-1
2	0	241 VS 255	268	241	127	1	-1
2	0	241 VS 255	241	241	1	1	-1
2	0	241 VS 255	241	241	210	1	-1
2	0	241 VS 255	241	241	12	1	-1
2	0	241 VS 255	241	241	3	1	-1
2	0	241 VS 255	241	241	4	1	-1
2	0	241 VS 255	331	255	10	1	-1
2	0	241 VS 255	331	255	6	1	-1
2	0	241 VS 255	331	255	3	1	-1
2	0	241 VS 255	330	255	9	1	-1
2	0	241 VS 255	330	255	8	1	-1
2	0	241 VS 255	330	255	12	1	-1
2	0	241 VS 255	330	255	131	1	-1
2	0	241 VS 255	330	255	3	1	-1
2	0	241 VS 255	255	255	7	1	-1
2	0	241 VS 255	255	255	8	1	-1
2	0	241 VS 255	255	255	12	1	-1
2	0	241 VS 255	256	255	221	1	-1
2	0	241 VS 255	256	255	7	1	-1
2	0	241 VS 255	256	255	2	1	-1
2	0	241 VS 255	256	255	12	1	-1
2	0	241 VS 255	256	255	3	1	-1
2	0	241 VS 255	370	255	10	1	-1
2	0	241 VS 255	370	255	8	1	-1
2	0	241 VS 255	370	255	12	1	-1
2	0	241 VS 255	370	255	3	1	-1
2	0	242 VS 323	4	242	2	1	-1
2	0	242 VS 323	4	242	15	1	-1
2	0	242 VS 323	4	242	12	1	-1
2	0	242 VS 323	4	242	6	1	-1
2	0	242 VS 323	4	242	3	1	-1
2	0	242 VS 323	308	242	12	1	-1
2	0	242 VS 323	308	242	6	1	-1
2	0	242 VS 323	308	242	3	1	-1
2	0	242 VS 323	308	242	4	1	-1
2	0	242 VS 323	308	242	222	1	-1
2	0	242 VS 323	61	242	5	1	-1
2	0	242 VS 323	61	242	2	1	-1
2	0	242 VS 323	61	242	12	1	-1
2	0	242 VS 323	61	242	3	1	-1
2	0	242 VS 323	256	242	7	1	-1
2	0	242 VS 323	256	242	2	1	-1
2	0	242 VS 323	256	242	12	1	-1
2	0	242 VS 323	256	242	3	1	-1
2	0	242 VS 323	242	242	10	1	-1
2	0	242 VS 323	242	242	5	1	-1
2	0	242 VS 323	242	242	211	1	-1
2	0	242 VS 323	242	242	12	1	-1
2	0	242 VS 323	242	242	3	1	-1
2	0	242 VS 323	328	323	12	1	-1
2	0	242 VS 323	328	323	3	1	-1
2	0	242 VS 323	328	323	4	1	-1
2	0	242 VS 323	330	323	9	1	-1
2	0	242 VS 323	330	323	8	1	-1
2	0	242 VS 323	330	323	12	1	-1
2	0	242 VS 323	330	323	3	1	-1
2	0	242 VS 323	272	323	10	1	-1
2	0	242 VS 323	272	323	12	1	-1
2	0	242 VS 323	272	323	3	1	-1
2	0	242 VS 323	272	323	229	1	-1
2	0	242 VS 323	272	323	4	1	-1
2	0	242 VS 323	323	323	9	1	-1
2	0	242 VS 323	323	323	7	1	-1
2	0	242 VS 323	323	323	12	1	-1
2	0	242 VS 323	323	323	3	1	-1
2	0	242 VS 323	331	323	10	1	-1
2	0	242 VS 323	331	323	6	1	-1
2	0	242 VS 323	331	323	3	1	-1
2	0	245 VS 362	362	362	2	1	-1
2	0	245 VS 362	362	362	8	1	-1
2	0	245 VS 362	362	362	12	1	-1
2	0	245 VS 362	362	362	3	1	-1
2	0	245 VS 362	14	362	5	1	-1
2	0	245 VS 362	14	362	28	1	-1
2	0	245 VS 362	14	362	12	1	-1
2	0	245 VS 362	14	362	4	1	-1
2	0	245 VS 362	16	362	5	1	-1
2	0	245 VS 362	16	362	12	1	-1
2	0	245 VS 362	16	362	4	1	-1
2	0	245 VS 362	16	362	3	1	-1
2	0	245 VS 362	144	362	7	1	-1
2	0	245 VS 362	144	362	12	1	-1
2	0	245 VS 362	144	362	3	1	-1
2	0	245 VS 362	144	362	4	1	-1
2	0	245 VS 362	45	362	5	1	-1
2	0	245 VS 362	45	362	12	1	-1
2	0	245 VS 362	45	362	3	1	-1
2	0	245 VS 362	45	362	4	1	-1
2	0	245 VS 362	39	245	6	1	-1
2	0	245 VS 362	39	245	3	1	-1
2	0	245 VS 362	97	245	7	1	-1
2	0	245 VS 362	97	245	3	1	-1
2	0	245 VS 362	97	245	4	1	-1
2	0	245 VS 362	156	245	10	1	-1
2	0	245 VS 362	156	245	1	1	-1
2	0	245 VS 362	245	245	10	1	-1
2	0	245 VS 362	245	245	6	1	-1
2	0	245 VS 362	245	245	3	1	-1
2	0	245 VS 362	245	245	212	1	-1
2	0	245 VS 362	126	245	10	1	-1
2	0	245 VS 362	126	245	1	1	-1
2	0	245 VS 362	126	245	119	1	-1
2	0	245 VS 362	126	245	3	1	-1
2	0	247 VS 258	258	258	10	1	-1
2	0	247 VS 258	258	258	3	1	-1
2	0	247 VS 258	55	258	5	1	-1
2	0	247 VS 258	55	258	65	1	-1
2	0	247 VS 258	55	258	12	1	-1
2	0	247 VS 258	55	258	61	1	-1
2	0	247 VS 258	55	258	3	1	-1
2	0	247 VS 258	55	258	4	1	-1
2	0	247 VS 258	241	258	1	1	-1
2	0	247 VS 258	241	258	12	1	-1
2	0	247 VS 258	241	258	3	1	-1
2	0	247 VS 258	241	258	4	1	-1
2	0	247 VS 258	215	258	7	1	-1
2	0	247 VS 258	215	258	12	1	-1
2	0	247 VS 258	215	258	6	1	-1
2	0	247 VS 258	215	258	3	1	-1
2	0	247 VS 258	64	258	9	1	-1
2	0	247 VS 258	64	258	6	1	-1
2	0	247 VS 258	64	258	3	1	-1
2	0	247 VS 258	247	247	10	1	-1
2	0	247 VS 258	247	247	5	1	-1
2	0	247 VS 258	247	247	12	1	-1
2	0	247 VS 258	247	247	3	1	-1
2	0	247 VS 258	28	247	1	1	-1
2	0	247 VS 258	28	247	8	1	-1
2	0	247 VS 258	28	247	12	1	-1
2	0	247 VS 258	28	247	3	1	-1
2	0	247 VS 258	204	247	10	1	-1
2	0	247 VS 258	204	247	5	1	-1
2	0	247 VS 258	204	247	12	1	-1
2	0	247 VS 258	204	247	186	1	-1
2	0	247 VS 258	1	247	1	1	-1
2	0	247 VS 258	1	247	2	1	-1
2	0	247 VS 258	1	247	12	1	-1
2	0	247 VS 258	1	247	3	1	-1
2	0	247 VS 258	244	247	5	1	-1
2	0	247 VS 258	244	247	64	1	-1
2	0	247 VS 258	244	247	12	1	-1
2	0	247 VS 258	244	247	6	1	-1
2	0	247 VS 258	244	247	3	1	-1
2	0	247 VS 370	247	247	10	1	-1
2	0	247 VS 370	247	247	5	1	-1
2	0	247 VS 370	247	247	12	1	-1
2	0	247 VS 370	247	247	3	1	-1
2	0	247 VS 370	28	247	1	1	-1
2	0	247 VS 370	28	247	8	1	-1
2	0	247 VS 370	28	247	12	1	-1
2	0	247 VS 370	28	247	3	1	-1
2	0	247 VS 370	204	247	10	1	-1
2	0	247 VS 370	204	247	5	1	-1
2	0	247 VS 370	204	247	185	1	-1
2	0	247 VS 370	204	247	12	1	-1
2	0	247 VS 370	204	247	186	1	-1
2	0	247 VS 370	1	247	1	1	-1
2	0	247 VS 370	1	247	2	1	-1
2	0	247 VS 370	1	247	12	1	-1
2	0	247 VS 370	244	247	5	1	-1
2	0	247 VS 370	244	247	64	1	-1
2	0	247 VS 370	244	247	12	1	-1
2	0	247 VS 370	244	247	6	1	-1
2	0	247 VS 370	244	247	3	1	-1
2	0	247 VS 370	296	370	8	1	-1
2	0	247 VS 370	296	370	12	1	-1
2	0	247 VS 370	296	370	243	1	-1
2	0	247 VS 370	296	370	3	1	-1
2	0	247 VS 370	296	370	4	1	-1
2	0	247 VS 370	81	370	5	1	-1
2	0	247 VS 370	81	370	87	1	-1
2	0	247 VS 370	81	370	12	1	-1
2	0	247 VS 370	81	370	61	1	-1
2	0	247 VS 370	81	370	3	1	-1
2	0	247 VS 370	81	370	4	1	-1
2	0	247 VS 370	55	370	5	1	-1
2	0	247 VS 370	55	370	12	1	-1
2	0	247 VS 370	55	370	61	1	-1
2	0	247 VS 370	55	370	3	1	-1
2	0	247 VS 370	55	370	4	1	-1
2	0	247 VS 370	13	370	5	1	-1
2	0	247 VS 370	13	370	27	1	-1
2	0	247 VS 370	13	370	1	1	-1
2	0	247 VS 370	13	370	12	1	-1
2	0	247 VS 370	13	370	6	1	-1
2	0	247 VS 370	13	370	3	1	-1
2	0	247 VS 370	370	370	10	1	-1
2	0	247 VS 370	370	370	8	1	-1
2	0	247 VS 370	370	370	12	1	-1
2	0	247 VS 370	370	370	3	1	-1
2	0	248 VS 324	324	324	9	1	-1
2	0	248 VS 324	324	324	5	1	-1
2	0	248 VS 324	324	324	12	1	-1
2	0	248 VS 324	324	324	111	1	-1
2	0	248 VS 324	324	324	3	1	-1
2	0	248 VS 324	288	324	1	1	-1
2	0	248 VS 324	288	324	7	1	-1
2	0	248 VS 324	288	324	240	1	-1
2	0	248 VS 324	288	324	12	1	-1
2	0	248 VS 324	288	324	3	1	-1
2	0	248 VS 324	188	324	7	1	-1
2	0	248 VS 324	188	324	12	1	-1
2	0	248 VS 324	188	324	3	1	-1
2	0	248 VS 324	188	324	4	1	-1
2	0	248 VS 324	307	324	2	1	-1
2	0	248 VS 324	307	324	12	1	-1
2	0	248 VS 324	307	324	3	1	-1
2	0	248 VS 324	307	324	4	1	-1
2	0	248 VS 324	119	324	10	1	-1
2	0	248 VS 324	119	324	2	1	-1
2	0	248 VS 324	119	324	12	1	-1
2	0	248 VS 324	119	324	3	1	-1
2	0	248 VS 324	97	248	7	1	-1
2	0	248 VS 324	97	248	3	1	-1
2	0	248 VS 324	97	248	4	1	-1
2	0	248 VS 324	252	248	217	1	-1
2	0	248 VS 324	252	248	5	1	-1
2	0	248 VS 324	252	248	12	1	-1
2	0	248 VS 324	252	248	6	1	-1
2	0	248 VS 324	252	248	3	1	-1
2	0	248 VS 324	248	248	214	1	-1
2	0	248 VS 324	248	248	27	1	-1
2	0	248 VS 324	248	248	7	1	-1
2	0	248 VS 324	248	248	1	1	-1
2	0	248 VS 324	248	248	12	1	-1
2	0	248 VS 324	248	248	3	1	-1
2	0	248 VS 324	156	248	10	1	-1
2	0	248 VS 324	156	248	1	1	-1
2	0	248 VS 324	156	248	152	1	-1
2	0	248 VS 324	247	248	10	1	-1
2	0	248 VS 324	247	248	5	1	-1
2	0	248 VS 324	247	248	12	1	-1
2	0	248 VS 324	247	248	3	1	-1
2	0	250 VS 391	252	250	217	1	-1
2	0	250 VS 391	252	250	5	1	-1
2	0	250 VS 391	252	250	12	1	-1
2	0	250 VS 391	252	250	6	1	-1
2	0	250 VS 391	154	250	7	1	-1
2	0	250 VS 391	154	250	12	1	-1
2	0	250 VS 391	154	250	3	1	-1
2	0	250 VS 391	154	250	4	1	-1
2	0	250 VS 391	220	250	5	1	-1
2	0	250 VS 391	220	250	8	1	-1
2	0	250 VS 391	220	250	12	1	-1
2	0	250 VS 391	16	250	5	1	-1
2	0	250 VS 391	16	250	12	1	-1
2	0	250 VS 391	16	250	4	1	-1
2	0	250 VS 391	16	250	3	1	-1
2	0	250 VS 391	149	391	5	1	-1
2	0	250 VS 391	149	391	9	1	-1
2	0	250 VS 391	149	391	27	1	-1
2	0	250 VS 391	149	391	12	1	-1
2	0	250 VS 391	149	391	3	1	-1
2	0	250 VS 391	247	391	10	1	-1
2	0	250 VS 391	247	391	5	1	-1
2	0	250 VS 391	247	391	12	1	-1
2	0	250 VS 391	247	391	3	1	-1
2	0	250 VS 391	150	391	5	1	-1
2	0	250 VS 391	150	391	7	1	-1
2	0	250 VS 391	150	391	3	1	-1
2	0	250 VS 391	391	391	5	1	-1
2	0	250 VS 391	391	391	3	1	-1
2	0	250 VS 391	391	391	4	1	-1
2	0	250 VS 391	216	391	2	1	-1
2	0	250 VS 391	216	391	8	1	-1
2	0	250 VS 391	216	391	12	1	-1
2	0	250 VS 391	216	391	3	1	-1
2	0	251 VS 361	361	361	5	1	-1
2	0	251 VS 361	361	361	8	1	-1
2	0	251 VS 361	361	361	12	1	-1
2	0	251 VS 361	361	361	3	1	-1
2	0	252 VS 334	9	252	9	1	-1
2	0	252 VS 334	9	252	7	1	-1
2	0	252 VS 334	9	252	12	1	-1
2	0	252 VS 334	9	252	22	1	-1
2	0	252 VS 334	9	252	3	1	-1
2	0	252 VS 334	252	252	5	1	-1
2	0	252 VS 334	252	252	12	1	-1
2	0	252 VS 334	252	252	6	1	-1
2	0	252 VS 334	252	252	3	1	-1
2	0	252 VS 334	14	252	5	1	-1
2	0	252 VS 334	14	252	12	1	-1
2	0	252 VS 334	14	252	3	1	-1
2	0	252 VS 334	14	252	4	1	-1
2	0	252 VS 334	330	252	9	1	-1
2	0	252 VS 334	330	252	8	1	-1
2	0	252 VS 334	330	252	12	1	-1
2	0	252 VS 334	330	252	3	1	-1
2	0	252 VS 334	103	334	12	1	-1
2	0	252 VS 334	103	334	3	1	-1
2	0	252 VS 334	103	334	4	1	-1
2	0	252 VS 334	295	334	5	1	-1
2	0	252 VS 334	295	334	12	1	-1
2	0	252 VS 334	295	334	3	1	-1
2	0	252 VS 334	295	334	4	1	-1
2	0	252 VS 334	286	334	8	1	-1
2	0	252 VS 334	286	334	12	1	-1
2	0	252 VS 334	286	334	6	1	-1
2	0	252 VS 334	286	334	3	1	-1
2	0	252 VS 334	334	334	5	1	-1
2	0	252 VS 334	334	334	2	1	-1
2	0	252 VS 334	334	334	12	1	-1
2	0	252 VS 334	334	334	3	1	-1
2	0	253 VS 301	253	301	218	1	-1
2	0	253 VS 301	253	301	5	1	-1
2	0	253 VS 301	253	301	12	1	-1
2	0	253 VS 301	253	301	3	1	-1
2	0	253 VS 301	253	301	4	1	-1
2	0	253 VS 301	184	301	1	1	-1
2	0	253 VS 301	184	301	172	1	-1
2	0	253 VS 301	184	301	8	1	-1
2	0	253 VS 301	184	301	12	1	-1
2	0	253 VS 301	184	301	171	1	-1
2	0	253 VS 301	184	301	3	1	-1
2	0	253 VS 301	301	301	1	1	-1
2	0	253 VS 301	301	301	247	1	-1
2	0	253 VS 301	301	301	8	1	-1
2	0	253 VS 301	301	301	12	1	-1
2	0	253 VS 301	301	301	3	1	-1
2	0	253 VS 301	302	301	5	1	-1
2	0	253 VS 301	302	301	9	1	-1
2	0	253 VS 301	302	301	148	1	-1
2	0	253 VS 301	302	301	121	1	-1
2	0	253 VS 301	302	301	3	1	-1
2	0	253 VS 301	61	301	5	1	-1
2	0	253 VS 301	61	301	2	1	-1
2	0	253 VS 301	61	301	12	1	-1
2	0	253 VS 301	61	301	3	1	-1
2	0	253 VS 301	253	301	218	1	-1
2	0	253 VS 301	253	301	5	1	-1
2	0	253 VS 301	253	301	12	1	-1
2	0	253 VS 301	253	301	3	1	-1
2	0	253 VS 301	253	301	4	1	-1
2	0	253 VS 301	188	253	7	1	-1
2	0	253 VS 301	188	253	12	1	-1
2	0	253 VS 301	188	253	3	1	-1
2	0	253 VS 301	188	253	4	1	-1
2	0	253 VS 301	253	253	218	1	-1
2	0	253 VS 301	253	253	5	1	-1
2	0	253 VS 301	253	253	12	1	-1
2	0	253 VS 301	253	253	4	1	-1
2	0	253 VS 301	253	253	3	1	-1
2	0	253 VS 301	134	253	5	1	-1
2	0	253 VS 301	134	253	7	1	-1
2	0	253 VS 301	134	253	12	1	-1
2	0	253 VS 301	134	253	136	1	-1
2	0	253 VS 301	134	253	3	1	-1
2	0	253 VS 301	320	253	27	1	-1
2	0	253 VS 301	320	253	7	1	-1
2	0	253 VS 301	320	253	12	1	-1
2	0	253 VS 301	320	253	3	1	-1
2	0	253 VS 301	320	253	4	1	-1
2	0	253 VS 301	203	253	12	1	-1
2	0	253 VS 301	203	253	3	1	-1
2	0	253 VS 301	253	253	218	1	-1
2	0	253 VS 301	253	253	5	1	-1
2	0	253 VS 301	253	253	12	1	-1
2	0	253 VS 301	253	253	4	1	-1
2	0	253 VS 301	253	253	3	1	-1
2	0	254 VS 266	219	266	9	1	-1
2	0	254 VS 266	219	266	12	1	-1
2	0	254 VS 266	219	266	61	1	-1
2	0	254 VS 266	219	266	3	1	-1
2	0	254 VS 266	16	266	5	1	-1
2	0	254 VS 266	16	266	12	1	-1
2	0	254 VS 266	16	266	4	1	-1
2	0	254 VS 266	16	266	3	1	-1
