result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	323 VS 334	330	323	9	1	-1
1	1	323 VS 334	330	323	8	1	-1
1	1	323 VS 334	330	323	3	1	-1
1	1	323 VS 334	272	323	10	1	-1
1	1	323 VS 334	272	323	3	1	-1
1	1	323 VS 334	272	323	4	1	-1
1	1	323 VS 334	323	323	9	1	-1
1	1	323 VS 334	323	323	7	1	-1
1	1	323 VS 334	323	323	3	1	-1
1	1	323 VS 334	331	323	10	1	-1
1	1	323 VS 334	331	323	6	1	-1
1	1	323 VS 334	23	334	7	1	-1
1	1	323 VS 334	23	334	1	1	-1
1	1	323 VS 334	23	334	3	1	-1
1	1	323 VS 334	295	334	5	1	-1
1	1	323 VS 334	295	334	3	1	-1
1	1	323 VS 334	295	334	4	1	-1
1	1	323 VS 334	329	334	1	1	-1
1	1	323 VS 334	329	334	8	1	-1
1	1	323 VS 334	329	334	3	1	-1
1	1	323 VS 334	334	334	5	1	-1
1	1	323 VS 334	334	334	2	1	-1
1	1	323 VS 334	334	334	3	1	-1
1	1	329 VS 348	154	348	7	1	-1
1	1	329 VS 348	154	348	4	1	-1
1	1	329 VS 348	154	348	3	1	-1
1	1	329 VS 348	283	348	10	1	-1
1	1	329 VS 348	283	348	5	1	-1
1	1	329 VS 348	283	348	3	1	-1
1	1	329 VS 348	150	348	5	1	-1
1	1	329 VS 348	150	348	7	1	-1
1	1	329 VS 348	150	348	3	1	-1
1	1	329 VS 348	348	348	1	1	-1
1	1	329 VS 348	348	348	4	1	-1
1	1	329 VS 348	348	348	3	1	-1
1	1	329 VS 348	100	348	1	1	-1
1	1	329 VS 348	100	348	3	1	-1
1	1	329 VS 348	100	348	4	1	-1
1	1	329 VS 348	39	329	6	1	-1
1	1	329 VS 348	39	329	3	1	-1
1	1	329 VS 348	247	329	10	1	-1
1	1	329 VS 348	247	329	5	1	-1
1	1	329 VS 348	247	329	3	1	-1
1	1	329 VS 348	352	329	1	1	-1
1	1	329 VS 348	352	329	3	1	-1
1	1	329 VS 348	352	329	4	1	-1
1	1	329 VS 348	329	329	1	1	-1
1	1	329 VS 348	329	329	8	1	-1
1	1	329 VS 348	329	329	3	1	-1
1	1	33 VS 184	33	33	8	1	-1
1	1	33 VS 184	33	33	2	1	-1
1	1	33 VS 184	33	33	3	1	-1
1	1	33 VS 184	184	184	1	1	-1
1	1	33 VS 184	184	184	8	1	-1
1	1	33 VS 184	184	184	3	1	-1
1	1	33 VS 280	33	33	8	1	-1
1	1	33 VS 280	33	33	2	1	-1
1	1	33 VS 280	33	33	3	1	-1
1	1	33 VS 280	280	280	1	1	-1
1	1	33 VS 280	280	280	3	1	-1
1	1	33 VS 280	280	280	4	1	-1
1	1	338 VS 371	338	338	5	1	-1
1	1	338 VS 371	338	338	3	1	-1
1	1	338 VS 371	338	338	4	1	-1
1	1	339 VS 368	40	368	10	1	-1
1	1	339 VS 368	40	368	8	1	-1
1	1	339 VS 368	40	368	3	1	-1
1	1	339 VS 368	57	368	7	1	-1
1	1	339 VS 368	57	368	3	1	-1
1	1	339 VS 368	57	368	4	1	-1
1	1	339 VS 368	44	368	7	1	-1
1	1	339 VS 368	44	368	3	1	-1
1	1	339 VS 368	44	368	4	1	-1
1	1	339 VS 368	76	368	10	1	-1
1	1	339 VS 368	76	368	3	1	-1
1	1	339 VS 368	76	368	4	1	-1
1	1	339 VS 368	368	368	2	1	-1
1	1	339 VS 368	368	368	6	1	-1
1	1	339 VS 368	368	368	3	1	-1
1	1	339 VS 368	327	339	6	1	-1
1	1	339 VS 368	327	339	3	1	-1
1	1	339 VS 368	327	339	4	1	-1
1	1	339 VS 368	248	339	7	1	-1
1	1	339 VS 368	248	339	1	1	-1
1	1	339 VS 368	248	339	3	1	-1
1	1	339 VS 368	283	339	10	1	-1
1	1	339 VS 368	283	339	5	1	-1
1	1	339 VS 368	283	339	3	1	-1
1	1	339 VS 368	23	339	7	1	-1
1	1	339 VS 368	23	339	1	1	-1
1	1	339 VS 368	23	339	3	1	-1
1	1	339 VS 368	339	339	8	1	-1
1	1	339 VS 368	339	339	3	1	-1
1	1	339 VS 368	339	339	4	1	-1
1	1	34 VS 139	34	34	7	1	-1
1	1	34 VS 139	34	34	8	1	-1
1	1	34 VS 139	34	34	3	1	-1
1	1	34 VS 139	139	139	7	1	-1
1	1	34 VS 139	139	139	3	1	-1
1	1	34 VS 139	139	139	4	1	-1
1	1	34 VS 152	34	34	7	1	-1
1	1	34 VS 152	34	34	8	1	-1
1	1	34 VS 152	34	34	3	1	-1
1	1	34 VS 222	34	34	7	1	-1
1	1	34 VS 222	34	34	8	1	-1
1	1	34 VS 222	34	34	3	1	-1
1	1	34 VS 222	222	222	7	1	-1
1	1	34 VS 222	222	222	8	1	-1
1	1	34 VS 222	222	222	3	1	-1
1	1	340 VS 355	355	355	3	1	-1
1	1	340 VS 355	355	355	4	1	-1
1	1	340 VS 355	340	340	1	1	-1
1	1	340 VS 355	340	340	8	1	-1
1	1	340 VS 355	340	340	3	1	-1
1	1	341 VS 343	343	343	10	1	-1
1	1	341 VS 343	343	343	6	1	-1
1	1	341 VS 343	343	343	3	1	-1
1	1	341 VS 343	362	343	2	1	-1
1	1	341 VS 343	362	343	8	1	-1
1	1	341 VS 343	362	343	3	1	-1
1	1	341 VS 343	81	343	5	1	-1
1	1	341 VS 343	81	343	3	1	-1
1	1	341 VS 343	81	343	4	1	-1
1	1	341 VS 343	347	343	10	1	-1
1	1	341 VS 343	347	343	5	1	-1
1	1	341 VS 343	347	343	3	1	-1
1	1	341 VS 343	231	343	9	1	-1
1	1	341 VS 343	231	343	7	1	-1
1	1	341 VS 343	231	343	3	1	-1
1	1	341 VS 343	306	341	3	1	-1
1	1	341 VS 343	306	341	4	1	-1
1	1	341 VS 343	341	341	2	1	-1
1	1	341 VS 343	341	341	8	1	-1
1	1	341 VS 343	341	341	3	1	-1
1	1	341 VS 343	341	341	4	1	-1
1	1	341 VS 343	341	341	2	1	-1
1	1	341 VS 343	341	341	8	1	-1
1	1	341 VS 343	341	341	3	1	-1
1	1	341 VS 343	341	341	4	1	-1
1	1	341 VS 343	97	341	7	1	-1
1	1	341 VS 343	97	341	3	1	-1
1	1	341 VS 343	97	341	4	1	-1
1	1	341 VS 343	42	341	5	1	-1
1	1	341 VS 343	42	341	1	1	-1
1	1	341 VS 343	42	341	3	1	-1
1	1	35 VS 327	9	327	9	1	-1
1	1	35 VS 327	9	327	7	1	-1
1	1	35 VS 327	9	327	3	1	-1
1	1	35 VS 327	327	327	6	1	-1
1	1	35 VS 327	327	327	3	1	-1
1	1	35 VS 327	327	327	4	1	-1
1	1	35 VS 327	44	327	7	1	-1
1	1	35 VS 327	44	327	3	1	-1
1	1	35 VS 327	44	327	4	1	-1
1	1	35 VS 327	339	327	8	1	-1
1	1	35 VS 327	339	327	3	1	-1
1	1	35 VS 327	339	327	4	1	-1
1	1	35 VS 327	270	327	1	1	-1
1	1	35 VS 327	270	327	3	1	-1
1	1	35 VS 327	270	327	4	1	-1
1	1	35 VS 327	103	35	7	1	-1
1	1	35 VS 327	103	35	3	1	-1
1	1	35 VS 327	103	35	4	1	-1
1	1	35 VS 327	35	35	9	1	-1
1	1	35 VS 327	35	35	8	1	-1
1	1	35 VS 327	35	35	3	1	-1
1	1	35 VS 327	59	35	5	1	-1
1	1	35 VS 327	59	35	7	1	-1
1	1	35 VS 327	59	35	3	1	-1
1	1	35 VS 327	128	35	10	1	-1
1	1	35 VS 327	128	35	9	1	-1
1	1	35 VS 327	128	35	3	1	-1
1	1	35 VS 327	156	35	10	1	-1
1	1	35 VS 327	156	35	1	1	-1
1	1	35 VS 327	156	35	3	1	-1
1	1	35 VS 368	40	368	10	1	-1
1	1	35 VS 368	40	368	8	1	-1
1	1	35 VS 368	40	368	3	1	-1
1	1	35 VS 368	57	368	7	1	-1
1	1	35 VS 368	57	368	3	1	-1
1	1	35 VS 368	57	368	4	1	-1
1	1	35 VS 368	44	368	7	1	-1
1	1	35 VS 368	44	368	3	1	-1
1	1	35 VS 368	44	368	4	1	-1
1	1	35 VS 368	76	368	10	1	-1
1	1	35 VS 368	76	368	3	1	-1
1	1	35 VS 368	76	368	4	1	-1
1	1	35 VS 368	368	368	2	1	-1
1	1	35 VS 368	368	368	6	1	-1
1	1	35 VS 368	368	368	3	1	-1
1	1	35 VS 368	103	35	7	1	-1
1	1	35 VS 368	103	35	3	1	-1
1	1	35 VS 368	103	35	4	1	-1
1	1	35 VS 368	35	35	9	1	-1
1	1	35 VS 368	35	35	8	1	-1
1	1	35 VS 368	35	35	3	1	-1
1	1	35 VS 368	59	35	5	1	-1
1	1	35 VS 368	59	35	7	1	-1
1	1	35 VS 368	59	35	3	1	-1
1	1	35 VS 368	128	35	10	1	-1
1	1	35 VS 368	128	35	9	1	-1
1	1	35 VS 368	128	35	3	1	-1
1	1	35 VS 368	156	35	10	1	-1
1	1	35 VS 368	156	35	1	1	-1
1	1	35 VS 368	156	35	3	1	-1
1	1	35 VS 46	26	46	7	1	-1
1	1	35 VS 46	28	46	1	1	-1
1	1	35 VS 46	28	46	8	1	-1
1	1	35 VS 46	28	46	3	1	-1
1	1	35 VS 46	46	46	8	1	-1
1	1	35 VS 46	46	46	6	1	-1
1	1	35 VS 46	46	46	3	1	-1
1	1	35 VS 46	6	46	7	1	-1
1	1	35 VS 46	6	46	6	1	-1
1	1	35 VS 46	204	46	10	1	-1
1	1	35 VS 46	204	46	5	1	-1
1	1	35 VS 46	204	46	3	1	-1
1	1	35 VS 46	103	35	7	1	-1
1	1	35 VS 46	103	35	3	1	-1
1	1	35 VS 46	103	35	4	1	-1
1	1	35 VS 46	35	35	9	1	-1
1	1	35 VS 46	35	35	8	1	-1
1	1	35 VS 46	35	35	3	1	-1
1	1	35 VS 46	59	35	5	1	-1
1	1	35 VS 46	59	35	7	1	-1
1	1	35 VS 46	59	35	3	1	-1
1	1	35 VS 46	128	35	10	1	-1
1	1	35 VS 46	128	35	9	1	-1
1	1	35 VS 46	128	35	3	1	-1
1	1	35 VS 46	156	35	10	1	-1
1	1	35 VS 46	156	35	1	1	-1
1	1	35 VS 46	156	35	3	1	-1
1	1	36 VS 151	165	151	1	1	-1
1	1	36 VS 151	165	151	8	1	-1
1	1	36 VS 151	165	151	3	1	-1
1	1	36 VS 151	231	151	9	1	-1
1	1	36 VS 151	231	151	7	1	-1
1	1	36 VS 151	231	151	3	1	-1
1	1	36 VS 151	92	151	1	1	-1
1	1	36 VS 151	92	151	3	1	-1
1	1	36 VS 151	92	151	4	1	-1
1	1	36 VS 151	231	151	9	1	-1
1	1	36 VS 151	231	151	7	1	-1
1	1	36 VS 151	231	151	3	1	-1
1	1	36 VS 151	48	151	8	1	-1
1	1	36 VS 151	48	151	6	1	-1
1	1	36 VS 151	48	151	3	1	-1
1	1	36 VS 151	151	151	5	1	-1
1	1	36 VS 151	151	151	6	1	-1
1	1	36 VS 151	151	151	3	1	-1
1	1	36 VS 151	231	36	9	1	-1
1	1	36 VS 151	231	36	7	1	-1
1	1	36 VS 151	231	36	3	1	-1
1	1	36 VS 151	212	36	7	1	-1
1	1	36 VS 151	212	36	4	1	-1
1	1	36 VS 151	36	36	5	1	-1
1	1	36 VS 151	36	36	7	1	-1
1	1	36 VS 151	36	36	3	1	-1
1	1	36 VS 151	231	36	9	1	-1
1	1	36 VS 151	231	36	7	1	-1
1	1	36 VS 151	231	36	3	1	-1
1	1	36 VS 151	245	36	10	1	-1
1	1	36 VS 151	245	36	6	1	-1
1	1	36 VS 151	245	36	3	1	-1
1	1	36 VS 151	187	36	5	1	-1
1	1	36 VS 151	187	36	3	1	-1
1	1	36 VS 151	187	36	4	1	-1
1	1	36 VS 341	212	36	7	1	-1
1	1	36 VS 341	212	36	4	1	-1
1	1	36 VS 341	36	36	5	1	-1
1	1	36 VS 341	36	36	7	1	-1
1	1	36 VS 341	36	36	3	1	-1
1	1	36 VS 341	231	36	9	1	-1
1	1	36 VS 341	231	36	7	1	-1
1	1	36 VS 341	231	36	3	1	-1
1	1	36 VS 341	245	36	10	1	-1
1	1	36 VS 341	245	36	6	1	-1
1	1	36 VS 341	245	36	3	1	-1
1	1	36 VS 341	187	36	5	1	-1
1	1	36 VS 341	187	36	3	1	-1
1	1	36 VS 341	187	36	4	1	-1
1	1	36 VS 341	306	341	3	1	-1
1	1	36 VS 341	306	341	4	1	-1
1	1	36 VS 341	341	341	2	1	-1
1	1	36 VS 341	341	341	8	1	-1
1	1	36 VS 341	341	341	3	1	-1
1	1	36 VS 341	341	341	4	1	-1
1	1	36 VS 341	341	341	2	1	-1
1	1	36 VS 341	341	341	8	1	-1
1	1	36 VS 341	341	341	3	1	-1
1	1	36 VS 341	341	341	4	1	-1
1	1	36 VS 341	97	341	7	1	-1
1	1	36 VS 341	97	341	3	1	-1
1	1	36 VS 341	97	341	4	1	-1
1	1	36 VS 341	42	341	5	1	-1
1	1	36 VS 341	42	341	1	1	-1
1	1	36 VS 341	42	341	3	1	-1
1	1	36 VS 90	84	90	10	1	-1
1	1	36 VS 90	84	90	9	1	-1
1	1	36 VS 90	84	90	3	1	-1
1	1	36 VS 90	90	90	10	1	-1
1	1	36 VS 90	90	90	5	1	-1
1	1	36 VS 90	97	90	7	1	-1
1	1	36 VS 90	97	90	3	1	-1
1	1	36 VS 90	97	90	4	1	-1
1	1	36 VS 90	44	90	7	1	-1
1	1	36 VS 90	44	90	3	1	-1
1	1	36 VS 90	44	90	4	1	-1
1	1	36 VS 90	143	90	1	1	-1
1	1	36 VS 90	143	90	8	1	-1
1	1	36 VS 90	143	90	3	1	-1
1	1	36 VS 90	212	36	7	1	-1
1	1	36 VS 90	212	36	4	1	-1
1	1	36 VS 90	36	36	5	1	-1
1	1	36 VS 90	36	36	7	1	-1
1	1	36 VS 90	36	36	3	1	-1
1	1	36 VS 90	231	36	9	1	-1
1	1	36 VS 90	231	36	7	1	-1
1	1	36 VS 90	231	36	3	1	-1
1	1	36 VS 90	245	36	10	1	-1
1	1	36 VS 90	245	36	6	1	-1
1	1	36 VS 90	245	36	3	1	-1
1	1	36 VS 90	187	36	5	1	-1
1	1	36 VS 90	187	36	3	1	-1
1	1	36 VS 90	187	36	4	1	-1
1	1	362 VS 372	362	362	2	1	-1
1	1	362 VS 372	362	362	8	1	-1
1	1	362 VS 372	362	362	3	1	-1
1	1	362 VS 372	144	362	7	1	-1
1	1	362 VS 372	144	362	4	1	-1
1	1	362 VS 372	14	362	5	1	-1
1	1	362 VS 372	14	362	3	1	-1
1	1	362 VS 372	14	362	4	1	-1
1	1	362 VS 372	16	362	5	1	-1
1	1	362 VS 372	16	362	3	1	-1
1	1	362 VS 372	16	362	4	1	-1
1	1	362 VS 372	45	362	5	1	-1
1	1	362 VS 372	45	362	3	1	-1
1	1	362 VS 372	45	362	4	1	-1
1	1	362 VS 372	10	372	7	1	-1
1	1	362 VS 372	10	372	3	1	-1
1	1	362 VS 372	10	372	4	1	-1
1	1	362 VS 372	100	372	1	1	-1
1	1	362 VS 372	100	372	3	1	-1
1	1	362 VS 372	100	372	4	1	-1
1	1	362 VS 372	372	372	2	1	-1
1	1	362 VS 372	372	372	3	1	-1
1	1	362 VS 372	372	372	4	1	-1
1	1	362 VS 372	368	372	2	1	-1
1	1	362 VS 372	368	372	6	1	-1
1	1	362 VS 372	368	372	3	1	-1
1	1	362 VS 372	367	372	1	1	-1
1	1	362 VS 372	367	372	3	1	-1
1	1	362 VS 372	367	372	4	1	-1
1	1	37 VS 204	27	204	10	1	-1
1	1	37 VS 204	27	204	5	1	-1
1	1	37 VS 204	27	204	3	1	-1
1	1	37 VS 204	28	204	1	1	-1
1	1	37 VS 204	28	204	8	1	-1
1	1	37 VS 204	28	204	3	1	-1
1	1	37 VS 204	204	204	10	1	-1
1	1	37 VS 204	204	204	5	1	-1
1	1	37 VS 204	204	204	3	1	-1
1	1	37 VS 204	107	204	8	1	-1
1	1	37 VS 204	107	204	3	1	-1
1	1	37 VS 204	107	204	4	1	-1
1	1	37 VS 204	76	37	10	1	-1
1	1	37 VS 204	76	37	3	1	-1
1	1	37 VS 204	76	37	4	1	-1
1	1	37 VS 204	37	37	10	1	-1
1	1	37 VS 204	37	37	3	1	-1
1	1	37 VS 204	37	37	4	1	-1
1	1	37 VS 204	14	37	5	1	-1
1	1	37 VS 204	14	37	3	1	-1
1	1	37 VS 204	14	37	4	1	-1
1	1	37 VS 204	344	37	5	1	-1
1	1	37 VS 204	344	37	3	1	-1
1	1	37 VS 204	344	37	4	1	-1
1	1	37 VS 204	64	37	9	1	-1
1	1	37 VS 204	64	37	6	1	-1
1	1	37 VS 204	64	37	3	1	-1
1	1	37 VS 307	76	37	10	1	-1
1	1	37 VS 307	76	37	3	1	-1
1	1	37 VS 307	76	37	4	1	-1
1	1	37 VS 307	37	37	10	1	-1
1	1	37 VS 307	37	37	3	1	-1
1	1	37 VS 307	37	37	4	1	-1
1	1	37 VS 307	14	37	5	1	-1
1	1	37 VS 307	14	37	3	1	-1
1	1	37 VS 307	14	37	4	1	-1
1	1	37 VS 307	344	37	5	1	-1
1	1	37 VS 307	344	37	3	1	-1
1	1	37 VS 307	344	37	4	1	-1
1	1	37 VS 307	64	37	9	1	-1
1	1	37 VS 307	64	37	6	1	-1
1	1	37 VS 307	64	37	3	1	-1
1	1	37 VS 307	307	307	2	1	-1
1	1	37 VS 307	307	307	3	1	-1
1	1	37 VS 307	307	307	4	1	-1
1	1	37 VS 307	304	307	8	1	-1
1	1	37 VS 307	304	307	3	1	-1
1	1	37 VS 307	304	307	4	1	-1
1	1	37 VS 307	318	307	5	1	-1
1	1	37 VS 307	318	307	8	1	-1
1	1	37 VS 307	318	307	3	1	-1
1	1	37 VS 307	306	307	3	1	-1
1	1	37 VS 307	306	307	4	1	-1
1	1	37 VS 307	308	307	6	1	-1
1	1	37 VS 307	308	307	3	1	-1
1	1	37 VS 307	308	307	4	1	-1
1	1	37 VS 369	76	37	10	1	-1
1	1	37 VS 369	76	37	3	1	-1
1	1	37 VS 369	76	37	4	1	-1
1	1	37 VS 369	37	37	10	1	-1
1	1	37 VS 369	37	37	3	1	-1
1	1	37 VS 369	37	37	4	1	-1
1	1	37 VS 369	14	37	5	1	-1
1	1	37 VS 369	14	37	3	1	-1
1	1	37 VS 369	14	37	4	1	-1
1	1	37 VS 369	344	37	5	1	-1
1	1	37 VS 369	344	37	3	1	-1
1	1	37 VS 369	344	37	4	1	-1
1	1	37 VS 369	64	37	9	1	-1
1	1	37 VS 369	64	37	6	1	-1
1	1	37 VS 369	64	37	3	1	-1
1	1	37 VS 369	259	369	1	1	-1
1	1	37 VS 369	259	369	2	1	-1
1	1	37 VS 369	259	369	3	1	-1
1	1	37 VS 369	42	369	5	1	-1
1	1	37 VS 369	42	369	1	1	-1
1	1	37 VS 369	42	369	3	1	-1
1	1	37 VS 369	320	369	7	1	-1
1	1	37 VS 369	320	369	3	1	-1
1	1	37 VS 369	320	369	4	1	-1
1	1	37 VS 369	44	369	7	1	-1
1	1	37 VS 369	44	369	3	1	-1
1	1	37 VS 369	44	369	4	1	-1
1	1	37 VS 369	369	369	5	1	-1
1	1	37 VS 369	369	369	6	1	-1
1	1	37 VS 369	369	369	3	1	-1
1	1	373 VS 379	373	373	8	1	-1
1	1	373 VS 379	373	373	6	1	-1
1	1	373 VS 379	373	373	3	1	-1
1	1	38 VS 102	102	102	10	1	-1
1	1	38 VS 102	102	102	2	1	-1
1	1	38 VS 102	102	102	3	1	-1
1	1	38 VS 102	38	38	10	1	-1
1	1	38 VS 102	38	38	9	1	-1
1	1	38 VS 102	38	38	3	1	-1
1	1	38 VS 181	181	181	5	1	-1
1	1	38 VS 181	181	181	3	1	-1
1	1	38 VS 181	181	181	4	1	-1
1	1	38 VS 181	38	38	10	1	-1
1	1	38 VS 181	38	38	9	1	-1
1	1	38 VS 181	38	38	3	1	-1
1	1	38 VS 279	38	38	10	1	-1
1	1	38 VS 279	38	38	9	1	-1
1	1	38 VS 279	38	38	3	1	-1
1	1	38 VS 279	279	279	10	1	-1
1	1	38 VS 279	279	279	9	1	-1
1	1	38 VS 279	279	279	3	1	-1
1	1	39 VS 162	39	39	6	1	-1
1	1	39 VS 162	39	39	3	1	-1
1	1	39 VS 162	162	162	10	1	-1
1	1	39 VS 162	162	162	5	1	-1
1	1	39 VS 162	162	162	3	1	-1
1	1	39 VS 352	39	39	6	1	-1
1	1	39 VS 352	39	39	3	1	-1
1	1	39 VS 352	352	352	1	1	-1
1	1	39 VS 352	352	352	3	1	-1
1	1	39 VS 352	352	352	4	1	-1
1	1	4 VS 175	28	175	1	1	-1
1	1	4 VS 175	28	175	8	1	-1
1	1	4 VS 175	28	175	3	1	-1
1	1	4 VS 175	277	175	9	1	-1
1	1	4 VS 175	277	175	2	1	-1
1	1	4 VS 175	277	175	3	1	-1
1	1	4 VS 175	158	175	7	1	-1
1	1	4 VS 175	158	175	3	1	-1
1	1	4 VS 175	158	175	4	1	-1
1	1	4 VS 175	157	175	5	1	-1
1	1	4 VS 175	157	175	2	1	-1
1	1	4 VS 175	157	175	3	1	-1
1	1	4 VS 175	175	175	7	1	-1
1	1	4 VS 175	175	175	3	1	-1
1	1	4 VS 175	175	175	4	1	-1
1	1	4 VS 175	131	4	7	1	-1
1	1	4 VS 175	131	4	3	1	-1
1	1	4 VS 175	131	4	4	1	-1
1	1	4 VS 175	4	4	2	1	-1
1	1	4 VS 175	4	4	6	1	-1
1	1	4 VS 175	4	4	3	1	-1
1	1	4 VS 175	44	4	7	1	-1
1	1	4 VS 175	44	4	3	1	-1
1	1	4 VS 175	44	4	4	1	-1
1	1	4 VS 175	127	4	5	1	-1
1	1	4 VS 175	127	4	3	1	-1
1	1	4 VS 175	127	4	4	1	-1
1	1	4 VS 175	143	4	1	1	-1
1	1	4 VS 175	143	4	8	1	-1
1	1	4 VS 175	143	4	3	1	-1
1	1	4 VS 372	10	372	7	1	-1
1	1	4 VS 372	10	372	3	1	-1
1	1	4 VS 372	10	372	4	1	-1
1	1	4 VS 372	100	372	1	1	-1
1	1	4 VS 372	100	372	3	1	-1
1	1	4 VS 372	100	372	4	1	-1
1	1	4 VS 372	372	372	2	1	-1
1	1	4 VS 372	372	372	3	1	-1
1	1	4 VS 372	372	372	4	1	-1
1	1	4 VS 372	368	372	2	1	-1
1	1	4 VS 372	368	372	6	1	-1
1	1	4 VS 372	368	372	3	1	-1
1	1	4 VS 372	367	372	1	1	-1
1	1	4 VS 372	367	372	3	1	-1
1	1	4 VS 372	367	372	4	1	-1
1	1	4 VS 372	131	4	7	1	-1
1	1	4 VS 372	131	4	3	1	-1
1	1	4 VS 372	131	4	4	1	-1
1	1	4 VS 372	4	4	2	1	-1
1	1	4 VS 372	4	4	6	1	-1
1	1	4 VS 372	4	4	3	1	-1
1	1	4 VS 372	44	4	7	1	-1
1	1	4 VS 372	44	4	3	1	-1
1	1	4 VS 372	44	4	4	1	-1
1	1	4 VS 372	127	4	5	1	-1
1	1	4 VS 372	127	4	3	1	-1
1	1	4 VS 372	127	4	4	1	-1
1	1	4 VS 372	143	4	1	1	-1
1	1	4 VS 372	143	4	8	1	-1
1	1	4 VS 372	143	4	3	1	-1
1	1	4 VS 64	134	64	5	1	-1
1	1	4 VS 64	134	64	7	1	-1
1	1	4 VS 64	134	64	3	1	-1
1	1	4 VS 64	64	64	9	1	-1
1	1	4 VS 64	64	64	6	1	-1
1	1	4 VS 64	64	64	3	1	-1
1	1	4 VS 64	55	64	5	1	-1
1	1	4 VS 64	55	64	3	1	-1
1	1	4 VS 64	55	64	4	1	-1
1	1	4 VS 64	53	64	1	1	-1
1	1	4 VS 64	53	64	3	1	-1
1	1	4 VS 64	53	64	4	1	-1
1	1	4 VS 64	100	64	1	1	-1
1	1	4 VS 64	100	64	3	1	-1
1	1	4 VS 64	100	64	4	1	-1
1	1	4 VS 64	131	4	7	1	-1
1	1	4 VS 64	131	4	3	1	-1
1	1	4 VS 64	131	4	4	1	-1
1	1	4 VS 64	4	4	2	1	-1
1	1	4 VS 64	4	4	6	1	-1
1	1	4 VS 64	4	4	3	1	-1
1	1	4 VS 64	44	4	7	1	-1
1	1	4 VS 64	44	4	3	1	-1
1	1	4 VS 64	44	4	4	1	-1
1	1	4 VS 64	127	4	5	1	-1
1	1	4 VS 64	127	4	3	1	-1
1	1	4 VS 64	127	4	4	1	-1
1	1	4 VS 64	143	4	1	1	-1
1	1	4 VS 64	143	4	8	1	-1
1	1	4 VS 64	143	4	3	1	-1
1	1	41 VS 258	41	41	9	1	-1
1	1	41 VS 258	41	41	6	1	-1
1	1	41 VS 258	41	41	3	1	-1
1	1	41 VS 280	280	280	1	1	-1
1	1	41 VS 280	280	280	3	1	-1
1	1	41 VS 280	280	280	4	1	-1
1	1	41 VS 280	41	41	9	1	-1
1	1	41 VS 280	41	41	6	1	-1
1	1	41 VS 280	41	41	3	1	-1
1	1	41 VS 379	41	41	9	1	-1
1	1	41 VS 379	41	41	6	1	-1
1	1	41 VS 379	41	41	3	1	-1
1	1	42 VS 260	42	42	5	1	-1
1	1	42 VS 260	42	42	1	1	-1
1	1	42 VS 260	42	42	3	1	-1
1	1	42 VS 260	100	42	1	1	-1
1	1	42 VS 260	100	42	3	1	-1
1	1	42 VS 260	100	42	4	1	-1
1	1	42 VS 260	14	42	5	1	-1
1	1	42 VS 260	14	42	3	1	-1
1	1	42 VS 260	14	42	4	1	-1
1	1	42 VS 260	46	42	8	1	-1
1	1	42 VS 260	46	42	6	1	-1
1	1	42 VS 260	46	42	3	1	-1
1	1	42 VS 260	48	42	8	1	-1
1	1	42 VS 260	48	42	6	1	-1
1	1	42 VS 260	48	42	3	1	-1
1	1	42 VS 260	32	260	10	1	-1
1	1	42 VS 260	32	260	6	1	-1
1	1	42 VS 260	32	260	3	1	-1
1	1	42 VS 260	43	260	1	1	-1
1	1	42 VS 260	43	260	3	1	-1
1	1	42 VS 260	260	260	7	1	-1
1	1	42 VS 260	260	260	3	1	-1
1	1	42 VS 260	260	260	4	1	-1
1	1	42 VS 260	259	260	1	1	-1
1	1	42 VS 260	259	260	2	1	-1
1	1	42 VS 260	259	260	3	1	-1
1	1	42 VS 260	36	260	5	1	-1
1	1	42 VS 260	36	260	7	1	-1
1	1	42 VS 260	36	260	3	1	-1
1	1	42 VS 306	42	42	5	1	-1
1	1	42 VS 306	42	42	1	1	-1
1	1	42 VS 306	42	42	3	1	-1
1	1	42 VS 306	100	42	1	1	-1
1	1	42 VS 306	100	42	3	1	-1
1	1	42 VS 306	100	42	4	1	-1
1	1	42 VS 306	14	42	5	1	-1
1	1	42 VS 306	14	42	3	1	-1
1	1	42 VS 306	14	42	4	1	-1
1	1	42 VS 306	46	42	8	1	-1
1	1	42 VS 306	46	42	6	1	-1
1	1	42 VS 306	46	42	3	1	-1
1	1	42 VS 306	48	42	8	1	-1
1	1	42 VS 306	48	42	6	1	-1
1	1	42 VS 306	48	42	3	1	-1
1	1	42 VS 306	304	306	8	1	-1
1	1	42 VS 306	304	306	3	1	-1
1	1	42 VS 306	304	306	4	1	-1
1	1	42 VS 306	318	306	5	1	-1
1	1	42 VS 306	318	306	8	1	-1
1	1	42 VS 306	318	306	3	1	-1
1	1	42 VS 306	308	306	6	1	-1
1	1	42 VS 306	308	306	3	1	-1
1	1	42 VS 306	308	306	4	1	-1
1	1	42 VS 306	306	306	3	1	-1
1	1	42 VS 306	306	306	4	1	-1
1	1	42 VS 306	307	306	2	1	-1
1	1	42 VS 306	307	306	3	1	-1
1	1	42 VS 306	307	306	4	1	-1
1	1	42 VS 68	23	68	7	1	-1
1	1	42 VS 68	23	68	1	1	-1
1	1	42 VS 68	23	68	3	1	-1
1	1	42 VS 68	295	68	5	1	-1
