result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	304-312	318	304	8	1	-1
1	1	304-312	318	304	3	1	-1
1	1	304-312	304	304	8	1	-1
1	1	304-312	304	304	3	1	-1
1	1	304-312	304	304	4	1	-1
1	1	304-312	308	304	6	1	-1
1	1	304-312	308	304	3	1	-1
1	1	304-312	308	304	4	1	-1
1	1	304-312	307	304	2	1	-1
1	1	304-312	307	304	3	1	-1
1	1	304-312	307	304	4	1	-1
1	1	304-312	312	312	5	1	-1
1	1	304-312	312	312	3	1	-1
1	1	304-312	312	312	4	1	-1
1	1	304-312	302	312	5	1	-1
1	1	304-312	302	312	9	1	-1
1	1	304-312	302	312	3	1	-1
1	1	304-312	103	312	7	1	-1
1	1	304-312	103	312	3	1	-1
1	1	304-312	103	312	4	1	-1
1	1	304-312	99	312	5	1	-1
1	1	304-312	99	312	3	1	-1
1	1	304-312	99	312	4	1	-1
1	1	304-312	44	312	7	1	-1
1	1	304-312	44	312	3	1	-1
1	1	304-312	44	312	4	1	-1
1	1	31-68	23	68	7	1	-1
1	1	31-68	23	68	1	1	-1
1	1	31-68	23	68	3	1	-1
1	1	31-68	295	68	5	1	-1
1	1	31-68	295	68	3	1	-1
1	1	31-68	295	68	4	1	-1
1	1	31-68	68	68	10	1	-1
1	1	31-68	68	68	9	1	-1
1	1	31-68	68	68	3	1	-1
1	1	31-68	329	68	1	1	-1
1	1	31-68	329	68	8	1	-1
1	1	31-68	329	68	3	1	-1
1	1	31-68	334	68	5	1	-1
1	1	31-68	334	68	2	1	-1
1	1	31-68	334	68	3	1	-1
1	1	31-68	100	31	1	1	-1
1	1	31-68	100	31	3	1	-1
1	1	31-68	100	31	4	1	-1
1	1	31-68	31	31	8	1	-1
1	1	31-68	31	31	6	1	-1
1	1	31-68	31	31	3	1	-1
1	1	31-68	42	31	5	1	-1
1	1	31-68	42	31	1	1	-1
1	1	31-68	42	31	3	1	-1
1	1	31-68	95	31	5	1	-1
1	1	31-68	95	31	3	1	-1
1	1	31-68	95	31	4	1	-1
1	1	31-68	40	31	10	1	-1
1	1	31-68	40	31	8	1	-1
1	1	31-68	40	31	3	1	-1
1	1	31-90	100	31	1	1	-1
1	1	31-90	100	31	3	1	-1
1	1	31-90	100	31	4	1	-1
1	1	31-90	31	31	8	1	-1
1	1	31-90	31	31	6	1	-1
1	1	31-90	31	31	3	1	-1
1	1	31-90	42	31	5	1	-1
1	1	31-90	42	31	1	1	-1
1	1	31-90	42	31	3	1	-1
1	1	31-90	95	31	5	1	-1
1	1	31-90	95	31	3	1	-1
1	1	31-90	95	31	4	1	-1
1	1	31-90	40	31	10	1	-1
1	1	31-90	40	31	8	1	-1
1	1	31-90	40	31	3	1	-1
1	1	31-90	84	90	10	1	-1
1	1	31-90	84	90	9	1	-1
1	1	31-90	84	90	3	1	-1
1	1	31-90	90	90	10	1	-1
1	1	31-90	90	90	5	1	-1
1	1	31-90	97	90	7	1	-1
1	1	31-90	97	90	3	1	-1
1	1	31-90	97	90	4	1	-1
1	1	31-90	44	90	7	1	-1
1	1	31-90	44	90	3	1	-1
1	1	31-90	44	90	4	1	-1
1	1	31-90	143	90	1	1	-1
1	1	31-90	143	90	8	1	-1
1	1	31-90	143	90	3	1	-1
1	1	315-381	315	315	2	1	-1
1	1	315-381	315	315	6	1	-1
1	1	315-381	381	381	10	1	-1
1	1	315-381	381	381	8	1	-1
1	1	315-381	381	381	3	1	-1
1	1	32-303	329	303	1	1	-1
1	1	32-303	329	303	8	1	-1
1	1	32-303	329	303	3	1	-1
1	1	32-303	276	303	9	1	-1
1	1	32-303	276	303	2	1	-1
1	1	32-303	276	303	3	1	-1
1	1	32-303	167	303	9	1	-1
1	1	32-303	167	303	3	1	-1
1	1	32-303	167	303	4	1	-1
1	1	32-303	252	303	5	1	-1
1	1	32-303	252	303	6	1	-1
1	1	32-303	252	303	3	1	-1
1	1	32-303	303	303	1	1	-1
1	1	32-303	303	303	2	1	-1
1	1	32-303	303	303	3	1	-1
1	1	32-303	102	32	10	1	-1
1	1	32-303	102	32	2	1	-1
1	1	32-303	102	32	3	1	-1
1	1	32-303	300	32	5	1	-1
1	1	32-303	300	32	3	1	-1
1	1	32-303	300	32	4	1	-1
1	1	32-303	32	32	10	1	-1
1	1	32-303	32	32	6	1	-1
1	1	32-303	32	32	3	1	-1
1	1	32-303	69	32	9	1	-1
1	1	32-303	69	32	1	1	-1
1	1	32-303	69	32	3	1	-1
1	1	32-303	131	32	7	1	-1
1	1	32-303	131	32	3	1	-1
1	1	32-303	131	32	4	1	-1
1	1	32-328	15	328	7	1	-1
1	1	32-328	15	328	3	1	-1
1	1	32-328	15	328	4	1	-1
1	1	32-328	26	328	7	1	-1
1	1	32-328	328	328	5	1	-1
1	1	32-328	328	328	3	1	-1
1	1	32-328	328	328	4	1	-1
1	1	32-328	323	328	9	1	-1
1	1	32-328	323	328	7	1	-1
1	1	32-328	323	328	3	1	-1
1	1	32-328	102	32	10	1	-1
1	1	32-328	102	32	2	1	-1
1	1	32-328	102	32	3	1	-1
1	1	32-328	300	32	5	1	-1
1	1	32-328	300	32	3	1	-1
1	1	32-328	300	32	4	1	-1
1	1	32-328	32	32	10	1	-1
1	1	32-328	32	32	6	1	-1
1	1	32-328	32	32	3	1	-1
1	1	32-328	69	32	9	1	-1
1	1	32-328	69	32	1	1	-1
1	1	32-328	69	32	3	1	-1
1	1	32-328	131	32	7	1	-1
1	1	32-328	131	32	3	1	-1
1	1	32-328	131	32	4	1	-1
1	1	32-329	39	329	6	1	-1
1	1	32-329	39	329	3	1	-1
1	1	32-329	247	329	10	1	-1
1	1	32-329	247	329	5	1	-1
1	1	32-329	247	329	3	1	-1
1	1	32-329	352	329	1	1	-1
1	1	32-329	352	329	3	1	-1
1	1	32-329	352	329	4	1	-1
1	1	32-329	329	329	1	1	-1
1	1	32-329	329	329	8	1	-1
1	1	32-329	329	329	3	1	-1
1	1	32-329	102	32	10	1	-1
1	1	32-329	102	32	2	1	-1
1	1	32-329	102	32	3	1	-1
1	1	32-329	300	32	5	1	-1
1	1	32-329	300	32	3	1	-1
1	1	32-329	300	32	4	1	-1
1	1	32-329	32	32	10	1	-1
1	1	32-329	32	32	6	1	-1
1	1	32-329	32	32	3	1	-1
1	1	32-329	69	32	9	1	-1
1	1	32-329	69	32	1	1	-1
1	1	32-329	69	32	3	1	-1
1	1	32-329	131	32	7	1	-1
1	1	32-329	131	32	3	1	-1
1	1	32-329	131	32	4	1	-1
1	1	322-328	15	328	7	1	-1
1	1	322-328	15	328	3	1	-1
1	1	322-328	15	328	4	1	-1
1	1	322-328	26	328	7	1	-1
1	1	322-328	328	328	5	1	-1
1	1	322-328	328	328	3	1	-1
1	1	322-328	328	328	4	1	-1
1	1	322-328	323	328	9	1	-1
1	1	322-328	323	328	7	1	-1
1	1	322-328	323	328	3	1	-1
1	1	322-328	322	322	9	1	-1
1	1	322-328	322	322	3	1	-1
1	1	322-328	322	322	4	1	-1
1	1	322-328	303	322	1	1	-1
1	1	322-328	303	322	2	1	-1
1	1	322-328	303	322	3	1	-1
1	1	322-328	256	322	7	1	-1
1	1	322-328	256	322	2	1	-1
1	1	322-328	220	322	5	1	-1
1	1	322-328	220	322	8	1	-1
1	1	322-328	212	322	7	1	-1
1	1	322-328	212	322	4	1	-1
1	1	323-334	330	323	9	1	-1
1	1	323-334	330	323	8	1	-1
1	1	323-334	330	323	3	1	-1
1	1	323-334	272	323	10	1	-1
1	1	323-334	272	323	3	1	-1
1	1	323-334	272	323	4	1	-1
1	1	323-334	323	323	9	1	-1
1	1	323-334	323	323	7	1	-1
1	1	323-334	323	323	3	1	-1
1	1	323-334	331	323	10	1	-1
1	1	323-334	331	323	6	1	-1
1	1	323-334	23	334	7	1	-1
1	1	323-334	23	334	1	1	-1
1	1	323-334	23	334	3	1	-1
1	1	323-334	295	334	5	1	-1
1	1	323-334	295	334	3	1	-1
1	1	323-334	295	334	4	1	-1
1	1	323-334	329	334	1	1	-1
1	1	323-334	329	334	8	1	-1
1	1	323-334	329	334	3	1	-1
1	1	323-334	334	334	5	1	-1
1	1	323-334	334	334	2	1	-1
1	1	323-334	334	334	3	1	-1
1	1	329-348	154	348	7	1	-1
1	1	329-348	154	348	4	1	-1
1	1	329-348	154	348	3	1	-1
1	1	329-348	283	348	10	1	-1
1	1	329-348	283	348	5	1	-1
1	1	329-348	283	348	3	1	-1
1	1	329-348	150	348	5	1	-1
1	1	329-348	150	348	7	1	-1
1	1	329-348	150	348	3	1	-1
1	1	329-348	348	348	1	1	-1
1	1	329-348	348	348	4	1	-1
1	1	329-348	348	348	3	1	-1
1	1	329-348	100	348	1	1	-1
1	1	329-348	100	348	3	1	-1
1	1	329-348	100	348	4	1	-1
1	1	329-348	39	329	6	1	-1
1	1	329-348	39	329	3	1	-1
1	1	329-348	247	329	10	1	-1
1	1	329-348	247	329	5	1	-1
1	1	329-348	247	329	3	1	-1
1	1	329-348	352	329	1	1	-1
1	1	329-348	352	329	3	1	-1
1	1	329-348	352	329	4	1	-1
1	1	329-348	329	329	1	1	-1
1	1	329-348	329	329	8	1	-1
1	1	329-348	329	329	3	1	-1
1	1	33-184	33	33	8	1	-1
1	1	33-184	33	33	2	1	-1
1	1	33-184	33	33	3	1	-1
1	1	33-184	184	184	1	1	-1
1	1	33-184	184	184	8	1	-1
1	1	33-184	184	184	3	1	-1
1	1	33-280	33	33	8	1	-1
1	1	33-280	33	33	2	1	-1
1	1	33-280	33	33	3	1	-1
1	1	33-280	280	280	1	1	-1
1	1	33-280	280	280	3	1	-1
1	1	33-280	280	280	4	1	-1
1	1	338-371	338	338	5	1	-1
1	1	338-371	338	338	3	1	-1
1	1	338-371	338	338	4	1	-1
1	1	339-368	40	368	10	1	-1
1	1	339-368	40	368	8	1	-1
1	1	339-368	40	368	3	1	-1
1	1	339-368	57	368	7	1	-1
1	1	339-368	57	368	3	1	-1
1	1	339-368	57	368	4	1	-1
1	1	339-368	44	368	7	1	-1
1	1	339-368	44	368	3	1	-1
1	1	339-368	44	368	4	1	-1
1	1	339-368	76	368	10	1	-1
1	1	339-368	76	368	3	1	-1
1	1	339-368	76	368	4	1	-1
1	1	339-368	368	368	2	1	-1
1	1	339-368	368	368	6	1	-1
1	1	339-368	368	368	3	1	-1
1	1	339-368	327	339	6	1	-1
1	1	339-368	327	339	3	1	-1
1	1	339-368	327	339	4	1	-1
1	1	339-368	248	339	7	1	-1
1	1	339-368	248	339	1	1	-1
1	1	339-368	248	339	3	1	-1
1	1	339-368	283	339	10	1	-1
1	1	339-368	283	339	5	1	-1
1	1	339-368	283	339	3	1	-1
1	1	339-368	23	339	7	1	-1
1	1	339-368	23	339	1	1	-1
1	1	339-368	23	339	3	1	-1
1	1	339-368	339	339	8	1	-1
1	1	339-368	339	339	3	1	-1
1	1	339-368	339	339	4	1	-1
1	1	34-139	34	34	7	1	-1
1	1	34-139	34	34	8	1	-1
1	1	34-139	34	34	3	1	-1
1	1	34-139	139	139	7	1	-1
1	1	34-139	139	139	3	1	-1
1	1	34-139	139	139	4	1	-1
1	1	34-152	34	34	7	1	-1
1	1	34-152	34	34	8	1	-1
1	1	34-152	34	34	3	1	-1
1	1	34-222	34	34	7	1	-1
1	1	34-222	34	34	8	1	-1
1	1	34-222	34	34	3	1	-1
1	1	34-222	222	222	7	1	-1
1	1	34-222	222	222	8	1	-1
1	1	34-222	222	222	3	1	-1
1	1	340-355	355	355	3	1	-1
1	1	340-355	355	355	4	1	-1
1	1	340-355	340	340	1	1	-1
1	1	340-355	340	340	8	1	-1
1	1	340-355	340	340	3	1	-1
1	1	341-343	343	343	10	1	-1
1	1	341-343	343	343	6	1	-1
1	1	341-343	343	343	3	1	-1
1	1	341-343	362	343	2	1	-1
1	1	341-343	362	343	8	1	-1
1	1	341-343	362	343	3	1	-1
1	1	341-343	81	343	5	1	-1
1	1	341-343	81	343	3	1	-1
1	1	341-343	81	343	4	1	-1
1	1	341-343	347	343	10	1	-1
1	1	341-343	347	343	5	1	-1
1	1	341-343	347	343	3	1	-1
1	1	341-343	231	343	9	1	-1
1	1	341-343	231	343	7	1	-1
1	1	341-343	231	343	3	1	-1
1	1	341-343	306	341	3	1	-1
1	1	341-343	306	341	4	1	-1
1	1	341-343	341	341	2	1	-1
1	1	341-343	341	341	8	1	-1
1	1	341-343	341	341	3	1	-1
1	1	341-343	341	341	4	1	-1
1	1	341-343	341	341	2	1	-1
1	1	341-343	341	341	8	1	-1
1	1	341-343	341	341	3	1	-1
1	1	341-343	341	341	4	1	-1
1	1	341-343	97	341	7	1	-1
1	1	341-343	97	341	3	1	-1
1	1	341-343	97	341	4	1	-1
1	1	341-343	42	341	5	1	-1
1	1	341-343	42	341	1	1	-1
1	1	341-343	42	341	3	1	-1
1	1	35-327	9	327	9	1	-1
1	1	35-327	9	327	7	1	-1
1	1	35-327	9	327	3	1	-1
1	1	35-327	327	327	6	1	-1
1	1	35-327	327	327	3	1	-1
1	1	35-327	327	327	4	1	-1
1	1	35-327	44	327	7	1	-1
1	1	35-327	44	327	3	1	-1
1	1	35-327	44	327	4	1	-1
1	1	35-327	339	327	8	1	-1
1	1	35-327	339	327	3	1	-1
1	1	35-327	339	327	4	1	-1
1	1	35-327	270	327	1	1	-1
1	1	35-327	270	327	3	1	-1
1	1	35-327	270	327	4	1	-1
1	1	35-327	103	35	7	1	-1
1	1	35-327	103	35	3	1	-1
1	1	35-327	103	35	4	1	-1
1	1	35-327	35	35	9	1	-1
1	1	35-327	35	35	8	1	-1
1	1	35-327	35	35	3	1	-1
1	1	35-327	59	35	5	1	-1
1	1	35-327	59	35	7	1	-1
1	1	35-327	59	35	3	1	-1
1	1	35-327	128	35	10	1	-1
1	1	35-327	128	35	9	1	-1
1	1	35-327	128	35	3	1	-1
1	1	35-327	156	35	10	1	-1
1	1	35-327	156	35	1	1	-1
1	1	35-327	156	35	3	1	-1
1	1	35-368	40	368	10	1	-1
1	1	35-368	40	368	8	1	-1
1	1	35-368	40	368	3	1	-1
1	1	35-368	57	368	7	1	-1
1	1	35-368	57	368	3	1	-1
1	1	35-368	57	368	4	1	-1
1	1	35-368	44	368	7	1	-1
1	1	35-368	44	368	3	1	-1
1	1	35-368	44	368	4	1	-1
1	1	35-368	76	368	10	1	-1
1	1	35-368	76	368	3	1	-1
1	1	35-368	76	368	4	1	-1
1	1	35-368	368	368	2	1	-1
1	1	35-368	368	368	6	1	-1
1	1	35-368	368	368	3	1	-1
1	1	35-368	103	35	7	1	-1
1	1	35-368	103	35	3	1	-1
1	1	35-368	103	35	4	1	-1
1	1	35-368	35	35	9	1	-1
1	1	35-368	35	35	8	1	-1
1	1	35-368	35	35	3	1	-1
1	1	35-368	59	35	5	1	-1
1	1	35-368	59	35	7	1	-1
1	1	35-368	59	35	3	1	-1
1	1	35-368	128	35	10	1	-1
1	1	35-368	128	35	9	1	-1
1	1	35-368	128	35	3	1	-1
1	1	35-368	156	35	10	1	-1
1	1	35-368	156	35	1	1	-1
1	1	35-368	156	35	3	1	-1
1	1	35-46	26	46	7	1	-1
1	1	35-46	28	46	1	1	-1
1	1	35-46	28	46	8	1	-1
1	1	35-46	28	46	3	1	-1
1	1	35-46	46	46	8	1	-1
1	1	35-46	46	46	6	1	-1
1	1	35-46	46	46	3	1	-1
1	1	35-46	6	46	7	1	-1
1	1	35-46	6	46	6	1	-1
1	1	35-46	204	46	10	1	-1
1	1	35-46	204	46	5	1	-1
1	1	35-46	204	46	3	1	-1
1	1	35-46	103	35	7	1	-1
1	1	35-46	103	35	3	1	-1
1	1	35-46	103	35	4	1	-1
1	1	35-46	35	35	9	1	-1
1	1	35-46	35	35	8	1	-1
1	1	35-46	35	35	3	1	-1
1	1	35-46	59	35	5	1	-1
1	1	35-46	59	35	7	1	-1
1	1	35-46	59	35	3	1	-1
1	1	35-46	128	35	10	1	-1
1	1	35-46	128	35	9	1	-1
1	1	35-46	128	35	3	1	-1
1	1	35-46	156	35	10	1	-1
1	1	35-46	156	35	1	1	-1
1	1	35-46	156	35	3	1	-1
1	1	36-151	165	151	1	1	-1
1	1	36-151	165	151	8	1	-1
1	1	36-151	165	151	3	1	-1
1	1	36-151	231	151	9	1	-1
1	1	36-151	231	151	7	1	-1
1	1	36-151	231	151	3	1	-1
1	1	36-151	92	151	1	1	-1
1	1	36-151	92	151	3	1	-1
1	1	36-151	92	151	4	1	-1
1	1	36-151	231	151	9	1	-1
1	1	36-151	231	151	7	1	-1
1	1	36-151	231	151	3	1	-1
1	1	36-151	48	151	8	1	-1
1	1	36-151	48	151	6	1	-1
1	1	36-151	48	151	3	1	-1
1	1	36-151	151	151	5	1	-1
1	1	36-151	151	151	6	1	-1
1	1	36-151	151	151	3	1	-1
1	1	36-151	231	36	9	1	-1
1	1	36-151	231	36	7	1	-1
1	1	36-151	231	36	3	1	-1
1	1	36-151	212	36	7	1	-1
1	1	36-151	212	36	4	1	-1
1	1	36-151	36	36	5	1	-1
1	1	36-151	36	36	7	1	-1
1	1	36-151	36	36	3	1	-1
1	1	36-151	231	36	9	1	-1
1	1	36-151	231	36	7	1	-1
1	1	36-151	231	36	3	1	-1
1	1	36-151	245	36	10	1	-1
1	1	36-151	245	36	6	1	-1
1	1	36-151	245	36	3	1	-1
1	1	36-151	187	36	5	1	-1
1	1	36-151	187	36	3	1	-1
1	1	36-151	187	36	4	1	-1
1	1	36-341	212	36	7	1	-1
1	1	36-341	212	36	4	1	-1
1	1	36-341	36	36	5	1	-1
1	1	36-341	36	36	7	1	-1
1	1	36-341	36	36	3	1	-1
1	1	36-341	231	36	9	1	-1
1	1	36-341	231	36	7	1	-1
1	1	36-341	231	36	3	1	-1
1	1	36-341	245	36	10	1	-1
1	1	36-341	245	36	6	1	-1
1	1	36-341	245	36	3	1	-1
1	1	36-341	187	36	5	1	-1
1	1	36-341	187	36	3	1	-1
1	1	36-341	187	36	4	1	-1
1	1	36-341	306	341	3	1	-1
1	1	36-341	306	341	4	1	-1
1	1	36-341	341	341	2	1	-1
1	1	36-341	341	341	8	1	-1
1	1	36-341	341	341	3	1	-1
1	1	36-341	341	341	4	1	-1
1	1	36-341	341	341	2	1	-1
1	1	36-341	341	341	8	1	-1
1	1	36-341	341	341	3	1	-1
1	1	36-341	341	341	4	1	-1
1	1	36-341	97	341	7	1	-1
1	1	36-341	97	341	3	1	-1
1	1	36-341	97	341	4	1	-1
1	1	36-341	42	341	5	1	-1
1	1	36-341	42	341	1	1	-1
1	1	36-341	42	341	3	1	-1
1	1	36-90	84	90	10	1	-1
1	1	36-90	84	90	9	1	-1
1	1	36-90	84	90	3	1	-1
1	1	36-90	90	90	10	1	-1
1	1	36-90	90	90	5	1	-1
1	1	36-90	97	90	7	1	-1
1	1	36-90	97	90	3	1	-1
1	1	36-90	97	90	4	1	-1
1	1	36-90	44	90	7	1	-1
1	1	36-90	44	90	3	1	-1
1	1	36-90	44	90	4	1	-1
1	1	36-90	143	90	1	1	-1
1	1	36-90	143	90	8	1	-1
1	1	36-90	143	90	3	1	-1
1	1	36-90	212	36	7	1	-1
1	1	36-90	212	36	4	1	-1
1	1	36-90	36	36	5	1	-1
1	1	36-90	36	36	7	1	-1
1	1	36-90	36	36	3	1	-1
1	1	36-90	231	36	9	1	-1
1	1	36-90	231	36	7	1	-1
1	1	36-90	231	36	3	1	-1
1	1	36-90	245	36	10	1	-1
1	1	36-90	245	36	6	1	-1
1	1	36-90	245	36	3	1	-1
1	1	36-90	187	36	5	1	-1
1	1	36-90	187	36	3	1	-1
1	1	36-90	187	36	4	1	-1
1	1	362-372	362	362	2	1	-1
1	1	362-372	362	362	8	1	-1
1	1	362-372	362	362	3	1	-1
1	1	362-372	144	362	7	1	-1
1	1	362-372	144	362	4	1	-1
1	1	362-372	14	362	5	1	-1
1	1	362-372	14	362	3	1	-1
1	1	362-372	14	362	4	1	-1
1	1	362-372	16	362	5	1	-1
1	1	362-372	16	362	3	1	-1
1	1	362-372	16	362	4	1	-1
1	1	362-372	45	362	5	1	-1
1	1	362-372	45	362	3	1	-1
1	1	362-372	45	362	4	1	-1
1	1	362-372	10	372	7	1	-1
1	1	362-372	10	372	3	1	-1
1	1	362-372	10	372	4	1	-1
1	1	362-372	100	372	1	1	-1
1	1	362-372	100	372	3	1	-1
1	1	362-372	100	372	4	1	-1
1	1	362-372	372	372	2	1	-1
1	1	362-372	372	372	3	1	-1
1	1	362-372	372	372	4	1	-1
1	1	362-372	368	372	2	1	-1
1	1	362-372	368	372	6	1	-1
1	1	362-372	368	372	3	1	-1
1	1	362-372	367	372	1	1	-1
1	1	362-372	367	372	3	1	-1
1	1	362-372	367	372	4	1	-1
1	1	37-204	27	204	10	1	-1
1	1	37-204	27	204	5	1	-1
1	1	37-204	27	204	3	1	-1
1	1	37-204	28	204	1	1	-1
1	1	37-204	28	204	8	1	-1
1	1	37-204	28	204	3	1	-1
1	1	37-204	204	204	10	1	-1
1	1	37-204	204	204	5	1	-1
1	1	37-204	204	204	3	1	-1
1	1	37-204	107	204	8	1	-1
1	1	37-204	107	204	3	1	-1
1	1	37-204	107	204	4	1	-1
1	1	37-204	76	37	10	1	-1
1	1	37-204	76	37	3	1	-1
1	1	37-204	76	37	4	1	-1
1	1	37-204	37	37	10	1	-1
1	1	37-204	37	37	3	1	-1
1	1	37-204	37	37	4	1	-1
1	1	37-204	14	37	5	1	-1
1	1	37-204	14	37	3	1	-1
1	1	37-204	14	37	4	1	-1
1	1	37-204	344	37	5	1	-1
1	1	37-204	344	37	3	1	-1
1	1	37-204	344	37	4	1	-1
1	1	37-204	64	37	9	1	-1
1	1	37-204	64	37	6	1	-1
1	1	37-204	64	37	3	1	-1
1	1	37-307	76	37	10	1	-1
1	1	37-307	76	37	3	1	-1
1	1	37-307	76	37	4	1	-1
1	1	37-307	37	37	10	1	-1
1	1	37-307	37	37	3	1	-1
1	1	37-307	37	37	4	1	-1
1	1	37-307	14	37	5	1	-1
1	1	37-307	14	37	3	1	-1
1	1	37-307	14	37	4	1	-1
1	1	37-307	344	37	5	1	-1
1	1	37-307	344	37	3	1	-1
1	1	37-307	344	37	4	1	-1
1	1	37-307	64	37	9	1	-1
1	1	37-307	64	37	6	1	-1
1	1	37-307	64	37	3	1	-1
1	1	37-307	307	307	2	1	-1
1	1	37-307	307	307	3	1	-1
1	1	37-307	307	307	4	1	-1
1	1	37-307	304	307	8	1	-1
1	1	37-307	304	307	3	1	-1
1	1	37-307	304	307	4	1	-1
1	1	37-307	318	307	5	1	-1
1	1	37-307	318	307	8	1	-1
1	1	37-307	318	307	3	1	-1
1	1	37-307	306	307	3	1	-1
1	1	37-307	306	307	4	1	-1
1	1	37-307	308	307	6	1	-1
1	1	37-307	308	307	3	1	-1
1	1	37-307	308	307	4	1	-1
1	1	37-369	76	37	10	1	-1
1	1	37-369	76	37	3	1	-1
1	1	37-369	76	37	4	1	-1
1	1	37-369	37	37	10	1	-1
1	1	37-369	37	37	3	1	-1
1	1	37-369	37	37	4	1	-1
1	1	37-369	14	37	5	1	-1
1	1	37-369	14	37	3	1	-1
1	1	37-369	14	37	4	1	-1
1	1	37-369	344	37	5	1	-1
1	1	37-369	344	37	3	1	-1
1	1	37-369	344	37	4	1	-1
1	1	37-369	64	37	9	1	-1
1	1	37-369	64	37	6	1	-1
1	1	37-369	64	37	3	1	-1
1	1	37-369	259	369	1	1	-1
1	1	37-369	259	369	2	1	-1
1	1	37-369	259	369	3	1	-1
1	1	37-369	42	369	5	1	-1
1	1	37-369	42	369	1	1	-1
1	1	37-369	42	369	3	1	-1
1	1	37-369	320	369	7	1	-1
1	1	37-369	320	369	3	1	-1
1	1	37-369	320	369	4	1	-1
1	1	37-369	44	369	7	1	-1
1	1	37-369	44	369	3	1	-1
1	1	37-369	44	369	4	1	-1
1	1	37-369	369	369	5	1	-1
1	1	37-369	369	369	6	1	-1
1	1	37-369	369	369	3	1	-1
1	1	373-379	373	373	8	1	-1
1	1	373-379	373	373	6	1	-1
1	1	373-379	373	373	3	1	-1
1	1	38-102	102	102	10	1	-1
1	1	38-102	102	102	2	1	-1
1	1	38-102	102	102	3	1	-1
1	1	38-102	38	38	10	1	-1
1	1	38-102	38	38	9	1	-1
1	1	38-102	38	38	3	1	-1
1	1	38-181	181	181	5	1	-1
1	1	38-181	181	181	3	1	-1
1	1	38-181	181	181	4	1	-1
1	1	38-181	38	38	10	1	-1
1	1	38-181	38	38	9	1	-1
1	1	38-181	38	38	3	1	-1
1	1	38-279	38	38	10	1	-1
1	1	38-279	38	38	9	1	-1
1	1	38-279	38	38	3	1	-1
1	1	38-279	279	279	10	1	-1
1	1	38-279	279	279	9	1	-1
1	1	38-279	279	279	3	1	-1
1	1	39-162	39	39	6	1	-1
1	1	39-162	39	39	3	1	-1
1	1	39-162	162	162	10	1	-1
1	1	39-162	162	162	5	1	-1
1	1	39-162	162	162	3	1	-1
1	1	39-352	39	39	6	1	-1
1	1	39-352	39	39	3	1	-1
1	1	39-352	352	352	1	1	-1
1	1	39-352	352	352	3	1	-1
1	1	39-352	352	352	4	1	-1
1	1	4-175	28	175	1	1	-1
1	1	4-175	28	175	8	1	-1
1	1	4-175	28	175	3	1	-1
1	1	4-175	277	175	9	1	-1
1	1	4-175	277	175	2	1	-1
1	1	4-175	277	175	3	1	-1
1	1	4-175	158	175	7	1	-1
1	1	4-175	158	175	3	1	-1
1	1	4-175	158	175	4	1	-1
1	1	4-175	157	175	5	1	-1
1	1	4-175	157	175	2	1	-1
1	1	4-175	157	175	3	1	-1
1	1	4-175	175	175	7	1	-1
1	1	4-175	175	175	3	1	-1
1	1	4-175	175	175	4	1	-1
1	1	4-175	131	4	7	1	-1
1	1	4-175	131	4	3	1	-1
1	1	4-175	131	4	4	1	-1
1	1	4-175	4	4	2	1	-1
1	1	4-175	4	4	6	1	-1
1	1	4-175	4	4	3	1	-1
1	1	4-175	44	4	7	1	-1
1	1	4-175	44	4	3	1	-1
1	1	4-175	44	4	4	1	-1
1	1	4-175	127	4	5	1	-1
1	1	4-175	127	4	3	1	-1
1	1	4-175	127	4	4	1	-1
1	1	4-175	143	4	1	1	-1
1	1	4-175	143	4	8	1	-1
1	1	4-175	143	4	3	1	-1
1	1	4-372	10	372	7	1	-1
1	1	4-372	10	372	3	1	-1
1	1	4-372	10	372	4	1	-1
1	1	4-372	100	372	1	1	-1
1	1	4-372	100	372	3	1	-1
1	1	4-372	100	372	4	1	-1
1	1	4-372	372	372	2	1	-1
1	1	4-372	372	372	3	1	-1
1	1	4-372	372	372	4	1	-1
1	1	4-372	368	372	2	1	-1
1	1	4-372	368	372	6	1	-1
1	1	4-372	368	372	3	1	-1
1	1	4-372	367	372	1	1	-1
1	1	4-372	367	372	3	1	-1
1	1	4-372	367	372	4	1	-1
1	1	4-372	131	4	7	1	-1
1	1	4-372	131	4	3	1	-1
1	1	4-372	131	4	4	1	-1
1	1	4-372	4	4	2	1	-1
1	1	4-372	4	4	6	1	-1
1	1	4-372	4	4	3	1	-1
1	1	4-372	44	4	7	1	-1
1	1	4-372	44	4	3	1	-1
1	1	4-372	44	4	4	1	-1
1	1	4-372	127	4	5	1	-1
1	1	4-372	127	4	3	1	-1
1	1	4-372	127	4	4	1	-1
1	1	4-372	143	4	1	1	-1
1	1	4-372	143	4	8	1	-1
1	1	4-372	143	4	3	1	-1
1	1	4-64	134	64	5	1	-1
1	1	4-64	134	64	7	1	-1
1	1	4-64	134	64	3	1	-1
1	1	4-64	64	64	9	1	-1
1	1	4-64	64	64	6	1	-1
1	1	4-64	64	64	3	1	-1
1	1	4-64	55	64	5	1	-1
1	1	4-64	55	64	3	1	-1
1	1	4-64	55	64	4	1	-1
1	1	4-64	53	64	1	1	-1
1	1	4-64	53	64	3	1	-1
