result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	302 VS 304	117	302	796	1	307	304	478	0	20	0	0	0	0	0
4	0	302 VS 304	117	302	796	1	306	304	478	0	10	0	0	0	0	0
4	0	302 VS 304	117	302	796	1	302	304	478	0	10	0	0	0	0	0
4	0	302 VS 304	117	302	796	1	301	304	478	0	13	0	0	0	0	0
4	0	302 VS 304	117	302	796	1	10	304	478	0	19	1	0	0	0	0
4	0	302 VS 304	117	302	796	1	4	304	478	0	12	0	0	0	0	0
4	0	302 VS 304	117	302	796	1	117	304	478	0	8	0	0	0	0	0
4	0	302 VS 304	117	302	3	3	302	304	476	0	34	0	0	0	0	0
4	0	302 VS 304	301	302	1	4	304	304	478	0	39	0	1	0	0	0
4	0	302 VS 304	117	302	8	1	304	304	478	0	3	0	0	0	1	0
4	0	302 VS 304	117	302	528	1	308	304	478	0	30	0	0	0	0	0
4	0	302 VS 304	117	302	528	1	117	304	478	0	22	0	0	0	0	0
4	0	302 VS 304	4	302	3	2	302	304	476	0	32	0	0	0	0	0
4	0	302 VS 304	302	302	3	1	302	304	476	0	30	0	0	0	0	0
4	0	302 VS 304	4	302	670	1	306	304	478	0	28	1	0	0	0	0
4	0	302 VS 304	4	302	670	1	306	304	478	0	29	0	1	0	0	0
4	0	302 VS 304	302	302	749	1	10	304	476	0	24	0	0	0	0	0
4	0	302 VS 304	301	302	3	1	302	304	476	0	30	0	0	0	0	0
4	0	302 VS 304	302	302	3	1	117	304	476	0	30	0	0	0	0	0
4	0	302 VS 304	304	304	665	2	302	302	478	0	2	0	0	0	0	0
4	0	302 VS 304	304	304	665	2	302	302	478	0	4	0	1	0	0	0
4	0	302 VS 304	304	304	665	2	302	302	478	0	1	0	0	0	0	0
4	0	302 VS 304	304	304	665	2	302	302	478	0	2	0	0	0	0	0
4	0	302 VS 304	304	304	665	2	302	302	478	0	4	0	1	0	0	0
4	0	302 VS 304	307	304	953	3	302	302	479	0	12	0	0	0	0	0
4	0	302 VS 304	307	304	953	3	4	302	479	0	27	1	0	0	0	0
4	0	302 VS 304	304	304	8	5	302	302	478	0	5	0	0	0	0	0
4	0	302 VS 304	318	304	629	0	10	302	478	0	25	0	0	0	0	0
4	0	302 VS 304	307	304	412	1	302	302	478	0	7	0	0	0	1	0
4	0	302 VS 304	307	304	412	1	301	302	478	0	24	0	0	0	0	0
4	0	302 VS 304	307	304	412	1	4	302	478	0	20	0	0	0	0	0
4	0	302 VS 304	306	304	5	2	10	302	478	0	10	0	0	0	0	0
4	0	302 VS 304	307	304	331	4	302	302	478	0	9	0	0	0	1	0
4	0	302 VS 304	307	304	331	4	10	302	478	0	26	0	0	0	0	0
4	0	302 VS 304	306	304	4	5	117	302	478	0	24	0	1	0	0	0
4	0	302 VS 304	318	304	219	0	10	302	478	0	40	0	0	0	0	0
4	0	302 VS 304	308	304	2	1	302	302	478	0	2	0	0	0	1	0
4	0	302 VS 304	307	304	3	2	318	302	476	0	32	0	0	0	0	0
4	0	302 VS 304	308	304	4	1	302	302	478	0	20	0	1	0	0	0
4	0	302 VS 304	307	304	3	2	318	302	476	0	32	0	0	0	0	0
4	0	302 VS 304	307	304	2	3	302	302	478	0	19	1	0	0	1	0
4	0	302 VS 304	318	304	677	1	302	302	478	0	31	0	0	0	0	0
4	0	302 VS 304	308	304	6	1	117	302	478	0	16	0	1	0	0	0
4	0	302 VS 304	304	304	3	2	304	302	476	0	32	0	0	0	0	0
4	0	302 VS 304	307	304	954	1	302	302	478	0	19	0	1	0	0	0
4	0	302 VS 304	307	304	954	1	301	302	478	0	15	0	0	0	0	0
4	0	302 VS 304	307	304	954	1	10	302	478	0	25	0	1	0	0	0
4	0	302 VS 304	307	304	954	1	4	302	478	0	7	0	0	0	0	0
4	0	302 VS 304	307	304	954	1	117	302	478	0	10	0	0	0	0	0
4	0	302 VS 304	318	304	8	1	302	302	478	0	24	0	0	0	0	0
4	0	302 VS 304	306	304	3	1	304	302	476	0	30	0	0	0	0	0
4	0	302 VS 304	308	304	3	2	307	302	476	0	32	0	0	0	0	0
4	0	302 VS 304	318	304	3	3	304	302	476	0	34	0	0	0	0	0
4	0	302 VS 304	306	304	3	1	304	302	476	0	30	0	0	0	0	0
4	0	302 VS 304	318	304	560	2	302	302	478	0	20	0	0	0	0	0
4	0	302 VS 304	318	304	560	2	10	302	478	0	39	0	1	0	0	0
4	0	302 VS 304	318	304	8	1	302	302	478	0	21	0	0	0	0	0
4	0	302 VS 360	4	302	6	2	64	360	478	0	13	0	0	0	0	0
4	0	302 VS 360	301	302	8	3	360	360	478	0	24	0	0	0	0	0
4	0	302 VS 360	117	302	5	1	96	360	478	0	40	1	0	0	0	0
4	0	302 VS 360	4	302	6	3	64	360	478	0	14	0	0	0	0	0
4	0	302 VS 360	301	302	1	4	64	360	478	0	30	0	0	0	0	0
4	0	302 VS 360	117	302	5	1	139	360	478	0	24	0	0	0	0	0
4	0	302 VS 360	4	302	346	2	96	360	478	0	45	0	1	0	0	0
4	0	302 VS 360	301	302	201	3	360	360	478	0	25	0	0	0	0	0
4	0	302 VS 360	301	302	201	3	360	360	478	0	24	0	0	0	0	0
4	0	302 VS 360	117	302	446	1	360	360	478	0	14	0	0	0	0	0
4	0	302 VS 360	117	302	446	1	96	360	478	0	13	0	0	0	0	0
4	0	302 VS 360	117	302	446	1	139	360	478	0	12	0	0	0	0	0
4	0	302 VS 360	117	302	446	1	64	360	478	0	12	0	0	0	0	0
4	0	302 VS 360	10	302	3	2	302	360	476	0	32	0	0	0	0	0
4	0	302 VS 360	4	302	669	3	360	360	478	0	14	0	0	0	0	0
4	0	302 VS 360	4	302	669	3	139	360	478	0	14	0	0	0	0	0
4	0	302 VS 360	302	302	3	4	117	360	476	0	36	0	0	0	0	0
4	0	302 VS 360	301	302	8	1	360	360	478	0	23	0	0	0	0	0
4	0	302 VS 360	117	302	796	1	360	360	478	0	19	0	0	0	0	0
4	0	302 VS 360	117	302	796	1	96	360	478	0	29	1	1	0	0	0
4	0	302 VS 360	117	302	796	1	144	360	478	0	12	0	0	0	0	0
4	0	302 VS 360	117	302	796	1	139	360	478	0	17	0	0	0	0	0
4	0	302 VS 360	117	302	796	1	64	360	478	0	23	1	0	0	0	0
4	0	302 VS 360	117	302	796	1	302	360	478	0	18	0	1	0	0	0
4	0	302 VS 360	117	302	796	1	301	360	478	0	24	1	0	0	0	0
4	0	302 VS 360	117	302	796	1	10	360	478	0	20	1	0	0	0	0
4	0	302 VS 360	117	302	796	1	4	360	478	0	18	0	1	0	0	0
4	0	302 VS 360	117	302	796	1	117	360	478	0	11	0	0	0	0	0
4	0	302 VS 360	4	302	3	2	302	360	476	0	32	0	0	0	0	0
4	0	302 VS 360	301	302	949	1	360	360	478	0	35	0	0	0	0	0
4	0	302 VS 360	117	302	3	2	302	360	476	0	32	0	0	0	0	0
4	0	302 VS 360	302	302	749	3	302	360	476	0	28	0	0	0	0	0
4	0	302 VS 360	301	302	1	1	360	360	478	0	41	0	1	0	0	0
4	0	302 VS 360	117	302	8	1	144	360	478	0	39	1	1	0	0	0
4	0	302 VS 360	117	302	109	2	360	360	478	0	22	0	0	0	0	0
4	0	302 VS 360	117	302	109	2	139	360	478	0	21	0	0	0	0	0
4	0	302 VS 360	117	302	528	3	139	360	478	0	56	0	1	0	0	0
4	0	302 VS 360	117	302	528	3	117	360	478	0	22	0	0	0	0	0
4	0	302 VS 360	4	302	670	4	144	360	478	0	13	0	0	0	0	0
4	0	302 VS 360	4	302	670	4	144	360	478	0	13	0	0	0	0	0
4	0	302 VS 360	302	302	3	1	302	360	476	0	30	0	0	0	0	0
4	0	302 VS 360	301	302	3	1	301	360	476	0	30	0	0	0	0	0
4	0	302 VS 360	64	360	73	0	302	302	478	0	2	0	0	0	0	0
4	0	302 VS 360	64	360	73	0	10	302	478	0	7	0	0	0	0	0
4	0	302 VS 360	64	360	6	1	302	302	478	0	5	0	0	0	0	0
4	0	302 VS 360	139	360	4	2	302	302	478	0	28	0	1	0	0	0
4	0	302 VS 360	360	360	2	3	302	302	478	0	15	1	0	0	1	0
4	0	302 VS 360	64	360	9	4	302	302	478	0	8	0	0	0	0	0
4	0	302 VS 360	360	360	936	1	10	302	478	0	16	0	0	0	0	0
4	0	302 VS 360	360	360	936	1	10	302	478	0	19	0	0	0	0	0
4	0	302 VS 360	139	360	397	1	117	302	478	0	7	0	0	0	0	0
4	0	302 VS 360	139	360	397	1	117	302	478	0	11	0	0	0	0	0
4	0	302 VS 360	139	360	397	1	117	302	478	0	19	0	1	0	0	0
4	0	302 VS 360	139	360	397	1	117	302	478	0	30	1	1	0	0	0
4	0	302 VS 360	360	360	225	1	302	302	478	0	14	0	0	0	0	0
4	0	302 VS 360	360	360	225	1	117	302	478	0	36	1	0	0	0	0
4	0	302 VS 360	360	360	225	1	4	302	478	0	33	1	0	0	0	0
4	0	302 VS 360	144	360	4	2	302	302	478	0	8	0	0	0	0	0
4	0	302 VS 360	139	360	361	3	302	302	478	0	19	1	0	0	1	0
4	0	302 VS 360	139	360	361	3	139	302	478	0	35	1	0	0	0	0
4	0	302 VS 360	360	360	2	1	302	302	478	0	9	0	0	0	1	0
4	0	302 VS 360	96	360	722	2	302	302	478	0	15	0	1	0	0	0
4	0	302 VS 360	144	360	7	1	117	302	478	0	10	0	0	0	0	0
4	0	302 VS 360	360	360	1	2	302	302	478	0	24	0	0	0	0	0
4	0	302 VS 360	96	360	3	3	360	302	476	0	34	0	0	0	0	0
4	0	302 VS 360	144	360	3	1	96	302	476	0	30	0	0	0	0	0
4	0	302 VS 360	64	360	3	2	139	302	476	0	32	0	0	0	0	0
4	0	302 VS 360	360	360	3	1	360	302	476	0	30	0	0	0	0	0
4	0	302 VS 360	96	360	3	1	360	302	476	0	30	0	0	0	0	0
4	0	302 VS 360	144	360	3	1	360	302	476	0	30	0	0	0	0	0
4	0	302 VS 360	96	360	9	2	302	302	478	0	21	0	0	0	0	0
4	0	302 VS 360	96	360	4	3	302	302	478	0	18	0	0	0	0	0
4	0	302 VS 360	139	360	3	1	96	302	476	0	30	0	0	0	0	0
4	0	302 VS 360	139	360	3	1	139	302	476	0	30	0	0	0	0	0
4	0	305 VS 321	305	305	206	2	321	321	478	0	15	0	0	0	0	0
4	0	305 VS 321	318	305	677	3	360	321	478	0	46	0	0	0	0	0
4	0	305 VS 321	306	305	252	1	321	321	478	0	2	0	0	0	0	0
4	0	305 VS 321	306	305	252	1	360	321	478	0	3	0	0	0	0	0
4	0	305 VS 321	306	305	252	1	285	321	478	0	3	0	0	0	0	0
4	0	305 VS 321	305	305	614	2	360	321	478	0	21	0	0	0	0	0
4	0	305 VS 321	307	305	412	3	360	321	478	0	25	0	0	0	0	0
4	0	305 VS 321	307	305	412	3	15	321	478	0	23	0	0	0	0	0
4	0	305 VS 321	318	305	629	0	307	321	478	0	29	0	0	0	0	0
4	0	305 VS 321	318	305	629	0	318	321	478	0	39	0	1	0	0	0
4	0	305 VS 321	318	305	629	0	360	321	478	0	30	0	0	0	0	0
4	0	305 VS 321	318	305	8	1	318	321	478	0	26	0	0	0	0	0
4	0	305 VS 321	306	305	5	2	285	321	478	0	18	0	1	0	0	0
4	0	305 VS 321	305	305	846	3	321	321	478	0	22	0	0	0	0	0
4	0	305 VS 321	305	305	846	3	15	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	305	305	846	3	26	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	305	305	846	3	285	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	318	305	219	0	360	321	478	0	44	0	0	0	0	0
4	0	305 VS 321	305	305	131	1	321	321	478	0	20	0	0	0	0	0
4	0	305 VS 321	305	305	131	1	15	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	305	305	131	1	26	321	478	0	14	0	0	0	0	0
4	0	305 VS 321	305	305	131	1	305	321	478	0	12	0	0	0	0	0
4	0	305 VS 321	305	305	131	1	285	321	478	0	15	0	0	0	0	0
4	0	305 VS 321	305	305	516	4	321	321	478	0	38	0	1	0	0	0
4	0	305 VS 321	305	305	516	4	26	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	305	305	516	4	285	321	478	0	17	0	0	0	0	0
4	0	305 VS 321	307	305	331	1	321	321	478	0	17	0	0	0	0	0
4	0	305 VS 321	307	305	331	1	15	321	478	0	24	0	0	0	0	0
4	0	305 VS 321	307	305	331	1	26	321	478	0	35	0	1	0	0	0
4	0	305 VS 321	307	305	331	1	307	321	478	0	15	0	0	0	0	0
4	0	305 VS 321	307	305	331	1	285	321	478	0	21	0	0	0	0	0
4	0	305 VS 321	318	305	560	2	321	321	478	0	37	0	1	0	0	0
4	0	305 VS 321	318	305	560	2	15	321	478	0	24	0	0	0	0	0
4	0	305 VS 321	318	305	560	2	26	321	478	0	23	0	0	0	0	0
4	0	305 VS 321	318	305	560	2	318	321	478	0	14	0	0	0	0	0
4	0	305 VS 321	318	305	560	2	285	321	478	0	38	0	1	0	0	0
4	0	305 VS 321	307	305	3	1	307	321	476	0	30	0	0	0	0	0
4	0	305 VS 321	306	305	3	1	307	321	476	0	30	0	0	0	0	0
4	0	305 VS 321	308	305	4	2	360	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	307	305	3	3	307	321	476	0	34	0	0	0	0	0
4	0	305 VS 321	306	305	3	1	306	321	476	0	30	0	0	0	0	0
4	0	305 VS 321	308	305	4	2	15	321	478	0	13	0	0	0	0	0
4	0	305 VS 321	308	305	6	1	15	321	478	0	10	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	321	321	478	0	13	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	15	321	478	0	16	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	26	321	478	0	15	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	307	321	478	0	13	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	360	321	478	0	15	0	0	0	0	0
4	0	305 VS 321	307	305	954	2	285	321	478	0	18	0	1	0	0	0
4	0	305 VS 321	308	305	3	1	306	321	476	0	30	0	0	0	0	0
4	0	305 VS 321	307	305	4	2	321	321	478	0	11	0	0	0	0	0
4	0	305 VS 321	15	321	4	1	318	305	478	0	34	1	0	0	0	0
4	0	305 VS 321	321	321	5	2	318	305	478	0	28	0	1	0	0	0
4	0	305 VS 321	360	321	2	3	307	305	478	0	21	0	0	0	0	0
4	0	305 VS 321	285	321	1	4	308	305	478	0	29	0	0	0	0	0
4	0	305 VS 321	360	321	936	7	318	305	478	0	25	0	0	0	0	0
4	0	305 VS 321	360	321	936	7	318	305	478	0	29	0	0	0	0	0
4	0	305 VS 321	285	321	2	8	306	305	478	0	39	1	0	0	0	0
4	0	305 VS 321	15	321	320	1	307	305	478	0	7	0	0	0	0	0
4	0	305 VS 321	15	321	320	1	318	305	478	0	8	0	0	0	0	0
4	0	305 VS 321	15	321	320	1	308	305	478	0	6	0	0	0	0	0
4	0	305 VS 321	321	321	5	2	308	305	478	0	20	0	0	0	0	0
4	0	305 VS 321	360	321	225	3	307	305	478	0	26	0	0	0	0	0
4	0	305 VS 321	360	321	225	3	306	305	478	0	22	0	0	0	0	0
4	0	305 VS 321	285	321	1	4	305	305	478	0	48	0	1	0	0	0
4	0	305 VS 321	15	321	7	5	318	305	478	0	39	0	1	0	0	0
4	0	305 VS 321	26	321	3	1	360	305	476	0	30	0	0	0	0	0
4	0	305 VS 321	321	321	3	1	360	305	476	0	30	0	0	0	0	0
4	0	305 VS 321	360	321	2	2	308	305	478	0	32	1	0	0	0	0
4	0	305 VS 321	285	321	2	3	308	305	478	0	27	1	0	0	0	0
4	0	305 VS 321	15	321	3	4	360	305	476	0	36	0	0	0	0	0
4	0	305 VS 321	15	321	693	0	15	305	476	0	30	0	0	0	0	0
4	0	305 VS 321	360	321	1	1	307	305	478	0	49	0	1	0	0	0
4	0	305 VS 321	26	321	3	2	321	305	476	0	32	0	0	0	0	0
4	0	305 VS 321	285	321	225	1	306	305	478	0	20	0	0	0	0	0
4	0	305 VS 321	321	321	749	1	285	305	476	0	24	0	0	0	0	0
4	0	305 VS 321	15	321	3	2	285	305	476	0	32	0	0	0	0	0
4	0	305 VS 321	360	321	3	1	360	305	476	0	30	0	0	0	0	0
4	0	305 VS 321	285	321	3	1	15	305	476	0	30	0	0	0	0	0
4	0	306 VS 331	307	306	953	2	323	331	479	0	19	0	0	0	0	0
4	0	306 VS 331	307	306	953	2	108	331	479	0	18	0	0	0	0	0
4	0	306 VS 331	307	306	953	2	330	331	479	0	14	0	0	0	0	0
4	0	306 VS 331	318	306	677	3	323	331	478	0	44	0	0	0	0	0
4	0	306 VS 331	306	306	5	2	323	331	478	0	11	0	0	0	0	0
4	0	306 VS 331	304	306	8	3	323	331	478	0	11	0	0	0	0	0
4	0	306 VS 331	307	306	412	1	323	331	478	0	25	0	0	0	0	0
4	0	306 VS 331	307	306	412	1	285	331	478	0	22	0	0	0	0	0
4	0	306 VS 331	307	306	412	1	330	331	478	0	34	1	0	0	0	0
4	0	306 VS 331	318	306	8	2	323	331	478	0	47	0	1	0	0	0
4	0	306 VS 331	306	306	4	4	285	331	478	0	15	0	0	0	0	0
4	0	306 VS 331	307	306	331	1	108	331	476	0	22	0	0	0	0	1
4	0	306 VS 331	307	306	331	1	285	331	478	0	20	0	0	0	0	0
4	0	306 VS 331	318	306	560	2	108	331	478	0	32	0	1	0	0	0
4	0	306 VS 331	318	306	560	2	285	331	478	0	23	0	0	0	0	0
4	0	306 VS 331	318	306	219	0	323	331	478	0	71	1	0	0	0	0
4	0	306 VS 331	308	306	2	1	108	331	476	0	7	0	0	0	0	1
4	0	306 VS 331	307	306	2	3	108	331	476	0	48	0	1	0	0	1
4	0	306 VS 331	308	306	4	4	331	331	478	0	31	1	0	0	0	0
4	0	306 VS 331	304	306	3	1	304	331	476	0	30	0	0	0	0	0
4	0	306 VS 331	307	306	954	1	331	331	478	0	14	0	0	0	0	0
4	0	306 VS 331	307	306	954	1	108	331	478	0	14	0	0	0	0	0
4	0	306 VS 331	307	306	954	1	285	331	478	0	12	0	0	0	0	0
4	0	306 VS 331	308	306	4	1	323	331	478	0	15	0	0	0	0	0
4	0	306 VS 331	306	306	3	2	304	331	476	0	32	0	0	0	0	0
4	0	306 VS 331	307	306	3	3	304	331	476	0	34	0	0	0	0	0
4	0	306 VS 331	318	306	8	1	285	331	478	0	28	0	0	0	0	0
4	0	306 VS 331	308	306	6	1	330	331	478	0	9	0	0	0	0	0
4	0	306 VS 331	306	306	3	2	307	331	476	0	32	0	0	0	0	0
4	0	306 VS 331	307	306	3	3	318	331	476	0	34	0	0	0	0	0
4	0	306 VS 331	318	306	8	1	331	331	478	0	40	0	1	0	0	0
4	0	306 VS 331	108	331	788	0	304	306	478	0	10	0	0	0	0	0
4	0	306 VS 331	108	331	788	0	304	306	478	0	10	0	0	0	0	0
4	0	306 VS 331	323	331	7	1	304	306	478	0	15	0	0	0	0	0
4	0	306 VS 331	331	331	249	2	304	306	478	0	9	0	0	0	0	0
4	0	306 VS 331	331	331	249	2	307	306	478	0	15	0	0	0	0	0
4	0	306 VS 331	331	331	249	2	318	306	478	0	16	0	0	0	0	0
4	0	306 VS 331	331	331	249	2	304	306	478	0	10	0	0	0	0	0
4	0	306 VS 331	331	331	249	2	331	306	478	0	14	0	1	0	0	0
4	0	306 VS 331	330	331	708	3	108	306	477	0	16	0	0	0	0	0
4	0	306 VS 331	330	331	708	3	285	306	477	0	16	0	0	0	0	0
4	0	306 VS 331	108	331	7	4	306	306	478	0	14	0	0	0	0	0
4	0	306 VS 331	285	331	1	1	304	306	478	0	16	0	0	0	0	0
4	0	306 VS 331	323	331	9	2	307	306	478	0	26	0	0	0	0	0
4	0	306 VS 331	331	331	573	3	304	306	478	0	16	0	0	0	0	0
4	0	306 VS 331	331	331	573	3	307	306	478	0	22	0	0	0	0	0
4	0	306 VS 331	331	331	573	3	308	306	478	0	22	0	0	0	0	0
4	0	306 VS 331	331	331	573	3	318	306	478	0	34	0	1	0	0	0
4	0	306 VS 331	330	331	336	4	323	306	477	0	18	0	0	0	0	0
4	0	306 VS 331	108	331	7	5	304	306	478	0	18	0	0	0	0	0
4	0	306 VS 331	285	331	2	1	304	306	478	0	13	1	0	0	1	0
4	0	306 VS 331	323	331	3	1	323	306	476	0	30	0	0	0	0	0
4	0	306 VS 331	331	331	285	1	331	306	478	0	23	0	1	0	0	0
4	0	306 VS 331	331	331	285	1	306	306	478	0	23	0	1	0	0	0
4	0	306 VS 331	330	331	3	2	323	306	476	0	32	0	0	0	0	0
4	0	306 VS 331	285	331	1	1	304	306	478	0	14	0	0	0	0	0
4	0	306 VS 331	323	331	3	2	285	306	476	0	32	0	0	0	0	0
4	0	306 VS 331	331	331	10	1	304	306	478	0	19	0	0	0	0	0
4	0	306 VS 331	330	331	709	1	108	306	476	0	26	0	0	0	0	0
4	0	306 VS 331	330	331	709	1	108	306	477	0	14	0	0	0	0	0
4	0	306 VS 331	330	331	709	1	285	306	476	0	26	0	0	0	0	0
4	0	306 VS 331	330	331	709	1	285	306	477	0	14	0	0	0	0	0
4	0	306 VS 331	108	331	3	2	323	306	476	0	32	0	0	0	0	0
4	0	306 VS 331	285	331	2	1	304	306	478	0	8	0	0	0	1	0
4	0	306 VS 331	331	331	10	2	304	306	478	0	26	0	0	0	0	0
4	0	306 VS 331	330	331	174	1	323	306	476	0	30	0	0	0	0	0
4	0	306 VS 331	330	331	174	1	323	306	477	0	16	0	0	0	0	0
4	0	306 VS 331	331	331	3	1	330	306	476	0	30	0	0	0	0	0
4	0	306 VS 331	330	331	131	1	304	306	478	0	7	0	0	0	0	0
4	0	306 VS 331	330	331	131	1	307	306	478	0	7	0	0	0	0	0
4	0	306 VS 331	330	331	131	1	308	306	478	0	11	1	0	0	0	0
4	0	306 VS 331	330	331	131	1	318	306	478	0	8	0	0	0	0	0
4	0	306 VS 331	285	331	225	2	307	306	478	0	36	0	1	0	0	0
4	0	306 VS 331	331	331	439	1	307	306	478	0	19	1	0	0	0	0
4	0	306 VS 331	331	331	439	1	304	306	478	0	32	0	1	0	0	0
4	0	306 VS 331	330	331	3	1	323	306	476	0	30	0	0	0	0	0
4	0	306 VS 331	330	331	3	2	285	306	476	0	32	0	0	0	0	0
4	0	306 VS 331	285	331	3	3	331	306	476	0	34	0	0	0	0	0
4	0	31 VS 111	105	111	1	2	42	31	478	0	23	0	0	0	0	0
4	0	31 VS 111	283	111	10	1	14	31	478	0	23	0	0	0	0	0
4	0	31 VS 111	111	111	7	3	42	31	478	0	10	0	0	0	0	0
4	0	31 VS 111	105	111	5	5	95	31	478	0	7	0	0	0	0	0
4	0	31 VS 111	283	111	933	6	31	31	478	0	25	0	1	0	0	0
4	0	31 VS 111	283	111	933	6	370	31	478	0	24	0	1	0	0	0
4	0	31 VS 111	283	111	933	6	31	31	478	0	26	0	1	0	0	0
4	0	31 VS 111	283	111	933	6	42	31	478	0	12	0	0	0	0	0
4	0	31 VS 111	283	111	933	6	95	31	478	0	9	0	0	0	0	0
4	0	31 VS 111	111	111	3	8	283	31	476	0	42	0	0	0	0	0
4	0	31 VS 111	283	111	573	3	31	31	478	0	34	0	1	0	0	0
4	0	31 VS 111	61	111	742	4	31	31	478	0	28	1	0	0	0	0
4	0	31 VS 111	61	111	742	4	370	31	478	0	10	0	0	0	0	0
4	0	31 VS 111	283	111	10	7	370	31	478	0	30	0	0	0	0	0
4	0	31 VS 111	61	111	5	8	14	31	478	0	38	0	1	0	0	0
4	0	31 VS 111	283	111	5	10	31	31	478	0	31	0	0	0	0	0
4	0	31 VS 111	61	111	5	11	31	31	478	0	74	1	1	1	0	0
4	0	31 VS 111	111	111	3	12	61	31	476	0	50	0	0	0	0	0
4	0	31 VS 111	61	111	36	0	42	31	478	0	32	0	1	0	0	0
4	0	31 VS 111	204	111	185	2	31	31	479	0	14	0	1	0	0	0
4	0	31 VS 111	204	111	185	2	31	31	479	0	9	0	0	0	0	0
4	0	31 VS 111	283	111	5	3	95	31	478	0	14	0	0	0	0	0
4	0	31 VS 111	105	111	3	1	283	31	476	0	30	0	0	0	0	0
4	0	31 VS 111	31	31	3	2	31	111	476	0	32	0	0	0	0	0
4	0	31 VS 111	14	31	4	3	61	111	478	0	24	0	0	0	0	0
4	0	31 VS 111	95	31	4	4	61	111	478	0	26	0	1	0	0	0
4	0	31 VS 111	31	31	677	6	204	111	478	0	56	1	0	0	0	0
4	0	31 VS 111	14	31	5	7	283	111	478	0	29	0	0	0	0	0
4	0	31 VS 111	95	31	5	8	204	111	478	0	14	0	0	0	0	0
4	0	31 VS 111	31	31	715	10	111	111	478	0	28	0	0	0	0	0
4	0	31 VS 111	31	31	715	10	111	111	478	0	25	0	0	0	0	0
4	0	31 VS 111	14	31	5	11	204	111	478	0	34	0	0	0	0	0
4	0	31 VS 111	14	31	5	13	61	111	478	0	38	0	0	0	0	0
4	0	31 VS 111	31	31	560	15	204	111	478	0	57	0	1	0	0	0
4	0	31 VS 111	31	31	560	15	61	111	478	0	55	1	0	0	0	0
4	0	31 VS 111	14	31	319	1	61	111	478	0	21	0	0	0	0	0
4	0	31 VS 111	42	31	1	2	283	111	478	0	31	0	0	0	0	0
4	0	31 VS 111	370	31	3	1	31	111	476	0	30	0	0	0	0	0
4	0	31 VS 111	14	31	109	1	204	111	478	0	19	0	0	0	0	0
4	0	31 VS 111	14	31	109	1	61	111	478	0	19	0	0	0	0	0
4	0	31 VS 111	42	31	3	2	31	111	476	0	32	0	0	0	0	0
4	0	31 VS 111	95	31	3	1	31	111	476	0	30	0	0	0	0	0
4	0	31 VS 111	31	31	3	1	31	111	476	0	30	0	0	0	0	0
4	0	31 VS 111	42	31	1	2	283	111	478	0	46	1	1	0	0	0
4	0	31 VS 111	95	31	3	1	42	111	476	0	30	0	0	0	0	0
4	0	31 VS 111	14	31	231	0	204	111	478	0	24	0	0	0	0	0
4	0	31 VS 111	14	31	231	0	61	111	478	0	25	0	0	0	0	0
4	0	31 VS 111	14	31	36	0	283	111	478	0	29	0	0	0	0	0
4	0	31 VS 111	31	31	8	1	61	111	478	0	27	0	0	0	0	0
4	0	31 VS 111	42	31	137	2	204	111	478	0	23	0	0	0	0	0
4	0	31 VS 111	42	31	137	2	61	111	478	0	23	0	0	0	0	0
4	0	31 VS 111	95	31	235	1	31	111	476	0	26	0	0	0	0	0
4	0	31 VS 111	95	31	235	1	370	111	476	0	26	0	0	0	0	0
4	0	31 VS 111	42	31	201	1	204	111	478	0	22	0	0	0	0	0
4	0	31 VS 111	95	31	3	1	14	111	476	0	30	0	0	0	0	0
4	0	31 VS 111	42	31	1	1	111	111	478	0	27	0	0	0	0	0
4	0	31 VS 242	31	31	3	2	31	242	476	0	32	0	0	0	0	0
4	0	31 VS 242	14	31	4	3	14	242	478	0	25	0	1	0	0	0
4	0	31 VS 242	95	31	4	4	95	242	478	0	10	0	0	0	0	0
4	0	31 VS 242	31	31	677	6	103	242	478	0	28	0	0	0	0	0
4	0	31 VS 242	14	31	5	7	103	242	478	0	14	0	0	0	1	0
4	0	31 VS 242	95	31	5	8	14	242	478	0	11	0	0	0	0	0
4	0	31 VS 242	31	31	715	10	242	242	478	0	27	0	0	0	0	0
4	0	31 VS 242	31	31	715	10	242	242	478	0	27	0	0	0	0	0
4	0	31 VS 242	14	31	5	11	20	242	478	0	29	0	0	0	0	0
4	0	31 VS 242	31	31	560	13	20	242	478	0	25	0	0	0	0	0
4	0	31 VS 242	31	31	560	13	103	242	478	0	24	0	0	0	0	0
4	0	31 VS 242	14	31	231	0	20	242	478	0	22	0	0	0	0	0
4	0	31 VS 242	14	31	231	0	103	242	478	0	12	0	0	0	1	0
