result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	238 VS 331	330	331	1093	1	285	238	476	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	285	238	477	0	8	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	323	238	476	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	323	238	477	0	8	0	0	0	0	0
5	0	238 VS 331	285	331	936	2	160	238	478	0	16	0	0	0	0	0
5	0	238 VS 331	285	331	936	2	160	238	478	0	17	0	0	0	0	0
5	0	238 VS 331	331	331	789	3	238	238	478	0	7	0	0	0	0	0
5	0	238 VS 331	331	331	789	3	203	238	478	0	6	1	0	0	1	0
5	0	238 VS 331	331	331	789	3	203	238	478	0	6	1	0	0	1	0
5	0	238 VS 331	331	331	789	3	26	238	478	0	7	0	0	0	0	0
5	0	238 VS 331	331	331	789	3	160	238	478	0	16	1	0	0	0	0
5	0	238 VS 331	330	331	709	1	331	238	476	0	26	0	0	0	0	0
5	0	238 VS 331	330	331	709	1	331	238	477	0	14	0	0	0	0	0
5	0	238 VS 331	330	331	709	1	330	238	476	0	26	0	0	0	0	0
5	0	238 VS 331	330	331	709	1	330	238	477	0	14	0	0	0	0	0
5	0	238 VS 331	330	331	174	2	330	238	476	0	32	0	0	0	0	0
5	0	238 VS 331	330	331	174	2	330	238	477	0	16	0	0	0	0	0
5	0	238 VS 331	330	331	235	3	331	238	476	0	30	0	0	0	0	0
5	0	238 VS 331	330	331	235	3	330	238	476	0	30	0	0	0	0	0
5	0	238 VS 331	330	331	768	4	331	238	476	0	22	0	0	0	0	0
5	0	238 VS 331	330	331	768	4	330	238	476	0	22	0	0	0	0	0
5	0	238 VS 331	330	331	768	4	108	238	476	0	22	0	0	0	0	0
5	0	238 VS 331	330	331	768	4	323	238	476	0	22	0	0	0	0	0
5	0	238 VS 331	238	238	896	0	285	331	478	0	42	0	1	0	0	0
5	0	238 VS 331	238	238	131	3	108	331	478	0	20	0	0	0	0	0
5	0	238 VS 331	238	238	131	3	108	331	477	0	10	0	0	0	0	0
5	0	238 VS 331	238	238	131	3	285	331	478	0	37	0	1	0	0	0
5	0	238 VS 331	160	238	3	5	238	331	476	0	38	0	0	0	0	0
5	0	238 VS 331	26	238	4	3	331	331	478	0	15	0	0	0	0	0
5	0	238 VS 331	26	238	7	5	330	331	478	0	24	0	1	0	0	0
5	0	238 VS 331	203	238	3	6	238	331	476	0	40	0	0	0	0	0
5	0	238 VS 331	160	238	174	7	203	331	476	0	40	0	0	0	0	0
5	0	238 VS 331	160	238	174	7	203	331	477	0	22	0	0	0	0	0
5	0	238 VS 331	15	238	7	1	331	331	478	0	15	0	0	0	0	0
5	0	238 VS 331	203	238	3	1	203	331	476	0	30	0	0	0	0	0
5	0	238 VS 331	26	238	3	2	203	331	476	0	32	0	0	0	0	0
5	0	238 VS 331	26	238	3	1	203	331	476	0	30	0	0	0	0	0
5	0	238 VS 331	15	238	3	1	203	331	476	0	30	0	0	0	0	0
5	0	238 VS 331	238	238	3	1	203	331	476	0	30	0	0	0	0	0
5	0	238 VS 331	15	238	3	2	203	331	476	0	32	0	0	0	0	0
5	0	238 VS 331	160	238	3	1	203	331	476	0	30	0	0	0	0	0
5	0	238 VS 331	160	238	3	1	26	331	476	0	30	0	0	0	0	0
5	0	24 VS 125	11	24	7	1	219	125	478	0	24	0	0	0	0	0
5	0	24 VS 125	16	24	1109	2	125	125	479	0	9	0	0	0	0	0
5	0	24 VS 125	16	24	1109	2	42	125	479	0	11	0	0	0	0	0
5	0	24 VS 125	16	24	1109	2	219	125	479	0	17	0	1	0	0	0
5	0	24 VS 125	16	24	1109	2	342	125	479	0	3	0	0	0	1	0
5	0	24 VS 125	16	24	696	0	342	125	479	0	7	0	0	0	1	0
5	0	24 VS 125	16	24	1010	0	125	125	478	0	17	0	1	0	0	0
5	0	24 VS 125	16	24	1010	0	42	125	478	0	12	0	0	0	0	0
5	0	24 VS 125	16	24	1010	0	342	125	478	0	4	0	0	0	1	0
5	0	24 VS 125	3	24	174	1	24	125	476	0	30	0	0	0	0	0
5	0	24 VS 125	3	24	174	1	24	125	477	0	16	0	0	0	0	0
5	0	24 VS 125	44	24	7	1	125	125	478	0	17	0	0	0	0	0
5	0	24 VS 125	11	24	7	2	125	125	478	0	20	0	0	0	0	0
5	0	24 VS 125	16	24	5	3	42	125	478	0	38	0	1	0	0	0
5	0	24 VS 125	44	24	7	5	125	125	478	0	36	0	1	0	0	0
5	0	24 VS 125	3	24	709	6	24	125	476	0	34	0	0	0	0	0
5	0	24 VS 125	3	24	709	6	24	125	477	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	709	6	16	125	476	0	34	0	0	0	0	0
5	0	24 VS 125	3	24	709	6	16	125	477	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	709	6	11	125	476	0	34	0	0	0	0	0
5	0	24 VS 125	3	24	709	6	11	125	477	0	18	0	0	0	0	0
5	0	24 VS 125	16	24	5	7	125	125	478	0	40	0	1	0	0	0
5	0	24 VS 125	24	24	7	1	125	125	478	0	11	0	0	0	0	0
5	0	24 VS 125	44	24	7	1	342	125	478	0	7	0	0	0	1	0
5	0	24 VS 125	3	24	1093	2	24	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	24	125	477	0	8	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	16	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	16	125	477	0	8	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	44	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	44	125	477	0	8	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	3	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	3	125	477	0	8	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	11	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	1093	2	11	125	477	0	8	0	0	0	0	0
5	0	24 VS 125	11	24	1103	3	125	125	478	0	12	0	0	0	0	0
5	0	24 VS 125	11	24	1103	3	342	125	478	0	5	0	0	0	1	0
5	0	24 VS 125	16	24	4	4	125	125	478	0	28	0	0	0	0	0
5	0	24 VS 125	44	24	338	1	125	125	478	0	35	0	1	0	0	0
5	0	24 VS 125	44	24	338	1	342	125	478	0	8	0	0	0	1	0
5	0	24 VS 125	3	24	3	2	44	125	476	0	32	0	0	0	0	0
5	0	24 VS 125	11	24	309	3	125	125	478	0	17	0	0	0	0	0
5	0	24 VS 125	16	24	446	1	42	125	478	0	9	0	0	0	0	0
5	0	24 VS 125	16	24	446	1	219	125	478	0	10	0	0	0	0	0
5	0	24 VS 125	16	24	446	1	342	125	478	0	4	0	0	0	1	0
5	0	24 VS 125	44	24	338	2	125	125	478	0	20	0	0	0	0	0
5	0	24 VS 125	44	24	338	2	342	125	478	0	16	0	0	0	0	0
5	0	24 VS 125	16	24	109	1	125	125	478	0	32	0	1	0	0	0
5	0	24 VS 125	16	24	109	1	342	125	478	0	16	0	0	0	0	0
5	0	24 VS 125	44	24	9	1	219	125	478	0	14	0	0	0	0	0
5	0	24 VS 125	3	24	768	2	24	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	768	2	16	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	768	2	44	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	768	2	3	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	3	24	768	2	11	125	476	0	18	0	0	0	0	0
5	0	24 VS 125	16	24	5	1	125	125	478	0	25	0	0	0	0	0
5	0	24 VS 125	44	24	4	2	342	125	478	0	13	0	1	0	1	0
5	0	24 VS 125	44	24	4	3	119	125	478	0	27	0	1	0	0	0
5	0	24 VS 125	3	24	703	4	24	125	477	0	10	0	0	0	0	0
5	0	24 VS 125	3	24	703	4	16	125	477	0	10	0	0	0	0	0
5	0	24 VS 125	3	24	703	4	44	125	477	0	10	0	0	0	0	0
5	0	24 VS 125	3	24	703	4	3	125	477	0	10	0	0	0	0	0
5	0	24 VS 125	3	24	703	4	11	125	477	0	10	0	0	0	0	0
5	0	24 VS 125	44	24	131	1	125	125	478	0	16	0	0	0	0	0
5	0	24 VS 125	44	24	131	1	342	125	478	0	6	0	0	0	1	0
5	0	24 VS 125	3	24	235	1	24	125	476	0	26	0	0	0	0	0
5	0	24 VS 125	3	24	235	1	16	125	476	0	26	0	0	0	0	0
5	0	24 VS 125	3	24	235	1	11	125	476	0	26	0	0	0	0	0
5	0	24 VS 125	11	24	3	1	16	125	476	0	30	0	0	0	0	0
5	0	24 VS 125	125	125	1191	0	24	24	478	0	21	0	1	0	0	0
5	0	24 VS 125	125	125	111	1	11	24	478	0	23	0	0	0	0	0
5	0	24 VS 125	125	125	111	1	44	24	478	0	23	0	0	0	0	0
5	0	24 VS 125	125	125	111	1	3	24	478	0	29	1	0	0	0	0
5	0	24 VS 125	42	125	1	2	11	24	478	0	29	0	0	0	0	0
5	0	24 VS 125	119	125	708	3	125	24	477	0	16	0	0	0	0	0
5	0	24 VS 125	119	125	708	3	342	24	477	0	16	0	0	0	0	0
5	0	24 VS 125	125	125	8	1	24	24	478	0	14	0	0	0	0	0
5	0	24 VS 125	42	125	1	1	44	24	478	0	43	1	0	0	0	0
5	0	24 VS 125	119	125	235	2	125	24	476	0	28	0	0	0	0	0
5	0	24 VS 125	119	125	235	2	342	24	476	0	28	0	0	0	0	0
5	0	24 VS 125	42	125	137	1	24	24	478	0	15	0	0	0	0	0
5	0	24 VS 125	42	125	137	1	16	24	478	0	24	0	0	0	0	0
5	0	24 VS 125	42	125	137	1	11	24	478	0	23	0	0	0	0	0
5	0	24 VS 125	119	125	709	2	125	24	476	0	28	0	0	0	0	0
5	0	24 VS 125	119	125	709	2	125	24	477	0	14	0	0	0	0	0
5	0	24 VS 125	119	125	709	2	342	24	476	0	28	0	0	0	0	0
5	0	24 VS 125	119	125	709	2	342	24	477	0	14	0	0	0	0	0
5	0	24 VS 125	42	125	201	1	44	24	478	0	35	1	0	0	0	0
5	0	24 VS 125	42	125	201	1	44	24	478	0	40	0	1	0	0	0
5	0	24 VS 125	119	125	174	2	125	24	476	0	32	0	0	0	0	0
5	0	24 VS 125	119	125	174	2	125	24	477	0	16	0	0	0	0	0
5	0	24 VS 125	219	125	9	3	24	24	478	0	50	1	0	0	0	0
5	0	24 VS 125	42	125	3	1	125	24	476	0	30	0	0	0	0	0
5	0	24 VS 125	119	125	3	2	125	24	476	0	32	0	0	0	0	0
5	0	24 VS 125	219	125	874	1	24	24	478	0	30	0	0	0	0	0
5	0	24 VS 125	219	125	874	1	16	24	478	0	31	0	0	0	0	0
5	0	24 VS 125	219	125	874	1	11	24	478	0	27	0	0	0	0	0
5	0	24 VS 125	42	125	1	1	16	24	478	0	49	0	1	0	0	0
5	0	24 VS 125	119	125	3	1	125	24	476	0	30	0	0	0	0	0
5	0	24 VS 125	219	125	9	1	24	24	478	0	41	0	1	0	0	0
5	0	24 VS 125	42	125	5	1	44	24	478	0	13	0	0	0	0	0
5	0	24 VS 316	284	316	7	1	44	24	478	0	10	0	0	0	0	0
5	0	24 VS 316	320	316	4	2	24	24	478	0	9	0	0	0	0	0
5	0	24 VS 316	316	316	1	3	24	24	478	0	12	0	0	0	0	0
5	0	24 VS 316	285	316	1	4	24	24	478	0	15	0	0	0	0	0
5	0	24 VS 316	284	316	6	5	16	24	478	0	25	1	0	0	0	0
5	0	24 VS 316	76	316	10	7	24	24	478	0	7	0	0	0	0	0
5	0	24 VS 316	316	316	261	8	24	24	478	0	13	0	0	0	0	0
5	0	24 VS 316	316	316	261	8	24	24	478	0	12	0	0	0	0	0
5	0	24 VS 316	285	316	1	9	24	24	478	0	19	0	0	0	0	0
5	0	24 VS 316	320	316	7	10	16	24	478	0	15	0	0	0	0	0
5	0	24 VS 316	316	316	1176	12	44	24	478	0	21	0	0	0	0	0
5	0	24 VS 316	285	316	2	13	24	24	478	0	33	1	0	0	0	0
5	0	24 VS 316	320	316	262	1	24	24	478	0	22	1	1	0	0	0
5	0	24 VS 316	320	316	262	1	16	24	478	0	18	1	0	0	0	0
5	0	24 VS 316	320	316	262	1	11	24	478	0	16	1	0	0	0	0
5	0	24 VS 316	285	316	1	2	24	24	478	0	19	0	0	0	0	0
5	0	24 VS 316	284	316	3	3	284	24	476	0	34	0	0	0	0	0
5	0	24 VS 316	76	316	235	1	284	24	476	0	26	0	0	0	0	0
5	0	24 VS 316	76	316	235	1	320	24	476	0	26	0	0	0	0	0
5	0	24 VS 316	76	316	3	1	284	24	476	0	30	0	0	0	0	0
5	0	24 VS 316	285	316	225	2	16	24	478	0	20	0	0	0	0	0
5	0	24 VS 316	285	316	225	2	44	24	478	0	30	1	0	0	0	0
5	0	24 VS 316	76	316	3	1	285	24	476	0	30	0	0	0	0	0
5	0	24 VS 316	285	316	3	2	76	24	476	0	32	0	0	0	0	0
5	0	24 VS 316	16	24	696	0	316	316	479	0	25	0	0	0	0	0
5	0	24 VS 316	16	24	1010	0	316	316	478	0	13	0	0	0	0	0
5	0	24 VS 316	16	24	1010	0	285	316	478	0	15	0	0	0	0	0
5	0	24 VS 316	16	24	1010	0	76	316	478	0	11	0	0	0	0	0
5	0	24 VS 316	16	24	1010	0	320	316	478	0	25	0	1	0	0	0
5	0	24 VS 316	11	24	7	1	285	316	478	0	29	0	0	0	0	0
5	0	24 VS 316	16	24	1109	2	316	316	479	0	12	0	0	0	0	0
5	0	24 VS 316	16	24	1109	2	284	316	479	0	13	0	0	0	0	0
5	0	24 VS 316	16	24	1109	2	285	316	479	0	12	0	0	0	0	0
5	0	24 VS 316	3	24	174	1	11	316	476	0	30	0	0	0	0	0
5	0	24 VS 316	3	24	174	1	11	316	477	0	16	0	0	0	0	0
5	0	24 VS 316	44	24	7	3	284	316	478	0	24	0	0	0	0	0
5	0	24 VS 316	11	24	7	4	285	316	478	0	31	0	0	0	0	0
5	0	24 VS 316	16	24	5	5	285	316	478	0	29	0	0	0	0	0
5	0	24 VS 316	44	24	7	7	284	316	478	0	28	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	24	316	476	0	36	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	24	316	477	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	16	316	476	0	36	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	16	316	477	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	11	316	476	0	36	0	0	0	0	0
5	0	24 VS 316	3	24	709	8	11	316	477	0	20	0	0	0	0	0
5	0	24 VS 316	11	24	310	9	284	316	478	0	28	0	0	0	0	0
5	0	24 VS 316	16	24	5	10	76	316	478	0	28	0	0	0	0	0
5	0	24 VS 316	24	24	7	11	76	316	478	0	16	0	0	0	0	0
5	0	24 VS 316	44	24	7	12	284	316	478	0	48	0	1	0	0	0
5	0	24 VS 316	3	24	1093	13	24	316	476	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	24	316	477	0	10	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	16	316	476	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	16	316	477	0	10	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	44	316	476	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	44	316	477	0	10	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	3	316	476	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	3	316	477	0	10	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	11	316	476	0	20	0	0	0	0	0
5	0	24 VS 316	3	24	1093	13	11	316	477	0	10	0	0	0	0	0
5	0	24 VS 316	11	24	1103	14	316	316	478	0	50	0	1	0	0	0
5	0	24 VS 316	11	24	1103	14	284	316	478	0	25	0	0	0	0	0
5	0	24 VS 316	11	24	1103	14	320	316	478	0	39	0	1	0	0	0
5	0	24 VS 316	16	24	4	15	316	316	478	0	84	1	0	1	0	0
5	0	24 VS 316	24	24	10	16	316	316	478	0	27	0	0	0	0	0
5	0	24 VS 316	44	24	338	17	316	316	478	0	71	0	1	0	0	0
5	0	24 VS 316	44	24	338	17	284	316	478	0	32	0	0	0	0	0
5	0	24 VS 316	44	24	338	17	320	316	478	0	32	0	0	0	0	0
5	0	24 VS 316	3	24	3	18	24	316	476	0	60	0	0	0	0	0
5	0	24 VS 316	11	24	309	1	285	316	478	0	18	0	0	0	0	0
5	0	24 VS 316	16	24	446	1	285	316	478	0	13	0	0	0	0	0
5	0	24 VS 316	16	24	446	1	76	316	478	0	11	0	0	0	0	0
5	0	24 VS 316	16	24	446	1	320	316	478	0	14	0	0	0	0	0
5	0	24 VS 316	44	24	338	2	284	316	478	0	18	0	0	0	0	0
5	0	24 VS 316	44	24	338	2	320	316	478	0	29	0	1	0	0	0
5	0	24 VS 316	44	24	9	1	76	316	478	0	31	1	0	0	0	0
5	0	24 VS 316	3	24	3	2	3	316	476	0	32	0	0	0	0	0
5	0	24 VS 316	16	24	109	3	284	316	478	0	22	0	0	0	0	0
5	0	24 VS 316	16	24	109	3	320	316	478	0	32	0	1	0	0	0
5	0	24 VS 316	44	24	4	4	76	316	478	0	14	0	0	0	0	0
5	0	24 VS 316	16	24	5	5	285	316	478	0	27	0	0	0	0	0
5	0	24 VS 316	44	24	4	1	76	316	478	0	14	0	0	0	0	0
5	0	24 VS 316	3	24	703	2	24	316	477	0	8	0	0	0	0	0
5	0	24 VS 316	3	24	703	2	16	316	477	0	8	0	0	0	0	0
5	0	24 VS 316	3	24	703	2	44	316	477	0	8	0	0	0	0	0
5	0	24 VS 316	3	24	703	2	3	316	477	0	8	0	0	0	0	0
5	0	24 VS 316	3	24	703	2	11	316	477	0	8	0	0	0	0	0
5	0	24 VS 316	44	24	131	1	284	316	478	0	27	0	1	0	0	0
5	0	24 VS 316	44	24	131	1	320	316	478	0	28	0	1	0	0	0
5	0	240 VS 324	324	324	896	0	7	240	478	0	19	0	0	0	0	0
5	0	240 VS 324	324	324	970	0	97	240	478	0	14	0	0	0	0	0
5	0	240 VS 324	324	324	970	0	204	240	478	0	15	0	0	0	0	0
5	0	240 VS 324	324	324	971	0	97	240	478	0	22	0	1	0	0	0
5	0	240 VS 324	324	324	971	0	204	240	478	0	13	0	0	0	0	0
5	0	240 VS 324	324	324	672	0	97	240	478	0	10	0	0	0	0	0
5	0	240 VS 324	188	324	3	1	307	240	476	0	30	0	0	0	0	0
5	0	240 VS 324	119	324	708	2	324	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	708	2	188	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	708	2	288	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	708	2	307	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	288	324	7	3	97	240	478	0	10	0	0	0	0	0
5	0	240 VS 324	307	324	884	4	97	240	478	0	33	0	1	0	0	0
5	0	240 VS 324	307	324	884	4	7	240	478	0	25	0	0	0	0	0
5	0	240 VS 324	307	324	884	4	95	240	478	0	38	0	1	0	0	0
5	0	240 VS 324	188	324	3	5	324	240	476	0	38	0	0	0	0	0
5	0	240 VS 324	324	324	9	6	7	240	478	0	25	0	0	0	0	0
5	0	240 VS 324	119	324	235	7	324	240	476	0	36	0	0	0	0	0
5	0	240 VS 324	119	324	235	7	188	240	476	0	36	0	0	0	0	0
5	0	240 VS 324	119	324	235	7	288	240	476	0	36	0	0	0	0	0
5	0	240 VS 324	119	324	235	7	307	240	476	0	36	0	0	0	0	0
5	0	240 VS 324	288	324	1	1	7	240	478	0	20	0	1	0	0	0
5	0	240 VS 324	307	324	953	2	204	240	479	0	22	0	0	0	0	0
5	0	240 VS 324	307	324	953	2	240	240	479	0	33	1	0	0	0	0
5	0	240 VS 324	307	324	953	2	95	240	479	0	17	0	0	0	0	0
5	0	240 VS 324	324	324	9	1	7	240	478	0	19	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	324	240	476	0	28	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	324	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	188	240	476	0	28	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	188	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	288	240	476	0	28	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	288	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	307	240	476	0	28	0	0	0	0	0
5	0	240 VS 324	119	324	709	2	307	240	477	0	14	0	0	0	0	0
5	0	240 VS 324	288	324	1	3	95	240	478	0	13	0	0	0	0	0
5	0	240 VS 324	307	324	793	4	97	240	478	0	24	0	0	0	0	0
5	0	240 VS 324	324	324	5	5	95	240	478	0	10	0	0	0	0	0
5	0	240 VS 324	119	324	174	6	119	240	476	0	40	0	0	0	0	0
5	0	240 VS 324	119	324	174	6	119	240	477	0	20	0	0	0	0	0
5	0	240 VS 324	288	324	137	7	97	240	478	0	10	0	0	0	0	0
5	0	240 VS 324	288	324	137	7	204	240	478	0	15	0	0	0	0	0
5	0	240 VS 324	307	324	331	8	97	240	478	0	45	0	1	0	0	0
5	0	240 VS 324	188	324	4	9	97	240	478	0	37	0	1	0	0	0
5	0	240 VS 324	324	324	131	10	97	240	478	0	57	1	0	1	0	0
5	0	240 VS 324	324	324	131	10	204	240	478	0	24	0	0	0	0	0
5	0	240 VS 324	288	324	201	11	97	240	478	0	19	0	1	0	0	0
5	0	240 VS 324	288	324	201	11	97	240	478	0	12	0	0	0	0	0
5	0	240 VS 324	307	324	1298	12	240	240	478	0	25	0	0	0	0	0
5	0	240 VS 324	324	324	3	1	324	240	476	0	30	0	0	0	0	0
5	0	240 VS 324	188	324	7	2	7	240	478	0	16	0	0	0	0	0
5	0	240 VS 324	307	324	412	3	204	240	478	0	28	0	0	0	0	0
5	0	240 VS 324	307	324	412	3	7	240	478	0	29	0	0	0	0	0
5	0	240 VS 324	307	324	412	3	95	240	478	0	25	0	0	0	0	0
5	0	240 VS 324	119	324	3	4	188	240	476	0	36	0	0	0	0	0
5	0	240 VS 324	119	324	3	1	288	240	476	0	30	0	0	0	0	0
5	0	240 VS 324	307	324	792	1	7	240	478	0	30	0	0	0	0	0
5	0	240 VS 324	307	324	3	1	288	240	476	0	30	0	0	0	0	0
5	0	240 VS 324	288	324	3	2	288	240	476	0	32	0	0	0	0	0
5	0	240 VS 324	307	324	3	3	188	240	476	0	34	0	0	0	0	0
5	0	240 VS 324	240	240	970	0	324	324	478	0	17	0	0	0	0	0
5	0	240 VS 324	240	240	970	0	188	324	478	0	19	0	0	0	0	0
5	0	240 VS 324	240	240	970	0	288	324	478	0	14	0	0	0	0	0
5	0	240 VS 324	240	240	970	0	307	324	478	0	20	0	0	0	0	0
5	0	240 VS 324	240	240	971	0	324	324	478	0	24	0	0	0	0	0
5	0	240 VS 324	240	240	971	0	188	324	478	0	18	0	0	0	0	0
5	0	240 VS 324	240	240	971	0	288	324	478	0	13	0	0	0	0	0
5	0	240 VS 324	240	240	971	0	307	324	478	0	33	0	1	0	0	0
5	0	240 VS 324	240	240	338	2	324	324	478	0	19	0	0	0	0	0
5	0	240 VS 324	240	240	338	2	188	324	478	0	18	0	0	0	0	0
5	0	240 VS 324	240	240	338	2	288	324	478	0	24	0	1	0	0	0
5	0	240 VS 324	240	240	338	2	307	324	478	0	21	0	0	0	0	0
5	0	240 VS 324	7	240	8	3	119	324	478	0	34	1	0	0	0	0
5	0	240 VS 324	7	240	8	3	119	324	476	0	10	0	0	0	0	0
5	0	240 VS 324	95	240	4	4	188	324	478	0	15	0	0	0	0	0
5	0	240 VS 324	240	240	516	6	324	324	478	0	17	0	0	0	0	0
5	0	240 VS 324	240	240	516	6	188	324	478	0	21	0	0	0	0	0
5	0	240 VS 324	240	240	516	6	288	324	478	0	19	0	0	0	0	0
5	0	240 VS 324	240	240	516	6	307	324	478	0	21	0	0	0	0	0
5	0	240 VS 324	7	240	8	7	324	324	478	0	19	0	0	0	0	0
5	0	240 VS 324	95	240	5	8	324	324	478	0	14	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	188	324	478	0	20	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	119	324	478	0	11	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	119	324	476	0	10	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	204	324	478	0	16	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	240	324	478	0	17	0	0	0	0	0
5	0	240 VS 324	7	240	514	11	95	324	478	0	41	1	0	0	0	0
5	0	240 VS 324	7	240	3	13	7	324	476	0	50	0	0	0	0	0
5	0	240 VS 324	95	240	768	14	240	324	476	0	32	0	0	0	0	0
5	0	240 VS 324	95	240	768	14	7	324	476	0	32	0	0	0	0	0
5	0	240 VS 324	95	240	768	14	95	324	476	0	32	0	0	0	0	0
5	0	240 VS 324	95	240	768	14	204	324	476	0	32	0	0	0	0	0
5	0	240 VS 324	95	240	235	16	240	324	476	0	48	0	0	0	0	0
5	0	240 VS 324	95	240	235	16	7	324	476	0	48	0	0	0	0	0
5	0	240 VS 324	95	240	3	18	95	324	476	0	60	0	0	0	0	0
5	0	240 VS 324	7	240	1	19	288	324	478	0	10	0	0	0	1	0
5	0	240 VS 324	95	240	3	20	204	324	476	0	62	0	0	0	0	0
5	0	240 VS 324	95	240	3	2	7	324	476	0	32	0	0	0	0	0
5	0	240 VS 324	240	240	482	0	288	324	478	0	38	0	1	0	0	0
5	0	240 VS 324	240	240	206	1	307	324	478	0	22	0	0	0	0	0
5	0	242 VS 343	242	242	571	1	343	343	478	0	10	0	0	0	1	0
5	0	242 VS 343	242	242	571	1	363	343	478	0	27	0	0	0	0	0
5	0	242 VS 343	242	242	571	1	117	343	478	0	24	0	0	0	0	0
5	0	242 VS 343	242	242	571	1	300	343	478	0	17	0	0	0	0	0
5	0	242 VS 343	81	242	763	0	242	343	477	0	14	0	0	0	0	0
5	0	242 VS 343	81	242	763	0	81	343	477	0	14	0	0	0	0	0
5	0	242 VS 343	81	242	763	0	117	343	477	0	14	0	0	0	0	0
5	0	242 VS 343	81	242	763	0	99	343	477	0	14	0	0	0	0	0
5	0	242 VS 343	81	242	763	0	300	343	477	0	14	0	0	0	0	0
5	0	242 VS 343	117	242	5	2	343	343	478	0	11	0	0	0	1	0
5	0	242 VS 343	242	242	1163	4	343	343	478	0	7	0	0	0	1	0
5	0	242 VS 343	242	242	1163	4	363	343	478	0	18	0	0	0	0	0
5	0	242 VS 343	242	242	1163	4	343	343	478	0	16	1	0	0	1	0
5	0	242 VS 343	242	242	1163	4	379	343	478	0	17	0	0	0	0	0
5	0	242 VS 343	242	242	1163	4	49	343	478	0	30	1	0	0	0	0
5	0	242 VS 343	242	242	1163	4	117	343	478	0	14	0	0	0	0	0
5	0	242 VS 343	242	242	1163	4	300	343	478	0	10	0	0	0	0	0
5	0	242 VS 343	242	242	1163	4	81	343	478	0	13	0	0	0	0	0
5	0	242 VS 343	242	242	1163	4	117	343	478	0	14	0	0	0	0	0
5	0	242 VS 343	117	242	5	6	343	343	478	0	25	0	0	0	0	0
5	0	242 VS 343	300	242	3	7	117	343	476	0	40	0	0	0	0	0
5	0	242 VS 343	242	242	933	9	343	343	478	0	33	1	0	0	0	0
5	0	242 VS 343	242	242	933	9	363	343	478	0	17	0	0	0	0	0
5	0	242 VS 343	242	242	933	9	343	343	478	0	15	0	0	0	0	0
5	0	242 VS 343	242	242	933	9	62	343	478	0	20	0	0	0	0	0
5	0	242 VS 343	242	242	933	9	49	343	478	0	30	1	0	0	0	0
